"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code"
"36",36,"Cladophora","Adult","Depth","critical","ROB","LA11","Low","LA11_ROB"
"37",37,"Cladophora","Adult","Depth","critical","ROB","LA14","High","LA14_ROB"
"38",38,"Cladophora","Adult","Depth","critical","ROB","LA2","Low","LA2_ROB"
"39",39,"Cladophora","Adult","Depth","critical","ROB","LA20","Low","LA20_ROB"
"40",40,"Cladophora","Adult","Depth","critical","ROB","LA202","Low","LA202_ROB"
"41",41,"Cladophora","Adult","Depth","critical","ROB","LA3","High","LA3_ROB"
"42",42,"Cladophora","Adult","Depth","critical","ROB","LA8","High","LA8_ROB"
"43",43,"Cladophora","Adult","Shear Stress","critical","LOB","11101250","High","11101250_LOB"
"44",44,"Cladophora","Adult","Shear Stress","critical","LOB","F300","High","F300_LOB"
"45",45,"Cladophora","Adult","Shear Stress","critical","LOB","F37B","High","F37B_LOB"
"46",46,"Cladophora","Adult","Shear Stress","critical","LOB","F37BLow","High","F37BLow_LOB"
"47",47,"Cladophora","Adult","Shear Stress","critical","LOB","F57C","High","F57C_LOB"
"48",48,"Cladophora","Adult","Shear Stress","critical","LOB","GLEN","High","GLEN_LOB"
"49",49,"Cladophora","Adult","Shear Stress","critical","LOB","LA11","High","LA11_LOB"
"50",50,"Cladophora","Adult","Shear Stress","critical","LOB","LA14","High","LA14_LOB"
"51",51,"Cladophora","Adult","Shear Stress","critical","LOB","LA2","High","LA2_LOB"
"52",52,"Cladophora","Adult","Shear Stress","critical","LOB","LA20","High","LA20_LOB"
"53",53,"Cladophora","Adult","Shear Stress","critical","LOB","LA202","High","LA202_LOB"
"54",54,"Cladophora","Adult","Shear Stress","critical","LOB","LA202Jan","High","LA202Jan_LOB"
"55",55,"Cladophora","Adult","Shear Stress","critical","LOB","LA3","High","LA3_LOB"
"56",56,"Cladophora","Adult","Shear Stress","critical","LOB","LA8","High","LA8_LOB"
"57",57,"Cladophora","Adult","Shear Stress","critical","MC","11101250","High","11101250_MC"
"58",58,"Cladophora","Adult","Shear Stress","critical","MC","F300","High","F300_MC"
"59",59,"Cladophora","Adult","Shear Stress","critical","MC","F319","High","F319_MC"
"60",60,"Cladophora","Adult","Shear Stress","critical","MC","F34D","High","F34D_MC"
"61",61,"Cladophora","Adult","Shear Stress","critical","MC","F37B","High","F37B_MC"
"62",62,"Cladophora","Adult","Shear Stress","critical","MC","F37BHigh","High","F37BHigh_MC"
"63",63,"Cladophora","Adult","Shear Stress","critical","MC","F37BLow","High","F37BLow_MC"
"64",64,"Cladophora","Adult","Shear Stress","critical","MC","F45B","High","F45B_MC"
"65",65,"Cladophora","Adult","Shear Stress","critical","MC","F57C","High","F57C_MC"
"66",66,"Cladophora","Adult","Shear Stress","critical","MC","GLEN","High","GLEN_MC"
"67",67,"Cladophora","Adult","Shear Stress","critical","MC","LA1","High","LA1_MC"
"68",68,"Cladophora","Adult","Shear Stress","critical","MC","LA11","High","LA11_MC"
"69",69,"Cladophora","Adult","Shear Stress","critical","MC","LA13","High","LA13_MC"
"70",70,"Cladophora","Adult","Shear Stress","critical","MC","LA14","High","LA14_MC"
"71",71,"Cladophora","Adult","Shear Stress","critical","MC","LA2","High","LA2_MC"
"72",72,"Cladophora","Adult","Shear Stress","critical","MC","LA20","High","LA20_MC"
"73",73,"Cladophora","Adult","Shear Stress","critical","MC","LA202","High","LA202_MC"
"74",74,"Cladophora","Adult","Shear Stress","critical","MC","LA202Jan","High","LA202Jan_MC"
"75",75,"Cladophora","Adult","Shear Stress","critical","MC","LA3","High","LA3_MC"
"76",76,"Cladophora","Adult","Shear Stress","critical","MC","LA8","High","LA8_MC"
"77",77,"Cladophora","Adult","Shear Stress","critical","ROB","11101250","High","11101250_ROB"
"78",78,"Cladophora","Adult","Shear Stress","critical","ROB","F300","High","F300_ROB"
"79",79,"Cladophora","Adult","Shear Stress","critical","ROB","F37B","High","F37B_ROB"
"80",80,"Cladophora","Adult","Shear Stress","critical","ROB","F37BLow","High","F37BLow_ROB"
"81",81,"Cladophora","Adult","Shear Stress","critical","ROB","F57C","High","F57C_ROB"
"82",82,"Cladophora","Adult","Shear Stress","critical","ROB","GLEN","High","GLEN_ROB"
"83",83,"Cladophora","Adult","Shear Stress","critical","ROB","LA11","High","LA11_ROB"
"84",84,"Cladophora","Adult","Shear Stress","critical","ROB","LA14","High","LA14_ROB"
"85",85,"Cladophora","Adult","Shear Stress","critical","ROB","LA2","High","LA2_ROB"
"86",86,"Cladophora","Adult","Shear Stress","critical","ROB","LA20","High","LA20_ROB"
"87",87,"Cladophora","Adult","Shear Stress","critical","ROB","LA202","High","LA202_ROB"
"88",88,"Cladophora","Adult","Shear Stress","critical","ROB","LA202Jan","High","LA202Jan_ROB"
"89",89,"Cladophora","Adult","Shear Stress","critical","ROB","LA3","High","LA3_ROB"
"90",90,"Cladophora","Adult","Shear Stress","critical","ROB","LA8","High","LA8_ROB"
"91",91,"Cladophora","Adult","Velocity","critical","LOB","11101250","Low","11101250_LOB"
"92",92,"Cladophora","Adult","Velocity","critical","LOB","F300","Low","F300_LOB"
"93",93,"Cladophora","Adult","Velocity","critical","LOB","F37B","Low","F37B_LOB"
"94",94,"Cladophora","Adult","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB"
"95",95,"Cladophora","Adult","Velocity","critical","LOB","F57C","High","F57C_LOB"
"96",96,"Cladophora","Adult","Velocity","critical","LOB","GLEN","Low","GLEN_LOB"
"97",97,"Cladophora","Adult","Velocity","critical","LOB","LA11","Low","LA11_LOB"
"98",98,"Cladophora","Adult","Velocity","critical","LOB","LA14","High","LA14_LOB"
"99",99,"Cladophora","Adult","Velocity","critical","LOB","LA2","Low","LA2_LOB"
"100",100,"Cladophora","Adult","Velocity","critical","LOB","LA20","Low","LA20_LOB"
"101",101,"Cladophora","Adult","Velocity","critical","LOB","LA202","Low","LA202_LOB"
"102",102,"Cladophora","Adult","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"103",103,"Cladophora","Adult","Velocity","critical","LOB","LA3","Low","LA3_LOB"
"104",104,"Cladophora","Adult","Velocity","critical","LOB","LA8","Partial","LA8_LOB"
"105",105,"Cladophora","Adult","Velocity","critical","MC","11101250","Low","11101250_MC"
"106",106,"Cladophora","Adult","Velocity","critical","MC","F300","High","F300_MC"
"107",107,"Cladophora","Adult","Velocity","critical","MC","F319","Partial","F319_MC"
"108",108,"Cladophora","Adult","Velocity","critical","MC","F34D","High","F34D_MC"
"109",109,"Cladophora","Adult","Velocity","critical","MC","F37B","Low","F37B_MC"
"110",110,"Cladophora","Adult","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC"
"111",111,"Cladophora","Adult","Velocity","critical","MC","F37BLow","Low","F37BLow_MC"
"112",112,"Cladophora","Adult","Velocity","critical","MC","F45B","Low","F45B_MC"
"113",113,"Cladophora","Adult","Velocity","critical","MC","F57C","Low","F57C_MC"
"114",114,"Cladophora","Adult","Velocity","critical","MC","GLEN","Low","GLEN_MC"
"115",115,"Cladophora","Adult","Velocity","critical","MC","LA1","Low","LA1_MC"
"116",116,"Cladophora","Adult","Velocity","critical","MC","LA11","Partial","LA11_MC"
"117",117,"Cladophora","Adult","Velocity","critical","MC","LA13","Low","LA13_MC"
"118",118,"Cladophora","Adult","Velocity","critical","MC","LA14","Low","LA14_MC"
"119",119,"Cladophora","Adult","Velocity","critical","MC","LA2","Low","LA2_MC"
"120",120,"Cladophora","Adult","Velocity","critical","MC","LA20","Partial","LA20_MC"
"121",121,"Cladophora","Adult","Velocity","critical","MC","LA202","Low","LA202_MC"
"122",122,"Cladophora","Adult","Velocity","critical","MC","LA202Jan","Low","LA202Jan_MC"
"123",123,"Cladophora","Adult","Velocity","critical","MC","LA3","High","LA3_MC"
"124",124,"Cladophora","Adult","Velocity","critical","MC","LA8","High","LA8_MC"
"125",125,"Cladophora","Adult","Velocity","critical","ROB","11101250","Low","11101250_ROB"
"126",126,"Cladophora","Adult","Velocity","critical","ROB","F300","Low","F300_ROB"
"127",127,"Cladophora","Adult","Velocity","critical","ROB","F37B","Low","F37B_ROB"
"128",128,"Cladophora","Adult","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB"
"129",129,"Cladophora","Adult","Velocity","critical","ROB","F57C","Low","F57C_ROB"
"130",130,"Cladophora","Adult","Velocity","critical","ROB","GLEN","Low","GLEN_ROB"
"131",131,"Cladophora","Adult","Velocity","critical","ROB","LA11","Low","LA11_ROB"
"132",132,"Cladophora","Adult","Velocity","critical","ROB","LA14","Partial","LA14_ROB"
"133",133,"Cladophora","Adult","Velocity","critical","ROB","LA2","Low","LA2_ROB"
"134",134,"Cladophora","Adult","Velocity","critical","ROB","LA20","Low","LA20_ROB"
"135",135,"Cladophora","Adult","Velocity","critical","ROB","LA202","Low","LA202_ROB"
"136",136,"Cladophora","Adult","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"137",137,"Cladophora","Adult","Velocity","critical","ROB","LA3","Low","LA3_ROB"
"138",138,"Cladophora","Adult","Velocity","critical","ROB","LA8","Partial","LA8_ROB"
"139",139,"SAS","Adult","Depth","Annual","LOB","11101250","Low","11101250_LOB"
"140",140,"SAS","Adult","Depth","Annual","LOB","F300","Low","F300_LOB"
"141",141,"SAS","Adult","Depth","Annual","LOB","F37B","Low","F37B_LOB"
"142",142,"SAS","Adult","Depth","Annual","LOB","F37BLow","Low","F37BLow_LOB"
"143",143,"SAS","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB"
"144",144,"SAS","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB"
"145",145,"SAS","Adult","Depth","Annual","LOB","LA11","Low","LA11_LOB"
"146",146,"SAS","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB"
"147",147,"SAS","Adult","Depth","Annual","LOB","LA2","Low","LA2_LOB"
"148",148,"SAS","Adult","Depth","Annual","LOB","LA20","Low","LA20_LOB"
"149",149,"SAS","Adult","Depth","Annual","LOB","LA202","Low","LA202_LOB"
"150",150,"SAS","Adult","Depth","Annual","LOB","LA202Jan","Low","LA202Jan_LOB"
"151",151,"SAS","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB"
"152",152,"SAS","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB"
"153",153,"SAS","Adult","Depth","Annual","MC","11101250","Partial","11101250_MC"
"154",154,"SAS","Adult","Depth","Annual","MC","F300","High","F300_MC"
"155",155,"SAS","Adult","Depth","Annual","MC","F319","High","F319_MC"
"156",156,"SAS","Adult","Depth","Annual","MC","F34D","High","F34D_MC"
"157",157,"SAS","Adult","Depth","Annual","MC","F37B","Low","F37B_MC"
"158",158,"SAS","Adult","Depth","Annual","MC","F37BHigh","Low","F37BHigh_MC"
"159",159,"SAS","Adult","Depth","Annual","MC","F37BLow","Low","F37BLow_MC"
"160",160,"SAS","Adult","Depth","Annual","MC","F45B","Low","F45B_MC"
"161",161,"SAS","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC"
"162",162,"SAS","Adult","Depth","Annual","MC","GLEN","Low","GLEN_MC"
"163",163,"SAS","Adult","Depth","Annual","MC","LA1","High","LA1_MC"
"164",164,"SAS","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC"
"165",165,"SAS","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC"
"166",166,"SAS","Adult","Depth","Annual","MC","LA14","Low","LA14_MC"
"167",167,"SAS","Adult","Depth","Annual","MC","LA2","Partial","LA2_MC"
"168",168,"SAS","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC"
"169",169,"SAS","Adult","Depth","Annual","MC","LA202","Partial","LA202_MC"
"170",170,"SAS","Adult","Depth","Annual","MC","LA202Jan","Partial","LA202Jan_MC"
"171",171,"SAS","Adult","Depth","Annual","MC","LA3","High","LA3_MC"
"172",172,"SAS","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC"
"173",173,"SAS","Adult","Depth","Annual","ROB","11101250","Low","11101250_ROB"
"174",174,"SAS","Adult","Depth","Annual","ROB","F300","Low","F300_ROB"
"175",175,"SAS","Adult","Depth","Annual","ROB","F37B","Low","F37B_ROB"
"176",176,"SAS","Adult","Depth","Annual","ROB","F37BLow","Low","F37BLow_ROB"
"177",177,"SAS","Adult","Depth","Annual","ROB","F57C","Low","F57C_ROB"
"178",178,"SAS","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB"
"179",179,"SAS","Adult","Depth","Annual","ROB","LA11","Low","LA11_ROB"
"180",180,"SAS","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB"
"181",181,"SAS","Adult","Depth","Annual","ROB","LA2","Low","LA2_ROB"
"182",182,"SAS","Adult","Depth","Annual","ROB","LA20","Low","LA20_ROB"
"183",183,"SAS","Adult","Depth","Annual","ROB","LA202","Low","LA202_ROB"
"184",184,"SAS","Adult","Depth","Annual","ROB","LA202Jan","Low","LA202Jan_ROB"
"185",185,"SAS","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB"
"186",186,"SAS","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB"
"187",187,"SAS","Adult","Velocity","Annual","LOB","11101250","Low","11101250_LOB"
"188",188,"SAS","Adult","Velocity","Annual","LOB","F300","Low","F300_LOB"
"189",189,"SAS","Adult","Velocity","Annual","LOB","F37B","Low","F37B_LOB"
"190",190,"SAS","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB"
"191",191,"SAS","Adult","Velocity","Annual","LOB","F57C","Low","F57C_LOB"
"192",192,"SAS","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB"
"193",193,"SAS","Adult","Velocity","Annual","LOB","LA11","Low","LA11_LOB"
"194",194,"SAS","Adult","Velocity","Annual","LOB","LA14","High","LA14_LOB"
"195",195,"SAS","Adult","Velocity","Annual","LOB","LA2","Low","LA2_LOB"
"196",196,"SAS","Adult","Velocity","Annual","LOB","LA20","Low","LA20_LOB"
"197",197,"SAS","Adult","Velocity","Annual","LOB","LA202","Low","LA202_LOB"
"198",198,"SAS","Adult","Velocity","Annual","LOB","LA202Jan","Low","LA202Jan_LOB"
"199",199,"SAS","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB"
"200",200,"SAS","Adult","Velocity","Annual","LOB","LA8","High","LA8_LOB"
"201",201,"SAS","Adult","Velocity","Annual","MC","11101250","Low","11101250_MC"
"202",202,"SAS","Adult","Velocity","Annual","MC","F300","Partial","F300_MC"
"203",203,"SAS","Adult","Velocity","Annual","MC","F319","High","F319_MC"
"204",204,"SAS","Adult","Velocity","Annual","MC","F34D","High","F34D_MC"
"205",205,"SAS","Adult","Velocity","Annual","MC","F37B","Low","F37B_MC"
"206",206,"SAS","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC"
"207",207,"SAS","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC"
"208",208,"SAS","Adult","Velocity","Annual","MC","F45B","Low","F45B_MC"
"209",209,"SAS","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC"
"210",210,"SAS","Adult","Velocity","Annual","MC","GLEN","Low","GLEN_MC"
"211",211,"SAS","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC"
"212",212,"SAS","Adult","Velocity","Annual","MC","LA11","Partial","LA11_MC"
"213",213,"SAS","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC"
"214",214,"SAS","Adult","Velocity","Annual","MC","LA14","Low","LA14_MC"
"215",215,"SAS","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC"
"216",216,"SAS","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC"
"217",217,"SAS","Adult","Velocity","Annual","MC","LA202","Low","LA202_MC"
"218",218,"SAS","Adult","Velocity","Annual","MC","LA202Jan","Low","LA202Jan_MC"
"219",219,"SAS","Adult","Velocity","Annual","MC","LA3","Partial","LA3_MC"
"220",220,"SAS","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC"
"221",221,"SAS","Adult","Velocity","Annual","ROB","11101250","Low","11101250_ROB"
"222",222,"SAS","Adult","Velocity","Annual","ROB","F300","Low","F300_ROB"
"223",223,"SAS","Adult","Velocity","Annual","ROB","F37B","Low","F37B_ROB"
"224",224,"SAS","Adult","Velocity","Annual","ROB","F37BLow","Low","F37BLow_ROB"
"225",225,"SAS","Adult","Velocity","Annual","ROB","F57C","Low","F57C_ROB"
"226",226,"SAS","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB"
"227",227,"SAS","Adult","Velocity","Annual","ROB","LA11","Low","LA11_ROB"
"228",228,"SAS","Adult","Velocity","Annual","ROB","LA14","High","LA14_ROB"
"229",229,"SAS","Adult","Velocity","Annual","ROB","LA2","Low","LA2_ROB"
"230",230,"SAS","Adult","Velocity","Annual","ROB","LA20","Low","LA20_ROB"
"231",231,"SAS","Adult","Velocity","Annual","ROB","LA202","Low","LA202_ROB"
"232",232,"SAS","Adult","Velocity","Annual","ROB","LA202Jan","Low","LA202Jan_ROB"
"233",233,"SAS","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB"
"234",234,"SAS","Adult","Velocity","Annual","ROB","LA8","High","LA8_ROB"
"235",235,"SAS","Fry","Depth","critical","LOB","11101250","Low","11101250_LOB"
"236",236,"SAS","Fry","Depth","critical","LOB","F300","Low","F300_LOB"
"237",237,"SAS","Fry","Depth","critical","LOB","F37B","Low","F37B_LOB"
"238",238,"SAS","Fry","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB"
"239",239,"SAS","Fry","Depth","critical","LOB","F57C","Low","F57C_LOB"
"240",240,"SAS","Fry","Depth","critical","LOB","GLEN","Low","GLEN_LOB"
"241",241,"SAS","Fry","Depth","critical","LOB","LA11","Low","LA11_LOB"
"242",242,"SAS","Fry","Depth","critical","LOB","LA14","Partial","LA14_LOB"
"243",243,"SAS","Fry","Depth","critical","LOB","LA2","Partial","LA2_LOB"
"244",244,"SAS","Fry","Depth","critical","LOB","LA20","Partial","LA20_LOB"
"245",245,"SAS","Fry","Depth","critical","LOB","LA202","Partial","LA202_LOB"
"246",246,"SAS","Fry","Depth","critical","LOB","LA202Jan","Partial","LA202Jan_LOB"
"247",247,"SAS","Fry","Depth","critical","LOB","LA3","Partial","LA3_LOB"
"248",248,"SAS","Fry","Depth","critical","LOB","LA8","Partial","LA8_LOB"
"249",249,"SAS","Fry","Depth","critical","MC","11101250","Low","11101250_MC"
"250",250,"SAS","Fry","Depth","critical","MC","F300","Low","F300_MC"
"251",251,"SAS","Fry","Depth","critical","MC","F319","Low","F319_MC"
"252",252,"SAS","Fry","Depth","critical","MC","F34D","Low","F34D_MC"
"253",253,"SAS","Fry","Depth","critical","MC","F37B","Low","F37B_MC"
"254",254,"SAS","Fry","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC"
"255",255,"SAS","Fry","Depth","critical","MC","F37BLow","Low","F37BLow_MC"
"256",256,"SAS","Fry","Depth","critical","MC","F45B","Low","F45B_MC"
"257",257,"SAS","Fry","Depth","critical","MC","F57C","Low","F57C_MC"
"258",258,"SAS","Fry","Depth","critical","MC","GLEN","Low","GLEN_MC"
"259",259,"SAS","Fry","Depth","critical","MC","LA1","Low","LA1_MC"
"260",260,"SAS","Fry","Depth","critical","MC","LA11","Low","LA11_MC"
"261",261,"SAS","Fry","Depth","critical","MC","LA13","High","LA13_MC"
"262",262,"SAS","Fry","Depth","critical","MC","LA14","Low","LA14_MC"
"263",263,"SAS","Fry","Depth","critical","MC","LA2","Partial","LA2_MC"
"264",264,"SAS","Fry","Depth","critical","MC","LA20","Partial","LA20_MC"
"265",265,"SAS","Fry","Depth","critical","MC","LA202","Partial","LA202_MC"
"266",266,"SAS","Fry","Depth","critical","MC","LA202Jan","Partial","LA202Jan_MC"
"267",267,"SAS","Fry","Depth","critical","MC","LA3","Partial","LA3_MC"
"268",268,"SAS","Fry","Depth","critical","MC","LA8","Partial","LA8_MC"
"269",269,"SAS","Fry","Depth","critical","ROB","11101250","Low","11101250_ROB"
"270",270,"SAS","Fry","Depth","critical","ROB","F300","Low","F300_ROB"
"271",271,"SAS","Fry","Depth","critical","ROB","F37B","Low","F37B_ROB"
"272",272,"SAS","Fry","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB"
"273",273,"SAS","Fry","Depth","critical","ROB","F57C","Low","F57C_ROB"
"274",274,"SAS","Fry","Depth","critical","ROB","GLEN","Low","GLEN_ROB"
"275",275,"SAS","Fry","Depth","critical","ROB","LA11","Low","LA11_ROB"
"276",276,"SAS","Fry","Depth","critical","ROB","LA14","Low","LA14_ROB"
"277",277,"SAS","Fry","Depth","critical","ROB","LA2","Partial","LA2_ROB"
"278",278,"SAS","Fry","Depth","critical","ROB","LA20","Partial","LA20_ROB"
"279",279,"SAS","Fry","Depth","critical","ROB","LA202","Partial","LA202_ROB"
"280",280,"SAS","Fry","Depth","critical","ROB","LA202Jan","Partial","LA202Jan_ROB"
"281",281,"SAS","Fry","Depth","critical","ROB","LA3","Partial","LA3_ROB"
"282",282,"SAS","Fry","Depth","critical","ROB","LA8","Partial","LA8_ROB"
"283",283,"SAS","Fry","Velocity","critical","LOB","11101250","Low","11101250_LOB"
"284",284,"SAS","Fry","Velocity","critical","LOB","F300","Low","F300_LOB"
"285",285,"SAS","Fry","Velocity","critical","LOB","F37B","Low","F37B_LOB"
"286",286,"SAS","Fry","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB"
"287",287,"SAS","Fry","Velocity","critical","LOB","F57C","Low","F57C_LOB"
"288",288,"SAS","Fry","Velocity","critical","LOB","GLEN","Low","GLEN_LOB"
"289",289,"SAS","Fry","Velocity","critical","LOB","LA11","Low","LA11_LOB"
"290",290,"SAS","Fry","Velocity","critical","LOB","LA14","Low","LA14_LOB"
"291",291,"SAS","Fry","Velocity","critical","LOB","LA2","Low","LA2_LOB"
"292",292,"SAS","Fry","Velocity","critical","LOB","LA20","Low","LA20_LOB"
"293",293,"SAS","Fry","Velocity","critical","LOB","LA202","Low","LA202_LOB"
"294",294,"SAS","Fry","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"295",295,"SAS","Fry","Velocity","critical","LOB","LA3","Low","LA3_LOB"
"296",296,"SAS","Fry","Velocity","critical","LOB","LA8","Low","LA8_LOB"
"297",297,"SAS","Fry","Velocity","critical","MC","11101250","High","11101250_MC"
"298",298,"SAS","Fry","Velocity","critical","MC","F300","Low","F300_MC"
"299",299,"SAS","Fry","Velocity","critical","MC","F319","Low","F319_MC"
"300",300,"SAS","Fry","Velocity","critical","MC","F34D","Low","F34D_MC"
"301",301,"SAS","Fry","Velocity","critical","MC","F37B","Low","F37B_MC"
"302",302,"SAS","Fry","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC"
"303",303,"SAS","Fry","Velocity","critical","MC","F37BLow","Low","F37BLow_MC"
"304",304,"SAS","Fry","Velocity","critical","MC","F45B","Low","F45B_MC"
"305",305,"SAS","Fry","Velocity","critical","MC","F57C","Low","F57C_MC"
"306",306,"SAS","Fry","Velocity","critical","MC","GLEN","Low","GLEN_MC"
"307",307,"SAS","Fry","Velocity","critical","MC","LA1","Low","LA1_MC"
"308",308,"SAS","Fry","Velocity","critical","MC","LA11","Low","LA11_MC"
"309",309,"SAS","Fry","Velocity","critical","MC","LA13","Low","LA13_MC"
"310",310,"SAS","Fry","Velocity","critical","MC","LA14","Low","LA14_MC"
"311",311,"SAS","Fry","Velocity","critical","MC","LA2","Low","LA2_MC"
"312",312,"SAS","Fry","Velocity","critical","MC","LA20","Low","LA20_MC"
"313",313,"SAS","Fry","Velocity","critical","MC","LA202","High","LA202_MC"
"314",314,"SAS","Fry","Velocity","critical","MC","LA202Jan","High","LA202Jan_MC"
"315",315,"SAS","Fry","Velocity","critical","MC","LA3","Low","LA3_MC"
"316",316,"SAS","Fry","Velocity","critical","MC","LA8","Low","LA8_MC"
"317",317,"SAS","Fry","Velocity","critical","ROB","11101250","Low","11101250_ROB"
"318",318,"SAS","Fry","Velocity","critical","ROB","F300","Low","F300_ROB"
"319",319,"SAS","Fry","Velocity","critical","ROB","F37B","Low","F37B_ROB"
"320",320,"SAS","Fry","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB"
"321",321,"SAS","Fry","Velocity","critical","ROB","F57C","Low","F57C_ROB"
"322",322,"SAS","Fry","Velocity","critical","ROB","GLEN","Low","GLEN_ROB"
"323",323,"SAS","Fry","Velocity","critical","ROB","LA11","Low","LA11_ROB"
"324",324,"SAS","Fry","Velocity","critical","ROB","LA14","Low","LA14_ROB"
"325",325,"SAS","Fry","Velocity","critical","ROB","LA2","Low","LA2_ROB"
