"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"35",2014,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",26,11,4,"Partial"
"36",2014,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"37",2015,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"38",2015,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","MODERATE",31,31,31,"Low"
"39",2015,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"40",2016,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"41",2016,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"42",2016,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"43",2010,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",1,0,0,"High"
"44",2010,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",30,30,30,"Low"
"45",2010,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"46",2011,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"47",2011,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",30,30,30,"Low"
"48",2011,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"49",2012,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"50",2012,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"51",2012,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"52",2013,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"53",2013,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"54",2013,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"55",2014,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"56",2014,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",20,7,0,"Partial"
"57",2014,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"58",2015,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"59",2015,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","MODERATE",30,30,27,"Low"
"60",2015,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"61",2016,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"62",2016,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"63",2016,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",5,0,0,"High"
"64",2010,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"65",2010,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",31,31,31,"Low"
"66",2010,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"67",2011,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"68",2011,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",31,31,31,"Low"
"69",2011,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"70",2012,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"71",2012,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"72",2012,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"73",2013,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"74",2013,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"75",2013,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"76",2014,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"77",2014,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",22,14,2,"Partial"
"78",2014,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"79",2015,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"80",2015,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","MODERATE",31,31,31,"Low"
"81",2015,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"82",2016,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",15,0,0,"Partial"
"83",2016,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"84",2016,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",23,0,0,"Partial"
"85",2010,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"86",2010,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",31,31,31,"Low"
"87",2010,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"88",2011,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"89",2011,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",31,31,31,"Low"
"90",2011,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"91",2012,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"92",2012,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"93",2012,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"94",2013,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"95",2013,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,30,"Low"
"96",2013,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"97",2014,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"98",2014,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",19,5,1,"Partial"
"99",2014,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"100",2015,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"101",2015,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","MODERATE",31,31,31,"Low"
"102",2015,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"103",2016,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",1,0,0,"High"
"104",2016,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"105",2016,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",3,1,0,"High"
"106",2010,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"107",2010,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",30,30,30,"Low"
"108",2010,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"109",2011,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"110",2011,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",30,30,30,"Low"
"111",2011,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"112",2012,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"113",2012,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"114",2012,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"115",2013,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"116",2013,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"117",2013,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"118",2014,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"119",2014,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",27,9,1,"Partial"
"120",2014,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"121",2015,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"122",2015,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","MODERATE",30,30,30,"Low"
"123",2015,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"124",2016,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"125",2016,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"126",2016,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"127",2010,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"128",2010,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",28,28,24,"Low"
"129",2010,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"130",2011,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"131",2011,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",27,23,10,"Partial"
"132",2011,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"133",2012,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"134",2012,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"135",2012,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"136",2013,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"137",2013,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,29,7,"Partial"
"138",2013,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"139",2014,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"140",2014,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,0,"Partial"
"141",2014,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"142",2015,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"143",2015,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","MODERATE",30,30,0,"Partial"
"144",2015,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"145",2016,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"146",2016,4,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,0,"Partial"
"147",2016,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"148",2010,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"149",2010,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",28,22,0,"Partial"
"150",2010,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"151",2011,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"152",2011,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",31,30,1,"Partial"
"153",2011,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"154",2012,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"155",2012,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,27,"Low"
"156",2012,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"157",2013,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"158",2013,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,30,0,"Partial"
"159",2013,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"160",2014,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"161",2014,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,25,0,"Partial"
"162",2014,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"163",2015,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"164",2015,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","MODERATE",31,31,0,"Partial"
"165",2015,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"166",2016,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"167",2016,5,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,0,"Partial"
"168",2016,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"169",2010,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"170",2010,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",30,30,2,"Partial"
"171",2010,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"172",2011,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"173",2011,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",30,30,0,"Partial"
"174",2011,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"175",2012,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"176",2012,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"177",2012,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"178",2013,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"179",2013,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,7,"Partial"
"180",2013,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"181",2014,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"182",2014,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,0,"Partial"
"183",2014,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"184",2015,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"185",2015,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","MODERATE",30,30,0,"Partial"
"186",2015,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"187",2016,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"188",2016,6,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,0,"Partial"
"189",2016,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"190",2010,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"191",2010,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",31,28,0,"Partial"
"192",2010,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"193",2011,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"194",2011,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",31,31,2,"Partial"
"195",2011,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"196",2012,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"197",2012,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,24,"Low"
"198",2012,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"199",2013,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"200",2013,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,0,"Partial"
"201",2013,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"202",2014,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"203",2014,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,30,0,"Partial"
"204",2014,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"205",2015,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"206",2015,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","MODERATE",31,31,0,"Partial"
"207",2015,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"208",2016,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"209",2016,7,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,0,"Partial"
"210",2016,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"211",2010,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"212",2010,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",31,30,0,"Partial"
"213",2010,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"214",2011,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"215",2011,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",31,31,1,"Partial"
"216",2011,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"217",2012,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"218",2012,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"219",2012,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"220",2013,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"221",2013,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,0,"Partial"
"222",2013,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"223",2014,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"224",2014,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,0,"Partial"
"225",2014,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"226",2015,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"227",2015,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","MODERATE",31,31,0,"Partial"
"228",2015,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"229",2016,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"230",2016,8,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",31,31,0,"Partial"
"231",2016,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"232",2010,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"233",2010,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",30,30,5,"Partial"
"234",2010,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"235",2011,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"236",2011,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","WET",30,30,0,"Partial"
"237",2011,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"238",2012,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"239",2012,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,28,"Low"
"240",2012,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"241",2013,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"242",2013,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,0,"Partial"
"243",2013,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"244",2014,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"245",2014,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,30,10,"Partial"
"246",2014,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"247",2015,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"248",2015,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","MODERATE",30,30,0,"Partial"
"249",2015,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"250",2016,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"251",2016,9,"critical","MC","F300","Willow","Seedling","Depth","Soft","DRY",30,29,0,"Partial"
"252",2016,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"253",2010,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"254",2010,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"255",2010,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"256",2011,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"257",2011,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"258",2011,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"259",2012,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"260",2012,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"261",2012,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"262",2013,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"263",2013,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"264",2013,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"265",2014,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"266",2014,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"267",2014,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"268",2015,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"269",2015,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"270",2015,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"271",2016,4,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"272",2016,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"273",2016,4,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
