"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"36",12,NA,"Q_limit","Cladophora","Adult","Velocity","F319"
"37",13,0.392332335324213,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"38",14,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"39",15,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"40",16,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"41",17,0.548271280823685,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"42",18,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"43",19,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"44",20,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"45",21,0.704210229302521,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"46",22,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"47",23,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"48",24,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F319"
"49",1,62.577335357666,"Q_limit","SAS","Adult","Depth","F319"
"50",2,49845.44921875,"Q_limit","SAS","Adult","Depth","F319"
"51",3,NA,"Q_limit","SAS","Adult","Depth","F319"
"52",4,NA,"Q_limit","SAS","Adult","Depth","F319"
"53",5,1221.92716922072,"Q_limit","SAS","Adult","Depth","F319"
"54",6,NA,"Q_limit","SAS","Adult","Depth","F319"
"55",7,NA,"Q_limit","SAS","Adult","Depth","F319"
"56",8,NA,"Q_limit","SAS","Adult","Depth","F319"
"57",9,834.702388345013,"Q_limit","SAS","Adult","Depth","F319"
"58",10,NA,"Q_limit","SAS","Adult","Depth","F319"
"59",11,NA,"Q_limit","SAS","Adult","Depth","F319"
"60",12,NA,"Q_limit","SAS","Adult","Depth","F319"
"61",13,32.594706124756,"Hydraulic_limit","SAS","Adult","Depth","F319"
"62",14,381.300779230459,"Hydraulic_limit","SAS","Adult","Depth","F319"
"63",15,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"64",16,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"65",17,65.6352004568338,"Hydraulic_limit","SAS","Adult","Depth","F319"
"66",18,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"67",19,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"68",20,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"69",21,58.0448836142268,"Hydraulic_limit","SAS","Adult","Depth","F319"
"70",22,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"71",23,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"72",24,NA,"Hydraulic_limit","SAS","Adult","Depth","F319"
"73",1,1598.3943755589,"Q_limit","SAS","Adult","Velocity","F319"
"74",2,NA,"Q_limit","SAS","Adult","Velocity","F319"
"75",3,NA,"Q_limit","SAS","Adult","Velocity","F319"
"76",4,NA,"Q_limit","SAS","Adult","Velocity","F319"
"77",5,1105.17515742699,"Q_limit","SAS","Adult","Velocity","F319"
"78",6,NA,"Q_limit","SAS","Adult","Velocity","F319"
"79",7,NA,"Q_limit","SAS","Adult","Velocity","F319"
"80",8,NA,"Q_limit","SAS","Adult","Velocity","F319"
"81",9,111.244945316882,"Q_limit","SAS","Adult","Velocity","F319"
"82",10,770.007670444528,"Q_limit","SAS","Adult","Velocity","F319"
"83",11,NA,"Q_limit","SAS","Adult","Velocity","F319"
"84",12,NA,"Q_limit","SAS","Adult","Velocity","F319"
"85",13,1.13337059197551,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"86",14,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"87",15,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"88",16,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"89",17,0.980368622556547,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"90",18,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"91",19,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"92",20,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"93",21,0.375647466120144,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"94",22,0.848743271145441,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"95",23,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"96",24,NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"97",1,62.577335357666,"Q_limit","SAS","Juvenile","Depth","F319"
"98",2,49845.44921875,"Q_limit","SAS","Juvenile","Depth","F319"
"99",3,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"100",4,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"101",5,647.164491532845,"Q_limit","SAS","Juvenile","Depth","F319"
"102",6,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"103",7,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"104",8,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"105",9,411.35944591727,"Q_limit","SAS","Juvenile","Depth","F319"
"106",10,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"107",11,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"108",12,NA,"Q_limit","SAS","Juvenile","Depth","F319"
"109",13,32.594706124756,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"110",14,381.300779230459,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"111",15,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"112",16,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"113",17,53.8302562396785,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"114",18,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"115",19,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"116",20,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"117",21,47.65330554379,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"118",22,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"119",23,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"120",24,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"121",1,62.577335357666,"Q_limit1","Cladophora","Adult","Shear Stress","F319"
"122",2,35583.9934285295,"Q_limit2","Cladophora","Adult","Shear Stress","F319"
"123",3,0.722759451185942,"Hydraulic_limit1","Cladophora","Adult","Shear Stress","F319"
"124",4,25.6,"Hydraulic_limit2","Cladophora","Adult","Shear Stress","F319"
"125",1,NA,"Q_limit1","SAS","Fry","Depth","F319"
"126",2,62.577335357666,"Q_limit2","SAS","Fry","Depth","F319"
"127",3,3,"Hydraulic_limit1","SAS","Fry","Depth","F319"
"128",4,10,"Hydraulic_limit2","SAS","Fry","Depth","F319"
"129",1,62.577335357666,"Q_limit1","SAS","Fry","Velocity","F319"
"130",2,62.577335357666,"Q_limit2","SAS","Fry","Velocity","F319"
"131",3,0.289613615284868,"Hydraulic_limit1","SAS","Fry","Velocity","F319"
"132",4,0.05,"Hydraulic_limit2","SAS","Fry","Velocity","F319"
"133",1,62.577335357666,"Q_limit1","Steelhead","Migration","Depth","F319"
"134",2,62.577335357666,"Q_limit2","Steelhead","Migration","Depth","F319"
"135",3,18,"Hydraulic_limit1","Steelhead","Migration","Depth","F319"
"136",4,18,"Hydraulic_limit2","Steelhead","Migration","Depth","F319"
"137",1,62.577335357666,"Q_limit1","Steelhead","Migration","Velocity","F319"
"138",2,24041.7717767117,"Q_limit2","Steelhead","Migration","Velocity","F319"
"139",3,0.289613615284868,"Hydraulic_limit1","Steelhead","Migration","Velocity","F319"
"140",4,3.1,"Hydraulic_limit2","Steelhead","Migration","Velocity","F319"
"141",1,62.577335357666,"Q_limit1","Steelhead","Smolts","Depth","F319"
"142",2,62.577335357666,"Q_limit2","Steelhead","Smolts","Depth","F319"
"143",3,12,"Hydraulic_limit1","Steelhead","Smolts","Depth","F319"
"144",4,12,"Hydraulic_limit2","Steelhead","Smolts","Depth","F319"
"145",1,5023.8047075684,"Q_limit","Typha","Adult","Depth","F319"
"146",2,NA,"Q_limit","Typha","Adult","Depth","F319"
"147",3,NA,"Q_limit","Typha","Adult","Depth","F319"
"148",4,NA,"Q_limit","Typha","Adult","Depth","F319"
"149",5,3862.15158709166,"Q_limit","Typha","Adult","Depth","F319"
"150",6,NA,"Q_limit","Typha","Adult","Depth","F319"
"151",7,NA,"Q_limit","Typha","Adult","Depth","F319"
"152",8,NA,"Q_limit","Typha","Adult","Depth","F319"
"153",9,2419.9587740578,"Q_limit","Typha","Adult","Depth","F319"
"154",10,NA,"Q_limit","Typha","Adult","Depth","F319"
"155",11,NA,"Q_limit","Typha","Adult","Depth","F319"
"156",12,NA,"Q_limit","Typha","Adult","Depth","F319"
"157",13,115.353374345714,"Hydraulic_limit","Typha","Adult","Depth","F319"
"158",14,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"159",15,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"160",16,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"161",17,102.58026709095,"Hydraulic_limit","Typha","Adult","Depth","F319"
"162",18,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"163",19,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"164",20,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"165",21,84.409725367464,"Hydraulic_limit","Typha","Adult","Depth","F319"
"166",22,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"167",23,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"168",24,NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"169",1,1330.09475249852,"Q_limit","Typha","Adult","Velocity","F319"
"170",2,NA,"Q_limit","Typha","Adult","Velocity","F319"
"171",3,NA,"Q_limit","Typha","Adult","Velocity","F319"
"172",4,NA,"Q_limit","Typha","Adult","Velocity","F319"
"173",5,283.329631710468,"Q_limit","Typha","Adult","Velocity","F319"
"174",6,NA,"Q_limit","Typha","Adult","Velocity","F319"
"175",7,NA,"Q_limit","Typha","Adult","Velocity","F319"
"176",8,NA,"Q_limit","Typha","Adult","Velocity","F319"
"177",9,NA,"Q_limit","Typha","Adult","Velocity","F319"
"178",10,NA,"Q_limit","Typha","Adult","Velocity","F319"
"179",11,NA,"Q_limit","Typha","Adult","Velocity","F319"
"180",12,NA,"Q_limit","Typha","Adult","Velocity","F319"
"181",13,1.05469149783608,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"182",14,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"183",15,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"184",16,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"185",17,0.562586998875682,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"186",18,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"187",19,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"188",20,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"189",21,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"190",22,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"191",23,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"192",24,NA,"Hydraulic_limit","Typha","Adult","Velocity","F319"
"193",1,NA,"Q_limit","Typha","Seedling","Depth","F319"
"194",2,NA,"Q_limit","Typha","Seedling","Depth","F319"
"195",3,NA,"Q_limit","Typha","Seedling","Depth","F319"
"196",4,NA,"Q_limit","Typha","Seedling","Depth","F319"
"197",5,NA,"Q_limit","Typha","Seedling","Depth","F319"
"198",6,NA,"Q_limit","Typha","Seedling","Depth","F319"
"199",7,NA,"Q_limit","Typha","Seedling","Depth","F319"
"200",8,NA,"Q_limit","Typha","Seedling","Depth","F319"
"201",9,NA,"Q_limit","Typha","Seedling","Depth","F319"
"202",10,NA,"Q_limit","Typha","Seedling","Depth","F319"
"203",11,NA,"Q_limit","Typha","Seedling","Depth","F319"
"204",12,NA,"Q_limit","Typha","Seedling","Depth","F319"
"205",13,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"206",14,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"207",15,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"208",16,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"209",17,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"210",18,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"211",19,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"212",20,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"213",21,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"214",22,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"215",23,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"216",24,NA,"Hydraulic_limit","Typha","Seedling","Depth","F319"
"217",1,62.577335357666,"Q_limit","Willow","Seedling","Depth","F319"
"218",2,NA,"Q_limit","Willow","Seedling","Depth","F319"
"219",3,NA,"Q_limit","Willow","Seedling","Depth","F319"
"220",4,NA,"Q_limit","Willow","Seedling","Depth","F319"
"221",5,NA,"Q_limit","Willow","Seedling","Depth","F319"
"222",6,NA,"Q_limit","Willow","Seedling","Depth","F319"
"223",7,NA,"Q_limit","Willow","Seedling","Depth","F319"
"224",8,NA,"Q_limit","Willow","Seedling","Depth","F319"
"225",9,79.7330375171057,"Q_limit","Willow","Seedling","Depth","F319"
"226",10,NA,"Q_limit","Willow","Seedling","Depth","F319"
"227",11,NA,"Q_limit","Willow","Seedling","Depth","F319"
"228",12,NA,"Q_limit","Willow","Seedling","Depth","F319"
"229",13,32.594706124756,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"230",14,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"231",15,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"232",16,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"233",17,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"234",18,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"235",19,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"236",20,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"237",21,33.9504445373196,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"238",22,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"239",23,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"240",24,NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"241",1,62.577335357666,"Q_limit","Willow","Seedling","Shear","F319"
"242",2,NA,"Q_limit","Willow","Seedling","Shear","F319"
"243",3,NA,"Q_limit","Willow","Seedling","Shear","F319"
"244",4,NA,"Q_limit","Willow","Seedling","Shear","F319"
"245",5,25601.9425272746,"Q_limit","Willow","Seedling","Shear","F319"
"246",6,NA,"Q_limit","Willow","Seedling","Shear","F319"
"247",7,NA,"Q_limit","Willow","Seedling","Shear","F319"
"248",8,NA,"Q_limit","Willow","Seedling","Shear","F319"
"249",9,NA,"Q_limit","Willow","Seedling","Shear","F319"
"250",10,NA,"Q_limit","Willow","Seedling","Shear","F319"
"251",11,NA,"Q_limit","Willow","Seedling","Shear","F319"
"252",12,NA,"Q_limit","Willow","Seedling","Shear","F319"
"253",13,32.594706124756,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"254",14,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"255",15,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"256",16,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"257",17,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"258",18,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"259",19,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"260",20,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"261",21,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"262",22,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"263",23,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"264",24,NA,"Hydraulic_limit","Willow","Seedling","Shear","F319"
"265",1,49845.44921875,"Q_limit1","Willow","Adult","StreamPower","F319"
"266",2,49845.44921875,"Q_limit2","Willow","Adult","StreamPower","F319"
"267",3,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","F319"
"268",4,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","F319"
"269",1,62.577335357666,"Q_limit1","Willow","Germination","Depth","F319"
"270",2,62.577335357666,"Q_limit2","Willow","Germination","Depth","F319"
"271",3,5,"Hydraulic_limit1","Willow","Germination","Depth","F319"
"272",4,5,"Hydraulic_limit2","Willow","Germination","Depth","F319"
