"","Node","Species","Life_Stage","sp_code","Node_Class"
"134","F57C","Willow","Germination","Willow_Germination","Low"
"135","GLEN","Willow","Germination","Willow_Germination","Low"
"136","LA1","Willow","Germination","Willow_Germination","Low"
"137","LA11","Willow","Germination","Willow_Germination","Low"
"138","LA13","Willow","Germination","Willow_Germination","Low"
"139","LA14","Willow","Germination","Willow_Germination","Low"
"140","LA2","Willow","Germination","Willow_Germination","Low"
"141","LA20_2","Willow","Germination","Willow_Germination","Low"
"142","LA20","Willow","Germination","Willow_Germination","Low"
"143","LA3","Willow","Germination","Willow_Germination","Low"
"144","LA8","Willow","Germination","Willow_Germination","Low"
"145","11101250","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"146","F300","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"147","F319","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"148","F34D","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"149","F37BHigh","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Low"
"150","F37BLow","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Low"
"151","F45B","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Low"
"152","F57C","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"153","GLEN","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"154","LA1","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"155","LA11","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"156","LA13","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"157","LA14","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"158","LA2","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"159","LA20","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"160","LA202","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"161","LA3","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"162","LA8","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"163","11101250","SAS","Adult","SAS_Adult","Partial"
"164","F300","SAS","Adult","SAS_Adult","Partial"
"165","F319","SAS","Adult","SAS_Adult","Partial"
"166","F34D","SAS","Adult","SAS_Adult","Partial"
"167","F37B_High","SAS","Adult","SAS_Adult","Low"
"168","F37B_Low","SAS","Adult","SAS_Adult","Partial"
"169","F45B","SAS","Adult","SAS_Adult","Partial"
"170","F57C","SAS","Adult","SAS_Adult","Partial"
"171","GLEN","SAS","Adult","SAS_Adult","Partial"
"172","LA1","SAS","Adult","SAS_Adult","Partial"
"173","LA11","SAS","Adult","SAS_Adult","Partial"
"174","LA13","SAS","Adult","SAS_Adult","Partial"
"175","LA14","SAS","Adult","SAS_Adult","Partial"
"176","LA2","SAS","Adult","SAS_Adult","Partial"
"177","LA20_2","SAS","Adult","SAS_Adult","Partial"
"178","LA20","SAS","Adult","SAS_Adult","Partial"
"179","LA3","SAS","Adult","SAS_Adult","Partial"
"180","LA8","SAS","Adult","SAS_Adult","Partial"
"181","11101250","SAS","Fry","SAS_Fry","Low"
"182","F300","SAS","Fry","SAS_Fry","Low"
"183","F319","SAS","Fry","SAS_Fry","Low"
"184","F34D","SAS","Fry","SAS_Fry","Low"
"185","F37B_High","SAS","Fry","SAS_Fry","Partial"
"186","F37B_Low","SAS","Fry","SAS_Fry","Low"
"187","F45B","SAS","Fry","SAS_Fry","Low"
"188","F57C","SAS","Fry","SAS_Fry","Low"
"189","GLEN","SAS","Fry","SAS_Fry","Low"
"190","LA1","SAS","Fry","SAS_Fry","Low"
"191","LA11","SAS","Fry","SAS_Fry","Low"
"192","LA13","SAS","Fry","SAS_Fry","Low"
"193","LA14","SAS","Fry","SAS_Fry","Low"
"194","LA2","SAS","Fry","SAS_Fry","Low"
"195","LA20_2","SAS","Fry","SAS_Fry","Low"
"196","LA20","SAS","Fry","SAS_Fry","Partial"
"197","LA3","SAS","Fry","SAS_Fry","Low"
"198","LA8","SAS","Fry","SAS_Fry","Low"
