"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"91",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"92",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"93",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"94",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"95",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"96",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"97",2010,"Annual","MC","Low",91.2097870412324,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"98",2011,"Annual","MC","Low",97.6940639269406,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"99",2012,"Annual","MC","Low",98.1443533697632,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"100",2013,"Annual","MC","Low",99.1780821917808,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"101",2014,"Annual","MC","Low",98.5159817351598,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"102",2015,"Annual","MC","Low",99.0753424657534,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"103",2016,"Annual","MC","Low",98.2126593806922,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"104",2017,"Annual","MC","Low",97.0238095238095,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"105",2010,"Annual","MC","Medium",83.7788853647485,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"106",2011,"Annual","MC","Medium",94.9657534246575,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"107",2012,"Annual","MC","Medium",96.8010018214936,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"108",2013,"Annual","MC","Medium",98.3675799086758,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"109",2014,"Annual","MC","Medium",97.7283105022831,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"110",2015,"Annual","MC","Medium",98.1278538812785,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"111",2016,"Annual","MC","Medium",96.9603825136612,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"112",2017,"Annual","MC","Medium",94.9481074481075,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"113",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"114",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"115",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"116",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"117",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"118",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"119",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"120",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"121",2010,"Annual","MC","Low",95.0158586316266,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"122",2011,"Annual","MC","Low",99.2808219178082,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"123",2012,"Annual","MC","Low",99.5446265938069,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"124",2013,"Annual","MC","Low",99.8858447488584,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"125",2014,"Annual","MC","Low",99.3036529680365,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"126",2015,"Annual","MC","Low",99.8287671232877,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"127",2016,"Annual","MC","Low",99.1347905282332,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"128",2017,"Annual","MC","Low",98.5653235653236,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"129",2010,"Annual","MC","Medium",93.0222020842773,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"130",2011,"Annual","MC","Medium",98.6529680365297,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"131",2012,"Annual","MC","Medium",98.8274134790528,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"132",2013,"Annual","MC","Medium",99.6461187214612,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"133",2014,"Annual","MC","Medium",98.9383561643835,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"134",2015,"Annual","MC","Medium",99.4977168949772,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"135",2016,"Annual","MC","Medium",98.485883424408,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"136",2017,"Annual","MC","Medium",97.9090354090354,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"137",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"138",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"139",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"140",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"141",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"142",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"143",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"144",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"145",2010,"Annual","MC","Low",95.2877208880834,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"146",2011,"Annual","MC","Low",99.4178082191781,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"147",2012,"Annual","MC","Low",99.5673952641166,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"148",2013,"Annual","MC","Low",99.8744292237443,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"149",2014,"Annual","MC","Low",99.3493150684932,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"150",2015,"Annual","MC","Low",99.8630136986301,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"151",2016,"Annual","MC","Low",99.2600182149363,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"152",2017,"Annual","MC","Low",98.6874236874237,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"153",2010,"Annual","LOB","Low",95.876755777073,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"154",2011,"Annual","LOB","Low",99.6575342465753,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"155",2012,"Annual","LOB","Low",99.8292349726776,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"156",2013,"Annual","LOB","Low",99.9543378995434,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"157",2014,"Annual","LOB","Low",99.5319634703196,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"158",2015,"Annual","LOB","Low",99.9771689497717,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"159",2016,"Annual","LOB","Low",99.5560109289617,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"160",2017,"Annual","LOB","Low",98.992673992674,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"161",2010,"Annual","ROB","Low",95.0158586316266,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"162",2011,"Annual","ROB","Low",99.2808219178082,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"163",2012,"Annual","ROB","Low",99.5332422586521,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"164",2013,"Annual","ROB","Low",99.8744292237443,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"165",2014,"Annual","ROB","Low",99.3036529680365,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"166",2015,"Annual","ROB","Low",99.8287671232877,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"167",2016,"Annual","ROB","Low",99.1347905282332,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"168",2017,"Annual","ROB","Low",98.5500610500611,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"169",2010,"Annual","MC","Medium",91.9347530584504,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"170",2011,"Annual","MC","Medium",98.2191780821918,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"171",2012,"Annual","MC","Medium",98.485883424408,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"172",2013,"Annual","MC","Medium",99.486301369863,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"173",2014,"Annual","MC","Medium",98.6415525114155,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"174",2015,"Annual","MC","Medium",99.2465753424657,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"175",2016,"Annual","MC","Medium",98.1329690346084,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"176",2017,"Annual","MC","Medium",97.4206349206349,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"177",2010,"Annual","LOB","Medium",95.876755777073,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"178",2011,"Annual","LOB","Medium",99.6575342465753,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"179",2012,"Annual","LOB","Medium",99.8292349726776,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"180",2013,"Annual","LOB","Medium",99.9543378995434,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"181",2014,"Annual","LOB","Medium",99.5319634703196,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"182",2015,"Annual","LOB","Medium",99.9771689497717,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"183",2016,"Annual","LOB","Medium",99.5560109289617,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"184",2017,"Annual","LOB","Medium",98.992673992674,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"185",2010,"Annual","ROB","Medium",92.0253738106026,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"186",2011,"Annual","ROB","Medium",98.2762557077626,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"187",2012,"Annual","ROB","Medium",98.5428051001822,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"188",2013,"Annual","ROB","Medium",99.5091324200913,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"189",2014,"Annual","ROB","Medium",98.6643835616438,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"190",2015,"Annual","ROB","Medium",99.2922374429224,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"191",2016,"Annual","ROB","Medium",98.1671220400729,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"192",2017,"Annual","ROB","Medium",97.4664224664225,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"193",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"194",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"195",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"196",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"197",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"198",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"199",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"200",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"201",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"202",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"203",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"204",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"205",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"206",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"207",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"208",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"209",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"210",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"211",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"212",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"213",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"214",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","MODERATE","Partial"
"215",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","DRY","Partial"
"216",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","F37BLow","Soft","WET","Partial"
"217",2010,"Annual","MC","Low",93.9284096057997,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"218",2011,"Annual","MC","Low",99.6118721461187,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"219",2012,"Annual","MC","Low",99.738160291439,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"220",2013,"Annual","MC","Low",99.9543378995434,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"221",2014,"Annual","MC","Low",99.6689497716895,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"222",2015,"Annual","MC","Low",99.9885844748858,"Typha","Seedling","Depth","F45B","Concrete","MODERATE","Partial"
"223",2016,"Annual","MC","Low",100,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"224",2017,"Annual","MC","Low",98.6568986568987,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"225",2010,"Annual","MC","Medium",93.7471681014952,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"226",2011,"Annual","MC","Medium",99.5433789954338,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"227",2012,"Annual","MC","Medium",99.6470856102004,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"228",2013,"Annual","MC","Medium",99.8630136986301,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"229",2014,"Annual","MC","Medium",99.6004566210046,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"230",2015,"Annual","MC","Medium",99.9543378995434,"Typha","Seedling","Depth","F45B","Concrete","MODERATE","Partial"
"231",2016,"Annual","MC","Medium",99.9886156648452,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"232",2017,"Annual","MC","Medium",98.6416361416361,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"233",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"234",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"235",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"236",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"237",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"238",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","MODERATE","Partial"
"239",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","DRY","Partial"
"240",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F45B","Concrete","WET","Partial"
"241",2010,"Annual","MC","Low",86.180335296783,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"242",2011,"Annual","MC","Low",95.7420091324201,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"243",2012,"Annual","MC","Low",97.6662112932605,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"244",2013,"Annual","MC","Low",98.7899543378995,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"245",2014,"Annual","MC","Low",98.2762557077626,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"246",2015,"Annual","MC","Low",98.675799086758,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"247",2016,"Annual","MC","Low",98.0191256830601,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"248",2017,"Annual","MC","Low",96.1385836385836,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"249",2010,"Annual","LOB","Low",86.3615768010875,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"250",2011,"Annual","LOB","Low",95.810502283105,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"251",2012,"Annual","LOB","Low",97.6889799635701,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"252",2013,"Annual","LOB","Low",98.8013698630137,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
