"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"48",2011,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"49",2012,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"50",2012,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"51",2012,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"52",2013,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"53",2013,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"54",2013,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"55",2014,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"56",2014,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"57",2014,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"58",2015,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"59",2015,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"60",2015,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"61",2016,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",23,22,21,"High"
"62",2016,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"63",2016,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",21,21,21,"High"
"64",2010,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"65",2010,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"66",2010,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"67",2011,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"68",2011,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"69",2011,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"70",2012,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"71",2012,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"72",2012,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"73",2013,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"74",2013,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"75",2013,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"76",2014,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"77",2014,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",2,1,0,"Low"
"78",2014,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,29,"High"
"79",2015,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"80",2015,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"81",2015,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"82",2016,7,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",7,6,5,"Partial"
"83",2016,7,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"84",2016,7,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",5,5,5,"Low"
"85",2010,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,28,"High"
"86",2010,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"87",2010,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,28,27,"High"
"88",2011,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"89",2011,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"90",2011,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"91",2012,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"92",2012,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"93",2012,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"94",2013,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"95",2013,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"96",2013,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"97",2014,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"98",2014,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"99",2014,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"100",2015,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"101",2015,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"102",2015,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"103",2016,8,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",27,27,26,"High"
"104",2016,8,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"105",2016,8,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",27,26,26,"High"
"106",2010,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,19,"Partial"
"107",2010,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"108",2010,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",28,19,17,"Partial"
"109",2011,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"110",2011,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"111",2011,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"112",2012,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"113",2012,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"114",2012,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"115",2013,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",29,29,29,"High"
"116",2013,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"117",2013,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",29,29,29,"High"
"118",2014,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",29,29,29,"High"
"119",2014,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",1,0,0,"Low"
"120",2014,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",29,29,29,"High"
"121",2015,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"122",2015,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"123",2015,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"124",2016,9,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"125",2016,9,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"126",2016,9,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"127",2010,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"128",2010,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"129",2010,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"130",2011,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",26,25,25,"High"
"131",2011,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"132",2011,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",26,25,25,"High"
"133",2012,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"134",2012,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"135",2012,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"136",2013,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",29,29,28,"High"
"137",2013,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",1,0,0,"Low"
"138",2013,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",29,29,28,"High"
"139",2014,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",29,29,29,"High"
"140",2014,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"141",2014,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",29,29,29,"High"
"142",2015,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",28,28,27,"High"
"143",2015,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"144",2015,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",28,28,27,"High"
"145",2016,4,"critical","LOB","F300","Willow","Seedling","Depth","Soft",29,29,29,"High"
"146",2016,4,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"147",2016,4,"critical","ROB","F300","Willow","Seedling","Depth","Soft",29,29,29,"High"
"148",2010,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",29,28,28,"High"
"149",2010,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",1,0,0,"Low"
"150",2010,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",29,28,28,"High"
"151",2011,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"152",2011,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"153",2011,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"154",2012,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",29,29,29,"High"
"155",2012,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"156",2012,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",29,29,29,"High"
"157",2013,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"158",2013,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",1,0,0,"Low"
"159",2013,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"160",2014,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"161",2014,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",1,0,0,"Low"
"162",2014,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"163",2015,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"164",2015,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"165",2015,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"166",2016,5,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,30,"High"
"167",2016,5,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"168",2016,5,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,30,"High"
"169",2010,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"170",2010,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"171",2010,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"172",2011,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"173",2011,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"174",2011,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"175",2012,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"176",2012,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"177",2012,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"178",2013,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"179",2013,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"180",2013,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"181",2014,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"182",2014,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"183",2014,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"184",2015,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"185",2015,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"186",2015,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"187",2016,6,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"188",2016,6,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"189",2016,6,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"190",2010,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"191",2010,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"192",2010,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"193",2011,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"194",2011,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"195",2011,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"196",2012,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"197",2012,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"198",2012,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"199",2013,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"200",2013,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"201",2013,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"202",2014,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"203",2014,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"204",2014,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"205",2015,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"206",2015,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"207",2015,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"208",2016,7,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"209",2016,7,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"210",2016,7,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"211",2010,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"212",2010,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"213",2010,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"214",2011,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"215",2011,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"216",2011,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"217",2012,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"218",2012,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"219",2012,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"220",2013,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"221",2013,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"222",2013,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"223",2014,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"224",2014,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"225",2014,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"226",2015,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"227",2015,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"228",2015,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"229",2016,8,"critical","LOB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"230",2016,8,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"231",2016,8,"critical","ROB","F300","Willow","Seedling","Depth","Soft",31,31,31,"High"
"232",2010,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"233",2010,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"234",2010,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"235",2011,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"236",2011,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"237",2011,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"238",2012,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"239",2012,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"240",2012,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"241",2013,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"242",2013,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"243",2013,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"244",2014,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,29,29,"High"
"245",2014,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"246",2014,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,29,29,"High"
"247",2015,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"248",2015,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"249",2015,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"250",2016,9,"critical","LOB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"251",2016,9,"critical","MC","F300","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"252",2016,9,"critical","ROB","F300","Willow","Seedling","Depth","Soft",30,30,30,"High"
"253",2010,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"254",2011,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"255",2012,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"256",2013,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"257",2014,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"258",2015,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"259",2016,4,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"260",2010,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"261",2011,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"262",2012,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"263",2013,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"264",2014,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"265",2015,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"266",2016,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"267",2010,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"268",2011,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"269",2012,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"270",2013,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"271",2014,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"272",2015,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"273",2016,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"274",2010,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"275",2011,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"276",2012,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"277",2013,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"278",2014,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"279",2015,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"280",2016,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"281",2010,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"282",2011,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"283",2012,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"284",2013,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"285",2014,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"286",2015,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"287",2016,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"288",2010,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"289",2011,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"290",2012,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"291",2013,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"292",2014,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"293",2015,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"294",2016,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"295",2010,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",16,0,0,"Partial"
"296",2011,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",20,0,0,"Partial"
"297",2012,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
