"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"104","critical","MC",2015,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"105","critical","MC",2016,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"106","critical","ROB",2010,"F57C","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","Low"
"107","critical","ROB",2011,"F57C","Seasonal",0.63752276867031,"Willow","Germination","Depth","Soft","Low"
"108","critical","ROB",2012,"F57C","Seasonal",0.295992714025501,"Willow","Germination","Depth","Soft","Low"
"109","critical","ROB",2013,"F57C","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"110","critical","ROB",2014,"F57C","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","Low"
"111","critical","ROB",2015,"F57C","Seasonal",0.409836065573771,"Willow","Germination","Depth","Soft","Low"
"112","critical","ROB",2016,"F57C","Seasonal",0.136612021857924,"Willow","Germination","Depth","Soft","Low"
"113","critical","LOB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"114","critical","LOB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"115","critical","LOB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"116","critical","LOB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"117","critical","LOB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"118","critical","LOB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"119","critical","LOB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"120","critical","MC",2010,"GLEN","Seasonal",3.07377049180328,"Willow","Germination","Depth","Soft","Low"
"121","critical","MC",2011,"GLEN","Seasonal",0.887978142076503,"Willow","Germination","Depth","Soft","Low"
"122","critical","MC",2012,"GLEN","Seasonal",0.455373406193078,"Willow","Germination","Depth","Soft","Low"
"123","critical","MC",2013,"GLEN","Seasonal",0.204918032786885,"Willow","Germination","Depth","Soft","Low"
"124","critical","MC",2014,"GLEN","Seasonal",0.409836065573771,"Willow","Germination","Depth","Soft","Low"
"125","critical","MC",2015,"GLEN","Seasonal",0.796903460837887,"Willow","Germination","Depth","Soft","Low"
"126","critical","MC",2016,"GLEN","Seasonal",0.250455373406193,"Willow","Germination","Depth","Soft","Low"
"127","critical","ROB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"128","critical","ROB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"129","critical","ROB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"130","critical","ROB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"131","critical","ROB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"132","critical","ROB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"133","critical","ROB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"134","critical","MC",2010,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"135","critical","MC",2011,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"136","critical","MC",2012,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"137","critical","MC",2013,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"138","critical","MC",2014,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"139","critical","MC",2015,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"140","critical","MC",2016,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"141","critical","LOB",2010,"LA11","Seasonal",5.12295081967213,"Willow","Germination","Depth","Soft","Low"
"142","critical","LOB",2011,"LA11","Seasonal",1.183970856102,"Willow","Germination","Depth","Soft","Low"
"143","critical","LOB",2012,"LA11","Seasonal",0.546448087431694,"Willow","Germination","Depth","Soft","Low"
"144","critical","LOB",2013,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","Low"
"145","critical","LOB",2014,"LA11","Seasonal",0.614754098360656,"Willow","Germination","Depth","Soft","Low"
"146","critical","LOB",2015,"LA11","Seasonal",1.00182149362477,"Willow","Germination","Depth","Soft","Low"
"147","critical","LOB",2016,"LA11","Seasonal",0.364298724954463,"Willow","Germination","Depth","Soft","Low"
"148","critical","MC",2010,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"149","critical","MC",2011,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"150","critical","MC",2012,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"151","critical","MC",2013,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"152","critical","MC",2014,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"153","critical","MC",2015,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"154","critical","MC",2016,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"155","critical","ROB",2010,"LA11","Seasonal",0.432604735883424,"Willow","Germination","Depth","Soft","Low"
"156","critical","ROB",2011,"LA11","Seasonal",0.774134790528233,"Willow","Germination","Depth","Soft","Low"
"157","critical","ROB",2012,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","Low"
"158","critical","ROB",2013,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"159","critical","ROB",2014,"LA11","Seasonal",0.295992714025501,"Willow","Germination","Depth","Soft","Low"
"160","critical","ROB",2015,"LA11","Seasonal",0.500910746812386,"Willow","Germination","Depth","Soft","Low"
"161","critical","ROB",2016,"LA11","Seasonal",0.182149362477231,"Willow","Germination","Depth","Soft","Low"
"162","critical","MC",2010,"LA13","Seasonal",42.0765027322404,"Willow","Germination","Depth","Concrete","High"
"163","critical","MC",2011,"LA13","Seasonal",6.44353369763206,"Willow","Germination","Depth","Concrete","Low"
"164","critical","MC",2012,"LA13","Seasonal",46.6757741347905,"Willow","Germination","Depth","Concrete","High"
"165","critical","MC",2013,"LA13","Seasonal",0.774134790528233,"Willow","Germination","Depth","Concrete","Low"
"166","critical","MC",2014,"LA13","Seasonal",1.61657559198543,"Willow","Germination","Depth","Concrete","Low"
"167","critical","MC",2015,"LA13","Seasonal",1.84426229508197,"Willow","Germination","Depth","Concrete","Low"
"168","critical","MC",2016,"LA13","Seasonal",0.865209471766849,"Willow","Germination","Depth","Concrete","Low"
"169","critical","LOB",2010,"LA14","Seasonal",99.7495446265938,"Willow","Germination","Depth","Soft","Low"
"170","critical","LOB",2011,"LA14","Seasonal",99.6357012750455,"Willow","Germination","Depth","Soft","Low"
"171","critical","LOB",2012,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"172","critical","LOB",2013,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"173","critical","LOB",2014,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"174","critical","LOB",2015,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"175","critical","LOB",2016,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"176","critical","MC",2010,"LA14","Seasonal",0.432604735883424,"Willow","Germination","Depth","Soft","Low"
"177","critical","MC",2011,"LA14","Seasonal",0.728597449908925,"Willow","Germination","Depth","Soft","Low"
"178","critical","MC",2012,"LA14","Seasonal",0.318761384335155,"Willow","Germination","Depth","Soft","Low"
"179","critical","MC",2013,"LA14","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"180","critical","MC",2014,"LA14","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","Low"
"181","critical","MC",2015,"LA14","Seasonal",0.478142076502732,"Willow","Germination","Depth","Soft","Low"
"182","critical","MC",2016,"LA14","Seasonal",0.136612021857924,"Willow","Germination","Depth","Soft","Low"
"183","critical","ROB",2010,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"184","critical","ROB",2011,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"185","critical","ROB",2012,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"186","critical","ROB",2013,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"187","critical","ROB",2014,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"188","critical","ROB",2015,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"189","critical","ROB",2016,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"190","critical","LOB",2010,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"191","critical","LOB",2011,"LA2","Seasonal",0.63752276867031,"Willow","Germination","Depth","Soft","Low"
"192","critical","LOB",2012,"LA2","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","Low"
"193","critical","LOB",2013,"LA2","Seasonal",0.0455373406193078,"Willow","Germination","Depth","Soft","Low"
"194","critical","LOB",2014,"LA2","Seasonal",0.182149362477231,"Willow","Germination","Depth","Soft","Low"
"195","critical","LOB",2015,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"196","critical","LOB",2016,"LA2","Seasonal",0.0227686703096539,"Willow","Germination","Depth","Soft","Low"
"197","critical","MC",2010,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"198","critical","MC",2011,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"199","critical","MC",2012,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"200","critical","MC",2013,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"201","critical","MC",2014,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"202","critical","MC",2015,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"203","critical","MC",2016,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"204","critical","ROB",2010,"LA2","Seasonal",0.387067395264117,"Willow","Germination","Depth","Soft","Low"
"205","critical","ROB",2011,"LA2","Seasonal",0.956284153005465,"Willow","Germination","Depth","Soft","Low"
"206","critical","ROB",2012,"LA2","Seasonal",0.364298724954463,"Willow","Germination","Depth","Soft","Low"
"207","critical","ROB",2013,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"208","critical","ROB",2014,"LA2","Seasonal",0.409836065573771,"Willow","Germination","Depth","Soft","Low"
"209","critical","ROB",2015,"LA2","Seasonal",0.409836065573771,"Willow","Germination","Depth","Soft","Low"
"210","critical","ROB",2016,"LA2","Seasonal",0.159380692167577,"Willow","Germination","Depth","Soft","Low"
"211","critical","LOB",2010,"LA20","Seasonal",0.387067395264117,"Willow","Germination","Depth","Soft","Low"
"212","critical","LOB",2011,"LA20","Seasonal",0.683060109289617,"Willow","Germination","Depth","Soft","Low"
"213","critical","LOB",2012,"LA20","Seasonal",0.159380692167577,"Willow","Germination","Depth","Soft","Low"
"214","critical","LOB",2013,"LA20","Seasonal",0.0910746812386157,"Willow","Germination","Depth","Soft","Low"
"215","critical","LOB",2014,"LA20","Seasonal",0.136612021857924,"Willow","Germination","Depth","Soft","Low"
"216","critical","LOB",2015,"LA20","Seasonal",0.478142076502732,"Willow","Germination","Depth","Soft","Low"
"217","critical","LOB",2016,"LA20","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"218","critical","MC",2010,"LA20","Seasonal",92.1903460837887,"Willow","Germination","Depth","Soft","Low"
"219","critical","MC",2011,"LA20","Seasonal",93.6020036429873,"Willow","Germination","Depth","Soft","Low"
"220","critical","MC",2012,"LA20","Seasonal",81.3296903460838,"Willow","Germination","Depth","Soft","Low"
"221","critical","MC",2013,"LA20","Seasonal",98.2695810564663,"Willow","Germination","Depth","Soft","Low"
"222","critical","MC",2014,"LA20","Seasonal",43.7613843351548,"Willow","Germination","Depth","Soft","High"
"223","critical","MC",2015,"LA20","Seasonal",45.6056466302368,"Willow","Germination","Depth","Soft","High"
"224","critical","MC",2016,"LA20","Seasonal",39.2987249544627,"Willow","Germination","Depth","Soft","High"
"225","critical","ROB",2010,"LA20","Seasonal",0.387067395264117,"Willow","Germination","Depth","Soft","Low"
"226","critical","ROB",2011,"LA20","Seasonal",0.683060109289617,"Willow","Germination","Depth","Soft","Low"
"227","critical","ROB",2012,"LA20","Seasonal",0.159380692167577,"Willow","Germination","Depth","Soft","Low"
"228","critical","ROB",2013,"LA20","Seasonal",0.0910746812386157,"Willow","Germination","Depth","Soft","Low"
"229","critical","ROB",2014,"LA20","Seasonal",0.136612021857924,"Willow","Germination","Depth","Soft","Low"
"230","critical","ROB",2015,"LA20","Seasonal",0.455373406193078,"Willow","Germination","Depth","Soft","Low"
"231","critical","ROB",2016,"LA20","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","Low"
"232","critical","LOB",2010,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"233","critical","LOB",2011,"LA202","Seasonal",0.0227686703096539,"Willow","Germination","Depth","Soft","Low"
"234","critical","LOB",2012,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"235","critical","LOB",2013,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"236","critical","LOB",2014,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"237","critical","LOB",2015,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"238","critical","LOB",2016,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"239","critical","MC",2010,"LA202","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"240","critical","MC",2011,"LA202","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"241","critical","MC",2012,"LA202","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"242","critical","MC",2013,"LA202","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"243","critical","MC",2014,"LA202","Seasonal",99.9544626593807,"Willow","Germination","Depth","Soft","Low"
"244","critical","MC",2015,"LA202","Seasonal",99.9089253187614,"Willow","Germination","Depth","Soft","Low"
"245","critical","MC",2016,"LA202","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"246","critical","ROB",2010,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"247","critical","ROB",2011,"LA202","Seasonal",0.0227686703096539,"Willow","Germination","Depth","Soft","Low"
"248","critical","ROB",2012,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"249","critical","ROB",2013,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"250","critical","ROB",2014,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"251","critical","ROB",2015,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"252","critical","ROB",2016,"LA202","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"253","critical","LOB",2010,"LA3","Seasonal",27.8233151183971,"Willow","Germination","Depth","Soft","Low"
"254","critical","LOB",2011,"LA3","Seasonal",20.3551912568306,"Willow","Germination","Depth","Soft","Low"
"255","critical","LOB",2012,"LA3","Seasonal",45.6967213114754,"Willow","Germination","Depth","Soft","High"
"256","critical","LOB",2013,"LA3","Seasonal",1.57103825136612,"Willow","Germination","Depth","Soft","Low"
"257","critical","LOB",2014,"LA3","Seasonal",3.87067395264117,"Willow","Germination","Depth","Soft","Low"
"258","critical","LOB",2015,"LA3","Seasonal",3.27868852459016,"Willow","Germination","Depth","Soft","Low"
"259","critical","LOB",2016,"LA3","Seasonal",32.8096539162113,"Willow","Germination","Depth","Soft","High"
"260","critical","MC",2010,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"261","critical","MC",2011,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"262","critical","MC",2012,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"263","critical","MC",2013,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"264","critical","MC",2014,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"265","critical","MC",2015,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"266","critical","MC",2016,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"267","critical","ROB",2010,"LA3","Seasonal",27.8233151183971,"Willow","Germination","Depth","Soft","Low"
"268","critical","ROB",2011,"LA3","Seasonal",20.3551912568306,"Willow","Germination","Depth","Soft","Low"
"269","critical","ROB",2012,"LA3","Seasonal",45.6967213114754,"Willow","Germination","Depth","Soft","High"
"270","critical","ROB",2013,"LA3","Seasonal",1.57103825136612,"Willow","Germination","Depth","Soft","Low"
"271","critical","ROB",2014,"LA3","Seasonal",3.87067395264117,"Willow","Germination","Depth","Soft","Low"
"272","critical","ROB",2015,"LA3","Seasonal",3.27868852459016,"Willow","Germination","Depth","Soft","Low"
"273","critical","ROB",2016,"LA3","Seasonal",32.8096539162113,"Willow","Germination","Depth","Soft","High"
"274","critical","LOB",2010,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"275","critical","LOB",2011,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"276","critical","LOB",2012,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
