"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"85","critical","LOB",2010,"F37BLow","Seasonal",2.77122641509434,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"86","critical","LOB",2011,"F37BLow","Seasonal",0.723787167449139,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"87","critical","LOB",2012,"F37BLow","Seasonal",0.294811320754717,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"88","critical","LOB",2013,"F37BLow","Seasonal",0.569968553459119,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"89","critical","LOB",2014,"F37BLow","Seasonal",0.687893081761006,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"90","critical","LOB",2015,"F37BLow","Seasonal",0.743348982785602,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"91","critical","LOB",2016,"F37BLow","Seasonal",2.31918238993711,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"92","critical","MC",2010,"F37BLow","Seasonal",10.3970125786164,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"93","critical","MC",2011,"F37BLow","Seasonal",4.91001564945227,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"94","critical","MC",2012,"F37BLow","Seasonal",5.81761006289308,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"95","critical","MC",2013,"F37BLow","Seasonal",3.02672955974843,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"96","critical","MC",2014,"F37BLow","Seasonal",5.68003144654088,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"97","critical","MC",2015,"F37BLow","Seasonal",4.89045383411581,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"98","critical","MC",2016,"F37BLow","Seasonal",11.2421383647799,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"99","critical","ROB",2010,"F37BLow","Seasonal",35.6918238993711,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"100","critical","ROB",2011,"F37BLow","Seasonal",20.8920187793427,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"101","critical","ROB",2012,"F37BLow","Seasonal",29.3042452830189,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"102","critical","ROB",2013,"F37BLow","Seasonal",17.5314465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"103","critical","ROB",2014,"F37BLow","Seasonal",28.9897798742138,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"104","critical","ROB",2015,"F37BLow","Seasonal",27.4843505477308,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"105","critical","ROB",2016,"F37BLow","Seasonal",37.0479559748428,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"106","critical","MC",2010,"F45B","Seasonal",5.64072327044025,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"107","critical","MC",2011,"F45B","Seasonal",2.79733959311424,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"108","critical","MC",2012,"F45B","Seasonal",2.67295597484277,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"109","critical","MC",2013,"F45B","Seasonal",1.61163522012579,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"110","critical","MC",2014,"F45B","Seasonal",1.72955974842767,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"111","critical","MC",2015,"F45B","Seasonal",0.978090766823161,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"112","critical","MC",2016,"F45B","Seasonal",6.30896226415094,"Steelhead","Migration_Prolonged","Velocity","Concrete","Low"
"113","critical","LOB",2010,"F57C","Seasonal",97.7790880503145,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"114","critical","LOB",2011,"F57C","Seasonal",99.2957746478873,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"115","critical","LOB",2012,"F57C","Seasonal",99.7051886792453,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"116","critical","LOB",2013,"F57C","Seasonal",99.5676100628931,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"117","critical","LOB",2014,"F57C","Seasonal",99.5283018867924,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"118","critical","LOB",2015,"F57C","Seasonal",99.452269170579,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"119","critical","LOB",2016,"F57C","Seasonal",98.5849056603774,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"120","critical","MC",2010,"F57C","Seasonal",99.7051886792453,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"121","critical","MC",2011,"F57C","Seasonal",99.8826291079812,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"122","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"123","critical","MC",2013,"F57C","Seasonal",99.8427672955975,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"124","critical","MC",2014,"F57C","Seasonal",99.8820754716981,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"125","critical","MC",2015,"F57C","Seasonal",99.8043818466354,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"126","critical","MC",2016,"F57C","Seasonal",99.6658805031446,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"127","critical","ROB",2010,"F57C","Seasonal",6.74135220125786,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"128","critical","ROB",2011,"F57C","Seasonal",1.89749608763693,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"129","critical","ROB",2012,"F57C","Seasonal",2.14229559748428,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"130","critical","ROB",2013,"F57C","Seasonal",1.33647798742138,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"131","critical","ROB",2014,"F57C","Seasonal",2.37814465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"132","critical","ROB",2015,"F57C","Seasonal",1.97574334898279,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"133","critical","ROB",2016,"F57C","Seasonal",5.1690251572327,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"134","critical","LOB",2010,"GLEN","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"135","critical","LOB",2011,"GLEN","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"136","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"137","critical","LOB",2013,"GLEN","Seasonal",99.9803459119497,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"138","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"139","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"140","critical","LOB",2016,"GLEN","Seasonal",99.9606918238994,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"141","critical","MC",2010,"GLEN","Seasonal",19.123427672956,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"142","critical","MC",2011,"GLEN","Seasonal",3.24726134585289,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"143","critical","MC",2012,"GLEN","Seasonal",5.34591194968553,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"144","critical","MC",2013,"GLEN","Seasonal",2.0440251572327,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"145","critical","MC",2014,"GLEN","Seasonal",4.10770440251572,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"146","critical","MC",2015,"GLEN","Seasonal",3.73630672926448,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"147","critical","MC",2016,"GLEN","Seasonal",8.78537735849057,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"148","critical","ROB",2010,"GLEN","Seasonal",99.7641509433962,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"149","critical","ROB",2011,"GLEN","Seasonal",99.9217527386541,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"150","critical","ROB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"151","critical","ROB",2013,"GLEN","Seasonal",99.8820754716981,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"152","critical","ROB",2014,"GLEN","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"153","critical","ROB",2015,"GLEN","Seasonal",99.8630672926448,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"154","critical","ROB",2016,"GLEN","Seasonal",99.7248427672956,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"155","critical","MC",2010,"LA1","Seasonal",99.8231132075472,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"156","critical","MC",2011,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"157","critical","MC",2012,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"158","critical","MC",2013,"LA1","Seasonal",99.9803459119497,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"159","critical","MC",2014,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"160","critical","MC",2015,"LA1","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"161","critical","MC",2016,"LA1","Seasonal",99.7051886792453,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"162","critical","LOB",2010,"LA11","Seasonal",21.2460691823899,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"163","critical","LOB",2011,"LA11","Seasonal",3.54068857589984,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"164","critical","LOB",2012,"LA11","Seasonal",6.60377358490566,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"165","critical","LOB",2013,"LA11","Seasonal",2.10298742138365,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"166","critical","LOB",2014,"LA11","Seasonal",4.54009433962264,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"167","critical","LOB",2015,"LA11","Seasonal",3.91236306729264,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"168","critical","LOB",2016,"LA11","Seasonal",10.6525157232704,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"169","critical","MC",2010,"LA11","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"170","critical","MC",2011,"LA11","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"171","critical","MC",2012,"LA11","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"172","critical","MC",2013,"LA11","Seasonal",99.9803459119497,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"173","critical","MC",2014,"LA11","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"174","critical","MC",2015,"LA11","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"175","critical","MC",2016,"LA11","Seasonal",99.9606918238994,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"176","critical","ROB",2010,"LA11","Seasonal",11.3993710691824,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"177","critical","ROB",2011,"LA11","Seasonal",2.17136150234742,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"178","critical","ROB",2012,"LA11","Seasonal",2.92845911949686,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"179","critical","ROB",2013,"LA11","Seasonal",1.37578616352201,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"180","critical","ROB",2014,"LA11","Seasonal",2.96776729559748,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"181","critical","ROB",2015,"LA11","Seasonal",2.2887323943662,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"182","critical","ROB",2016,"LA11","Seasonal",5.87657232704403,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"183","critical","MC",2010,"LA13","Seasonal",98.8011006289308,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"184","critical","MC",2011,"LA13","Seasonal",98.8458528951487,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"185","critical","MC",2012,"LA13","Seasonal",99.8624213836478,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"186","critical","MC",2013,"LA13","Seasonal",99.685534591195,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"187","critical","MC",2014,"LA13","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"188","critical","MC",2015,"LA13","Seasonal",98.2198748043818,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"189","critical","MC",2016,"LA13","Seasonal",99.1548742138365,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"190","critical","LOB",2010,"LA14","Seasonal",99.4300314465409,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"191","critical","LOB",2011,"LA14","Seasonal",99.5892018779343,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"192","critical","LOB",2012,"LA14","Seasonal",99.9606918238994,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"193","critical","LOB",2013,"LA14","Seasonal",99.8231132075472,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"194","critical","LOB",2014,"LA14","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"195","critical","LOB",2015,"LA14","Seasonal",99.4718309859155,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"196","critical","LOB",2016,"LA14","Seasonal",99.4496855345912,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"197","critical","MC",2010,"LA14","Seasonal",9.68946540880503,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"198","critical","MC",2011,"LA14","Seasonal",2.17136150234742,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"199","critical","MC",2012,"LA14","Seasonal",2.77122641509434,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"200","critical","MC",2013,"LA14","Seasonal",1.4937106918239,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"201","critical","MC",2014,"LA14","Seasonal",2.75157232704403,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"202","critical","MC",2015,"LA14","Seasonal",2.24960876369327,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"203","critical","MC",2016,"LA14","Seasonal",5.79795597484277,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"204","critical","ROB",2010,"LA14","Seasonal",99.8820754716981,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"205","critical","ROB",2011,"LA14","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"206","critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"207","critical","ROB",2013,"LA14","Seasonal",99.9606918238994,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"208","critical","ROB",2014,"LA14","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"209","critical","ROB",2015,"LA14","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"210","critical","ROB",2016,"LA14","Seasonal",99.8820754716981,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"211","critical","LOB",2010,"LA2","Seasonal",5.75864779874214,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"212","critical","LOB",2011,"LA2","Seasonal",1.9170579029734,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"213","critical","LOB",2012,"LA2","Seasonal",1.57232704402516,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"214","critical","LOB",2013,"LA2","Seasonal",1.17924528301887,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"215","critical","LOB",2014,"LA2","Seasonal",1.98506289308176,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"216","critical","LOB",2015,"LA2","Seasonal",1.66275430359937,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"217","critical","LOB",2016,"LA2","Seasonal",4.91352201257862,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"218","critical","MC",2010,"LA2","Seasonal",99.626572327044,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"219","critical","MC",2011,"LA2","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"220","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"221","critical","MC",2013,"LA2","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"222","critical","MC",2014,"LA2","Seasonal",99.9803459119497,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"223","critical","MC",2015,"LA2","Seasonal",99.9413145539906,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"224","critical","MC",2016,"LA2","Seasonal",99.626572327044,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"225","critical","ROB",2010,"LA2","Seasonal",7.95990566037736,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"226","critical","ROB",2011,"LA2","Seasonal",2.71909233176839,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"227","critical","ROB",2012,"LA2","Seasonal",2.65330188679245,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
