"","year","season","position","water_year","Probability_Threshold","value"
"50",2013,"non_critical","MC",2012,"High",1.82648401826484
"51",2013,"critical","MC",2012,"High",1.82648401826484
"52",2013,"non_critical","MC",2013,"High",0.787671232876712
"53",2014,"non_critical","MC",2013,"High",0.787671232876712
"54",2014,"critical","MC",2013,"High",0.787671232876712
"55",2014,"non_critical","MC",2014,"High",1.54109589041096
"56",2015,"non_critical","MC",2014,"High",1.54109589041096
"57",2015,"critical","MC",2014,"High",1.54109589041096
"58",2015,"non_critical","MC",2015,"High",1.29781420765027
"59",2016,"non_critical","MC",2015,"High",1.29781420765027
"60",2016,"critical","MC",2015,"High",1.29781420765027
"61",2016,"non_critical","MC",2016,"High",2.86529680365297
"62",2017,"non_critical","MC",2016,"High",2.86529680365297
"63",2017,"critical","MC",2016,"High",2.86529680365297
"64",2010,"non_critical","MC",2010,"Low.Seasonal",100
"65",2011,"non_critical","MC",2010,"Low.Seasonal",100
"66",2011,"critical","MC",2010,"Low.Seasonal",100
"67",2011,"non_critical","MC",2011,"Low.Seasonal",100
"68",2012,"non_critical","MC",2011,"Low.Seasonal",100
"69",2012,"critical","MC",2011,"Low.Seasonal",100
"70",2012,"non_critical","MC",2012,"Low.Seasonal",100
"71",2013,"non_critical","MC",2012,"Low.Seasonal",100
"72",2013,"critical","MC",2012,"Low.Seasonal",100
"73",2013,"non_critical","MC",2013,"Low.Seasonal",100
"74",2014,"non_critical","MC",2013,"Low.Seasonal",100
"75",2014,"critical","MC",2013,"Low.Seasonal",100
"76",2014,"non_critical","MC",2014,"Low.Seasonal",100
"77",2015,"non_critical","MC",2014,"Low.Seasonal",100
"78",2015,"critical","MC",2014,"Low.Seasonal",100
"79",2015,"non_critical","MC",2015,"Low.Seasonal",100
"80",2016,"non_critical","MC",2015,"Low.Seasonal",100
"81",2016,"critical","MC",2015,"Low.Seasonal",100
"82",2016,"non_critical","MC",2016,"Low.Seasonal",100
"83",2017,"non_critical","MC",2016,"Low.Seasonal",100
"84",2017,"critical","MC",2016,"Low.Seasonal",100
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",8.64949872223314
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",8.64949872223314
"87",2011,"critical","MC",2010,"Medium.Seasonal",8.93246187363835
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",2.40610328638498
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",2.40610328638498
"90",2012,"critical","MC",2011,"Medium.Seasonal",2.45098039215686
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",5.07075471698113
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",5.07075471698113
"93",2013,"critical","MC",2012,"Medium.Seasonal",1.1437908496732
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",1.47405660377358
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",1.47405660377358
"96",2014,"critical","MC",2013,"Medium.Seasonal",1.08932461873638
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",3.41981132075472
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",3.41981132075472
"99",2015,"critical","MC",2014,"Medium.Seasonal",1.87908496732026
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",2.38654147104851
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",2.38654147104851
"102",2016,"critical","MC",2015,"Medium.Seasonal",2.12418300653595
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",8.0188679245283
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",8.0188679245283
"105",2017,"critical","MC",2016,"Medium.Seasonal",0.953159041394335
"106",2010,"non_critical","MC",2010,"High.Seasonal",4.20680165126794
"107",2011,"non_critical","MC",2010,"High.Seasonal",4.20680165126794
"108",2011,"critical","MC",2010,"High.Seasonal",2.17864923747277
"109",2011,"non_critical","MC",2011,"High.Seasonal",1.31064162754304
"110",2012,"non_critical","MC",2011,"High.Seasonal",1.31064162754304
"111",2012,"critical","MC",2011,"High.Seasonal",1.49782135076253
"112",2012,"non_critical","MC",2012,"High.Seasonal",2.67295597484277
"113",2013,"non_critical","MC",2012,"High.Seasonal",2.67295597484277
"114",2013,"critical","MC",2012,"High.Seasonal",0.65359477124183
"115",2013,"non_critical","MC",2013,"High.Seasonal",0.92374213836478
"116",2014,"non_critical","MC",2013,"High.Seasonal",0.92374213836478
"117",2014,"critical","MC",2013,"High.Seasonal",0.599128540305011
"118",2014,"non_critical","MC",2014,"High.Seasonal",1.96540880503145
"119",2015,"non_critical","MC",2014,"High.Seasonal",1.96540880503145
"120",2015,"critical","MC",2014,"High.Seasonal",0.953159041394335
"121",2015,"non_critical","MC",2015,"High.Seasonal",1.4866979655712
"122",2016,"non_critical","MC",2015,"High.Seasonal",1.4866979655712
"123",2016,"critical","MC",2015,"High.Seasonal",1.03485838779956
"124",2016,"non_critical","MC",2016,"High.Seasonal",4.59905660377358
"125",2017,"non_critical","MC",2016,"High.Seasonal",4.59905660377358
"126",2017,"critical","MC",2016,"High.Seasonal",0.462962962962963
