"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"58","summer","MC",2011,"F37BHigh","SAS","Juvenile","Velocity","Soft",0.543478260869565,0.226449275362319,0.113224637681159,"Low"
"59","summer","MC",2012,"F37BHigh","SAS","Juvenile","Velocity","Soft",0.792572463768116,0.0679347826086956,0,"Low"
"60","summer","MC",2013,"F37BHigh","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"61","summer","MC",2014,"F37BHigh","SAS","Juvenile","Velocity","Soft",1.04166666666667,0.158514492753623,0,"Low"
"62","summer","MC",2015,"F37BHigh","SAS","Juvenile","Velocity","Soft",0.384963768115942,0,0,"Low"
"63","summer","MC",2016,"F37BHigh","SAS","Juvenile","Velocity","Soft",0.83786231884058,0.113224637681159,0,"Low"
"64","summer","LOB",2010,"F37BLow","SAS","Juvenile","Velocity","Soft",6.63646659116648,1.51755379388448,0,"Low"
"65","summer","LOB",2011,"F37BLow","SAS","Juvenile","Velocity","Soft",1.22282608695652,0.430253623188406,0,"Low"
"66","summer","LOB",2012,"F37BLow","SAS","Juvenile","Velocity","Soft",2.33242753623188,0.566123188405797,0,"Low"
"67","summer","LOB",2013,"F37BLow","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"68","summer","LOB",2014,"F37BLow","SAS","Juvenile","Velocity","Soft",2.30978260869565,0.747282608695652,0,"Low"
"69","summer","LOB",2015,"F37BLow","SAS","Juvenile","Velocity","Soft",2.21920289855072,0.158514492753623,0,"Low"
"70","summer","LOB",2016,"F37BLow","SAS","Juvenile","Velocity","Soft",2.92119565217391,0.498188405797101,0,"Low"
"71","summer","MC",2010,"F37BLow","SAS","Juvenile","Velocity","Soft",11.9818799546999,6.72706681766704,4.07701019252548,"Low"
"72","summer","MC",2011,"F37BLow","SAS","Juvenile","Velocity","Soft",2.64945652173913,1.26811594202899,0.792572463768116,"Low"
"73","summer","MC",2012,"F37BLow","SAS","Juvenile","Velocity","Soft",4.21195652173913,2.35507246376812,1.38134057971015,"Low"
"74","summer","MC",2013,"F37BLow","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"75","summer","MC",2014,"F37BLow","SAS","Juvenile","Velocity","Soft",4.6875,2.33242753623188,1.5625,"Low"
"76","summer","MC",2015,"F37BLow","SAS","Juvenile","Velocity","Soft",5.38949275362319,2.24184782608696,0.996376811594203,"Low"
"77","summer","MC",2016,"F37BLow","SAS","Juvenile","Velocity","Soft",6.72554347826087,3.01177536231884,1.60778985507246,"Low"
"78","summer","ROB",2010,"F37BLow","SAS","Juvenile","Velocity","Soft",4.73386183465459,1.81200453001133,1.13250283125708,"Low"
"79","summer","ROB",2011,"F37BLow","SAS","Juvenile","Velocity","Soft",0.905797101449275,0.47554347826087,0.36231884057971,"Low"
"80","summer","ROB",2012,"F37BLow","SAS","Juvenile","Velocity","Soft",1.60778985507246,0.656702898550725,0.36231884057971,"Low"
"81","summer","ROB",2013,"F37BLow","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"82","summer","ROB",2014,"F37BLow","SAS","Juvenile","Velocity","Soft",1.76630434782609,0.883152173913043,0.520833333333333,"Low"
"83","summer","ROB",2015,"F37BLow","SAS","Juvenile","Velocity","Soft",1.40398550724638,0.249094202898551,0.0679347826086956,"Low"
"84","summer","ROB",2016,"F37BLow","SAS","Juvenile","Velocity","Soft",1.92481884057971,0.634057971014493,0.339673913043478,"Low"
"85","summer","MC",2010,"F45B","SAS","Juvenile","Velocity","Concrete",8.87882219705549,1.65345413363533,0.702151755379388,"Low"
"86","summer","MC",2011,"F45B","SAS","Juvenile","Velocity","Concrete",30.1630434782609,14.7871376811594,7.01992753623188,"Partial"
"87","summer","MC",2012,"F45B","SAS","Juvenile","Velocity","Concrete",20.3804347826087,1.92481884057971,0.928442028985507,"Low"
"88","summer","MC",2013,"F45B","SAS","Juvenile","Velocity","Concrete",0.158514492753623,0.0226449275362319,0,"Low"
"89","summer","MC",2014,"F45B","SAS","Juvenile","Velocity","Concrete",1.53985507246377,1.0643115942029,0.339673913043478,"Low"
"90","summer","MC",2015,"F45B","SAS","Juvenile","Velocity","Concrete",0.113224637681159,0.0226449275362319,0,"Low"
"91","summer","MC",2016,"F45B","SAS","Juvenile","Velocity","Concrete",0.792572463768116,0.181159420289855,0.113224637681159,"Low"
"92","summer","LOB",2010,"F57C","SAS","Juvenile","Velocity","Soft",3.37485843714609,4.50736126840317,47.7916194790487,"Low"
"93","summer","LOB",2011,"F57C","SAS","Juvenile","Velocity","Soft",0.158514492753623,0.36231884057971,16.3722826086957,"Low"
"94","summer","LOB",2012,"F57C","SAS","Juvenile","Velocity","Soft",0.47554347826087,0.815217391304348,47.1240942028986,"Low"
"95","summer","LOB",2013,"F57C","SAS","Juvenile","Velocity","Soft",0.226449275362319,0.271739130434783,6.40851449275362,"Low"
"96","summer","LOB",2014,"F57C","SAS","Juvenile","Velocity","Soft",0.36231884057971,0.611413043478261,2.89855072463768,"Low"
"97","summer","LOB",2015,"F57C","SAS","Juvenile","Velocity","Soft",0.747282608695652,0.679347826086957,1.67572463768116,"Low"
"98","summer","LOB",2016,"F57C","SAS","Juvenile","Velocity","Soft",0.815217391304348,1.01902173913043,1.81159420289855,"Low"
"99","summer","MC",2010,"F57C","SAS","Juvenile","Velocity","Soft",99.8640996602492,50.079275198188,2.49150622876557,"Partial"
"100","summer","MC",2011,"F57C","SAS","Juvenile","Velocity","Soft",99.8188405797101,18.455615942029,0.0905797101449275,"Partial"
"101","summer","MC",2012,"F57C","SAS","Juvenile","Velocity","Soft",99.9094202898551,49.6150362318841,0.339673913043478,"Partial"
"102","summer","MC",2013,"F57C","SAS","Juvenile","Velocity","Soft",100,7.90307971014493,0.158514492753623,"Partial"
"103","summer","MC",2014,"F57C","SAS","Juvenile","Velocity","Soft",99.9320652173913,3.73641304347826,0.271739130434783,"Partial"
"104","summer","MC",2015,"F57C","SAS","Juvenile","Velocity","Soft",99.9773550724638,2.1286231884058,0.543478260869565,"Partial"
"105","summer","MC",2016,"F57C","SAS","Juvenile","Velocity","Soft",100,2.21920289855072,0.769927536231884,"Partial"
"106","summer","ROB",2010,"F57C","SAS","Juvenile","Velocity","Soft",1.15515288788222,0.475651189127973,0.158550396375991,"Low"
"107","summer","ROB",2011,"F57C","SAS","Juvenile","Velocity","Soft",0.203804347826087,0.135869565217391,0.0905797101449275,"Low"
"108","summer","ROB",2012,"F57C","SAS","Juvenile","Velocity","Soft",0.384963768115942,0.294384057971015,0.135869565217391,"Low"
"109","summer","ROB",2013,"F57C","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"110","summer","ROB",2014,"F57C","SAS","Juvenile","Velocity","Soft",0.158514492753623,0.113224637681159,0.0905797101449275,"Low"
"111","summer","ROB",2015,"F57C","SAS","Juvenile","Velocity","Soft",0.249094202898551,0.0452898550724638,0.0452898550724638,"Low"
"112","summer","ROB",2016,"F57C","SAS","Juvenile","Velocity","Soft",0.226449275362319,0.0226449275362319,0,"Low"
"113","summer","LOB",2010,"GLEN","SAS","Juvenile","Velocity","Soft",99.9546998867497,99.8867497168743,4.21291053227633,"Partial"
"114","summer","LOB",2011,"GLEN","SAS","Juvenile","Velocity","Soft",99.8641304347826,99.7735507246377,0.249094202898551,"Partial"
"115","summer","LOB",2012,"GLEN","SAS","Juvenile","Velocity","Soft",100,99.9320652173913,0.83786231884058,"Partial"
"116","summer","LOB",2013,"GLEN","SAS","Juvenile","Velocity","Soft",100,100,0.271739130434783,"Partial"
"117","summer","LOB",2014,"GLEN","SAS","Juvenile","Velocity","Soft",99.9773550724638,99.8188405797101,0.611413043478261,"Partial"
"118","summer","LOB",2015,"GLEN","SAS","Juvenile","Velocity","Soft",100,100,0.656702898550725,"Partial"
"119","summer","LOB",2016,"GLEN","SAS","Juvenile","Velocity","Soft",100,100,1.01902173913043,"Partial"
"120","summer","MC",2010,"GLEN","SAS","Juvenile","Velocity","Soft",98.5503963759909,26.5685164212911,3.12570781426954,"Partial"
"121","summer","MC",2011,"GLEN","SAS","Juvenile","Velocity","Soft",99.7961956521739,2.5588768115942,0.249094202898551,"Partial"
"122","summer","MC",2012,"GLEN","SAS","Juvenile","Velocity","Soft",99.5471014492754,24.7509057971014,0.634057971014493,"Partial"
"123","summer","MC",2013,"GLEN","SAS","Juvenile","Velocity","Soft",99.9547101449275,0.317028985507246,0.158514492753623,"Partial"
"124","summer","MC",2014,"GLEN","SAS","Juvenile","Velocity","Soft",99.7961956521739,0.860507246376812,0.384963768115942,"Partial"
"125","summer","MC",2015,"GLEN","SAS","Juvenile","Velocity","Soft",99.6829710144928,1.10960144927536,0.498188405797101,"Partial"
"126","summer","MC",2016,"GLEN","SAS","Juvenile","Velocity","Soft",99.7509057971015,1.31340579710145,0.72463768115942,"Partial"
"127","summer","ROB",2010,"GLEN","SAS","Juvenile","Velocity","Soft",99.8640996602492,53.6806342015855,2.35560588901472,"Partial"
"128","summer","ROB",2011,"GLEN","SAS","Juvenile","Velocity","Soft",99.8188405797101,22.9393115942029,0.0679347826086956,"Partial"
"129","summer","ROB",2012,"GLEN","SAS","Juvenile","Velocity","Soft",99.9094202898551,53.6231884057971,0.452898550724638,"Partial"
"130","summer","ROB",2013,"GLEN","SAS","Juvenile","Velocity","Soft",100,13.3152173913043,0.158514492753623,"Partial"
"131","summer","ROB",2014,"GLEN","SAS","Juvenile","Velocity","Soft",99.9320652173913,5.77445652173913,0.317028985507246,"Partial"
"132","summer","ROB",2015,"GLEN","SAS","Juvenile","Velocity","Soft",99.9773550724638,3.03442028985507,0.452898550724638,"Partial"
"133","summer","ROB",2016,"GLEN","SAS","Juvenile","Velocity","Soft",100,2.64945652173913,0.701992753623188,"Partial"
"134","summer","MC",2010,"LA1","SAS","Juvenile","Velocity","Concrete",99.9320498301246,99.8640996602492,7.92751981879955,"Partial"
"135","summer","MC",2011,"LA1","SAS","Juvenile","Velocity","Concrete",99.7735507246377,99.7509057971015,2.28713768115942,"Partial"
"136","summer","MC",2012,"LA1","SAS","Juvenile","Velocity","Concrete",99.9547101449275,99.8641304347826,9.62409420289855,"Partial"
"137","summer","MC",2013,"LA1","SAS","Juvenile","Velocity","Concrete",100,100,0.271739130434783,"Partial"
"138","summer","MC",2014,"LA1","SAS","Juvenile","Velocity","Concrete",99.9547101449275,99.9094202898551,2.15126811594203,"Partial"
"139","summer","MC",2015,"LA1","SAS","Juvenile","Velocity","Concrete",100,100,2.35507246376812,"Partial"
"140","summer","MC",2016,"LA1","SAS","Juvenile","Velocity","Concrete",100,100,3.73641304347826,"Partial"
"141","summer","LOB",2010,"LA11","SAS","Juvenile","Velocity","Soft",5.02831257078143,3.23895809739524,2.12910532276331,"Low"
"142","summer","LOB",2011,"LA11","SAS","Juvenile","Velocity","Soft",0.317028985507246,0.0905797101449275,0.0679347826086956,"Low"
"143","summer","LOB",2012,"LA11","SAS","Juvenile","Velocity","Soft",1.04166666666667,0.588768115942029,0.430253623188406,"Low"
"144","summer","LOB",2013,"LA11","SAS","Juvenile","Velocity","Soft",0.271739130434783,0.158514492753623,0.135869565217391,"Low"
"145","summer","LOB",2014,"LA11","SAS","Juvenile","Velocity","Soft",0.634057971014493,0.317028985507246,0.271739130434783,"Low"
"146","summer","LOB",2015,"LA11","SAS","Juvenile","Velocity","Soft",0.792572463768116,0.543478260869565,0.384963768115942,"Low"
"147","summer","LOB",2016,"LA11","SAS","Juvenile","Velocity","Soft",1.08695652173913,0.815217391304348,0.634057971014493,"Low"
"148","summer","MC",2010,"LA11","SAS","Juvenile","Velocity","Soft",99.9320498301246,0,0,"Partial"
"149","summer","MC",2011,"LA11","SAS","Juvenile","Velocity","Soft",99.8414855072464,0,0,"Partial"
"150","summer","MC",2012,"LA11","SAS","Juvenile","Velocity","Soft",100,0,0,"Partial"
"151","summer","MC",2013,"LA11","SAS","Juvenile","Velocity","Soft",100,0,0,"Partial"
"152","summer","MC",2014,"LA11","SAS","Juvenile","Velocity","Soft",99.9320652173913,0,0,"Partial"
"153","summer","MC",2015,"LA11","SAS","Juvenile","Velocity","Soft",100,0,0,"Partial"
"154","summer","MC",2016,"LA11","SAS","Juvenile","Velocity","Soft",100,0,0,"Partial"
"155","summer","ROB",2010,"LA11","SAS","Juvenile","Velocity","Soft",2.71800679501699,1.31370328425821,0.792751981879955,"Low"
"156","summer","ROB",2011,"LA11","SAS","Juvenile","Velocity","Soft",0.0905797101449275,0.0226449275362319,0.0226449275362319,"Low"
"157","summer","ROB",2012,"LA11","SAS","Juvenile","Velocity","Soft",0.611413043478261,0.384963768115942,0.294384057971015,"Low"
"158","summer","ROB",2013,"LA11","SAS","Juvenile","Velocity","Soft",0.158514492753623,0.0452898550724638,0,"Low"
"159","summer","ROB",2014,"LA11","SAS","Juvenile","Velocity","Soft",0.339673913043478,0.135869565217391,0.0905797101449275,"Low"
"160","summer","ROB",2015,"LA11","SAS","Juvenile","Velocity","Soft",0.498188405797101,0.317028985507246,0.181159420289855,"Low"
"161","summer","ROB",2016,"LA11","SAS","Juvenile","Velocity","Soft",0.701992753623188,0.294384057971015,0.135869565217391,"Low"
"162","summer","MC",2010,"LA13","SAS","Juvenile","Velocity","Concrete",98.9580973952435,98.9127972819932,40.8607021517554,"Partial"
"163","summer","MC",2011,"LA13","SAS","Juvenile","Velocity","Concrete",99.5018115942029,99.5018115942029,6.00090579710145,"Partial"
"164","summer","MC",2012,"LA13","SAS","Juvenile","Velocity","Concrete",99.7282608695652,99.6376811594203,41.893115942029,"Partial"
"165","summer","MC",2013,"LA13","SAS","Juvenile","Velocity","Concrete",100,100,0.407608695652174,"Partial"
"166","summer","MC",2014,"LA13","SAS","Juvenile","Velocity","Concrete",99.0942028985507,99.2527173913043,0.928442028985507,"Partial"
"167","summer","MC",2015,"LA13","SAS","Juvenile","Velocity","Concrete",99.9320652173913,99.7961956521739,1.13224637681159,"Partial"
"168","summer","MC",2016,"LA13","SAS","Juvenile","Velocity","Concrete",99.9094202898551,99.8641304347826,1.51721014492754,"Partial"
"169","summer","LOB",2010,"LA14","SAS","Juvenile","Velocity","Soft",99.1166477916195,98.4371460928652,97.1687429218573,"High"
"170","summer","LOB",2011,"LA14","SAS","Juvenile","Velocity","Soft",99.8188405797101,99.7735507246377,99.6603260869565,"High"
"171","summer","LOB",2012,"LA14","SAS","Juvenile","Velocity","Soft",99.7509057971015,99.5697463768116,99.3885869565217,"High"
"172","summer","LOB",2013,"LA14","SAS","Juvenile","Velocity","Soft",100,99.9320652173913,99.8414855072464,"High"
"173","summer","LOB",2014,"LA14","SAS","Juvenile","Velocity","Soft",99.8867753623188,99.7735507246377,99.5923913043478,"High"
"174","summer","LOB",2015,"LA14","SAS","Juvenile","Velocity","Soft",99.8414855072464,99.6829710144928,99.5244565217391,"High"
"175","summer","LOB",2016,"LA14","SAS","Juvenile","Velocity","Soft",99.8867753623188,99.6376811594203,99.320652173913,"High"
"176","summer","MC",2010,"LA14","SAS","Juvenile","Velocity","Soft",1.44960362400906,0,99.9093997734994,"High"
"177","summer","MC",2011,"LA14","SAS","Juvenile","Velocity","Soft",0.226449275362319,0,99.7282608695652,"High"
"178","summer","MC",2012,"LA14","SAS","Juvenile","Velocity","Soft",0.407608695652174,0,100,"High"
"179","summer","MC",2013,"LA14","SAS","Juvenile","Velocity","Soft",0.0452898550724638,0,100,"High"
"180","summer","MC",2014,"LA14","SAS","Juvenile","Velocity","Soft",0.226449275362319,0,100,"High"
"181","summer","MC",2015,"LA14","SAS","Juvenile","Velocity","Soft",0.317028985507246,0,100,"High"
"182","summer","MC",2016,"LA14","SAS","Juvenile","Velocity","Soft",0.317028985507246,0,100,"High"
"183","summer","ROB",2010,"LA14","SAS","Juvenile","Velocity","Soft",99.8867497168743,99.7055492638732,99.2751981879955,"High"
"184","summer","ROB",2011,"LA14","SAS","Juvenile","Velocity","Soft",99.8188405797101,99.8188405797101,99.8188405797101,"High"
"185","summer","ROB",2012,"LA14","SAS","Juvenile","Velocity","Soft",99.9320652173913,99.8867753623188,99.7509057971015,"High"
"186","summer","ROB",2013,"LA14","SAS","Juvenile","Velocity","Soft",100,100,100,"High"
"187","summer","ROB",2014,"LA14","SAS","Juvenile","Velocity","Soft",99.9320652173913,99.9320652173913,99.8867753623188,"High"
"188","summer","ROB",2015,"LA14","SAS","Juvenile","Velocity","Soft",99.9773550724638,99.9773550724638,99.9320652173913,"High"
"189","summer","ROB",2016,"LA14","SAS","Juvenile","Velocity","Soft",100,100,99.8867753623188,"High"
"190","summer","LOB",2010,"LA2","SAS","Juvenile","Velocity","Soft",99.7961494903737,4.09966024915062,2.0158550396376,"Partial"
"191","summer","LOB",2011,"LA2","SAS","Juvenile","Velocity","Soft",98.143115942029,0.747282608695652,0.36231884057971,"Partial"
"192","summer","LOB",2012,"LA2","SAS","Juvenile","Velocity","Soft",90.5797101449275,1.5625,0.905797101449275,"Partial"
"193","summer","LOB",2013,"LA2","SAS","Juvenile","Velocity","Soft",50.4302536231884,0.135869565217391,0.0226449275362319,"Partial"
"194","summer","LOB",2014,"LA2","SAS","Juvenile","Velocity","Soft",73.4148550724638,1.17753623188406,0.701992753623188,"Partial"
"195","summer","LOB",2015,"LA2","SAS","Juvenile","Velocity","Soft",70.2898550724638,1.08695652173913,0.611413043478261,"Partial"
"196","summer","LOB",2016,"LA2","SAS","Juvenile","Velocity","Soft",98.6186594202899,1.4945652173913,0.656702898550725,"Partial"
"197","summer","MC",2010,"LA2","SAS","Juvenile","Velocity","Soft",99.9093997734994,3.78255945639864,1.65345413363533,"Partial"
"198","summer","MC",2011,"LA2","SAS","Juvenile","Velocity","Soft",99.5471014492754,0.566123188405797,0.181159420289855,"Partial"
"199","summer","MC",2012,"LA2","SAS","Juvenile","Velocity","Soft",95.4483695652174,1.35869565217391,0.611413043478261,"Partial"
"200","summer","MC",2013,"LA2","SAS","Juvenile","Velocity","Soft",70.5389492753623,0.113224637681159,0,"Partial"
"201","summer","MC",2014,"LA2","SAS","Juvenile","Velocity","Soft",87.8170289855072,1.08695652173913,0.47554347826087,"Partial"
"202","summer","MC",2015,"LA2","SAS","Juvenile","Velocity","Soft",84.5561594202899,1.01902173913043,0.520833333333333,"Partial"
"203","summer","MC",2016,"LA2","SAS","Juvenile","Velocity","Soft",100,1.33605072463768,0.566123188405797,"Partial"
"204","summer","ROB",2010,"LA2","SAS","Juvenile","Velocity","Soft",0.747451868629672,0.203850509626274,0.113250283125708,"Low"
"205","summer","ROB",2011,"LA2","SAS","Juvenile","Velocity","Soft",0.339673913043478,0.203804347826087,0.113224637681159,"Low"
"206","summer","ROB",2012,"LA2","SAS","Juvenile","Velocity","Soft",0.47554347826087,0.203804347826087,0.113224637681159,"Low"
"207","summer","ROB",2013,"LA2","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"208","summer","ROB",2014,"LA2","SAS","Juvenile","Velocity","Soft",0.203804347826087,0.135869565217391,0.0905797101449275,"Low"
"209","summer","ROB",2015,"LA2","SAS","Juvenile","Velocity","Soft",0.135869565217391,0.0679347826086956,0,"Low"
"210","summer","ROB",2016,"LA2","SAS","Juvenile","Velocity","Soft",0.135869565217391,0,0,"Low"
"211","summer","LOB",2010,"LA20","SAS","Juvenile","Velocity","Soft",1.22310305775764,0.860702151755379,0.498301245753114,"Low"
"212","summer","LOB",2011,"LA20","SAS","Juvenile","Velocity","Soft",0.0679347826086956,0.0226449275362319,0.0226449275362319,"Low"
"213","summer","LOB",2012,"LA20","SAS","Juvenile","Velocity","Soft",0.135869565217391,0.0905797101449275,0.0452898550724638,"Low"
"214","summer","LOB",2013,"LA20","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"215","summer","LOB",2014,"LA20","SAS","Juvenile","Velocity","Soft",0.0679347826086956,0,0,"Low"
"216","summer","LOB",2015,"LA20","SAS","Juvenile","Velocity","Soft",0.158514492753623,0.113224637681159,0.0679347826086956,"Low"
"217","summer","LOB",2016,"LA20","SAS","Juvenile","Velocity","Soft",0.317028985507246,0.203804347826087,0.0905797101449275,"Low"
"218","summer","MC",2010,"LA20","SAS","Juvenile","Velocity","Soft",95.2887882219705,91.5968289920725,84.1449603624009,"High"
"219","summer","MC",2011,"LA20","SAS","Juvenile","Velocity","Soft",98.3469202898551,97.554347826087,92.5951086956522,"High"
"220","summer","MC",2012,"LA20","SAS","Juvenile","Velocity","Soft",79.6875,75.8152173913043,63.3152173913043,"Partial"
"221","summer","MC",2013,"LA20","SAS","Juvenile","Velocity","Soft",84.8731884057971,83.786231884058,80.7065217391304,"High"
