"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"146","May 2014",2014,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"147","Jun 2014",2014,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"148","Jul 2014",2014,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"149","Aug 2014",2014,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"150","Sep 2014",2014,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"151","Jan 2014",2014,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"152","Feb 2014",2014,2,"Annual","LOB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"153","Mar 2014",2014,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"154","Oct 2014",2014,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"155","Nov 2014",2014,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"156","Dec 2014",2014,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"157","Apr 2014",2014,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"158","May 2014",2014,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"159","Jun 2014",2014,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"160","Jul 2014",2014,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"161","Aug 2014",2014,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"162","Sep 2014",2014,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"163","Jan 2014",2014,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"164","Feb 2014",2014,2,"Annual","MC","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"165","Mar 2014",2014,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"166","Oct 2014",2014,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"167","Nov 2014",2014,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"168","Dec 2014",2014,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"169","Apr 2014",2014,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"170","May 2014",2014,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"171","Jun 2014",2014,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"172","Jul 2014",2014,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"173","Aug 2014",2014,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"174","Sep 2014",2014,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"175","Jan 2014",2014,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"176","Feb 2014",2014,2,"Annual","ROB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"177","Mar 2014",2014,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"178","Oct 2014",2014,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"179","Nov 2014",2014,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"180","Dec 2014",2014,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"181","Apr 2015",2015,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"182","May 2015",2015,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"183","Jun 2015",2015,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"184","Jul 2015",2015,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"185","Aug 2015",2015,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"186","Sep 2015",2015,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"187","Jan 2015",2015,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"188","Feb 2015",2015,2,"Annual","LOB","11101250",29,"Willow","Adult","StreamPower","Soft","High"
"189","Mar 2015",2015,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"190","Oct 2015",2015,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"191","Nov 2015",2015,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"192","Dec 2015",2015,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"193","Apr 2015",2015,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"194","May 2015",2015,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"195","Jun 2015",2015,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"196","Jul 2015",2015,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"197","Aug 2015",2015,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"198","Sep 2015",2015,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"199","Jan 2015",2015,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"200","Feb 2015",2015,2,"Annual","MC","11101250",29,"Willow","Adult","StreamPower","Soft","High"
"201","Mar 2015",2015,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"202","Oct 2015",2015,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"203","Nov 2015",2015,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"204","Dec 2015",2015,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"205","Apr 2015",2015,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"206","May 2015",2015,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"207","Jun 2015",2015,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"208","Jul 2015",2015,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"209","Aug 2015",2015,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"210","Sep 2015",2015,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"211","Jan 2015",2015,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"212","Feb 2015",2015,2,"Annual","ROB","11101250",29,"Willow","Adult","StreamPower","Soft","High"
"213","Mar 2015",2015,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"214","Oct 2015",2015,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"215","Nov 2015",2015,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"216","Dec 2015",2015,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"217","Apr 2016",2016,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"218","May 2016",2016,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"219","Jun 2016",2016,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"220","Jul 2016",2016,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"221","Aug 2016",2016,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"222","Sep 2016",2016,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"223","Jan 2016",2016,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"224","Feb 2016",2016,2,"Annual","LOB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"225","Mar 2016",2016,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"226","Oct 2016",2016,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"227","Nov 2016",2016,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"228","Dec 2016",2016,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"229","Apr 2016",2016,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"230","May 2016",2016,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"231","Jun 2016",2016,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"232","Jul 2016",2016,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"233","Aug 2016",2016,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"234","Sep 2016",2016,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"235","Jan 2016",2016,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"236","Feb 2016",2016,2,"Annual","MC","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"237","Mar 2016",2016,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"238","Oct 2016",2016,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"239","Nov 2016",2016,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"240","Dec 2016",2016,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"241","Apr 2016",2016,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"242","May 2016",2016,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"243","Jun 2016",2016,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"244","Jul 2016",2016,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"245","Aug 2016",2016,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"246","Sep 2016",2016,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"247","Jan 2016",2016,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"248","Feb 2016",2016,2,"Annual","ROB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"249","Mar 2016",2016,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"250","Oct 2016",2016,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"251","Nov 2016",2016,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"252","Dec 2016",2016,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"253","Apr 2010",2010,4,"Annual","LOB","F300",30,"Willow","Adult","StreamPower","Soft","High"
"254","May 2010",2010,5,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"255","Jun 2010",2010,6,"Annual","LOB","F300",30,"Willow","Adult","StreamPower","Soft","High"
"256","Jul 2010",2010,7,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"257","Aug 2010",2010,8,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"258","Sep 2010",2010,9,"Annual","LOB","F300",30,"Willow","Adult","StreamPower","Soft","High"
"259","Jan 2010",2010,1,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"260","Feb 2010",2010,2,"Annual","LOB","F300",28,"Willow","Adult","StreamPower","Soft","High"
"261","Mar 2010",2010,3,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"262","Oct 2010",2010,10,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"263","Nov 2010",2010,11,"Annual","LOB","F300",30,"Willow","Adult","StreamPower","Soft","High"
"264","Dec 2010",2010,12,"Annual","LOB","F300",31,"Willow","Adult","StreamPower","Soft","High"
"265","Apr 2010",2010,4,"Annual","MC","F300",30,"Willow","Adult","StreamPower","Soft","High"
"266","May 2010",2010,5,"Annual","MC","F300",31,"Willow","Adult","StreamPower","Soft","High"
"267","Jun 2010",2010,6,"Annual","MC","F300",30,"Willow","Adult","StreamPower","Soft","High"
"268","Jul 2010",2010,7,"Annual","MC","F300",31,"Willow","Adult","StreamPower","Soft","High"
"269","Aug 2010",2010,8,"Annual","MC","F300",31,"Willow","Adult","StreamPower","Soft","High"
