"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"35","critical","MC",2016,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"36","critical","ROB",2010,"F300","Seasonal",98.4061930783242,"Willow","Germination","Depth","Soft","WET","Low"
"37","critical","ROB",2011,"F300","Seasonal",99.5446265938069,"Willow","Germination","Depth","Soft","WET","Low"
"38","critical","ROB",2012,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"39","critical","ROB",2013,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"40","critical","ROB",2014,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"41","critical","ROB",2015,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"42","critical","ROB",2016,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"43","critical","LOB",2010,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"44","critical","LOB",2011,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"45","critical","LOB",2012,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"46","critical","LOB",2013,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"47","critical","LOB",2014,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"48","critical","LOB",2015,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"49","critical","LOB",2016,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"50","critical","MC",2010,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"51","critical","MC",2011,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"52","critical","MC",2012,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"53","critical","MC",2013,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"54","critical","MC",2014,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"55","critical","MC",2015,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"56","critical","MC",2016,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"57","critical","ROB",2010,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"58","critical","ROB",2011,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"59","critical","ROB",2012,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"60","critical","ROB",2013,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"61","critical","ROB",2014,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"62","critical","ROB",2015,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"63","critical","ROB",2016,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"64","critical","LOB",2010,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"65","critical","LOB",2011,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"66","critical","LOB",2012,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"67","critical","LOB",2013,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"68","critical","LOB",2014,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"69","critical","LOB",2015,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"70","critical","LOB",2016,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"71","critical","MC",2010,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"72","critical","MC",2011,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"73","critical","MC",2012,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"74","critical","MC",2013,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"75","critical","MC",2014,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"76","critical","MC",2015,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"77","critical","MC",2016,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"78","critical","ROB",2010,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"79","critical","ROB",2011,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"80","critical","ROB",2012,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"81","critical","ROB",2013,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"82","critical","ROB",2014,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"83","critical","ROB",2015,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"84","critical","ROB",2016,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"85","critical","LOB",2010,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"86","critical","LOB",2011,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"87","critical","LOB",2012,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"88","critical","LOB",2013,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"89","critical","LOB",2014,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"90","critical","LOB",2015,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"91","critical","LOB",2016,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"92","critical","MC",2010,"F37B_High","Seasonal",1.1384335154827,"Willow","Germination","Depth","Concrete","WET","Low"
"93","critical","MC",2011,"F37B_High","Seasonal",2.89162112932605,"Willow","Germination","Depth","Concrete","WET","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",0.910746812386157,"Willow","Germination","Depth","Concrete","DRY","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",0.728597449908925,"Willow","Germination","Depth","Concrete","DRY","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",2.18579234972678,"Willow","Germination","Depth","Concrete","DRY","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",1.29781420765027,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",1.29781420765027,"Willow","Germination","Depth","Concrete","DRY","Low"
"99","critical","ROB",2010,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"100","critical","ROB",2011,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"101","critical","ROB",2012,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"102","critical","ROB",2013,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"103","critical","ROB",2014,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"104","critical","ROB",2015,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"105","critical","ROB",2016,"F37B_High","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"106","critical","LOB",2010,"F37B_Low","Seasonal",0,"Willow","Germination","Depth","Soft","WET","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","WET","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",0.0683060109289618,"Willow","Germination","Depth","Soft","DRY","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",1.22950819672131,"Willow","Germination","Depth","Soft","WET","Low"
"114","critical","MC",2011,"F37B_Low","Seasonal",3.11930783242259,"Willow","Germination","Depth","Soft","WET","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",1.04735883424408,"Willow","Germination","Depth","Soft","DRY","Low"
"116","critical","MC",2013,"F37B_Low","Seasonal",0.933515482695811,"Willow","Germination","Depth","Soft","DRY","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",2.39071038251366,"Willow","Germination","Depth","Soft","DRY","Low"
"118","critical","MC",2015,"F37B_Low","Seasonal",1.57103825136612,"Willow","Germination","Depth","Soft","MODERATE","Low"
"119","critical","MC",2016,"F37B_Low","Seasonal",1.41165755919854,"Willow","Germination","Depth","Soft","DRY","Low"
"120","critical","ROB",2010,"F37B_Low","Seasonal",1.41165755919854,"Willow","Germination","Depth","Soft","WET","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",3.71129326047359,"Willow","Germination","Depth","Soft","WET","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",1.25227686703097,"Willow","Germination","Depth","Soft","DRY","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",1.20673952641166,"Willow","Germination","Depth","Soft","DRY","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",2.82331511839709,"Willow","Germination","Depth","Soft","DRY","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",2.0264116575592,"Willow","Germination","Depth","Soft","MODERATE","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",1.79872495446266,"Willow","Germination","Depth","Soft","DRY","Low"
"127","critical","LOB",2010,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"128","critical","LOB",2011,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"129","critical","LOB",2012,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"130","critical","LOB",2013,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"131","critical","LOB",2014,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"132","critical","LOB",2015,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"133","critical","LOB",2016,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"134","critical","MC",2010,"F45B","Seasonal",0.0683060109289618,"Willow","Germination","Depth","Concrete","WET","Low"
"135","critical","MC",2011,"F45B","Seasonal",0.751366120218579,"Willow","Germination","Depth","Concrete","WET","Low"
"136","critical","MC",2012,"F45B","Seasonal",0.250455373406193,"Willow","Germination","Depth","Concrete","DRY","Low"
"137","critical","MC",2013,"F45B","Seasonal",0.182149362477231,"Willow","Germination","Depth","Concrete","DRY","Low"
"138","critical","MC",2014,"F45B","Seasonal",0.182149362477231,"Willow","Germination","Depth","Concrete","DRY","Low"
"139","critical","MC",2015,"F45B","Seasonal",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"140","critical","MC",2016,"F45B","Seasonal",0.0455373406193078,"Willow","Germination","Depth","Concrete","DRY","Low"
"141","critical","ROB",2010,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"142","critical","ROB",2011,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"143","critical","ROB",2012,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"144","critical","ROB",2013,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"145","critical","ROB",2014,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"146","critical","ROB",2015,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"147","critical","ROB",2016,"F45B","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"148","critical","LOB",2010,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"149","critical","LOB",2011,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"150","critical","LOB",2012,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"151","critical","LOB",2013,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"152","critical","LOB",2014,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"153","critical","LOB",2015,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"154","critical","LOB",2016,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"155","critical","MC",2010,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"156","critical","MC",2011,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"157","critical","MC",2012,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"158","critical","MC",2013,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"159","critical","MC",2014,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"160","critical","MC",2015,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"161","critical","MC",2016,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"162","critical","ROB",2010,"F57C","Seasonal",0.432604735883424,"Willow","Germination","Depth","Soft","WET","Low"
"163","critical","ROB",2011,"F57C","Seasonal",0.774134790528233,"Willow","Germination","Depth","Soft","WET","Low"
"164","critical","ROB",2012,"F57C","Seasonal",0.364298724954463,"Willow","Germination","Depth","Soft","DRY","Low"
"165","critical","ROB",2013,"F57C","Seasonal",0.136612021857924,"Willow","Germination","Depth","Soft","DRY","Low"
"166","critical","ROB",2014,"F57C","Seasonal",0.318761384335155,"Willow","Germination","Depth","Soft","DRY","Low"
"167","critical","ROB",2015,"F57C","Seasonal",0.52367941712204,"Willow","Germination","Depth","Soft","MODERATE","Low"
"168","critical","ROB",2016,"F57C","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","DRY","Low"
"169","critical","LOB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"170","critical","LOB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"171","critical","LOB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"172","critical","LOB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"173","critical","LOB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"174","critical","LOB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"175","critical","LOB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"176","critical","MC",2010,"GLEN","Seasonal",90.4143897996357,"Willow","Germination","Depth","Soft","WET","Low"
"177","critical","MC",2011,"GLEN","Seasonal",76.5255009107468,"Willow","Germination","Depth","Soft","WET","Low"
"178","critical","MC",2012,"GLEN","Seasonal",95.6739526411658,"Willow","Germination","Depth","Soft","DRY","Low"
"179","critical","MC",2013,"GLEN","Seasonal",67.2586520947177,"Willow","Germination","Depth","Soft","DRY","High"
"180","critical","MC",2014,"GLEN","Seasonal",53.3014571948998,"Willow","Germination","Depth","Soft","DRY","High"
"181","critical","MC",2015,"GLEN","Seasonal",32.4681238615665,"Willow","Germination","Depth","Soft","MODERATE","High"
"182","critical","MC",2016,"GLEN","Seasonal",39.9817850637523,"Willow","Germination","Depth","Soft","DRY","High"
"183","critical","ROB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"184","critical","ROB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"185","critical","ROB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"186","critical","ROB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"187","critical","ROB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"188","critical","ROB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"189","critical","ROB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"190","critical","LOB",2010,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"191","critical","LOB",2011,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"192","critical","LOB",2012,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"193","critical","LOB",2013,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"194","critical","LOB",2014,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"195","critical","LOB",2015,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"196","critical","LOB",2016,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"197","critical","MC",2010,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"198","critical","MC",2011,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"199","critical","MC",2012,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"200","critical","MC",2013,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"201","critical","MC",2014,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"202","critical","MC",2015,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"203","critical","MC",2016,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"204","critical","ROB",2010,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"205","critical","ROB",2011,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"206","critical","ROB",2012,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"207","critical","ROB",2013,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"208","critical","ROB",2014,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"209","critical","ROB",2015,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"210","critical","ROB",2016,"LA1","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"211","critical","LOB",2010,"LA11","Seasonal",0.432604735883424,"Willow","Germination","Depth","Soft","WET","Low"
"212","critical","LOB",2011,"LA11","Seasonal",0.751366120218579,"Willow","Germination","Depth","Soft","WET","Low"
"213","critical","LOB",2012,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","DRY","Low"
"214","critical","LOB",2013,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","DRY","Low"
"215","critical","LOB",2014,"LA11","Seasonal",0.273224043715847,"Willow","Germination","Depth","Soft","DRY","Low"
"216","critical","LOB",2015,"LA11","Seasonal",0.500910746812386,"Willow","Germination","Depth","Soft","MODERATE","Low"
"217","critical","LOB",2016,"LA11","Seasonal",0.159380692167577,"Willow","Germination","Depth","Soft","DRY","Low"
"218","critical","MC",2010,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"219","critical","MC",2011,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"220","critical","MC",2012,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"221","critical","MC",2013,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"222","critical","MC",2014,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"223","critical","MC",2015,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"224","critical","MC",2016,"LA11","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"225","critical","ROB",2010,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","WET","Low"
"226","critical","ROB",2011,"LA11","Seasonal",0.660291438979964,"Willow","Germination","Depth","Soft","WET","Low"
"227","critical","ROB",2012,"LA11","Seasonal",0.295992714025501,"Willow","Germination","Depth","Soft","DRY","Low"
"228","critical","ROB",2013,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","DRY","Low"
"229","critical","ROB",2014,"LA11","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","DRY","Low"
"230","critical","ROB",2015,"LA11","Seasonal",0.387067395264117,"Willow","Germination","Depth","Soft","MODERATE","Low"
"231","critical","ROB",2016,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","DRY","Low"
"232","critical","LOB",2010,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"233","critical","LOB",2011,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"234","critical","LOB",2012,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"235","critical","LOB",2013,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"236","critical","LOB",2014,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"237","critical","LOB",2015,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"238","critical","LOB",2016,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"239","critical","MC",2010,"LA13","Seasonal",29.6675774134791,"Willow","Germination","Depth","Concrete","WET","Low"
"240","critical","MC",2011,"LA13","Seasonal",3.98451730418944,"Willow","Germination","Depth","Concrete","WET","Low"
"241","critical","MC",2012,"LA13","Seasonal",37.5910746812386,"Willow","Germination","Depth","Concrete","DRY","High"
"242","critical","MC",2013,"LA13","Seasonal",0.591985428051002,"Willow","Germination","Depth","Concrete","DRY","Low"
"243","critical","MC",2014,"LA13","Seasonal",1.41165755919854,"Willow","Germination","Depth","Concrete","DRY","Low"
"244","critical","MC",2015,"LA13","Seasonal",1.59380692167577,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"245","critical","MC",2016,"LA13","Seasonal",0.660291438979964,"Willow","Germination","Depth","Concrete","DRY","Low"
"246","critical","ROB",2010,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"247","critical","ROB",2011,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","WET","Low"
"248","critical","ROB",2012,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"249","critical","ROB",2013,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"250","critical","ROB",2014,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"251","critical","ROB",2015,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"252","critical","ROB",2016,"LA13","Seasonal",100,"Willow","Germination","Depth","Concrete","DRY","Low"
"253","critical","LOB",2010,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"254","critical","LOB",2011,"LA14","Seasonal",99.7040072859745,"Willow","Germination","Depth","Soft","WET","Low"
"255","critical","LOB",2012,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"256","critical","LOB",2013,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"257","critical","LOB",2014,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"258","critical","LOB",2015,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"259","critical","LOB",2016,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
