"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"22","Annual","LOB",2010,"F300","SAS","Adult","Depth","Soft",100,2.45461810708985,1.37001940860829,"Partial"
"23","Annual","LOB",2011,"F300","SAS","Adult","Depth","Soft",100,0.626138433515483,0.352914389799636,"Partial"
"24","Annual","LOB",2012,"F300","SAS","Adult","Depth","Soft",100,1.13013698630137,0.776255707762557,"Partial"
"25","Annual","LOB",2013,"F300","SAS","Adult","Depth","Soft",100,0.502283105022831,0.342465753424658,"Partial"
"26","Annual","LOB",2014,"F300","SAS","Adult","Depth","Soft",100,0.924657534246575,0.513698630136986,"Partial"
"27","Annual","LOB",2015,"F300","SAS","Adult","Depth","Soft",100,0.557832422586521,0.307377049180328,"Partial"
"28","Annual","LOB",2016,"F300","SAS","Adult","Depth","Soft",100,1.89497716894977,1.24429223744292,"Partial"
"29","Annual","MC",2010,"F300","SAS","Adult","Depth","Soft",100,84.3132777714351,79.8492978650531,"High"
"30","Annual","MC",2011,"F300","SAS","Adult","Depth","Soft",100,95.1275045537341,92.7481785063752,"High"
"31","Annual","MC",2012,"F300","SAS","Adult","Depth","Soft",100,94.9885844748858,89.6575342465753,"High"
"32","Annual","MC",2013,"F300","SAS","Adult","Depth","Soft",100,98.2305936073059,97.8995433789954,"High"
"33","Annual","MC",2014,"F300","SAS","Adult","Depth","Soft",100,96.4041095890411,94.6461187214612,"High"
"34","Annual","MC",2015,"F300","SAS","Adult","Depth","Soft",100,96.7896174863388,95.5031876138434,"High"
"35","Annual","MC",2016,"F300","SAS","Adult","Depth","Soft",100,85.9132420091324,83.2077625570776,"High"
"36","Annual","ROB",2010,"F300","SAS","Adult","Depth","Soft",100,2.45461810708985,1.37001940860829,"Partial"
"37","Annual","ROB",2011,"F300","SAS","Adult","Depth","Soft",100,0.626138433515483,0.352914389799636,"Partial"
"38","Annual","ROB",2012,"F300","SAS","Adult","Depth","Soft",100,1.13013698630137,0.776255707762557,"Partial"
"39","Annual","ROB",2013,"F300","SAS","Adult","Depth","Soft",100,0.502283105022831,0.342465753424658,"Partial"
"40","Annual","ROB",2014,"F300","SAS","Adult","Depth","Soft",100,0.924657534246575,0.513698630136986,"Partial"
"41","Annual","ROB",2015,"F300","SAS","Adult","Depth","Soft",100,0.557832422586521,0.307377049180328,"Partial"
"42","Annual","ROB",2016,"F300","SAS","Adult","Depth","Soft",100,1.89497716894977,1.24429223744292,"Partial"
"43","Annual","MC",2010,"F319","SAS","Adult","Depth","Concrete",100,95.2277657266811,94.1317501997945,"High"
"44","Annual","MC",2011,"F319","SAS","Adult","Depth","Concrete",100,98.0760473588342,97.5751366120219,"High"
"45","Annual","MC",2012,"F319","SAS","Adult","Depth","Concrete",100,98.1735159817352,97.5456621004566,"High"
"46","Annual","MC",2013,"F319","SAS","Adult","Depth","Concrete",100,98.9497716894977,98.7557077625571,"High"
"47","Annual","MC",2014,"F319","SAS","Adult","Depth","Concrete",100,98.162100456621,97.5799086757991,"High"
"48","Annual","MC",2015,"F319","SAS","Adult","Depth","Concrete",100,98.5769581056466,98.0418943533698,"High"
"49","Annual","MC",2016,"F319","SAS","Adult","Depth","Concrete",100,96.2557077625571,95.1940639269406,"High"
"50","Annual","MC",2010,"F34D","SAS","Adult","Depth","Concrete",100,97.7508848042014,97.1343760703277,"High"
"51","Annual","MC",2011,"F34D","SAS","Adult","Depth","Concrete",100,99.0892531876138,98.8957194899818,"High"
"52","Annual","MC",2012,"F34D","SAS","Adult","Depth","Concrete",100,99.4977168949772,98.9041095890411,"High"
"53","Annual","MC",2013,"F34D","SAS","Adult","Depth","Concrete",100,99.6232876712329,98.3904109589041,"High"
"54","Annual","MC",2014,"F34D","SAS","Adult","Depth","Concrete",100,99.3036529680365,99.0753424657534,"High"
"55","Annual","MC",2015,"F34D","SAS","Adult","Depth","Concrete",100,99.3966302367942,99.2714025500911,"High"
"56","Annual","MC",2016,"F34D","SAS","Adult","Depth","Concrete",100,98.4132420091324,97.865296803653,"High"
"57","Annual","MC",2010,"F37BHigh","SAS","Adult","Depth","Soft",100,2.14636374015299,1.1074323552917,"Partial"
"58","Annual","MC",2011,"F37BHigh","SAS","Adult","Depth","Soft",100,1.33196721311475,0.774134790528233,"Partial"
"59","Annual","MC",2012,"F37BHigh","SAS","Adult","Depth","Soft",100,0.856164383561644,0.365296803652968,"Partial"
"60","Annual","MC",2013,"F37BHigh","SAS","Adult","Depth","Soft",100,0.502283105022831,0.262557077625571,"Partial"
"61","Annual","MC",2014,"F37BHigh","SAS","Adult","Depth","Soft",100,1.08447488584475,0.536529680365297,"Partial"
"62","Annual","MC",2015,"F37BHigh","SAS","Adult","Depth","Soft",100,0.853825136612022,0.443989071038251,"Partial"
"63","Annual","MC",2016,"F37BHigh","SAS","Adult","Depth","Soft",100,2.04337899543379,1.18721461187215,"Partial"
"64","Annual","LOB",2010,"F37BLow","SAS","Adult","Depth","Soft",100,0.194086082886174,0.12558511245576,"Partial"
"65","Annual","LOB",2011,"F37BLow","SAS","Adult","Depth","Soft",100,0.182149362477231,0.11384335154827,"Partial"
"66","Annual","LOB",2012,"F37BLow","SAS","Adult","Depth","Soft",100,0.0342465753424658,0.0342465753424658,"Partial"
"67","Annual","LOB",2013,"F37BLow","SAS","Adult","Depth","Soft",100,0.0570776255707763,0.045662100456621,"Partial"
"68","Annual","LOB",2014,"F37BLow","SAS","Adult","Depth","Soft",100,0.0684931506849315,0.0342465753424658,"Partial"
"69","Annual","LOB",2015,"F37BLow","SAS","Adult","Depth","Soft",100,0.125227686703097,0.0796903460837887,"Partial"
"70","Annual","LOB",2016,"F37BLow","SAS","Adult","Depth","Soft",100,0.205479452054795,0.102739726027397,"Partial"
"71","Annual","MC",2010,"F37BLow","SAS","Adult","Depth","Soft",100,0.479506793012901,0.239753396506451,"Partial"
"72","Annual","MC",2011,"F37BLow","SAS","Adult","Depth","Soft",100,0.387067395264117,0.227686703096539,"Partial"
"73","Annual","MC",2012,"F37BLow","SAS","Adult","Depth","Soft",100,0.21689497716895,0.0799086757990868,"Partial"
"74","Annual","MC",2013,"F37BLow","SAS","Adult","Depth","Soft",100,0.114155251141553,0.0799086757990868,"Partial"
"75","Annual","MC",2014,"F37BLow","SAS","Adult","Depth","Soft",100,0.296803652968037,0.159817351598174,"Partial"
"76","Annual","MC",2015,"F37BLow","SAS","Adult","Depth","Soft",100,0.204918032786885,0.0569216757741348,"Partial"
"77","Annual","MC",2016,"F37BLow","SAS","Adult","Depth","Soft",100,0.639269406392694,0.376712328767123,"Partial"
"78","Annual","ROB",2010,"F37BLow","SAS","Adult","Depth","Soft",100,7.96894622673821,4.7265669596986,"Partial"
"79","Annual","ROB",2011,"F37BLow","SAS","Adult","Depth","Soft",100,4.69034608378871,2.7436247723133,"Partial"
"80","Annual","ROB",2012,"F37BLow","SAS","Adult","Depth","Soft",100,5.27397260273973,3.00228310502283,"Partial"
"81","Annual","ROB",2013,"F37BLow","SAS","Adult","Depth","Soft",100,2.45433789954338,1.47260273972603,"Partial"
"82","Annual","ROB",2014,"F37BLow","SAS","Adult","Depth","Soft",100,4.28082191780822,2.62557077625571,"Partial"
"83","Annual","ROB",2015,"F37BLow","SAS","Adult","Depth","Soft",100,3.62021857923497,2.07194899817851,"Partial"
"84","Annual","ROB",2016,"F37BLow","SAS","Adult","Depth","Soft",100,8.02511415525114,4.73744292237443,"Partial"
"85","Annual","MC",2010,"F45B","SAS","Adult","Depth","Concrete",100,0.376755337367279,0.12558511245576,"Partial"
"86","Annual","MC",2011,"F45B","SAS","Adult","Depth","Concrete",100,0.239071038251366,0.125227686703097,"Partial"
"87","Annual","MC",2012,"F45B","SAS","Adult","Depth","Concrete",100,0.0684931506849315,0.0114155251141553,"Partial"
"88","Annual","MC",2013,"F45B","SAS","Adult","Depth","Concrete",100,0.114155251141553,0.0684931506849315,"Partial"
"89","Annual","MC",2014,"F45B","SAS","Adult","Depth","Concrete",100,0.182648401826484,0.0570776255707763,"Partial"
"90","Annual","MC",2015,"F45B","SAS","Adult","Depth","Concrete",100,0,0,"Partial"
"91","Annual","MC",2016,"F45B","SAS","Adult","Depth","Concrete",100,0.0799086757990868,0.045662100456621,"Partial"
"92","Annual","LOB",2010,"F57C","SAS","Adult","Depth","Soft",100,91.8712181755908,90.0559424591848,"High"
"93","Annual","LOB",2011,"F57C","SAS","Adult","Depth","Soft",100,98.0191256830601,97.825591985428,"High"
"94","Annual","LOB",2012,"F57C","SAS","Adult","Depth","Soft",100,97.5570776255708,96.9634703196347,"High"
"95","Annual","LOB",2013,"F57C","SAS","Adult","Depth","Soft",100,98.824200913242,98.6986301369863,"High"
"96","Annual","LOB",2014,"F57C","SAS","Adult","Depth","Soft",100,97.9680365296804,97.7168949771689,"High"
"97","Annual","LOB",2015,"F57C","SAS","Adult","Depth","Soft",100,98.3606557377049,98.0874316939891,"High"
"98","Annual","LOB",2016,"F57C","SAS","Adult","Depth","Soft",100,95.8675799086758,95.3538812785388,"High"
"99","Annual","MC",2010,"F57C","SAS","Adult","Depth","Soft",100,62.644137458614,16.691403128211,"Partial"
"100","Annual","MC",2011,"F57C","SAS","Adult","Depth","Soft",100,55.7832422586521,8.6976320582878,"Partial"
"101","Annual","MC",2012,"F57C","SAS","Adult","Depth","Soft",100,46.6438356164384,8.28767123287671,"Partial"
"102","Annual","MC",2013,"F57C","SAS","Adult","Depth","Soft",100,74.9315068493151,8.07077625570776,"Partial"
"103","Annual","MC",2014,"F57C","SAS","Adult","Depth","Soft",100,81.4954337899543,7.22602739726027,"Partial"
"104","Annual","MC",2015,"F57C","SAS","Adult","Depth","Soft",100,80.9084699453552,4.29189435336976,"Partial"
"105","Annual","MC",2016,"F57C","SAS","Adult","Depth","Soft",100,78.2876712328767,8.00228310502283,"Partial"
"106","Annual","ROB",2010,"F57C","SAS","Adult","Depth","Soft",100,1.35860258020322,0.98184724283594,"Partial"
"107","Annual","ROB",2011,"F57C","SAS","Adult","Depth","Soft",100,0.409836065573771,0.26183970856102,"Partial"
"108","Annual","ROB",2012,"F57C","SAS","Adult","Depth","Soft",100,0.856164383561644,0.593607305936073,"Partial"
"109","Annual","ROB",2013,"F57C","SAS","Adult","Depth","Soft",100,0.4337899543379,0.262557077625571,"Partial"
"110","Annual","ROB",2014,"F57C","SAS","Adult","Depth","Soft",100,0.650684931506849,0.422374429223744,"Partial"
"111","Annual","ROB",2015,"F57C","SAS","Adult","Depth","Soft",100,0.318761384335155,0.136612021857924,"Partial"
"112","Annual","ROB",2016,"F57C","SAS","Adult","Depth","Soft",100,1.27853881278539,0.787671232876712,"Partial"
"113","Annual","LOB",2010,"GLEN","SAS","Adult","Depth","Soft",100,93.7664116908323,65.3270921338052,"Partial"
"114","Annual","LOB",2011,"GLEN","SAS","Adult","Depth","Soft",100,98.3948087431694,41.6325136612022,"Partial"
"115","Annual","LOB",2012,"GLEN","SAS","Adult","Depth","Soft",100,98.0707762557078,63.4246575342466,"Partial"
"116","Annual","LOB",2013,"GLEN","SAS","Adult","Depth","Soft",100,98.9611872146119,17.7054794520548,"Partial"
"117","Annual","LOB",2014,"GLEN","SAS","Adult","Depth","Soft",100,98.2420091324201,13.5045662100457,"Partial"
"118","Annual","LOB",2015,"GLEN","SAS","Adult","Depth","Soft",100,98.7021857923497,5.15710382513661,"Partial"
"119","Annual","LOB",2016,"GLEN","SAS","Adult","Depth","Soft",100,96.5867579908676,21.4611872146119,"Partial"
"120","Annual","MC",2010,"GLEN","SAS","Adult","Depth","Soft",100,3.34513072268524,1.30151843817787,"Partial"
"121","Annual","MC",2011,"GLEN","SAS","Adult","Depth","Soft",100,0.614754098360656,0.37568306010929,"Partial"
"122","Annual","MC",2012,"GLEN","SAS","Adult","Depth","Soft",100,1.02739726027397,0.616438356164384,"Partial"
"123","Annual","MC",2013,"GLEN","SAS","Adult","Depth","Soft",100,0.547945205479452,0.319634703196347,"Partial"
"124","Annual","MC",2014,"GLEN","SAS","Adult","Depth","Soft",100,0.901826484018265,0.502283105022831,"Partial"
"125","Annual","MC",2015,"GLEN","SAS","Adult","Depth","Soft",100,0.660291438979964,0.455373406193078,"Partial"
"126","Annual","MC",2016,"GLEN","SAS","Adult","Depth","Soft",100,1.39269406392694,0.844748858447489,"Partial"
"127","Annual","ROB",2010,"GLEN","SAS","Adult","Depth","Soft",100,14.1226167370704,5.93675077063592,"Partial"
"128","Annual","ROB",2011,"GLEN","SAS","Adult","Depth","Soft",100,3.0396174863388,0.819672131147541,"Partial"
"129","Annual","ROB",2012,"GLEN","SAS","Adult","Depth","Soft",100,4.55479452054795,1.50684931506849,"Partial"
"130","Annual","ROB",2013,"GLEN","SAS","Adult","Depth","Soft",100,1.64383561643836,0.468036529680365,"Partial"
"131","Annual","ROB",2014,"GLEN","SAS","Adult","Depth","Soft",100,2.91095890410959,0.856164383561644,"Partial"
"132","Annual","ROB",2015,"GLEN","SAS","Adult","Depth","Soft",100,2.42486338797814,0.78551912568306,"Partial"
"133","Annual","ROB",2016,"GLEN","SAS","Adult","Depth","Soft",100,6.62100456621005,1.62100456621005,"Partial"
"134","Annual","MC",2010,"LA1","SAS","Adult","Depth","Concrete",100,93.9490809453134,91.7684667199452,"High"
"135","Annual","MC",2011,"LA1","SAS","Adult","Depth","Concrete",100,97.5068306010929,96.8693078324226,"High"
"136","Annual","MC",2012,"LA1","SAS","Adult","Depth","Concrete",100,97.3972602739726,95.8904109589041,"High"
"137","Annual","MC",2013,"LA1","SAS","Adult","Depth","Concrete",100,98.6872146118721,85.4794520547945,"High"
"138","Annual","MC",2014,"LA1","SAS","Adult","Depth","Concrete",100,97.4315068493151,93.6529680365297,"High"
"139","Annual","MC",2015,"LA1","SAS","Adult","Depth","Concrete",100,97.9849726775956,94.4330601092896,"High"
"140","Annual","MC",2016,"LA1","SAS","Adult","Depth","Concrete",100,94.9885844748858,92.4657534246575,"High"
"141","Annual","LOB",2010,"LA11","SAS","Adult","Depth","Soft",100,4.84073524374929,2.97979221372303,"Partial"
"142","Annual","LOB",2011,"LA11","SAS","Adult","Depth","Soft",100,0.865209471766849,0.466757741347905,"Partial"
"143","Annual","LOB",2012,"LA11","SAS","Adult","Depth","Soft",100,1.35844748858447,0.730593607305936,"Partial"
"144","Annual","LOB",2013,"LA11","SAS","Adult","Depth","Soft",100,0.547945205479452,0.319634703196347,"Partial"
"145","Annual","LOB",2014,"LA11","SAS","Adult","Depth","Soft",100,1.03881278538813,0.605022831050228,"Partial"
"146","Annual","LOB",2015,"LA11","SAS","Adult","Depth","Soft",100,0.853825136612022,0.603369763205829,"Partial"
"147","Annual","LOB",2016,"LA11","SAS","Adult","Depth","Soft",100,1.76940639269406,1.0958904109589,"Partial"
"148","Annual","MC",2010,"LA11","SAS","Adult","Depth","Soft",100,93.3097385546295,62.5984701449937,"Partial"
"149","Annual","MC",2011,"LA11","SAS","Adult","Depth","Soft",100,97.7914389799636,36.6803278688525,"Partial"
"150","Annual","MC",2012,"LA11","SAS","Adult","Depth","Soft",100,97.8538812785388,59.8630136986301,"Partial"
"151","Annual","MC",2013,"LA11","SAS","Adult","Depth","Soft",100,98.675799086758,12.8995433789954,"Partial"
"152","Annual","MC",2014,"LA11","SAS","Adult","Depth","Soft",100,96.7123287671233,11.2899543378995,"Partial"
"153","Annual","MC",2015,"LA11","SAS","Adult","Depth","Soft",100,88.5928961748634,4.40573770491803,"Partial"
"154","Annual","MC",2016,"LA11","SAS","Adult","Depth","Soft",100,88.3904109589041,20.5479452054795,"Partial"
"155","Annual","ROB",2010,"LA11","SAS","Adult","Depth","Soft",100,1.56410549149446,0.970430414430871,"Partial"
"156","Annual","ROB",2011,"LA11","SAS","Adult","Depth","Soft",100,0.500910746812386,0.295992714025501,"Partial"
"157","Annual","ROB",2012,"LA11","SAS","Adult","Depth","Soft",100,0.901826484018265,0.559360730593607,"Partial"
"158","Annual","ROB",2013,"LA11","SAS","Adult","Depth","Soft",100,0.445205479452055,0.388127853881279,"Partial"
"159","Annual","ROB",2014,"LA11","SAS","Adult","Depth","Soft",100,0.662100456621005,0.513698630136986,"Partial"
"160","Annual","ROB",2015,"LA11","SAS","Adult","Depth","Soft",100,0.421220400728597,0.227686703096539,"Partial"
"161","Annual","ROB",2016,"LA11","SAS","Adult","Depth","Soft",100,1.35844748858447,0.867579908675799,"Partial"
"162","Annual","MC",2010,"LA13","SAS","Adult","Depth","Concrete",100,2.78570613083685,1.41568672222856,"Partial"
"163","Annual","MC",2011,"LA13","SAS","Adult","Depth","Concrete",100,0.887978142076503,0.443989071038251,"Partial"
"164","Annual","MC",2012,"LA13","SAS","Adult","Depth","Concrete",100,1.14155251141552,0.4337899543379,"Partial"
"165","Annual","MC",2013,"LA13","SAS","Adult","Depth","Concrete",100,0.559360730593607,0.182648401826484,"Partial"
"166","Annual","MC",2014,"LA13","SAS","Adult","Depth","Concrete",100,1.01598173515982,0.445205479452055,"Partial"
"167","Annual","MC",2015,"LA13","SAS","Adult","Depth","Concrete",100,0.546448087431694,0.295992714025501,"Partial"
"168","Annual","MC",2016,"LA13","SAS","Adult","Depth","Concrete",100,1.97488584474886,0.844748858447489,"Partial"
"169","Annual","LOB",2010,"LA14","SAS","Adult","Depth","Soft",100,7.31818700764927,4.64664916086311,"Partial"
"170","Annual","LOB",2011,"LA14","SAS","Adult","Depth","Soft",100,1.183970856102,0.705828779599271,"Partial"
"171","Annual","LOB",2012,"LA14","SAS","Adult","Depth","Soft",100,2.07762557077626,1.17579908675799,"Partial"
"172","Annual","LOB",2013,"LA14","SAS","Adult","Depth","Soft",100,0.69634703196347,0.365296803652968,"Partial"
"173","Annual","LOB",2014,"LA14","SAS","Adult","Depth","Soft",100,1.23287671232877,0.821917808219178,"Partial"
"174","Annual","LOB",2015,"LA14","SAS","Adult","Depth","Soft",100,1.25227686703097,0.751366120218579,"Partial"
"175","Annual","LOB",2016,"LA14","SAS","Adult","Depth","Soft",100,2.38584474885845,1.41552511415525,"Partial"
"176","Annual","MC",2010,"LA14","SAS","Adult","Depth","Soft",100,1.51843817787419,0.936179929215664,"Partial"
"177","Annual","MC",2011,"LA14","SAS","Adult","Depth","Soft",100,0.421220400728597,0.307377049180328,"Partial"
"178","Annual","MC",2012,"LA14","SAS","Adult","Depth","Soft",100,0.776255707762557,0.513698630136986,"Partial"
"179","Annual","MC",2013,"LA14","SAS","Adult","Depth","Soft",100,0.4337899543379,0.331050228310502,"Partial"
"180","Annual","MC",2014,"LA14","SAS","Adult","Depth","Soft",100,0.616438356164384,0.4337899543379,"Partial"
"181","Annual","MC",2015,"LA14","SAS","Adult","Depth","Soft",100,0.341530054644809,0.170765027322404,"Partial"
"182","Annual","MC",2016,"LA14","SAS","Adult","Depth","Soft",100,1.36986301369863,0.93607305936073,"Partial"
"183","Annual","ROB",2010,"LA14","SAS","Adult","Depth","Soft",100,95.0108459869848,9.59013586025802,"Partial"
"184","Annual","ROB",2011,"LA14","SAS","Adult","Depth","Soft",100,97.3816029143898,1.65072859744991,"Partial"
"185","Annual","ROB",2012,"LA14","SAS","Adult","Depth","Soft",100,98.2648401826484,2.94520547945206,"Partial"
"186","Annual","ROB",2013,"LA14","SAS","Adult","Depth","Soft",100,99.1438356164384,0.639269406392694,"Partial"
"187","Annual","ROB",2014,"LA14","SAS","Adult","Depth","Soft",100,97.3287671232877,1.48401826484018,"Partial"
"188","Annual","ROB",2015,"LA14","SAS","Adult","Depth","Soft",100,97.4499089253188,1.26366120218579,"Partial"
"189","Annual","ROB",2016,"LA14","SAS","Adult","Depth","Soft",100,96.8721461187215,4.58904109589041,"Partial"
"190","Annual","LOB",2010,"LA2","SAS","Adult","Depth","Soft",100,0.924763100810595,0.559424591848384,"Partial"
"191","Annual","LOB",2011,"LA2","SAS","Adult","Depth","Soft",100,0.512295081967213,0.352914389799636,"Partial"
"192","Annual","LOB",2012,"LA2","SAS","Adult","Depth","Soft",100,0.479452054794521,0.353881278538813,"Partial"
"193","Annual","LOB",2013,"LA2","SAS","Adult","Depth","Soft",100,0.194063926940639,0.102739726027397,"Partial"
"194","Annual","LOB",2014,"LA2","SAS","Adult","Depth","Soft",100,0.422374429223744,0.251141552511416,"Partial"
"195","Annual","LOB",2015,"LA2","SAS","Adult","Depth","Soft",100,0.273224043715847,0.216302367941712,"Partial"
"196","Annual","LOB",2016,"LA2","SAS","Adult","Depth","Soft",100,1.17579908675799,0.742009132420091,"Partial"
"197","Annual","MC",2010,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"198","Annual","MC",2011,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"199","Annual","MC",2012,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"200","Annual","MC",2013,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"201","Annual","MC",2014,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"202","Annual","MC",2015,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"203","Annual","MC",2016,"LA2","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"204","Annual","ROB",2010,"LA2","SAS","Adult","Depth","Soft",100,1.64402329032995,1.01609772805115,"Partial"
"205","Annual","ROB",2011,"LA2","SAS","Adult","Depth","Soft",100,0.751366120218579,0.455373406193078,"Partial"
"206","Annual","ROB",2012,"LA2","SAS","Adult","Depth","Soft",100,1.05022831050228,0.627853881278539,"Partial"
"207","Annual","ROB",2013,"LA2","SAS","Adult","Depth","Soft",100,0.479452054794521,0.376712328767123,"Partial"
"208","Annual","ROB",2014,"LA2","SAS","Adult","Depth","Soft",100,0.753424657534247,0.513698630136986,"Partial"
"209","Annual","ROB",2015,"LA2","SAS","Adult","Depth","Soft",100,0.52367941712204,0.330145719489982,"Partial"
"210","Annual","ROB",2016,"LA2","SAS","Adult","Depth","Soft",100,1.24429223744292,0.810502283105023,"Partial"
"211","Annual","LOB",2010,"LA20","SAS","Adult","Depth","Soft",100,2.0664459413175,1.52985500627926,"Partial"
"212","Annual","LOB",2011,"LA20","SAS","Adult","Depth","Soft",100,0.557832422586521,0.398451730418944,"Partial"
"213","Annual","LOB",2012,"LA20","SAS","Adult","Depth","Soft",100,1.01598173515982,0.707762557077626,"Partial"
"214","Annual","LOB",2013,"LA20","SAS","Adult","Depth","Soft",100,0.445205479452055,0.21689497716895,"Partial"
"215","Annual","LOB",2014,"LA20","SAS","Adult","Depth","Soft",100,0.821917808219178,0.547945205479452,"Partial"
"216","Annual","LOB",2015,"LA20","SAS","Adult","Depth","Soft",100,0.489526411657559,0.387067395264117,"Partial"
"217","Annual","LOB",2016,"LA20","SAS","Adult","Depth","Soft",100,1.76940639269406,1.35844748858447,"Partial"
"218","Annual","MC",2010,"LA20","SAS","Adult","Depth","Soft",100,26.1559538760132,9.13346272405526,"Partial"
"219","Annual","MC",2011,"LA20","SAS","Adult","Depth","Soft",100,7.63888888888889,2.21994535519126,"Partial"
"220","Annual","MC",2012,"LA20","SAS","Adult","Depth","Soft",100,16.9977168949772,2.97945205479452,"Partial"
"221","Annual","MC",2013,"LA20","SAS","Adult","Depth","Soft",100,3.42465753424658,0.89041095890411,"Partial"
"222","Annual","MC",2014,"LA20","SAS","Adult","Depth","Soft",100,4.28082191780822,1.15296803652968,"Partial"
"223","Annual","MC",2015,"LA20","SAS","Adult","Depth","Soft",100,2.10610200364299,0.887978142076503,"Partial"
"224","Annual","MC",2016,"LA20","SAS","Adult","Depth","Soft",100,18.4703196347032,12.4771689497717,"Partial"
"225","Annual","ROB",2010,"LA20","SAS","Adult","Depth","Soft",100,2.0664459413175,1.51843817787419,"Partial"
"226","Annual","ROB",2011,"LA20","SAS","Adult","Depth","Soft",100,0.557832422586521,0.398451730418944,"Partial"
"227","Annual","ROB",2012,"LA20","SAS","Adult","Depth","Soft",100,1.00456621004566,0.684931506849315,"Partial"
"228","Annual","ROB",2013,"LA20","SAS","Adult","Depth","Soft",100,0.422374429223744,0.228310502283105,"Partial"
"229","Annual","ROB",2014,"LA20","SAS","Adult","Depth","Soft",100,0.810502283105023,0.547945205479452,"Partial"
"230","Annual","ROB",2015,"LA20","SAS","Adult","Depth","Soft",100,0.489526411657559,0.387067395264117,"Partial"
"231","Annual","ROB",2016,"LA20","SAS","Adult","Depth","Soft",100,1.76940639269406,1.35844748858447,"Partial"
"232","Annual","LOB",2010,"LA202","SAS","Adult","Depth","Soft",100,0.0342504852152072,0.0228336568101381,"Partial"
"233","Annual","LOB",2011,"LA202","SAS","Adult","Depth","Soft",100,0.011384335154827,0.011384335154827,"Partial"
"234","Annual","LOB",2012,"LA202","SAS","Adult","Depth","Soft",100,0,0,"Partial"
"235","Annual","LOB",2013,"LA202","SAS","Adult","Depth","Soft",100,0.0342465753424658,0,"Partial"
"236","Annual","LOB",2014,"LA202","SAS","Adult","Depth","Soft",100,0.0114155251141553,0,"Partial"
"237","Annual","LOB",2015,"LA202","SAS","Adult","Depth","Soft",100,0.011384335154827,0.011384335154827,"Partial"
"238","Annual","LOB",2016,"LA202","SAS","Adult","Depth","Soft",100,0.0342465753424658,0.0228310502283105,"Partial"
