"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"77","F319","SAS","Juvenile","MC","SAS_Juvenile","High"
"78","F319","Typha","Adult","MC","Typha_Adult","Partial"
"79","F319","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"80","F319","SAS","Fry","MC","SAS_Fry","Low"
"81","F319","Willow","Germination","MC","Willow_Germination","Low"
"82","F319","Typha","Seedling","MC","Typha_Seedling","Low"
"83","F319","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"84","F319","Willow","Adult","MC","Willow_Adult","High"
"85","F34D","Willow","Seedling","MC","Willow_Seedling","Low"
"86","F34D","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"87","F34D","Steelhead","Migration","MC","Steelhead_Migration","High"
"88","F34D","Cladophora","Adult","MC","Cladophora_Adult","High"
"89","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"90","F34D","Willow","Germination","MC","Willow_Germination","Low"
"91","F34D","SAS","Adult","MC","SAS_Adult","Partial"
"92","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"93","F34D","SAS","Fry","MC","SAS_Fry","Low"
"94","F34D","SAS","Juvenile","MC","SAS_Juvenile","High"
"95","F34D","Typha","Seedling","MC","Typha_Seedling","Low"
"96","F34D","Willow","Adult","MC","Willow_Adult","High"
"97","F37BHigh","Steelhead","Migration","MC","Steelhead_Migration","Low"
"98","F37BHigh","SAS","Adult","MC","SAS_Adult","Low"
"99","F37BHigh","Willow","Seedling","MC","Willow_Seedling","Low"
"100","F37BHigh","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"101","F37BHigh","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"102","F37BHigh","Cladophora","Adult","MC","Cladophora_Adult","Low"
"103","F37BHigh","Typha","Seedling","MC","Typha_Seedling","Low"
"104","F37BHigh","Typha","Adult","MC","Typha_Adult","Partial"
"105","F37BHigh","SAS","Fry","MC","SAS_Fry","Low"
"106","F37BHigh","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"107","F37BHigh","Willow","Germination","MC","Willow_Germination","Low"
"108","F37BHigh","Willow","Adult","MC","Willow_Adult","High"
"109","F37BLow","SAS","Adult","LOB","SAS_Adult","Partial"
"110","F37BLow","Willow","Seedling","LOB","Willow_Seedling","Low"
"111","F37BLow","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"112","F37BLow","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"113","F37BLow","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"114","F37BLow","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"115","F37BLow","Willow","Germination","LOB","Willow_Germination","Low"
"116","F37BLow","Willow","Adult","LOB","Willow_Adult","High"
"117","F37BLow","Typha","Seedling","LOB","Typha_Seedling","Low"
"118","F37BLow","SAS","Fry","LOB","SAS_Fry","Low"
"119","F37BLow","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"120","F37BLow","Typha","Adult","LOB","Typha_Adult","Low"
"121","F37BLow","SAS","Fry","MC","SAS_Fry","Low"
"122","F37BLow","Willow","Seedling","MC","Willow_Seedling","Low"
"123","F37BLow","Willow","Germination","MC","Willow_Germination","Low"
"124","F37BLow","Cladophora","Adult","MC","Cladophora_Adult","Low"
"125","F37BLow","Typha","Seedling","MC","Typha_Seedling","Low"
"126","F37BLow","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"127","F37BLow","SAS","Adult","MC","SAS_Adult","Partial"
"128","F37BLow","Willow","Adult","MC","Willow_Adult","High"
"129","F37BLow","Typha","Adult","MC","Typha_Adult","Low"
"130","F37BLow","Steelhead","Migration","MC","Steelhead_Migration","Low"
"131","F37BLow","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"132","F37BLow","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"133","F37BLow","Willow","Seedling","ROB","Willow_Seedling","Low"
"134","F37BLow","Willow","Germination","ROB","Willow_Germination","Low"
"135","F37BLow","SAS","Fry","ROB","SAS_Fry","Low"
"136","F37BLow","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"137","F37BLow","SAS","Adult","ROB","SAS_Adult","Partial"
"138","F37BLow","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"139","F37BLow","Willow","Adult","ROB","Willow_Adult","High"
"140","F37BLow","Typha","Adult","ROB","Typha_Adult","Partial"
"141","F37BLow","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"142","F37BLow","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"143","F37BLow","Typha","Seedling","ROB","Typha_Seedling","Partial"
"144","F37BLow","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"145","F45B","SAS","Fry","MC","SAS_Fry","Low"
"146","F45B","Willow","Seedling","MC","Willow_Seedling","Low"
"147","F45B","SAS","Adult","MC","SAS_Adult","Partial"
"148","F45B","Willow","Adult","MC","Willow_Adult","High"
"149","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"150","F45B","Willow","Germination","MC","Willow_Germination","Low"
"151","F45B","Typha","Adult","MC","Typha_Adult","Low"
"152","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"153","F45B","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"154","F45B","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"155","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low"
"156","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"157","F57C","Typha","Seedling","LOB","Typha_Seedling","Low"
"158","F57C","SAS","Fry","LOB","SAS_Fry","Low"
"159","F57C","Willow","Seedling","LOB","Willow_Seedling","High"
"160","F57C","Steelhead","Migration","LOB","Steelhead_Migration","High"
"161","F57C","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"162","F57C","Willow","Germination","LOB","Willow_Germination","Low"
"163","F57C","SAS","Juvenile","LOB","SAS_Juvenile","High"
"164","F57C","Typha","Adult","LOB","Typha_Adult","Partial"
"165","F57C","Willow","Adult","LOB","Willow_Adult","High"
"166","F57C","SAS","Adult","LOB","SAS_Adult","Partial"
"167","F57C","Cladophora","Adult","LOB","Cladophora_Adult","High"
"168","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"169","F57C","Willow","Germination","MC","Willow_Germination","Low"
"170","F57C","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"171","F57C","SAS","Fry","MC","SAS_Fry","Low"
"172","F57C","Willow","Adult","MC","Willow_Adult","High"
"173","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"174","F57C","Willow","Seedling","MC","Willow_Seedling","High"
"175","F57C","Typha","Seedling","MC","Typha_Seedling","Partial"
"176","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low"
"177","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"178","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"179","F57C","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"180","F57C","Steelhead","Migration","MC","Steelhead_Migration","High"
"181","F57C","Willow","Seedling","ROB","Willow_Seedling","Low"
"182","F57C","Willow","Adult","ROB","Willow_Adult","High"
"183","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"184","F57C","Willow","Germination","ROB","Willow_Germination","Low"
"185","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"186","F57C","SAS","Adult","ROB","SAS_Adult","Low"
"187","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"188","F57C","SAS","Fry","ROB","SAS_Fry","Low"
"189","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"190","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"191","F57C","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"192","F57C","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"193","GLEN","Willow","Germination","LOB","Willow_Germination","Low"
"194","GLEN","SAS","Adult","LOB","SAS_Adult","Partial"
"195","GLEN","Willow","Seedling","LOB","Willow_Seedling","High"
"196","GLEN","Willow","Adult","LOB","Willow_Adult","High"
"197","GLEN","Typha","Seedling","LOB","Typha_Seedling","Low"
"198","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"199","GLEN","SAS","Juvenile","LOB","SAS_Juvenile","High"
"200","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"201","GLEN","SAS","Fry","LOB","SAS_Fry","Low"
"202","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","High"
"203","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"204","GLEN","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"205","GLEN","Typha","Adult","MC","Typha_Adult","Low"
"206","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low"
"207","GLEN","Willow","Germination","MC","Willow_Germination","Low"
"208","GLEN","Typha","Seedling","MC","Typha_Seedling","Low"
"209","GLEN","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"210","GLEN","Willow","Adult","MC","Willow_Adult","High"
"211","GLEN","SAS","Adult","MC","SAS_Adult","Partial"
"212","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"213","GLEN","SAS","Fry","MC","SAS_Fry","Low"
"214","GLEN","Willow","Seedling","MC","Willow_Seedling","Low"
"215","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low"
"216","GLEN","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"217","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"218","GLEN","Willow","Seedling","ROB","Willow_Seedling","Low"
"219","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"220","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"221","GLEN","SAS","Fry","ROB","SAS_Fry","Low"
"222","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"223","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"224","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"225","GLEN","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"226","GLEN","Willow","Adult","ROB","Willow_Adult","High"
"227","GLEN","Willow","Germination","ROB","Willow_Germination","Low"
"228","GLEN","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"229","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low"
"230","LA1","Typha","Seedling","MC","Typha_Seedling","Low"
"231","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"232","LA1","Willow","Germination","MC","Willow_Germination","Low"
"233","LA1","SAS","Juvenile","MC","SAS_Juvenile","High"
"234","LA1","Willow","Adult","MC","Willow_Adult","High"
"235","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"236","LA1","Willow","Seedling","MC","Willow_Seedling","High"
"237","LA1","Steelhead","Migration","MC","Steelhead_Migration","High"
"238","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"239","LA1","SAS","Fry","MC","SAS_Fry","Low"
"240","LA1","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"241","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"242","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"243","LA11","Willow","Germination","LOB","Willow_Germination","Low"
"244","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"245","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"246","LA11","Willow","Adult","LOB","Willow_Adult","High"
"247","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"248","LA11","SAS","Adult","LOB","SAS_Adult","Low"
"249","LA11","Willow","Seedling","LOB","Willow_Seedling","Low"
"250","LA11","SAS","Fry","LOB","SAS_Fry","Low"
"251","LA11","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"252","LA11","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"253","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"254","LA11","Typha","Adult","MC","Typha_Adult","Partial"
"255","LA11","Willow","Germination","MC","Willow_Germination","Low"
"256","LA11","Steelhead","Migration","MC","Steelhead_Migration","High"
"257","LA11","Cladophora","Adult","MC","Cladophora_Adult","Low"
"258","LA11","Willow","Adult","MC","Willow_Adult","High"
"259","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"260","LA11","Willow","Seedling","MC","Willow_Seedling","High"
"261","LA11","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"262","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"263","LA11","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"264","LA11","SAS","Fry","MC","SAS_Fry","Low"
"265","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"266","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"267","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"268","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"269","LA11","Willow","Germination","ROB","Willow_Germination","Low"
"270","LA11","Willow","Seedling","ROB","Willow_Seedling","Low"
"271","LA11","Willow","Adult","ROB","Willow_Adult","High"
"272","LA11","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"273","LA11","SAS","Adult","ROB","SAS_Adult","Low"
"274","LA11","SAS","Fry","ROB","SAS_Fry","Low"
"275","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"276","LA11","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"277","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"278","LA13","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"279","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low"
"280","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"281","LA13","Cladophora","Adult","MC","Cladophora_Adult","Low"
"282","LA13","Willow","Seedling","MC","Willow_Seedling","Low"
"283","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"284","LA13","SAS","Fry","MC","SAS_Fry","Low"
"285","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"286","LA13","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"287","LA13","Willow","Germination","MC","Willow_Germination","Low"
"288","LA13","Willow","Adult","MC","Willow_Adult","High"
"289","LA14","Willow","Seedling","LOB","Willow_Seedling","Low"
"290","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"291","LA14","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"292","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"293","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"294","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"295","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"296","LA14","SAS","Fry","LOB","SAS_Fry","Low"
"297","LA14","Willow","Adult","LOB","Willow_Adult","High"
"298","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"299","LA14","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"300","LA14","Willow","Germination","LOB","Willow_Germination","Low"
"301","LA14","Willow","Seedling","MC","Willow_Seedling","Low"
"302","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low"
"303","LA14","Typha","Adult","MC","Typha_Adult","Low"
"304","LA14","SAS","Adult","MC","SAS_Adult","Partial"
"305","LA14","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"306","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"307","LA14","SAS","Fry","MC","SAS_Fry","Low"
"308","LA14","Typha","Seedling","MC","Typha_Seedling","Low"
"309","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low"
"310","LA14","Willow","Germination","MC","Willow_Germination","Low"
"311","LA14","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"312","LA14","Willow","Adult","MC","Willow_Adult","High"
"313","LA14","Steelhead","Migration","ROB","Steelhead_Migration","High"
"314","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"315","LA14","Willow","Seedling","ROB","Willow_Seedling","High"
"316","LA14","SAS","Fry","ROB","SAS_Fry","Low"
"317","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"318","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"319","LA14","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","High"
"320","LA14","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"321","LA14","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"322","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"323","LA14","Willow","Adult","ROB","Willow_Adult","High"
"324","LA14","Willow","Germination","ROB","Willow_Germination","Low"
"325","LA2","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"326","LA2","Willow","Seedling","LOB","Willow_Seedling","Low"
"327","LA2","Willow","Adult","LOB","Willow_Adult","High"
"328","LA2","Willow","Germination","LOB","Willow_Germination","Low"
"329","LA2","SAS","Fry","LOB","SAS_Fry","Low"
"330","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"331","LA2","SAS","Adult","LOB","SAS_Adult","Partial"
"332","LA2","Typha","Adult","LOB","Typha_Adult","Low"
"333","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"334","LA2","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"335","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"336","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"337","LA2","Willow","Seedling","MC","Willow_Seedling","Low"
"338","LA2","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"339","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"340","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"341","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low"
"342","LA2","Willow","Germination","MC","Willow_Germination","Low"
"343","LA2","Willow","Adult","MC","Willow_Adult","High"
"344","LA2","Typha","Adult","MC","Typha_Adult","Low"
"345","LA2","SAS","Fry","MC","SAS_Fry","Low"
"346","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"347","LA2","Steelhead","Migration","MC","Steelhead_Migration","High"
"348","LA2","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"349","LA2","Willow","Adult","ROB","Willow_Adult","High"
"350","LA2","SAS","Adult","ROB","SAS_Adult","Low"
"351","LA2","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"352","LA2","Willow","Germination","ROB","Willow_Germination","Low"
"353","LA2","Willow","Seedling","ROB","Willow_Seedling","Low"
"354","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"355","LA2","SAS","Fry","ROB","SAS_Fry","Low"
"356","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"357","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"358","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"359","LA2","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"360","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"361","LA20","Typha","Seedling","LOB","Typha_Seedling","Low"
"362","LA20","Willow","Germination","LOB","Willow_Germination","Low"
"363","LA20","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"364","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"365","LA20","SAS","Adult","LOB","SAS_Adult","Low"
"366","LA20","Willow","Seedling","LOB","Willow_Seedling","Low"
"367","LA20","SAS","Fry","LOB","SAS_Fry","Low"
"368","LA20","Willow","Adult","LOB","Willow_Adult","High"
"369","LA20","Typha","Adult","LOB","Typha_Adult","Low"
"370","LA20","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"371","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"372","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"373","LA20","SAS","Fry","MC","SAS_Fry","Low"
"374","LA20","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"375","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"376","LA20","Willow","Adult","MC","Willow_Adult","High"
"377","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"378","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"379","LA20","Willow","Seedling","MC","Willow_Seedling","Low"
"380","LA20","Willow","Germination","MC","Willow_Germination","Low"
"381","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","Partial"
"382","LA20","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"383","LA20","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"384","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"385","LA20","SAS","Fry","ROB","SAS_Fry","Low"
"386","LA20","Typha","Adult","ROB","Typha_Adult","Low"
"387","LA20","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"388","LA20","Willow","Adult","ROB","Willow_Adult","High"
"389","LA20","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"390","LA20","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"391","LA20","SAS","Adult","ROB","SAS_Adult","Low"
"392","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"393","LA20","Typha","Seedling","ROB","Typha_Seedling","Low"
"394","LA20","Willow","Seedling","ROB","Willow_Seedling","Low"
"395","LA20","Willow","Germination","ROB","Willow_Germination","Low"
"396","LA20","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"397","LA202","Typha","Adult","LOB","Typha_Adult","Low"
"398","LA202","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"399","LA202","SAS","Fry","LOB","SAS_Fry","Low"
"400","LA202","SAS","Adult","LOB","SAS_Adult","Low"
"401","LA202","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"402","LA202","Typha","Seedling","LOB","Typha_Seedling","Low"
"403","LA202","Willow","Germination","LOB","Willow_Germination","Low"
"404","LA202","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"405","LA202","Willow","Seedling","LOB","Willow_Seedling","Low"
"406","LA202","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"407","LA202","Willow","Adult","LOB","Willow_Adult","High"
"408","LA202","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
