"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.0905797101449275
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.452898550724638
"346",2012,"winter","MC",2012,"Medium.Seasonal",4.6731123388582
"347",2013,"winter","MC",2012,"Medium.Seasonal",4.6731123388582
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.452898550724638
"349",2013,"summer","MC",2013,"Medium.Seasonal",0.135869565217391
"350",2013,"winter","MC",2013,"Medium.Seasonal",1.77255985267035
"351",2014,"winter","MC",2013,"Medium.Seasonal",1.77255985267035
"352",2014,"summer","MC",2013,"Medium.Seasonal",0.135869565217391
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.226449275362319
"354",2014,"winter","MC",2014,"Medium.Seasonal",3.03867403314917
"355",2015,"winter","MC",2014,"Medium.Seasonal",3.03867403314917
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.226449275362319
"357",2015,"summer","MC",2015,"Medium.Seasonal",0.430253623188406
"358",2015,"winter","MC",2015,"Medium.Seasonal",2.31227106227106
"359",2016,"winter","MC",2015,"Medium.Seasonal",2.31227106227106
"360",2016,"summer","MC",2015,"Medium.Seasonal",0.430253623188406
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.611413043478261
"362",2016,"winter","MC",2016,"Medium.Seasonal",5.63996316758748
"363",2017,"winter","MC",2016,"Medium.Seasonal",5.63996316758748
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.611413043478261
"365",2010,"summer","LOB",2010,"Medium.Seasonal",2.49150622876557
"366",2010,"winter","LOB",2010,"Medium.Seasonal",13.8351749539595
"367",2011,"winter","LOB",2010,"Medium.Seasonal",13.8351749539595
"368",2011,"summer","LOB",2010,"Medium.Seasonal",2.49150622876557
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0.0905797101449275
"370",2011,"winter","LOB",2011,"Medium.Seasonal",2.7014652014652
"371",2012,"winter","LOB",2011,"Medium.Seasonal",2.7014652014652
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0.0905797101449275
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.47554347826087
"374",2012,"winter","LOB",2012,"Medium.Seasonal",4.83425414364641
"375",2013,"winter","LOB",2012,"Medium.Seasonal",4.83425414364641
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.47554347826087
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0.135869565217391
"378",2013,"winter","LOB",2013,"Medium.Seasonal",1.79558011049724
"379",2014,"winter","LOB",2013,"Medium.Seasonal",1.79558011049724
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0.135869565217391
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.249094202898551
"382",2014,"winter","LOB",2014,"Medium.Seasonal",3.15377532228361
"383",2015,"winter","LOB",2014,"Medium.Seasonal",3.15377532228361
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.249094202898551
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.430253623188406
"386",2015,"winter","LOB",2015,"Medium.Seasonal",2.33516483516484
"387",2016,"winter","LOB",2015,"Medium.Seasonal",2.33516483516484
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.430253623188406
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0.611413043478261
"390",2016,"winter","LOB",2016,"Medium.Seasonal",5.91620626151013
"391",2017,"winter","LOB",2016,"Medium.Seasonal",5.91620626151013
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0.611413043478261
"393",2010,"summer","ROB",2010,"Medium.Seasonal",0.158550396375991
"394",2010,"winter","ROB",2010,"Medium.Seasonal",3.03867403314917
"395",2011,"winter","ROB",2010,"Medium.Seasonal",3.03867403314917
"396",2011,"summer","ROB",2010,"Medium.Seasonal",0.158550396375991
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"398",2011,"winter","ROB",2011,"Medium.Seasonal",1.14468864468864
"399",2012,"winter","ROB",2011,"Medium.Seasonal",1.14468864468864
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.0905797101449275
"402",2012,"winter","ROB",2012,"Medium.Seasonal",0.897790055248619
"403",2013,"winter","ROB",2012,"Medium.Seasonal",0.897790055248619
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.0905797101449275
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0
"406",2013,"winter","ROB",2013,"Medium.Seasonal",0.39134438305709
"407",2014,"winter","ROB",2013,"Medium.Seasonal",0.39134438305709
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"410",2014,"winter","ROB",2014,"Medium.Seasonal",0.943830570902394
"411",2015,"winter","ROB",2014,"Medium.Seasonal",0.943830570902394
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.0452898550724638
"414",2015,"winter","ROB",2015,"Medium.Seasonal",0.641025641025641
"415",2016,"winter","ROB",2015,"Medium.Seasonal",0.641025641025641
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.0452898550724638
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0
"418",2016,"winter","ROB",2016,"Medium.Seasonal",2.07182320441989
"419",2017,"winter","ROB",2016,"Medium.Seasonal",2.07182320441989
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0
"421",2010,"summer","MC",2010,"High.Seasonal",1.04190260475651
"422",2010,"winter","MC",2010,"High.Seasonal",6.81399631675875
"423",2011,"winter","MC",2010,"High.Seasonal",6.81399631675875
"424",2011,"summer","MC",2010,"High.Seasonal",1.04190260475651
"425",2011,"summer","MC",2011,"High.Seasonal",0.0226449275362319
"426",2011,"winter","MC",2011,"High.Seasonal",1.41941391941392
"427",2012,"winter","MC",2011,"High.Seasonal",1.41941391941392
"428",2012,"summer","MC",2011,"High.Seasonal",0.0226449275362319
"429",2012,"summer","MC",2012,"High.Seasonal",0.181159420289855
"430",2012,"winter","MC",2012,"High.Seasonal",2.27900552486188
"431",2013,"winter","MC",2012,"High.Seasonal",2.27900552486188
"432",2013,"summer","MC",2012,"High.Seasonal",0.181159420289855
"433",2013,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"434",2013,"winter","MC",2013,"High.Seasonal",1.22007366482505
"435",2014,"winter","MC",2013,"High.Seasonal",1.22007366482505
"436",2014,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"437",2014,"summer","MC",2014,"High.Seasonal",0.113224637681159
"438",2014,"winter","MC",2014,"High.Seasonal",1.97974217311234
"439",2015,"winter","MC",2014,"High.Seasonal",1.97974217311234
"440",2015,"summer","MC",2014,"High.Seasonal",0.113224637681159
"441",2015,"summer","MC",2015,"High.Seasonal",0.294384057971015
"442",2015,"winter","MC",2015,"High.Seasonal",1.25915750915751
"443",2016,"winter","MC",2015,"High.Seasonal",1.25915750915751
"444",2016,"summer","MC",2015,"High.Seasonal",0.294384057971015
"445",2016,"summer","MC",2016,"High.Seasonal",0.384963768115942
"446",2016,"winter","MC",2016,"High.Seasonal",3.13075506445672
"447",2017,"winter","MC",2016,"High.Seasonal",3.13075506445672
"448",2017,"summer","MC",2016,"High.Seasonal",0.384963768115942
"449",2010,"summer","LOB",2010,"High.Seasonal",1.13250283125708
"450",2010,"winter","LOB",2010,"High.Seasonal",6.86003683241252
"451",2011,"winter","LOB",2010,"High.Seasonal",6.86003683241252
"452",2011,"summer","LOB",2010,"High.Seasonal",1.13250283125708
"453",2011,"summer","LOB",2011,"High.Seasonal",0.0226449275362319
"454",2011,"winter","LOB",2011,"High.Seasonal",1.51098901098901
"455",2012,"winter","LOB",2011,"High.Seasonal",1.51098901098901
"456",2012,"summer","LOB",2011,"High.Seasonal",0.0226449275362319
"457",2012,"summer","LOB",2012,"High.Seasonal",0.249094202898551
"458",2012,"winter","LOB",2012,"High.Seasonal",2.30202578268877
"459",2013,"winter","LOB",2012,"High.Seasonal",2.30202578268877
"460",2013,"summer","LOB",2012,"High.Seasonal",0.249094202898551
"461",2013,"summer","LOB",2013,"High.Seasonal",0.0452898550724638
"462",2013,"winter","LOB",2013,"High.Seasonal",1.33517495395948
"463",2014,"winter","LOB",2013,"High.Seasonal",1.33517495395948
"464",2014,"summer","LOB",2013,"High.Seasonal",0.0452898550724638
"465",2014,"summer","LOB",2014,"High.Seasonal",0.113224637681159
"466",2014,"winter","LOB",2014,"High.Seasonal",2.02578268876611
"467",2015,"winter","LOB",2014,"High.Seasonal",2.02578268876611
"468",2015,"summer","LOB",2014,"High.Seasonal",0.113224637681159
"469",2015,"summer","LOB",2015,"High.Seasonal",0.294384057971015
"470",2015,"winter","LOB",2015,"High.Seasonal",1.32783882783883
"471",2016,"winter","LOB",2015,"High.Seasonal",1.32783882783883
"472",2016,"summer","LOB",2015,"High.Seasonal",0.294384057971015
"473",2016,"summer","LOB",2016,"High.Seasonal",0.384963768115942
"474",2016,"winter","LOB",2016,"High.Seasonal",3.22283609576427
