"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"18","critical","ROB",2013,"11101250","SAS","Juvenile","Depth","Soft",0.0679347826086956,0.0226449275362319,0.0226449275362319,"Low"
"19","critical","ROB",2014,"11101250","SAS","Juvenile","Depth","Soft",0.905797101449275,0.430253623188406,0.317028985507246,"Low"
"20","critical","ROB",2015,"11101250","SAS","Juvenile","Depth","Soft",0.452898550724638,0.135869565217391,0.135869565217391,"Low"
"21","critical","ROB",2016,"11101250","SAS","Juvenile","Depth","Soft",22.0788043478261,11.2092391304348,5.34420289855072,"Low"
"22","critical","LOB",2010,"F300","SAS","Juvenile","Depth","Soft",2.89920724801812,1.06455266138165,0.679501698754247,"Low"
"23","critical","LOB",2011,"F300","SAS","Juvenile","Depth","Soft",0.294384057971015,0.0226449275362319,0,"Low"
"24","critical","LOB",2012,"F300","SAS","Juvenile","Depth","Soft",0.701992753623188,0.203804347826087,0.113224637681159,"Low"
"25","critical","LOB",2013,"F300","SAS","Juvenile","Depth","Soft",0.181159420289855,0,0,"Low"
"26","critical","LOB",2014,"F300","SAS","Juvenile","Depth","Soft",0.611413043478261,0.0905797101449275,0.0679347826086956,"Low"
"27","critical","LOB",2015,"F300","SAS","Juvenile","Depth","Soft",0.47554347826087,0.135869565217391,0.0905797101449275,"Low"
"28","critical","LOB",2016,"F300","SAS","Juvenile","Depth","Soft",0.701992753623188,0.203804347826087,0.135869565217391,"Low"
"29","critical","MC",2010,"F300","SAS","Juvenile","Depth","Soft",99.3884484711212,94.0430351075878,85.7984144960362,"High"
"30","critical","MC",2011,"F300","SAS","Juvenile","Depth","Soft",100,98.7092391304348,90.4211956521739,"High"
"31","critical","MC",2012,"F300","SAS","Juvenile","Depth","Soft",100,66.4628623188406,31.6802536231884,"Partial"
"32","critical","MC",2013,"F300","SAS","Juvenile","Depth","Soft",100,99.6829710144928,94.9954710144928,"High"
"33","critical","MC",2014,"F300","SAS","Juvenile","Depth","Soft",100,99.116847826087,97.1920289855072,"High"
"34","critical","MC",2015,"F300","SAS","Juvenile","Depth","Soft",100,99.1394927536232,98.3242753623188,"High"
"35","critical","MC",2016,"F300","SAS","Juvenile","Depth","Soft",100,98.8903985507246,98.0978260869565,"High"
"36","critical","ROB",2010,"F300","SAS","Juvenile","Depth","Soft",2.89920724801812,1.06455266138165,0.679501698754247,"Low"
"37","critical","ROB",2011,"F300","SAS","Juvenile","Depth","Soft",0.294384057971015,0.0226449275362319,0,"Low"
"38","critical","ROB",2012,"F300","SAS","Juvenile","Depth","Soft",0.701992753623188,0.203804347826087,0.113224637681159,"Low"
"39","critical","ROB",2013,"F300","SAS","Juvenile","Depth","Soft",0.181159420289855,0,0,"Low"
"40","critical","ROB",2014,"F300","SAS","Juvenile","Depth","Soft",0.611413043478261,0.0905797101449275,0.0679347826086956,"Low"
"41","critical","ROB",2015,"F300","SAS","Juvenile","Depth","Soft",0.47554347826087,0.135869565217391,0.0905797101449275,"Low"
"42","critical","ROB",2016,"F300","SAS","Juvenile","Depth","Soft",0.701992753623188,0.203804347826087,0.135869565217391,"Low"
"43","critical","MC",2010,"F319","SAS","Juvenile","Depth","Concrete",100,98.1653454133635,96.9422423556059,"High"
"44","critical","MC",2011,"F319","SAS","Juvenile","Depth","Concrete",100,99.5244565217391,99.2753623188406,"High"
"45","critical","MC",2012,"F319","SAS","Juvenile","Depth","Concrete",100,99.2300724637681,98.7771739130435,"High"
"46","critical","MC",2013,"F319","SAS","Juvenile","Depth","Concrete",100,100,99.9094202898551,"High"
"47","critical","MC",2014,"F319","SAS","Juvenile","Depth","Concrete",100,99.411231884058,99.0036231884058,"High"
"48","critical","MC",2015,"F319","SAS","Juvenile","Depth","Concrete",100,99.4338768115942,99.2074275362319,"High"
"49","critical","MC",2016,"F319","SAS","Juvenile","Depth","Concrete",100,99.411231884058,99.0036231884058,"High"
"50","critical","MC",2010,"F34D","SAS","Juvenile","Depth","Concrete",100,99.5016987542469,99.0260475651189,"High"
"51","critical","MC",2011,"F34D","SAS","Juvenile","Depth","Concrete",100,99.7735507246377,99.7509057971015,"High"
"52","critical","MC",2012,"F34D","SAS","Juvenile","Depth","Concrete",100,99.6376811594203,99.5244565217391,"High"
"53","critical","MC",2013,"F34D","SAS","Juvenile","Depth","Concrete",100,100,100,"High"
"54","critical","MC",2014,"F34D","SAS","Juvenile","Depth","Concrete",100,99.8414855072464,99.7961956521739,"High"
"55","critical","MC",2015,"F34D","SAS","Juvenile","Depth","Concrete",100,99.9094202898551,99.6150362318841,"High"
"56","critical","MC",2016,"F34D","SAS","Juvenile","Depth","Concrete",100,99.9320652173913,99.7961956521739,"High"
"57","critical","MC",2010,"F37BHigh","SAS","Juvenile","Depth","Soft",8.33522083805209,0.815402038505096,0.271800679501699,"Low"
"58","critical","MC",2011,"F37BHigh","SAS","Juvenile","Depth","Soft",1.51721014492754,0.317028985507246,0.158514492753623,"Low"
"59","critical","MC",2012,"F37BHigh","SAS","Juvenile","Depth","Soft",2.71739130434783,0.226449275362319,0.113224637681159,"Low"
"60","critical","MC",2013,"F37BHigh","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"61","critical","MC",2014,"F37BHigh","SAS","Juvenile","Depth","Soft",2.98913043478261,0.384963768115942,0.203804347826087,"Low"
"62","critical","MC",2015,"F37BHigh","SAS","Juvenile","Depth","Soft",2.98913043478261,0.0452898550724638,0,"Low"
"63","critical","MC",2016,"F37BHigh","SAS","Juvenile","Depth","Soft",4.16666666666667,0.294384057971015,0.158514492753623,"Low"
"64","critical","LOB",2010,"F37BLow","SAS","Juvenile","Depth","Soft",0.0679501698754247,0.0226500566251416,0,"Low"
"65","critical","LOB",2011,"F37BLow","SAS","Juvenile","Depth","Soft",0.158514492753623,0.0452898550724638,0.0226449275362319,"Low"
"66","critical","LOB",2012,"F37BLow","SAS","Juvenile","Depth","Soft",0.0226449275362319,0.0226449275362319,0.0226449275362319,"Low"
"67","critical","LOB",2013,"F37BLow","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"68","critical","LOB",2014,"F37BLow","SAS","Juvenile","Depth","Soft",0.0226449275362319,0,0,"Low"
"69","critical","LOB",2015,"F37BLow","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"70","critical","LOB",2016,"F37BLow","SAS","Juvenile","Depth","Soft",0.0226449275362319,0,0,"Low"
"71","critical","MC",2010,"F37BLow","SAS","Juvenile","Depth","Soft",2.92185730464326,0.181200453001132,0.0453001132502831,"Low"
"72","critical","MC",2011,"F37BLow","SAS","Juvenile","Depth","Soft",0.611413043478261,0.0452898550724638,0.0452898550724638,"Low"
"73","critical","MC",2012,"F37BLow","SAS","Juvenile","Depth","Soft",1.04166666666667,0.0452898550724638,0.0226449275362319,"Low"
"74","critical","MC",2013,"F37BLow","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"75","critical","MC",2014,"F37BLow","SAS","Juvenile","Depth","Soft",1.15489130434783,0.135869565217391,0.0679347826086956,"Low"
"76","critical","MC",2015,"F37BLow","SAS","Juvenile","Depth","Soft",0.47554347826087,0,0,"Low"
"77","critical","MC",2016,"F37BLow","SAS","Juvenile","Depth","Soft",0.973731884057971,0.0905797101449275,0.0452898550724638,"Low"
"78","critical","ROB",2010,"F37BLow","SAS","Juvenile","Depth","Soft",14.4733861834655,4.66591166477916,3.23895809739524,"Low"
"79","critical","ROB",2011,"F37BLow","SAS","Juvenile","Depth","Soft",3.39673913043478,0.769927536231884,0.47554347826087,"Low"
"80","critical","ROB",2012,"F37BLow","SAS","Juvenile","Depth","Soft",4.86865942028986,1.5625,1.10960144927536,"Low"
"81","critical","ROB",2013,"F37BLow","SAS","Juvenile","Depth","Soft",0.701992753623188,0,0,"Low"
"82","critical","ROB",2014,"F37BLow","SAS","Juvenile","Depth","Soft",5.59329710144928,1.76630434782609,1.20018115942029,"Low"
"83","critical","ROB",2015,"F37BLow","SAS","Juvenile","Depth","Soft",6.95199275362319,1.40398550724638,0.611413043478261,"Low"
"84","critical","ROB",2016,"F37BLow","SAS","Juvenile","Depth","Soft",8.74094202898551,1.87952898550725,1.0643115942029,"Low"
"85","critical","MC",2010,"F45B","SAS","Juvenile","Depth","Concrete",0.475651189127973,0.0453001132502831,0.0226500566251416,"Low"
"86","critical","MC",2011,"F45B","SAS","Juvenile","Depth","Concrete",3.91757246376812,0.135869565217391,0.0679347826086956,"Low"
"87","critical","MC",2012,"F45B","SAS","Juvenile","Depth","Concrete",0.747282608695652,0.0905797101449275,0.0452898550724638,"Low"
"88","critical","MC",2013,"F45B","SAS","Juvenile","Depth","Concrete",0,0,0,"Low"
"89","critical","MC",2014,"F45B","SAS","Juvenile","Depth","Concrete",0.249094202898551,0,0,"Low"
"90","critical","MC",2015,"F45B","SAS","Juvenile","Depth","Concrete",0,0,0,"Low"
"91","critical","MC",2016,"F45B","SAS","Juvenile","Depth","Concrete",0.0679347826086956,0,0,"Low"
"92","critical","LOB",2010,"F57C","SAS","Juvenile","Depth","Soft",100,97.1687429218573,96.3533408833522,"High"
"93","critical","LOB",2011,"F57C","SAS","Juvenile","Depth","Soft",100,99.7282608695652,99.705615942029,"High"
"94","critical","LOB",2012,"F57C","SAS","Juvenile","Depth","Soft",100,99.411231884058,99.2753623188406,"High"
"95","critical","LOB",2013,"F57C","SAS","Juvenile","Depth","Soft",100,99.8414855072464,99.8414855072464,"High"
"96","critical","LOB",2014,"F57C","SAS","Juvenile","Depth","Soft",100,99.6603260869565,99.6150362318841,"High"
"97","critical","LOB",2015,"F57C","SAS","Juvenile","Depth","Soft",100,99.4338768115942,99.2753623188406,"High"
"98","critical","LOB",2016,"F57C","SAS","Juvenile","Depth","Soft",100,99.2753623188406,99.116847826087,"High"
"99","critical","MC",2010,"F57C","SAS","Juvenile","Depth","Soft",100,98.3238958097395,95.9682899207248,"High"
"100","critical","MC",2011,"F57C","SAS","Juvenile","Depth","Soft",100,99.6829710144928,94.6105072463768,"High"
"101","critical","MC",2012,"F57C","SAS","Juvenile","Depth","Soft",100,99.5244565217391,96.7617753623188,"High"
"102","critical","MC",2013,"F57C","SAS","Juvenile","Depth","Soft",100,99.9094202898551,91.4175724637681,"High"
"103","critical","MC",2014,"F57C","SAS","Juvenile","Depth","Soft",100,99.3659420289855,69.3840579710145,"Partial"
"104","critical","MC",2015,"F57C","SAS","Juvenile","Depth","Soft",100,99.6150362318841,57.4275362318841,"Partial"
"105","critical","MC",2016,"F57C","SAS","Juvenile","Depth","Soft",100,99.5697463768116,55.8876811594203,"Partial"
"106","critical","ROB",2010,"F57C","SAS","Juvenile","Depth","Soft",1.29105322763307,0.520951302378256,0.362400906002265,"Low"
"107","critical","ROB",2011,"F57C","SAS","Juvenile","Depth","Soft",0.203804347826087,0.0226449275362319,0.0226449275362319,"Low"
"108","critical","ROB",2012,"F57C","SAS","Juvenile","Depth","Soft",0.407608695652174,0.226449275362319,0.135869565217391,"Low"
"109","critical","ROB",2013,"F57C","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"110","critical","ROB",2014,"F57C","SAS","Juvenile","Depth","Soft",0.181159420289855,0.0452898550724638,0.0452898550724638,"Low"
"111","critical","ROB",2015,"F57C","SAS","Juvenile","Depth","Soft",0.271739130434783,0.113224637681159,0.0679347826086956,"Low"
"112","critical","ROB",2016,"F57C","SAS","Juvenile","Depth","Soft",0.294384057971015,0.113224637681159,0.0905797101449275,"Low"
"113","critical","LOB",2010,"GLEN","SAS","Juvenile","Depth","Soft",100,98.0973952434881,97.5537938844847,"High"
"114","critical","LOB",2011,"GLEN","SAS","Juvenile","Depth","Soft",100,99.7509057971015,99.705615942029,"High"
"115","critical","LOB",2012,"GLEN","SAS","Juvenile","Depth","Soft",100,99.4791666666667,99.4338768115942,"High"
"116","critical","LOB",2013,"GLEN","SAS","Juvenile","Depth","Soft",100,99.9094202898551,99.8641304347826,"High"
"117","critical","LOB",2014,"GLEN","SAS","Juvenile","Depth","Soft",100,99.6829710144928,99.5697463768116,"High"
"118","critical","LOB",2015,"GLEN","SAS","Juvenile","Depth","Soft",100,99.6376811594203,99.5697463768116,"High"
"119","critical","LOB",2016,"GLEN","SAS","Juvenile","Depth","Soft",100,99.5471014492754,99.3885869565217,"High"
"120","critical","MC",2010,"GLEN","SAS","Juvenile","Depth","Soft",3.42015855039638,0.906002265005663,0.634201585503964,"Low"
"121","critical","MC",2011,"GLEN","SAS","Juvenile","Depth","Soft",0.249094202898551,0.0226449275362319,0,"Low"
"122","critical","MC",2012,"GLEN","SAS","Juvenile","Depth","Soft",0.679347826086957,0.181159420289855,0.158514492753623,"Low"
"123","critical","MC",2013,"GLEN","SAS","Juvenile","Depth","Soft",0.158514492753623,0.0452898550724638,0.0226449275362319,"Low"
"124","critical","MC",2014,"GLEN","SAS","Juvenile","Depth","Soft",0.430253623188406,0.0905797101449275,0.0905797101449275,"Low"
"125","critical","MC",2015,"GLEN","SAS","Juvenile","Depth","Soft",0.543478260869565,0.271739130434783,0.226449275362319,"Low"
"126","critical","MC",2016,"GLEN","SAS","Juvenile","Depth","Soft",0.815217391304348,0.203804347826087,0.113224637681159,"Low"
"127","critical","ROB",2010,"GLEN","SAS","Juvenile","Depth","Soft",100,3.05775764439411,2.17440543601359,"Partial"
"128","critical","ROB",2011,"GLEN","SAS","Juvenile","Depth","Soft",100,0.203804347826087,0.0679347826086956,"Partial"
"129","critical","ROB",2012,"GLEN","SAS","Juvenile","Depth","Soft",100,0.543478260869565,0.249094202898551,"Partial"
"130","critical","ROB",2013,"GLEN","SAS","Juvenile","Depth","Soft",100,0.249094202898551,0.181159420289855,"Partial"
"131","critical","ROB",2014,"GLEN","SAS","Juvenile","Depth","Soft",100,0.47554347826087,0.271739130434783,"Partial"
"132","critical","ROB",2015,"GLEN","SAS","Juvenile","Depth","Soft",100,0.36231884057971,0.294384057971015,"Partial"
"133","critical","ROB",2016,"GLEN","SAS","Juvenile","Depth","Soft",100,0.792572463768116,0.611413043478261,"Partial"
"134","critical","MC",2010,"LA1","SAS","Juvenile","Depth","Concrete",100,97.3499433748584,96.1947904869762,"High"
"135","critical","MC",2011,"LA1","SAS","Juvenile","Depth","Concrete",100,99.411231884058,99.1847826086957,"High"
"136","critical","MC",2012,"LA1","SAS","Juvenile","Depth","Concrete",100,98.8903985507246,98.5280797101449,"High"
"137","critical","MC",2013,"LA1","SAS","Juvenile","Depth","Concrete",100,99.9094202898551,99.9094202898551,"High"
"138","critical","MC",2014,"LA1","SAS","Juvenile","Depth","Concrete",100,99.116847826087,98.8451086956522,"High"
"139","critical","MC",2015,"LA1","SAS","Juvenile","Depth","Concrete",100,99.2980072463768,99.0036231884058,"High"
"140","critical","MC",2016,"LA1","SAS","Juvenile","Depth","Concrete",100,99.1621376811594,98.7092391304348,"High"
"141","critical","LOB",2010,"LA11","SAS","Juvenile","Depth","Soft",3.89580973952435,1.26840317100793,0.679501698754247,"Low"
"142","critical","LOB",2011,"LA11","SAS","Juvenile","Depth","Soft",0.339673913043478,0.0452898550724638,0.0452898550724638,"Low"
"143","critical","LOB",2012,"LA11","SAS","Juvenile","Depth","Soft",0.792572463768116,0.203804347826087,0.113224637681159,"Low"
"144","critical","LOB",2013,"LA11","SAS","Juvenile","Depth","Soft",0.226449275362319,0.0905797101449275,0.0905797101449275,"Low"
"145","critical","LOB",2014,"LA11","SAS","Juvenile","Depth","Soft",0.520833333333333,0.181159420289855,0.0905797101449275,"Low"
"146","critical","LOB",2015,"LA11","SAS","Juvenile","Depth","Soft",0.634057971014493,0.249094202898551,0.113224637681159,"Low"
"147","critical","LOB",2016,"LA11","SAS","Juvenile","Depth","Soft",0.883152173913043,0.384963768115942,0.249094202898551,"Low"
"148","critical","MC",2010,"LA11","SAS","Juvenile","Depth","Soft",100,97.8935447338618,95.832389580974,"High"
"149","critical","MC",2011,"LA11","SAS","Juvenile","Depth","Soft",100,99.705615942029,96.8523550724638,"High"
"150","critical","MC",2012,"LA11","SAS","Juvenile","Depth","Soft",100,99.4791666666667,97.6222826086957,"High"
"151","critical","MC",2013,"LA11","SAS","Juvenile","Depth","Soft",100,99.8867753623188,96.3994565217391,"High"
"152","critical","MC",2014,"LA11","SAS","Juvenile","Depth","Soft",100,99.4565217391304,73.7545289855072,"Partial"
"153","critical","MC",2015,"LA11","SAS","Juvenile","Depth","Soft",100,99.6376811594203,60.4393115942029,"Partial"
"154","critical","MC",2016,"LA11","SAS","Juvenile","Depth","Soft",100,99.411231884058,58.5144927536232,"Partial"
"155","critical","ROB",2010,"LA11","SAS","Juvenile","Depth","Soft",1.60815402038505,0.702151755379388,0.362400906002265,"Low"
"156","critical","ROB",2011,"LA11","SAS","Juvenile","Depth","Soft",0.249094202898551,0.0226449275362319,0.0226449275362319,"Low"
"157","critical","ROB",2012,"LA11","SAS","Juvenile","Depth","Soft",0.498188405797101,0.226449275362319,0.113224637681159,"Low"
"158","critical","ROB",2013,"LA11","SAS","Juvenile","Depth","Soft",0.0905797101449275,0,0,"Low"
"159","critical","ROB",2014,"LA11","SAS","Juvenile","Depth","Soft",0.294384057971015,0.0905797101449275,0.0905797101449275,"Low"
"160","critical","ROB",2015,"LA11","SAS","Juvenile","Depth","Soft",0.339673913043478,0.181159420289855,0.158514492753623,"Low"
"161","critical","ROB",2016,"LA11","SAS","Juvenile","Depth","Soft",0.430253623188406,0.158514492753623,0.113224637681159,"Low"
"162","critical","MC",2010,"LA13","SAS","Juvenile","Depth","Concrete",99.5922989807475,0.815402038505096,0.566251415628539,"Partial"
"163","critical","MC",2011,"LA13","SAS","Juvenile","Depth","Concrete",99.6829710144928,0.0679347826086956,0.0226449275362319,"Partial"
"164","critical","MC",2012,"LA13","SAS","Juvenile","Depth","Concrete",100,0.317028985507246,0.271739130434783,"Partial"
"165","critical","MC",2013,"LA13","SAS","Juvenile","Depth","Concrete",100,0,0,"Partial"
"166","critical","MC",2014,"LA13","SAS","Juvenile","Depth","Concrete",99.2074275362319,0.113224637681159,0.0679347826086956,"Partial"
"167","critical","MC",2015,"LA13","SAS","Juvenile","Depth","Concrete",100,0.203804347826087,0.0679347826086956,"Partial"
"168","critical","MC",2016,"LA13","SAS","Juvenile","Depth","Concrete",100,0.113224637681159,0.0905797101449275,"Partial"
"169","critical","LOB",2010,"LA14","SAS","Juvenile","Depth","Soft",100,1.90260475651189,0.951302378255946,"Partial"
"170","critical","LOB",2011,"LA14","SAS","Juvenile","Depth","Soft",99.8641304347826,0.0452898550724638,0.0452898550724638,"Partial"
"171","critical","LOB",2012,"LA14","SAS","Juvenile","Depth","Soft",100,0.339673913043478,0.249094202898551,"Partial"
"172","critical","LOB",2013,"LA14","SAS","Juvenile","Depth","Soft",100,0.158514492753623,0.113224637681159,"Partial"
"173","critical","LOB",2014,"LA14","SAS","Juvenile","Depth","Soft",100,0.271739130434783,0.181159420289855,"Partial"
"174","critical","LOB",2015,"LA14","SAS","Juvenile","Depth","Soft",100,0.294384057971015,0.181159420289855,"Partial"
"175","critical","LOB",2016,"LA14","SAS","Juvenile","Depth","Soft",100,0.566123188405797,0.36231884057971,"Partial"
"176","critical","MC",2010,"LA14","SAS","Juvenile","Depth","Soft",1.4722536806342,0.611551528878822,0.385050962627407,"Low"
"177","critical","MC",2011,"LA14","SAS","Juvenile","Depth","Soft",0.226449275362319,0.0226449275362319,0,"Low"
"178","critical","MC",2012,"LA14","SAS","Juvenile","Depth","Soft",0.407608695652174,0.158514492753623,0.0905797101449275,"Low"
"179","critical","MC",2013,"LA14","SAS","Juvenile","Depth","Soft",0.0452898550724638,0,0,"Low"
"180","critical","MC",2014,"LA14","SAS","Juvenile","Depth","Soft",0.226449275362319,0.0679347826086956,0.0452898550724638,"Low"
"181","critical","MC",2015,"LA14","SAS","Juvenile","Depth","Soft",0.317028985507246,0.135869565217391,0.0905797101449275,"Low"
"182","critical","MC",2016,"LA14","SAS","Juvenile","Depth","Soft",0.317028985507246,0.113224637681159,0.113224637681159,"Low"
"183","critical","ROB",2010,"LA14","SAS","Juvenile","Depth","Soft",100,98.5956964892412,75.5379388448471,"High"
"184","critical","ROB",2011,"LA14","SAS","Juvenile","Depth","Soft",100,99.6150362318841,86.2545289855072,"High"
"185","critical","ROB",2012,"LA14","SAS","Juvenile","Depth","Soft",100,99.6150362318841,88.768115942029,"High"
"186","critical","ROB",2013,"LA14","SAS","Juvenile","Depth","Soft",100,99.9547101449275,90.6929347826087,"High"
"187","critical","ROB",2014,"LA14","SAS","Juvenile","Depth","Soft",100,99.7961956521739,44.0217391304348,"Partial"
"188","critical","ROB",2015,"LA14","SAS","Juvenile","Depth","Soft",100,99.6829710144928,14.3342391304348,"Partial"
"189","critical","ROB",2016,"LA14","SAS","Juvenile","Depth","Soft",100,99.6829710144928,23.6413043478261,"Partial"
"190","critical","LOB",2010,"LA2","SAS","Juvenile","Depth","Soft",0.498301245753114,0.135900339750849,0.0679501698754247,"Low"
"191","critical","LOB",2011,"LA2","SAS","Juvenile","Depth","Soft",0.317028985507246,0.0679347826086956,0.0452898550724638,"Low"
"192","critical","LOB",2012,"LA2","SAS","Juvenile","Depth","Soft",0.407608695652174,0.181159420289855,0.0905797101449275,"Low"
"193","critical","LOB",2013,"LA2","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"194","critical","LOB",2014,"LA2","SAS","Juvenile","Depth","Soft",0.181159420289855,0.0452898550724638,0.0452898550724638,"Low"
"195","critical","LOB",2015,"LA2","SAS","Juvenile","Depth","Soft",0.0679347826086956,0.0679347826086956,0.0679347826086956,"Low"
"196","critical","LOB",2016,"LA2","SAS","Juvenile","Depth","Soft",0.0905797101449275,0,0,"Low"
"197","critical","MC",2010,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"198","critical","MC",2011,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"199","critical","MC",2012,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"200","critical","MC",2013,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"201","critical","MC",2014,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"202","critical","MC",2015,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"203","critical","MC",2016,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"204","critical","ROB",2010,"LA2","SAS","Juvenile","Depth","Soft",1.22310305775764,0.656851642129105,0.362400906002265,"Low"
"205","critical","ROB",2011,"LA2","SAS","Juvenile","Depth","Soft",0.384963768115942,0.0452898550724638,0.0452898550724638,"Low"
"206","critical","ROB",2012,"LA2","SAS","Juvenile","Depth","Soft",0.588768115942029,0.294384057971015,0.181159420289855,"Low"
"207","critical","ROB",2013,"LA2","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"208","critical","ROB",2014,"LA2","SAS","Juvenile","Depth","Soft",0.36231884057971,0.0905797101449275,0.0679347826086956,"Low"
"209","critical","ROB",2015,"LA2","SAS","Juvenile","Depth","Soft",0.407608695652174,0.0905797101449275,0.0226449275362319,"Low"
"210","critical","ROB",2016,"LA2","SAS","Juvenile","Depth","Soft",0.317028985507246,0.135869565217391,0.135869565217391,"Low"
"211","critical","LOB",2010,"LA20","SAS","Juvenile","Depth","Soft",1.38165345413364,0.747451868629672,0.498301245753114,"Low"
"212","critical","LOB",2011,"LA20","SAS","Juvenile","Depth","Soft",0.203804347826087,0.0226449275362319,0.0226449275362319,"Low"
"213","critical","LOB",2012,"LA20","SAS","Juvenile","Depth","Soft",0.181159420289855,0.0905797101449275,0.0452898550724638,"Low"
"214","critical","LOB",2013,"LA20","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"215","critical","LOB",2014,"LA20","SAS","Juvenile","Depth","Soft",0.113224637681159,0,0,"Low"
"216","critical","LOB",2015,"LA20","SAS","Juvenile","Depth","Soft",0.158514492753623,0.113224637681159,0.0679347826086956,"Low"
"217","critical","LOB",2016,"LA20","SAS","Juvenile","Depth","Soft",0.317028985507246,0.135869565217391,0.0452898550724638,"Low"
"218","critical","MC",2010,"LA20","SAS","Juvenile","Depth","Soft",90.8267270668177,16.8289920724802,4.960362400906,"Partial"
"219","critical","MC",2011,"LA20","SAS","Juvenile","Depth","Soft",96.2409420289855,16.7798913043478,0.747282608695652,"Partial"
"220","critical","MC",2012,"LA20","SAS","Juvenile","Depth","Soft",72.6902173913043,27.445652173913,8.22010869565217,"Partial"
"221","critical","MC",2013,"LA20","SAS","Juvenile","Depth","Soft",82.9710144927536,8.8768115942029,0.47554347826087,"Partial"
"222","critical","MC",2014,"LA20","SAS","Juvenile","Depth","Soft",44.2255434782609,1.6304347826087,0.452898550724638,"Partial"
"223","critical","MC",2015,"LA20","SAS","Juvenile","Depth","Soft",40.3532608695652,2.6268115942029,0.158514492753623,"Partial"
"224","critical","MC",2016,"LA20","SAS","Juvenile","Depth","Soft",43.2291666666667,4.71014492753623,0.860507246376812,"Partial"
"225","critical","ROB",2010,"LA20","SAS","Juvenile","Depth","Soft",1.33635334088335,0.770101925254813,0.475651189127973,"Low"
"226","critical","ROB",2011,"LA20","SAS","Juvenile","Depth","Soft",0.203804347826087,0.0226449275362319,0.0226449275362319,"Low"
"227","critical","ROB",2012,"LA20","SAS","Juvenile","Depth","Soft",0.181159420289855,0.0905797101449275,0.0452898550724638,"Low"
"228","critical","ROB",2013,"LA20","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
