"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"57","critical","ROB",2010,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"58","critical","ROB",2011,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"59","critical","ROB",2012,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"60","critical","ROB",2013,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"61","critical","ROB",2014,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"62","critical","ROB",2015,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"63","critical","ROB",2016,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"64","critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"65","critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"66","critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"67","critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"68","critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"69","critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"70","critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"71","critical","MC",2010,"F34D","Seasonal",15.5856918238994,"Steelhead","Migration","Depth","Concrete","Low"
"72","critical","MC",2011,"F34D","Seasonal",3.69718309859155,"Steelhead","Migration","Depth","Concrete","Low"
"73","critical","MC",2012,"F34D","Seasonal",5.40487421383648,"Steelhead","Migration","Depth","Concrete","Low"
"74","critical","MC",2013,"F34D","Seasonal",2.26022012578616,"Steelhead","Migration","Depth","Concrete","Low"
"75","critical","MC",2014,"F34D","Seasonal",5.01179245283019,"Steelhead","Migration","Depth","Concrete","Low"
"76","critical","MC",2015,"F34D","Seasonal",4.518779342723,"Steelhead","Migration","Depth","Concrete","Low"
"77","critical","MC",2016,"F34D","Seasonal",9.68946540880503,"Steelhead","Migration","Depth","Concrete","Low"
"78","critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"79","critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"80","critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"81","critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"82","critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"83","critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"84","critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"85","critical","LOB",2010,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"86","critical","LOB",2011,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"87","critical","LOB",2012,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"88","critical","LOB",2013,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"89","critical","LOB",2014,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"90","critical","LOB",2015,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"91","critical","LOB",2016,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"92","critical","MC",2010,"F37B_High","Seasonal",5.07075471698113,"Steelhead","Migration","Depth","Concrete","Low"
"93","critical","MC",2011,"F37B_High","Seasonal",1.85837245696401,"Steelhead","Migration","Depth","Concrete","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",1.31682389937107,"Steelhead","Migration","Depth","Concrete","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",1.02201257861635,"Steelhead","Migration","Depth","Concrete","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",2.16194968553459,"Steelhead","Migration","Depth","Concrete","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",1.81924882629108,"Steelhead","Migration","Depth","Concrete","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",4.44182389937107,"Steelhead","Migration","Depth","Concrete","Low"
"99","critical","ROB",2010,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"100","critical","ROB",2011,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"101","critical","ROB",2012,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"102","critical","ROB",2013,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"103","critical","ROB",2014,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"104","critical","ROB",2015,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"105","critical","ROB",2016,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"106","critical","LOB",2010,"F37B_Low","Seasonal",2.67295597484277,"Steelhead","Migration","Depth","Soft","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",0.66510172143975,"Steelhead","Migration","Depth","Soft","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",0.255503144654088,"Steelhead","Migration","Depth","Soft","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",0.569968553459119,"Steelhead","Migration","Depth","Soft","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",0.628930817610063,"Steelhead","Migration","Depth","Soft","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",0.704225352112676,"Steelhead","Migration","Depth","Soft","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",2.24056603773585,"Steelhead","Migration","Depth","Soft","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",6.1124213836478,"Steelhead","Migration","Depth","Soft","Low"
"114","critical","MC",2011,"F37B_Low","Seasonal",2.34741784037559,"Steelhead","Migration","Depth","Soft","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",1.86713836477987,"Steelhead","Migration","Depth","Soft","Low"
"116","critical","MC",2013,"F37B_Low","Seasonal",1.23820754716981,"Steelhead","Migration","Depth","Soft","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",2.7122641509434,"Steelhead","Migration","Depth","Soft","Low"
"118","critical","MC",2015,"F37B_Low","Seasonal",2.34741784037559,"Steelhead","Migration","Depth","Soft","Low"
"119","critical","MC",2016,"F37B_Low","Seasonal",5.26729559748428,"Steelhead","Migration","Depth","Soft","Low"
"120","critical","ROB",2010,"F37B_Low","Seasonal",6.17138364779874,"Steelhead","Migration","Depth","Soft","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",2.4452269170579,"Steelhead","Migration","Depth","Soft","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",1.94575471698113,"Steelhead","Migration","Depth","Soft","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",1.29716981132075,"Steelhead","Migration","Depth","Soft","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",2.81053459119497,"Steelhead","Migration","Depth","Soft","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",2.36697965571205,"Steelhead","Migration","Depth","Soft","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",5.32625786163522,"Steelhead","Migration","Depth","Soft","Low"
"127","critical","LOB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"128","critical","LOB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"129","critical","LOB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"130","critical","LOB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"131","critical","LOB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"132","critical","LOB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"133","critical","LOB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"134","critical","MC",2010,"F45B","Seasonal",3.06603773584906,"Steelhead","Migration","Depth","Concrete","Low"
"135","critical","MC",2011,"F45B","Seasonal",0.449921752738654,"Steelhead","Migration","Depth","Concrete","Low"
"136","critical","MC",2012,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth","Concrete","Low"
"137","critical","MC",2013,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth","Concrete","Low"
"138","critical","MC",2014,"F45B","Seasonal",0.471698113207547,"Steelhead","Migration","Depth","Concrete","Low"
"139","critical","MC",2015,"F45B","Seasonal",0.0195618153364632,"Steelhead","Migration","Depth","Concrete","Low"
"140","critical","MC",2016,"F45B","Seasonal",1.74921383647799,"Steelhead","Migration","Depth","Concrete","Low"
"141","critical","ROB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"142","critical","ROB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"143","critical","ROB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"144","critical","ROB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"145","critical","ROB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"146","critical","ROB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"147","critical","ROB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"148","critical","LOB",2010,"F57C","Seasonal",21.4033018867925,"Steelhead","Migration","Depth","Soft","Low"
"149","critical","LOB",2011,"F57C","Seasonal",3.59937402190923,"Steelhead","Migration","Depth","Soft","Low"
"150","critical","LOB",2012,"F57C","Seasonal",6.78066037735849,"Steelhead","Migration","Depth","Soft","Low"
"151","critical","LOB",2013,"F57C","Seasonal",2.22091194968553,"Steelhead","Migration","Depth","Soft","Low"
"152","critical","LOB",2014,"F57C","Seasonal",4.63836477987421,"Steelhead","Migration","Depth","Soft","Low"
"153","critical","LOB",2015,"F57C","Seasonal",4.06885758998435,"Steelhead","Migration","Depth","Soft","Low"
"154","critical","LOB",2016,"F57C","Seasonal",10.6721698113208,"Steelhead","Migration","Depth","Soft","Low"
"155","critical","MC",2010,"F57C","Seasonal",20.813679245283,"Steelhead","Migration","Depth","Soft","Low"
"156","critical","MC",2011,"F57C","Seasonal",3.52112676056338,"Steelhead","Migration","Depth","Soft","Low"
"157","critical","MC",2012,"F57C","Seasonal",6.58411949685535,"Steelhead","Migration","Depth","Soft","Low"
"158","critical","MC",2013,"F57C","Seasonal",2.22091194968553,"Steelhead","Migration","Depth","Soft","Low"
"159","critical","MC",2014,"F57C","Seasonal",4.52044025157233,"Steelhead","Migration","Depth","Soft","Low"
"160","critical","MC",2015,"F57C","Seasonal",4.01017214397496,"Steelhead","Migration","Depth","Soft","Low"
"161","critical","MC",2016,"F57C","Seasonal",10.1022012578616,"Steelhead","Migration","Depth","Soft","Low"
"162","critical","ROB",2010,"F57C","Seasonal",3.91116352201258,"Steelhead","Migration","Depth","Soft","Low"
"163","critical","ROB",2011,"F57C","Seasonal",1.21283255086072,"Steelhead","Migration","Depth","Soft","Low"
"164","critical","ROB",2012,"F57C","Seasonal",1.12028301886792,"Steelhead","Migration","Depth","Soft","Low"
"165","critical","ROB",2013,"F57C","Seasonal",0.668238993710692,"Steelhead","Migration","Depth","Soft","Low"
"166","critical","ROB",2014,"F57C","Seasonal",1.17924528301887,"Steelhead","Migration","Depth","Soft","Low"
"167","critical","ROB",2015,"F57C","Seasonal",1.01721439749609,"Steelhead","Migration","Depth","Soft","Low"
"168","critical","ROB",2016,"F57C","Seasonal",3.00707547169811,"Steelhead","Migration","Depth","Soft","Low"
"169","critical","LOB",2010,"GLEN","Seasonal",87.0872641509434,"Steelhead","Migration","Depth","Soft","High"
"170","critical","LOB",2011,"GLEN","Seasonal",22.4178403755869,"Steelhead","Migration","Depth","Soft","Low"
"171","critical","LOB",2012,"GLEN","Seasonal",73.1132075471698,"Steelhead","Migration","Depth","Soft","Partial"
"172","critical","LOB",2013,"GLEN","Seasonal",7.92059748427673,"Steelhead","Migration","Depth","Soft","Low"
"173","critical","LOB",2014,"GLEN","Seasonal",12.3624213836478,"Steelhead","Migration","Depth","Soft","Low"
"174","critical","LOB",2015,"GLEN","Seasonal",7.7660406885759,"Steelhead","Migration","Depth","Soft","Low"
"175","critical","LOB",2016,"GLEN","Seasonal",36.6155660377358,"Steelhead","Migration","Depth","Soft","Partial"
"176","critical","MC",2010,"GLEN","Seasonal",7.27201257861635,"Steelhead","Migration","Depth","Soft","Low"
"177","critical","MC",2011,"GLEN","Seasonal",1.9170579029734,"Steelhead","Migration","Depth","Soft","Low"
"178","critical","MC",2012,"GLEN","Seasonal",2.12264150943396,"Steelhead","Migration","Depth","Soft","Low"
"179","critical","MC",2013,"GLEN","Seasonal",1.33647798742138,"Steelhead","Migration","Depth","Soft","Low"
"180","critical","MC",2014,"GLEN","Seasonal",2.43710691823899,"Steelhead","Migration","Depth","Soft","Low"
"181","critical","MC",2015,"GLEN","Seasonal",1.95618153364632,"Steelhead","Migration","Depth","Soft","Low"
"182","critical","MC",2016,"GLEN","Seasonal",5.09040880503145,"Steelhead","Migration","Depth","Soft","Low"
"183","critical","ROB",2010,"GLEN","Seasonal",19.7327044025157,"Steelhead","Migration","Depth","Soft","Low"
"184","critical","ROB",2011,"GLEN","Seasonal",3.24726134585289,"Steelhead","Migration","Depth","Soft","Low"
"185","critical","ROB",2012,"GLEN","Seasonal",5.56210691823899,"Steelhead","Migration","Depth","Soft","Low"
"186","critical","ROB",2013,"GLEN","Seasonal",2.10298742138365,"Steelhead","Migration","Depth","Soft","Low"
"187","critical","ROB",2014,"GLEN","Seasonal",4.2059748427673,"Steelhead","Migration","Depth","Soft","Low"
"188","critical","ROB",2015,"GLEN","Seasonal",3.79499217527387,"Steelhead","Migration","Depth","Soft","Low"
"189","critical","ROB",2016,"GLEN","Seasonal",9.15880503144654,"Steelhead","Migration","Depth","Soft","Low"
"190","critical","LOB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"191","critical","LOB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"192","critical","LOB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"193","critical","LOB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"194","critical","LOB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"195","critical","LOB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"196","critical","LOB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"197","critical","MC",2010,"LA1","Seasonal",99.3907232704402,"Steelhead","Migration","Depth","Concrete","High"
"198","critical","MC",2011,"LA1","Seasonal",94.6400625978091,"Steelhead","Migration","Depth","Concrete","High"
"199","critical","MC",2012,"LA1","Seasonal",99.8427672955975,"Steelhead","Migration","Depth","Concrete","High"
"200","critical","MC",2013,"LA1","Seasonal",44.0841194968553,"Steelhead","Migration","Depth","Concrete","Partial"
"201","critical","MC",2014,"LA1","Seasonal",44.5165094339623,"Steelhead","Migration","Depth","Concrete","Partial"
"202","critical","MC",2015,"LA1","Seasonal",53.0907668231612,"Steelhead","Migration","Depth","Concrete","Partial"
"203","critical","MC",2016,"LA1","Seasonal",78.125,"Steelhead","Migration","Depth","Concrete","High"
"204","critical","ROB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"205","critical","ROB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"206","critical","ROB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"207","critical","ROB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"208","critical","ROB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"209","critical","ROB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"210","critical","ROB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"211","critical","LOB",2010,"LA11","Seasonal",5.44418238993711,"Steelhead","Migration","Depth","Soft","Low"
"212","critical","LOB",2011,"LA11","Seasonal",1.58450704225352,"Steelhead","Migration","Depth","Soft","Low"
"213","critical","LOB",2012,"LA11","Seasonal",1.59198113207547,"Steelhead","Migration","Depth","Soft","Low"
"214","critical","LOB",2013,"LA11","Seasonal",1.15959119496855,"Steelhead","Migration","Depth","Soft","Low"
"215","critical","LOB",2014,"LA11","Seasonal",1.94575471698113,"Steelhead","Migration","Depth","Soft","Low"
"216","critical","LOB",2015,"LA11","Seasonal",1.40845070422535,"Steelhead","Migration","Depth","Soft","Low"
"217","critical","LOB",2016,"LA11","Seasonal",4.36320754716981,"Steelhead","Migration","Depth","Soft","Low"
"218","critical","MC",2010,"LA11","Seasonal",20.6957547169811,"Steelhead","Migration","Depth","Soft","Low"
"219","critical","MC",2011,"LA11","Seasonal",3.46244131455399,"Steelhead","Migration","Depth","Soft","Low"
"220","critical","MC",2012,"LA11","Seasonal",6.30896226415094,"Steelhead","Migration","Depth","Soft","Low"
"221","critical","MC",2013,"LA11","Seasonal",2.18160377358491,"Steelhead","Migration","Depth","Soft","Low"
"222","critical","MC",2014,"LA11","Seasonal",4.40251572327044,"Steelhead","Migration","Depth","Soft","Low"
"223","critical","MC",2015,"LA11","Seasonal",3.91236306729264,"Steelhead","Migration","Depth","Soft","Low"
"224","critical","MC",2016,"LA11","Seasonal",9.98427672955975,"Steelhead","Migration","Depth","Soft","Low"
"225","critical","ROB",2010,"LA11","Seasonal",4.10770440251572,"Steelhead","Migration","Depth","Soft","Low"
"226","critical","ROB",2011,"LA11","Seasonal",1.25195618153365,"Steelhead","Migration","Depth","Soft","Low"
"227","critical","ROB",2012,"LA11","Seasonal",1.13993710691824,"Steelhead","Migration","Depth","Soft","Low"
"228","critical","ROB",2013,"LA11","Seasonal",0.74685534591195,"Steelhead","Migration","Depth","Soft","Low"
"229","critical","ROB",2014,"LA11","Seasonal",1.2185534591195,"Steelhead","Migration","Depth","Soft","Low"
"230","critical","ROB",2015,"LA11","Seasonal",1.01721439749609,"Steelhead","Migration","Depth","Soft","Low"
"231","critical","ROB",2016,"LA11","Seasonal",3.00707547169811,"Steelhead","Migration","Depth","Soft","Low"
"232","critical","LOB",2010,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"233","critical","LOB",2011,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"234","critical","LOB",2012,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"235","critical","LOB",2013,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"236","critical","LOB",2014,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"237","critical","LOB",2015,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"238","critical","LOB",2016,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"239","critical","MC",2010,"LA13","Seasonal",5.42452830188679,"Steelhead","Migration","Depth","Concrete","Low"
"240","critical","MC",2011,"LA13","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Concrete","Low"
"241","critical","MC",2012,"LA13","Seasonal",1.57232704402516,"Steelhead","Migration","Depth","Concrete","Low"
"242","critical","MC",2013,"LA13","Seasonal",1.15959119496855,"Steelhead","Migration","Depth","Concrete","Low"
"243","critical","MC",2014,"LA13","Seasonal",1.92610062893082,"Steelhead","Migration","Depth","Concrete","Low"
"244","critical","MC",2015,"LA13","Seasonal",1.42801251956182,"Steelhead","Migration","Depth","Concrete","Low"
"245","critical","MC",2016,"LA13","Seasonal",4.3435534591195,"Steelhead","Migration","Depth","Concrete","Low"
"246","critical","ROB",2010,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"247","critical","ROB",2011,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"248","critical","ROB",2012,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"249","critical","ROB",2013,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"250","critical","ROB",2014,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"251","critical","ROB",2015,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"252","critical","ROB",2016,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"253","critical","LOB",2010,"LA14","Seasonal",13.8954402515723,"Steelhead","Migration","Depth","Soft","Low"
"254","critical","LOB",2011,"LA14","Seasonal",2.58215962441315,"Steelhead","Migration","Depth","Soft","Low"
"255","critical","LOB",2012,"LA14","Seasonal",3.51808176100629,"Steelhead","Migration","Depth","Soft","Low"
"256","critical","LOB",2013,"LA14","Seasonal",1.59198113207547,"Steelhead","Migration","Depth","Soft","Low"
"257","critical","LOB",2014,"LA14","Seasonal",3.32154088050314,"Steelhead","Migration","Depth","Soft","Low"
"258","critical","LOB",2015,"LA14","Seasonal",2.85602503912363,"Steelhead","Migration","Depth","Soft","Low"
"259","critical","LOB",2016,"LA14","Seasonal",6.83962264150943,"Steelhead","Migration","Depth","Soft","Low"
"260","critical","MC",2010,"LA14","Seasonal",6.03380503144654,"Steelhead","Migration","Depth","Soft","Low"
"261","critical","MC",2011,"LA14","Seasonal",1.79968701095462,"Steelhead","Migration","Depth","Soft","Low"
