"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"38","Annual","ROB",2012,"F300","Typha","Adult","Depth","Soft","DRY",99.9657534246575,4.20091324200913,1.08447488584475,"Partial"
"39","Annual","ROB",2013,"F300","Typha","Adult","Depth","Soft","DRY",99.8858447488584,1.38127853881279,0.513698630136986,"Partial"
"40","Annual","ROB",2014,"F300","Typha","Adult","Depth","Soft","DRY",99.8858447488584,2.6027397260274,0.91324200913242,"Partial"
"41","Annual","ROB",2015,"F300","Typha","Adult","Depth","Soft","MODERATE",99.8406193078324,2.01502732240437,0.535063752276867,"Partial"
"42","Annual","ROB",2016,"F300","Typha","Adult","Depth","Soft","DRY",99.6118721461187,7.52283105022831,1.95205479452055,"Partial"
"43","Annual","LOB",2010,"F319","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"44","Annual","LOB",2011,"F319","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"45","Annual","LOB",2012,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"46","Annual","LOB",2013,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"47","Annual","LOB",2014,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"48","Annual","LOB",2015,"F319","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"49","Annual","LOB",2016,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"50","Annual","MC",2010,"F319","Typha","Adult","Depth","Concrete","WET",98.9154013015184,59.333257221144,3.67621874643224,"Partial"
"51","Annual","MC",2011,"F319","Typha","Adult","Depth","Concrete","WET",99.7267759562842,51.0245901639344,1.59380692167577,"Partial"
"52","Annual","MC",2012,"F319","Typha","Adult","Depth","Concrete","DRY",99.9543378995434,68.3675799086758,1.97488584474886,"Partial"
"53","Annual","MC",2013,"F319","Typha","Adult","Depth","Concrete","DRY",99.8173515981735,7.44292237442922,0.878995433789954,"Partial"
"54","Annual","MC",2014,"F319","Typha","Adult","Depth","Concrete","DRY",99.8744292237443,11.1529680365297,1.90639269406393,"Partial"
"55","Annual","MC",2015,"F319","Typha","Adult","Depth","Concrete","MODERATE",99.806466302368,10.9289617486339,1.37750455373406,"Partial"
"56","Annual","MC",2016,"F319","Typha","Adult","Depth","Concrete","DRY",99.2922374429224,46.3926940639269,3.10502283105023,"Partial"
"57","Annual","ROB",2010,"F319","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"58","Annual","ROB",2011,"F319","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"59","Annual","ROB",2012,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"60","Annual","ROB",2013,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"61","Annual","ROB",2014,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"62","Annual","ROB",2015,"F319","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"63","Annual","ROB",2016,"F319","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"64","Annual","LOB",2010,"F34D","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"65","Annual","LOB",2011,"F34D","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"66","Annual","LOB",2012,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"67","Annual","LOB",2013,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"68","Annual","LOB",2014,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"69","Annual","LOB",2015,"F34D","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"70","Annual","LOB",2016,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"71","Annual","MC",2010,"F34D","Typha","Adult","Depth","Concrete","WET",99.9314990295696,98.8697339878982,3.84747117250828,"Partial"
"72","Annual","MC",2011,"F34D","Typha","Adult","Depth","Concrete","WET",99.9886156648452,90.9494535519126,1.52550091074681,"Partial"
"73","Annual","MC",2012,"F34D","Typha","Adult","Depth","Concrete","DRY",100,76.2785388127854,1.64383561643836,"Partial"
"74","Annual","MC",2013,"F34D","Typha","Adult","Depth","Concrete","DRY",99.9657534246575,48.3561643835616,0.878995433789954,"Partial"
"75","Annual","MC",2014,"F34D","Typha","Adult","Depth","Concrete","DRY",99.9885844748858,66.7465753424657,1.51826484018265,"Partial"
"76","Annual","MC",2015,"F34D","Typha","Adult","Depth","Concrete","MODERATE",99.9886156648452,64.1621129326047,1.14981785063752,"Partial"
"77","Annual","MC",2016,"F34D","Typha","Adult","Depth","Concrete","DRY",99.9086757990868,85.810502283105,3.00228310502283,"Partial"
"78","Annual","ROB",2010,"F34D","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"79","Annual","ROB",2011,"F34D","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"80","Annual","ROB",2012,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"81","Annual","ROB",2013,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"82","Annual","ROB",2014,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"83","Annual","ROB",2015,"F34D","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"84","Annual","ROB",2016,"F34D","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"85","Annual","LOB",2010,"F37B_High","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"86","Annual","LOB",2011,"F37B_High","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"87","Annual","LOB",2012,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"88","Annual","LOB",2013,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"89","Annual","LOB",2014,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"90","Annual","LOB",2015,"F37B_High","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"91","Annual","LOB",2016,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"92","Annual","MC",2010,"F37B_High","Typha","Adult","Depth","Concrete","WET",15.9036419682612,5.32024203676219,1.47277086425391,"Low"
"93","Annual","MC",2011,"F37B_High","Typha","Adult","Depth","Concrete","WET",9.31238615664845,2.7436247723133,0.614754098360656,"Low"
"94","Annual","MC",2012,"F37B_High","Typha","Adult","Depth","Concrete","DRY",10.1141552511416,2.45433789954338,0.296803652968037,"Low"
"95","Annual","MC",2013,"F37B_High","Typha","Adult","Depth","Concrete","DRY",5.04566210045662,1.46118721461187,0.376712328767123,"Low"
"96","Annual","MC",2014,"F37B_High","Typha","Adult","Depth","Concrete","DRY",8.45890410958904,2.55707762557078,0.445205479452055,"Low"
"97","Annual","MC",2015,"F37B_High","Typha","Adult","Depth","Concrete","MODERATE",7.6844262295082,2.08333333333333,0.443989071038251,"Low"
"98","Annual","MC",2016,"F37B_High","Typha","Adult","Depth","Concrete","DRY",15.0228310502283,4.92009132420091,1.27853881278539,"Low"
"99","Annual","ROB",2010,"F37B_High","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"100","Annual","ROB",2011,"F37B_High","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"101","Annual","ROB",2012,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"102","Annual","ROB",2013,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"103","Annual","ROB",2014,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"104","Annual","ROB",2015,"F37B_High","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"105","Annual","ROB",2016,"F37B_High","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"106","Annual","LOB",2010,"F37B_Low","Typha","Adult","Depth","Soft","WET",1.95227765726681,0.947596757620733,0,"Low"
"107","Annual","LOB",2011,"F37B_Low","Typha","Adult","Depth","Soft","WET",1.26366120218579,0.671675774134791,0,"Low"
"108","Annual","LOB",2012,"F37B_Low","Typha","Adult","Depth","Soft","DRY",0.91324200913242,0.376712328767123,0,"Low"
"109","Annual","LOB",2013,"F37B_Low","Typha","Adult","Depth","Soft","DRY",0.4337899543379,0.21689497716895,0,"Low"
"110","Annual","LOB",2014,"F37B_Low","Typha","Adult","Depth","Soft","DRY",1.13013698630137,0.559360730593607,0,"Low"
"111","Annual","LOB",2015,"F37B_Low","Typha","Adult","Depth","Soft","MODERATE",0.796903460837887,0.387067395264117,0,"Low"
"112","Annual","LOB",2016,"F37B_Low","Typha","Adult","Depth","Soft","DRY",1.94063926940639,0.958904109589041,0,"Low"
"113","Annual","MC",2010,"F37B_Low","Typha","Adult","Depth","Soft","WET",15.7323895421852,4.94348669939491,0.468089964607832,"Low"
"114","Annual","MC",2011,"F37B_Low","Typha","Adult","Depth","Soft","WET",9.65391621129326,3.0396174863388,0.37568306010929,"Low"
"115","Annual","MC",2012,"F37B_Low","Typha","Adult","Depth","Soft","DRY",10.5936073059361,2.94520547945206,0.21689497716895,"Low"
"116","Annual","MC",2013,"F37B_Low","Typha","Adult","Depth","Soft","DRY",5.13698630136986,1.51826484018265,0.114155251141553,"Low"
"117","Annual","MC",2014,"F37B_Low","Typha","Adult","Depth","Soft","DRY",8.75570776255708,2.69406392694064,0.296803652968037,"Low"
"118","Annual","MC",2015,"F37B_Low","Typha","Adult","Depth","Soft","MODERATE",8.04872495446266,2.17440801457195,0.204918032786885,"Low"
"119","Annual","MC",2016,"F37B_Low","Typha","Adult","Depth","Soft","DRY",15.0456621004566,5.04566210045662,0.639269406392694,"Low"
"120","Annual","ROB",2010,"F37B_Low","Typha","Adult","Depth","Soft","WET",18.4838451878068,5.67416371731933,0.49092362141797,"Low"
"121","Annual","ROB",2011,"F37B_Low","Typha","Adult","Depth","Soft","WET",11.4981785063752,3.43806921675774,0.432604735883424,"Low"
"122","Annual","ROB",2012,"F37B_Low","Typha","Adult","Depth","Soft","DRY",12.3744292237443,3.4703196347032,0.194063926940639,"Low"
"123","Annual","ROB",2013,"F37B_Low","Typha","Adult","Depth","Soft","DRY",6.23287671232877,1.72374429223744,0.148401826484018,"Low"
"124","Annual","ROB",2014,"F37B_Low","Typha","Adult","Depth","Soft","DRY",10.4452054794521,3.05936073059361,0.251141552511416,"Low"
"125","Annual","ROB",2015,"F37B_Low","Typha","Adult","Depth","Soft","MODERATE",9.61976320582878,2.48178506375228,0.227686703096539,"Low"
"126","Annual","ROB",2016,"F37B_Low","Typha","Adult","Depth","Soft","DRY",17.3173515981735,5.7648401826484,0.650684931506849,"Low"
"127","Annual","LOB",2010,"F45B","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"128","Annual","LOB",2011,"F45B","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"129","Annual","LOB",2012,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"130","Annual","LOB",2013,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"131","Annual","LOB",2014,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"132","Annual","LOB",2015,"F45B","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"133","Annual","LOB",2016,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"134","Annual","MC",2010,"F45B","Typha","Adult","Depth","Concrete","WET",3.44788217833086,0.787761159949766,0.274003881721658,"Low"
"135","Annual","MC",2011,"F45B","Typha","Adult","Depth","Concrete","WET",7.83242258652095,0.603369763205829,0.182149362477231,"Low"
"136","Annual","MC",2012,"F45B","Typha","Adult","Depth","Concrete","DRY",6.36986301369863,0.410958904109589,0.0570776255707763,"Low"
"137","Annual","MC",2013,"F45B","Typha","Adult","Depth","Concrete","DRY",1.56392694063927,0.23972602739726,0.0799086757990868,"Low"
"138","Annual","MC",2014,"F45B","Typha","Adult","Depth","Concrete","DRY",1.71232876712329,0.399543378995434,0.182648401826484,"Low"
"139","Annual","MC",2015,"F45B","Typha","Adult","Depth","Concrete","MODERATE",0.648907103825137,0.0455373406193078,0,"Low"
"140","Annual","MC",2016,"F45B","Typha","Adult","Depth","Concrete","DRY",3.97260273972603,0.285388127853881,0.045662100456621,"Low"
"141","Annual","ROB",2010,"F45B","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"142","Annual","ROB",2011,"F45B","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"143","Annual","ROB",2012,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"144","Annual","ROB",2013,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"145","Annual","ROB",2014,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"146","Annual","ROB",2015,"F45B","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"147","Annual","ROB",2016,"F45B","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"148","Annual","LOB",2010,"F57C","Typha","Adult","Depth","Soft","WET",99.3834912661263,98.2760589108346,5.59424591848385,"Partial"
"149","Annual","LOB",2011,"F57C","Typha","Adult","Depth","Soft","WET",99.66985428051,97.893897996357,1.17258652094718,"Partial"
"150","Annual","LOB",2012,"F57C","Typha","Adult","Depth","Soft","DRY",99.9200913242009,99.1324200913242,1.98630136986301,"Partial"
"151","Annual","LOB",2013,"F57C","Typha","Adult","Depth","Soft","DRY",99.8059360730594,97.9908675799087,0.878995433789954,"Partial"
"152","Annual","LOB",2014,"F57C","Typha","Adult","Depth","Soft","DRY",99.851598173516,85.2054794520548,1.50684931506849,"Partial"
"153","Annual","LOB",2015,"F57C","Typha","Adult","Depth","Soft","MODERATE",99.7836976320583,69.4672131147541,1.08151183970856,"Partial"
"154","Annual","LOB",2016,"F57C","Typha","Adult","Depth","Soft","DRY",99.4977168949772,74.2922374429224,2.86529680365297,"Partial"
"155","Annual","MC",2010,"F57C","Typha","Adult","Depth","Soft","WET",99.1551546980249,97.3969631236443,5.44582714921795,"Partial"
"156","Annual","MC",2011,"F57C","Typha","Adult","Depth","Soft","WET",99.5673952641166,95.4462659380692,1.07012750455373,"Partial"
"157","Annual","MC",2012,"F57C","Typha","Adult","Depth","Soft","DRY",99.8630136986301,98.2420091324201,1.92922374429224,"Partial"
"158","Annual","MC",2013,"F57C","Typha","Adult","Depth","Soft","DRY",99.7831050228311,93.1849315068493,0.856164383561644,"Partial"
"159","Annual","MC",2014,"F57C","Typha","Adult","Depth","Soft","DRY",99.7945205479452,77.8538812785388,1.43835616438356,"Partial"
"160","Annual","MC",2015,"F57C","Typha","Adult","Depth","Soft","MODERATE",99.7267759562842,62.3178506375228,1.05874316939891,"Partial"
"161","Annual","MC",2016,"F57C","Typha","Adult","Depth","Soft","DRY",99.3607305936073,68.5958904109589,2.77397260273973,"Partial"
"162","Annual","ROB",2010,"F57C","Typha","Adult","Depth","Soft","WET",6.91859801347186,3.18529512501427,1.48418769265898,"Low"
"163","Annual","ROB",2011,"F57C","Typha","Adult","Depth","Soft","WET",1.7304189435337,1.10428051001821,0.603369763205829,"Low"
"164","Annual","ROB",2012,"F57C","Typha","Adult","Depth","Soft","DRY",2.21461187214612,1.31278538812785,0.319634703196347,"Low"
"165","Annual","ROB",2013,"F57C","Typha","Adult","Depth","Soft","DRY",1.05022831050228,0.684931506849315,0.194063926940639,"Low"
"166","Annual","ROB",2014,"F57C","Typha","Adult","Depth","Soft","DRY",1.87214611872146,1.17579908675799,0.445205479452055,"Low"
"167","Annual","ROB",2015,"F57C","Typha","Adult","Depth","Soft","MODERATE",1.36612021857923,0.705828779599271,0.26183970856102,"Low"
"168","Annual","ROB",2016,"F57C","Typha","Adult","Depth","Soft","DRY",3.67579908675799,2.36301369863014,0.856164383561644,"Low"
"169","Annual","LOB",2010,"GLEN","Typha","Adult","Depth","Soft","WET",98.9610686151387,98.5043954789359,8.14019865281425,"Partial"
"170","Annual","LOB",2011,"GLEN","Typha","Adult","Depth","Soft","WET",99.5218579234973,99.2600182149363,1.4344262295082,"Partial"
"171","Annual","LOB",2012,"GLEN","Typha","Adult","Depth","Soft","DRY",99.851598173516,99.7488584474886,2.63698630136986,"Partial"
"172","Annual","LOB",2013,"GLEN","Typha","Adult","Depth","Soft","DRY",99.7716894977169,99.7374429223744,1.00456621004566,"Partial"
"173","Annual","LOB",2014,"GLEN","Typha","Adult","Depth","Soft","DRY",99.703196347032,99.3607305936073,1.67808219178082,"Partial"
"174","Annual","LOB",2015,"GLEN","Typha","Adult","Depth","Soft","MODERATE",99.6812386156649,99.4193989071038,1.38888888888889,"Partial"
"175","Annual","LOB",2016,"GLEN","Typha","Adult","Depth","Soft","DRY",99.2694063926941,99.0068493150685,3.37899543378995,"Partial"
"176","Annual","MC",2010,"GLEN","Typha","Adult","Depth","Soft","WET",99.5775773490124,9.41888343418199,2.31761616622902,"Partial"
"177","Annual","MC",2011,"GLEN","Typha","Adult","Depth","Soft","WET",99.7836976320583,2.00364298724954,0.660291438979964,"Partial"
"178","Annual","MC",2012,"GLEN","Typha","Adult","Depth","Soft","DRY",99.9657534246575,2.9337899543379,0.947488584474886,"Partial"
"179","Annual","MC",2013,"GLEN","Typha","Adult","Depth","Soft","DRY",99.8744292237443,1.16438356164384,0.399543378995434,"Partial"
"180","Annual","MC",2014,"GLEN","Typha","Adult","Depth","Soft","DRY",99.8287671232877,2.13470319634703,0.764840182648402,"Partial"
"181","Annual","MC",2015,"GLEN","Typha","Adult","Depth","Soft","MODERATE",99.7267759562842,1.65072859744991,0.443989071038251,"Partial"
"182","Annual","MC",2016,"GLEN","Typha","Adult","Depth","Soft","DRY",99.6232876712329,4.18949771689498,1.68949771689498,"Partial"
"183","Annual","ROB",2010,"GLEN","Typha","Adult","Depth","Soft","WET",99.497659550177,96.2210297979221,5.17182326749629,"Partial"
"184","Annual","ROB",2011,"GLEN","Typha","Adult","Depth","Soft","WET",99.7495446265938,91.4959016393443,1.04735883424408,"Partial"
"185","Annual","ROB",2012,"GLEN","Typha","Adult","Depth","Soft","DRY",99.9315068493151,96.4954337899543,1.84931506849315,"Partial"
"186","Annual","ROB",2013,"GLEN","Typha","Adult","Depth","Soft","DRY",99.8401826484018,84.2579908675799,0.833333333333333,"Partial"
"187","Annual","ROB",2014,"GLEN","Typha","Adult","Depth","Soft","DRY",99.8630136986301,69.8401826484018,1.42694063926941,"Partial"
"188","Annual","ROB",2015,"GLEN","Typha","Adult","Depth","Soft","MODERATE",99.7950819672131,50.9448998178506,1.02459016393443,"Partial"
"189","Annual","ROB",2016,"GLEN","Typha","Adult","Depth","Soft","DRY",99.5662100456621,61.9406392694064,2.61415525114155,"Partial"
"190","Annual","LOB",2010,"LA1","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"191","Annual","LOB",2011,"LA1","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"192","Annual","LOB",2012,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"193","Annual","LOB",2013,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"194","Annual","LOB",2014,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"195","Annual","LOB",2015,"LA1","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"196","Annual","LOB",2016,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"197","Annual","MC",2010,"LA1","Typha","Adult","Depth","Concrete","WET",98.3788103664802,98.024888685923,8.67678958785249,"Partial"
"198","Annual","MC",2011,"LA1","Typha","Adult","Depth","Concrete","WET",99.4307832422586,99.3169398907104,3.0396174863388,"Partial"
"199","Annual","MC",2012,"LA1","Typha","Adult","Depth","Concrete","DRY",99.8401826484018,99.7602739726027,4.61187214611872,"Partial"
"200","Annual","MC",2013,"LA1","Typha","Adult","Depth","Concrete","DRY",99.7374429223744,99.6917808219178,1.56392694063927,"Partial"
"201","Annual","MC",2014,"LA1","Typha","Adult","Depth","Concrete","DRY",99.7488584474886,99.5662100456621,3.15068493150685,"Partial"
"202","Annual","MC",2015,"LA1","Typha","Adult","Depth","Concrete","MODERATE",99.7153916211293,99.5673952641166,2.6183970856102,"Partial"
"203","Annual","MC",2016,"LA1","Typha","Adult","Depth","Concrete","DRY",98.8584474885845,98.6301369863014,5.59360730593607,"Partial"
"204","Annual","ROB",2010,"LA1","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"205","Annual","ROB",2011,"LA1","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"206","Annual","ROB",2012,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"207","Annual","ROB",2013,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"208","Annual","ROB",2014,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"209","Annual","ROB",2015,"LA1","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"210","Annual","ROB",2016,"LA1","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"211","Annual","LOB",2010,"LA11","Typha","Adult","Depth","Soft","WET",7.29535335083914,4.14430871104007,2.28336568101381,"Low"
"212","Annual","LOB",2011,"LA11","Typha","Adult","Depth","Soft","WET",1.71903460837887,1.27504553734062,0.671675774134791,"Low"
"213","Annual","LOB",2012,"LA11","Typha","Adult","Depth","Soft","DRY",2.28310502283105,1.6324200913242,0.878995433789954,"Low"
"214","Annual","LOB",2013,"LA11","Typha","Adult","Depth","Soft","DRY",1.01598173515982,0.799086757990868,0.342465753424658,"Low"
"215","Annual","LOB",2014,"LA11","Typha","Adult","Depth","Soft","DRY",1.88356164383562,1.4041095890411,0.730593607305936,"Low"
"216","Annual","LOB",2015,"LA11","Typha","Adult","Depth","Soft","MODERATE",1.32058287795993,1.00182149362477,0.421220400728597,"Low"
"217","Annual","LOB",2016,"LA11","Typha","Adult","Depth","Soft","DRY",3.64155251141553,2.8310502283105,1.58675799086758,"Low"
"218","Annual","MC",2010,"LA11","Typha","Adult","Depth","Soft","WET",99.3492407809111,97.4882977508848,5.43441032081288,"Partial"
"219","Annual","MC",2011,"LA11","Typha","Adult","Depth","Soft","WET",99.6584699453552,95.2755009107468,1.12704918032787,"Partial"
"220","Annual","MC",2012,"LA11","Typha","Adult","Depth","Soft","DRY",99.9200913242009,98.0821917808219,1.89497716894977,"Partial"
