"","year","season","position","water_year","Probability_Threshold","value"
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.226449275362319
"354",2014,"winter","MC",2014,"Medium.Seasonal",3.13075506445672
"355",2015,"winter","MC",2014,"Medium.Seasonal",3.13075506445672
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.226449275362319
"357",2015,"summer","MC",2015,"Medium.Seasonal",0.294384057971015
"358",2015,"winter","MC",2015,"Medium.Seasonal",2.56410256410256
"359",2016,"winter","MC",2015,"Medium.Seasonal",2.56410256410256
"360",2016,"summer","MC",2015,"Medium.Seasonal",0.294384057971015
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.543478260869565
"362",2016,"winter","MC",2016,"Medium.Seasonal",16.7587476979742
"363",2017,"winter","MC",2016,"Medium.Seasonal",16.7587476979742
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.543478260869565
"365",2010,"summer","LOB",2010,"Medium.Seasonal",0
"366",2010,"winter","LOB",2010,"Medium.Seasonal",0.161141804788214
"367",2011,"winter","LOB",2010,"Medium.Seasonal",0.161141804788214
"368",2011,"summer","LOB",2010,"Medium.Seasonal",0
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0
"370",2011,"winter","LOB",2011,"Medium.Seasonal",0.0228937728937729
"371",2012,"winter","LOB",2011,"Medium.Seasonal",0.0228937728937729
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0
"374",2012,"winter","LOB",2012,"Medium.Seasonal",0
"375",2013,"winter","LOB",2012,"Medium.Seasonal",0
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0
"378",2013,"winter","LOB",2013,"Medium.Seasonal",0.0920810313075506
"379",2014,"winter","LOB",2013,"Medium.Seasonal",0.0920810313075506
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0
"382",2014,"winter","LOB",2014,"Medium.Seasonal",0.0460405156537753
"383",2015,"winter","LOB",2014,"Medium.Seasonal",0.0460405156537753
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0
"386",2015,"winter","LOB",2015,"Medium.Seasonal",0.0457875457875458
"387",2016,"winter","LOB",2015,"Medium.Seasonal",0.0457875457875458
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0
"390",2016,"winter","LOB",2016,"Medium.Seasonal",0.184162062615101
"391",2017,"winter","LOB",2016,"Medium.Seasonal",0.184162062615101
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0
"393",2010,"summer","ROB",2010,"Medium.Seasonal",0
"394",2010,"winter","ROB",2010,"Medium.Seasonal",0.0230202578268877
"395",2011,"winter","ROB",2010,"Medium.Seasonal",0.0230202578268877
"396",2011,"summer","ROB",2010,"Medium.Seasonal",0
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0
"398",2011,"winter","ROB",2011,"Medium.Seasonal",0
"399",2012,"winter","ROB",2011,"Medium.Seasonal",0
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0
"402",2012,"winter","ROB",2012,"Medium.Seasonal",0
"403",2013,"winter","ROB",2012,"Medium.Seasonal",0
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0
"406",2013,"winter","ROB",2013,"Medium.Seasonal",0
"407",2014,"winter","ROB",2013,"Medium.Seasonal",0
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0
"410",2014,"winter","ROB",2014,"Medium.Seasonal",0
"411",2015,"winter","ROB",2014,"Medium.Seasonal",0
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0
"414",2015,"winter","ROB",2015,"Medium.Seasonal",0
"415",2016,"winter","ROB",2015,"Medium.Seasonal",0
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0
"418",2016,"winter","ROB",2016,"Medium.Seasonal",0.0230202578268877
"419",2017,"winter","ROB",2016,"Medium.Seasonal",0.0230202578268877
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0
"421",2010,"summer","MC",2010,"High.Seasonal",0.973952434881087
"422",2010,"winter","MC",2010,"High.Seasonal",2.60128913443831
"423",2011,"winter","MC",2010,"High.Seasonal",2.60128913443831
"424",2011,"summer","MC",2010,"High.Seasonal",0.973952434881087
"425",2011,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"426",2011,"winter","MC",2011,"High.Seasonal",1.78571428571429
"427",2012,"winter","MC",2011,"High.Seasonal",1.78571428571429
"428",2012,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"429",2012,"summer","MC",2012,"High.Seasonal",0.226449275362319
"430",2012,"winter","MC",2012,"High.Seasonal",2.96961325966851
"431",2013,"winter","MC",2012,"High.Seasonal",2.96961325966851
"432",2013,"summer","MC",2012,"High.Seasonal",0.226449275362319
"433",2013,"summer","MC",2013,"High.Seasonal",0.0226449275362319
"434",2013,"winter","MC",2013,"High.Seasonal",1.10497237569061
"435",2014,"winter","MC",2013,"High.Seasonal",1.10497237569061
"436",2014,"summer","MC",2013,"High.Seasonal",0.0226449275362319
"437",2014,"summer","MC",2014,"High.Seasonal",0.113224637681159
"438",2014,"winter","MC",2014,"High.Seasonal",1.79558011049724
"439",2015,"winter","MC",2014,"High.Seasonal",1.79558011049724
"440",2015,"summer","MC",2014,"High.Seasonal",0.113224637681159
"441",2015,"summer","MC",2015,"High.Seasonal",0.113224637681159
"442",2015,"winter","MC",2015,"High.Seasonal",1.44230769230769
"443",2016,"winter","MC",2015,"High.Seasonal",1.44230769230769
"444",2016,"summer","MC",2015,"High.Seasonal",0.113224637681159
"445",2016,"summer","MC",2016,"High.Seasonal",0.384963768115942
"446",2016,"winter","MC",2016,"High.Seasonal",3.52209944751381
"447",2017,"winter","MC",2016,"High.Seasonal",3.52209944751381
"448",2017,"summer","MC",2016,"High.Seasonal",0.384963768115942
"449",2010,"summer","LOB",2010,"High.Seasonal",0
"450",2010,"winter","LOB",2010,"High.Seasonal",0.069060773480663
"451",2011,"winter","LOB",2010,"High.Seasonal",0.069060773480663
"452",2011,"summer","LOB",2010,"High.Seasonal",0
"453",2011,"summer","LOB",2011,"High.Seasonal",0
"454",2011,"winter","LOB",2011,"High.Seasonal",0
"455",2012,"winter","LOB",2011,"High.Seasonal",0
"456",2012,"summer","LOB",2011,"High.Seasonal",0
"457",2012,"summer","LOB",2012,"High.Seasonal",0
"458",2012,"winter","LOB",2012,"High.Seasonal",0
"459",2013,"winter","LOB",2012,"High.Seasonal",0
"460",2013,"summer","LOB",2012,"High.Seasonal",0
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0.0460405156537753
"463",2014,"winter","LOB",2013,"High.Seasonal",0.0460405156537753
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0
"466",2014,"winter","LOB",2014,"High.Seasonal",0
"467",2015,"winter","LOB",2014,"High.Seasonal",0
"468",2015,"summer","LOB",2014,"High.Seasonal",0
"469",2015,"summer","LOB",2015,"High.Seasonal",0
"470",2015,"winter","LOB",2015,"High.Seasonal",0.0228937728937729
"471",2016,"winter","LOB",2015,"High.Seasonal",0.0228937728937729
"472",2016,"summer","LOB",2015,"High.Seasonal",0
"473",2016,"summer","LOB",2016,"High.Seasonal",0
"474",2016,"winter","LOB",2016,"High.Seasonal",0.138121546961326
"475",2017,"winter","LOB",2016,"High.Seasonal",0.138121546961326
"476",2017,"summer","LOB",2016,"High.Seasonal",0
"477",2010,"summer","ROB",2010,"High.Seasonal",0
"478",2010,"winter","ROB",2010,"High.Seasonal",0.0230202578268877
"479",2011,"winter","ROB",2010,"High.Seasonal",0.0230202578268877
"480",2011,"summer","ROB",2010,"High.Seasonal",0
"481",2011,"summer","ROB",2011,"High.Seasonal",0
"482",2011,"winter","ROB",2011,"High.Seasonal",0
"483",2012,"winter","ROB",2011,"High.Seasonal",0
"484",2012,"summer","ROB",2011,"High.Seasonal",0
"485",2012,"summer","ROB",2012,"High.Seasonal",0
"486",2012,"winter","ROB",2012,"High.Seasonal",0
"487",2013,"winter","ROB",2012,"High.Seasonal",0
"488",2013,"summer","ROB",2012,"High.Seasonal",0
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",0
"491",2014,"winter","ROB",2013,"High.Seasonal",0
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0
"494",2014,"winter","ROB",2014,"High.Seasonal",0
"495",2015,"winter","ROB",2014,"High.Seasonal",0
"496",2015,"summer","ROB",2014,"High.Seasonal",0
"497",2015,"summer","ROB",2015,"High.Seasonal",0
