"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",99.2074275362319
"345",2012,"summer","MC",2012,"Medium.Seasonal",99.5697463768116
"346",2012,"winter","MC",2012,"Medium.Seasonal",95.5110497237569
"347",2013,"winter","MC",2012,"Medium.Seasonal",95.5110497237569
"348",2013,"summer","MC",2012,"Medium.Seasonal",99.5697463768116
"349",2013,"summer","MC",2013,"Medium.Seasonal",99.9547101449275
"350",2013,"winter","MC",2013,"Medium.Seasonal",97.7900552486188
"351",2014,"winter","MC",2013,"Medium.Seasonal",97.7900552486188
"352",2014,"summer","MC",2013,"Medium.Seasonal",99.9547101449275
"353",2014,"summer","MC",2014,"Medium.Seasonal",98.7545289855072
"354",2014,"winter","MC",2014,"Medium.Seasonal",96.4088397790055
"355",2015,"winter","MC",2014,"Medium.Seasonal",96.4088397790055
"356",2015,"summer","MC",2014,"Medium.Seasonal",98.7545289855072
"357",2015,"summer","MC",2015,"Medium.Seasonal",99.7735507246377
"358",2015,"winter","MC",2015,"Medium.Seasonal",95.1694139194139
"359",2016,"winter","MC",2015,"Medium.Seasonal",95.1694139194139
"360",2016,"summer","MC",2015,"Medium.Seasonal",99.7735507246377
"361",2016,"summer","MC",2016,"Medium.Seasonal",99.5923913043478
"362",2016,"winter","MC",2016,"Medium.Seasonal",92.3802946593002
"363",2017,"winter","MC",2016,"Medium.Seasonal",92.3802946593002
"364",2017,"summer","MC",2016,"Medium.Seasonal",99.5923913043478
"365",2010,"summer","LOB",2010,"Medium.Seasonal",1.06455266138165
"366",2010,"winter","LOB",2010,"Medium.Seasonal",5.52486187845304
"367",2011,"winter","LOB",2010,"Medium.Seasonal",5.52486187845304
"368",2011,"summer","LOB",2010,"Medium.Seasonal",1.06455266138165
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0
"370",2011,"winter","LOB",2011,"Medium.Seasonal",1.57967032967033
"371",2012,"winter","LOB",2011,"Medium.Seasonal",1.57967032967033
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.226449275362319
"374",2012,"winter","LOB",2012,"Medium.Seasonal",2.46316758747698
"375",2013,"winter","LOB",2012,"Medium.Seasonal",2.46316758747698
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.226449275362319
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0
"378",2013,"winter","LOB",2013,"Medium.Seasonal",1.28913443830571
"379",2014,"winter","LOB",2013,"Medium.Seasonal",1.28913443830571
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.0905797101449275
"382",2014,"winter","LOB",2014,"Medium.Seasonal",2.16390423572744
"383",2015,"winter","LOB",2014,"Medium.Seasonal",2.16390423572744
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.0905797101449275
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.158514492753623
"386",2015,"winter","LOB",2015,"Medium.Seasonal",1.19047619047619
"387",2016,"winter","LOB",2015,"Medium.Seasonal",1.19047619047619
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.158514492753623
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0.203804347826087
"390",2016,"winter","LOB",2016,"Medium.Seasonal",4.23572744014733
"391",2017,"winter","LOB",2016,"Medium.Seasonal",4.23572744014733
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0.203804347826087
"393",2010,"summer","ROB",2010,"Medium.Seasonal",1.06455266138165
"394",2010,"winter","ROB",2010,"Medium.Seasonal",5.52486187845304
"395",2011,"winter","ROB",2010,"Medium.Seasonal",5.52486187845304
"396",2011,"summer","ROB",2010,"Medium.Seasonal",1.06455266138165
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0
"398",2011,"winter","ROB",2011,"Medium.Seasonal",1.57967032967033
"399",2012,"winter","ROB",2011,"Medium.Seasonal",1.57967032967033
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.226449275362319
"402",2012,"winter","ROB",2012,"Medium.Seasonal",2.46316758747698
"403",2013,"winter","ROB",2012,"Medium.Seasonal",2.46316758747698
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.226449275362319
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0
"406",2013,"winter","ROB",2013,"Medium.Seasonal",1.28913443830571
"407",2014,"winter","ROB",2013,"Medium.Seasonal",1.28913443830571
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"410",2014,"winter","ROB",2014,"Medium.Seasonal",2.16390423572744
"411",2015,"winter","ROB",2014,"Medium.Seasonal",2.16390423572744
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.158514492753623
"414",2015,"winter","ROB",2015,"Medium.Seasonal",1.19047619047619
"415",2016,"winter","ROB",2015,"Medium.Seasonal",1.19047619047619
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.158514492753623
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0.203804347826087
"418",2016,"winter","ROB",2016,"Medium.Seasonal",4.23572744014733
"419",2017,"winter","ROB",2016,"Medium.Seasonal",4.23572744014733
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0.203804347826087
"421",2010,"summer","MC",2010,"High.Seasonal",79.4110985277463
"422",2010,"winter","MC",2010,"High.Seasonal",74.2173112338858
"423",2011,"winter","MC",2010,"High.Seasonal",74.2173112338858
"424",2011,"summer","MC",2010,"High.Seasonal",79.4110985277463
"425",2011,"summer","MC",2011,"High.Seasonal",90.0815217391304
"426",2011,"winter","MC",2011,"High.Seasonal",90.0869963369963
"427",2012,"winter","MC",2011,"High.Seasonal",90.0869963369963
"428",2012,"summer","MC",2011,"High.Seasonal",90.0815217391304
"429",2012,"summer","MC",2012,"High.Seasonal",90.0815217391304
"430",2012,"winter","MC",2012,"High.Seasonal",89.0883977900553
"431",2013,"winter","MC",2012,"High.Seasonal",89.0883977900553
"432",2013,"summer","MC",2012,"High.Seasonal",90.0815217391304
"433",2013,"summer","MC",2013,"High.Seasonal",92.7309782608696
"434",2013,"winter","MC",2013,"High.Seasonal",89.0193370165746
"435",2014,"winter","MC",2013,"High.Seasonal",89.0193370165746
"436",2014,"summer","MC",2013,"High.Seasonal",92.7309782608696
"437",2014,"summer","MC",2014,"High.Seasonal",75.1132246376812
"438",2014,"winter","MC",2014,"High.Seasonal",90.7918968692449
"439",2015,"winter","MC",2014,"High.Seasonal",90.7918968692449
"440",2015,"summer","MC",2014,"High.Seasonal",75.1132246376812
"441",2015,"summer","MC",2015,"High.Seasonal",31.0009057971014
"442",2015,"winter","MC",2015,"High.Seasonal",40.4075091575092
"443",2016,"winter","MC",2015,"High.Seasonal",40.4075091575092
"444",2016,"summer","MC",2015,"High.Seasonal",31.0009057971014
"445",2016,"summer","MC",2016,"High.Seasonal",57.5407608695652
"446",2016,"winter","MC",2016,"High.Seasonal",73.2734806629834
"447",2017,"winter","MC",2016,"High.Seasonal",73.2734806629834
"448",2017,"summer","MC",2016,"High.Seasonal",57.5407608695652
"449",2010,"summer","LOB",2010,"High.Seasonal",0.588901472253681
"450",2010,"winter","LOB",2010,"High.Seasonal",2.64732965009208
"451",2011,"winter","LOB",2010,"High.Seasonal",2.64732965009208
"452",2011,"summer","LOB",2010,"High.Seasonal",0.588901472253681
"453",2011,"summer","LOB",2011,"High.Seasonal",0
"454",2011,"winter","LOB",2011,"High.Seasonal",0.892857142857143
"455",2012,"winter","LOB",2011,"High.Seasonal",0.892857142857143
"456",2012,"summer","LOB",2011,"High.Seasonal",0
"457",2012,"summer","LOB",2012,"High.Seasonal",0.135869565217391
"458",2012,"winter","LOB",2012,"High.Seasonal",1.47329650092081
"459",2013,"winter","LOB",2012,"High.Seasonal",1.47329650092081
"460",2013,"summer","LOB",2012,"High.Seasonal",0.135869565217391
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0.782688766114181
"463",2014,"winter","LOB",2013,"High.Seasonal",0.782688766114181
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0.0679347826086956
"466",2014,"winter","LOB",2014,"High.Seasonal",1.10497237569061
"467",2015,"winter","LOB",2014,"High.Seasonal",1.10497237569061
"468",2015,"summer","LOB",2014,"High.Seasonal",0.0679347826086956
"469",2015,"summer","LOB",2015,"High.Seasonal",0.0905797101449275
"470",2015,"winter","LOB",2015,"High.Seasonal",0.663919413919414
"471",2016,"winter","LOB",2015,"High.Seasonal",0.663919413919414
"472",2016,"summer","LOB",2015,"High.Seasonal",0.0905797101449275
"473",2016,"summer","LOB",2016,"High.Seasonal",0.0905797101449275
"474",2016,"winter","LOB",2016,"High.Seasonal",2.62430939226519
"475",2017,"winter","LOB",2016,"High.Seasonal",2.62430939226519
"476",2017,"summer","LOB",2016,"High.Seasonal",0.0905797101449275
