"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"183","F45B_LOB","F45B","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"184","F45B_LOB","F45B","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"185","F45B_LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"186","F45B_LOB","F45B","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"187","F45B_LOB","F45B","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"188","F45B_LOB","F45B","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"189","F45B_LOB","F45B","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"190","F45B_LOB","F45B","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"191","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"192","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"193","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"194","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"195","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"196","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"197","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"198","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"199","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1"
"200","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1"
"201","F45B_ROB","F45B","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"202","F45B_ROB","F45B","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"203","F45B_ROB","F45B","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"204","F45B_ROB","F45B","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"205","F45B_ROB","F45B","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"206","F45B_ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"207","F45B_ROB","F45B","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"208","F45B_ROB","F45B","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"209","F45B_ROB","F45B","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"210","F45B_ROB","F45B","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"211","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"212","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"213","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"214","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High","Cladophora_Adult","3"
"215","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Low","Typha_Adult","1"
"216","F57C_LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"217","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"218","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"219","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"220","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"221","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"222","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"223","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"224","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"225","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"226","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"227","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"228","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"229","F57C_MC","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"230","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"231","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","Low","Typha_Adult","1"
"232","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"233","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"234","F57C_ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"235","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"236","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"237","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"238","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"239","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"240","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"241","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"242","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"243","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"244","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"245","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3"
"246","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"247","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High","Santa Ana Sucker_Juvenile","3"
"248","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Partial","Cladophora_Adult","2"
"249","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"250","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"251","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"252","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"253","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"254","GLEN_MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"255","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"256","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"257","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"258","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"259","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"260","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"261","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"262","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"263","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"264","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"265","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"266","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
