"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"22","Apr 2011",2011,4,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"23","May 2011",2011,5,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"24","Jun 2011",2011,6,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"25","Jul 2011",2011,7,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"26","Mar 2011",2011,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"27","Apr 2011",2011,4,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"28","May 2011",2011,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"29","Jun 2011",2011,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"30","Jul 2011",2011,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"31","Mar 2012",2012,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"32","Apr 2012",2012,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"33","May 2012",2012,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"34","Jun 2012",2012,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"35","Jul 2012",2012,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"36","Mar 2012",2012,3,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"37","Apr 2012",2012,4,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"38","May 2012",2012,5,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"39","Jun 2012",2012,6,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"40","Jul 2012",2012,7,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"41","Mar 2012",2012,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"42","Apr 2012",2012,4,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"43","May 2012",2012,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"44","Jun 2012",2012,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"45","Jul 2012",2012,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"46","Mar 2013",2013,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"47","Apr 2013",2013,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"48","May 2013",2013,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"49","Jun 2013",2013,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"50","Jul 2013",2013,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"51","Mar 2013",2013,3,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"52","Apr 2013",2013,4,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"53","May 2013",2013,5,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"54","Jun 2013",2013,6,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"55","Jul 2013",2013,7,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"56","Mar 2013",2013,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"57","Apr 2013",2013,4,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"58","May 2013",2013,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"59","Jun 2013",2013,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"60","Jul 2013",2013,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"61","Mar 2014",2014,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"62","Apr 2014",2014,4,"critical","LOB","11101250",23,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"63","May 2014",2014,5,"critical","LOB","11101250",27,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"64","Jun 2014",2014,6,"critical","LOB","11101250",22,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"65","Jul 2014",2014,7,"critical","LOB","11101250",23,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"66","Mar 2014",2014,3,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"67","Apr 2014",2014,4,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"68","May 2014",2014,5,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"69","Jun 2014",2014,6,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"70","Jul 2014",2014,7,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"71","Mar 2014",2014,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"72","Apr 2014",2014,4,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"73","May 2014",2014,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"74","Jun 2014",2014,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"75","Jul 2014",2014,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"76","Mar 2015",2015,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"77","Apr 2015",2015,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"78","May 2015",2015,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"79","Jun 2015",2015,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"80","Jul 2015",2015,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"81","Mar 2015",2015,3,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"82","Apr 2015",2015,4,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"83","May 2015",2015,5,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"84","Jun 2015",2015,6,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"85","Jul 2015",2015,7,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"86","Mar 2015",2015,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"87","Apr 2015",2015,4,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"88","May 2015",2015,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"89","Jun 2015",2015,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"90","Jul 2015",2015,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"91","Mar 2016",2016,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"92","Apr 2016",2016,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"93","May 2016",2016,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"94","Jun 2016",2016,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"95","Jul 2016",2016,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"96","Mar 2016",2016,3,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"97","Apr 2016",2016,4,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"98","May 2016",2016,5,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"99","Jun 2016",2016,6,"critical","MC","11101250",8,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"100","Jul 2016",2016,7,"critical","MC","11101250",25,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"101","Mar 2016",2016,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"102","Apr 2016",2016,4,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"103","May 2016",2016,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"104","Jun 2016",2016,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"105","Jul 2016",2016,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"106","Mar 2010",2010,3,"critical","LOB","F300",27,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"107","Apr 2010",2010,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"108","May 2010",2010,5,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"109","Jun 2010",2010,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"110","Jul 2010",2010,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"111","Mar 2010",2010,3,"critical","MC","F300",23,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"112","Apr 2010",2010,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"113","May 2010",2010,5,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"114","Jun 2010",2010,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"115","Jul 2010",2010,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"116","Mar 2010",2010,3,"critical","ROB","F300",27,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"117","Apr 2010",2010,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"118","May 2010",2010,5,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"119","Jun 2010",2010,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"120","Jul 2010",2010,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"121","Mar 2011",2011,3,"critical","LOB","F300",29,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"122","Apr 2011",2011,4,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"123","May 2011",2011,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"124","Jun 2011",2011,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"125","Jul 2011",2011,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"126","Mar 2011",2011,3,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"127","Apr 2011",2011,4,"critical","MC","F300",26,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"128","May 2011",2011,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"129","Jun 2011",2011,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"130","Jul 2011",2011,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"131","Mar 2011",2011,3,"critical","ROB","F300",29,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"132","Apr 2011",2011,4,"critical","ROB","F300",28,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"133","May 2011",2011,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"134","Jun 2011",2011,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"135","Jul 2011",2011,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"136","Mar 2012",2012,3,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"137","Apr 2012",2012,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"138","May 2012",2012,5,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"139","Jun 2012",2012,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"140","Jul 2012",2012,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"141","Mar 2012",2012,3,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"142","Apr 2012",2012,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"143","May 2012",2012,5,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"144","Jun 2012",2012,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"145","Jul 2012",2012,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"146","Mar 2012",2012,3,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"147","Apr 2012",2012,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"148","May 2012",2012,5,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"149","Jun 2012",2012,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"150","Jul 2012",2012,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"151","Mar 2013",2013,3,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"152","Apr 2013",2013,4,"critical","LOB","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"153","May 2013",2013,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"154","Jun 2013",2013,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"155","Jul 2013",2013,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"156","Mar 2013",2013,3,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"157","Apr 2013",2013,4,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"158","May 2013",2013,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"159","Jun 2013",2013,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"160","Jul 2013",2013,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"161","Mar 2013",2013,3,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"162","Apr 2013",2013,4,"critical","ROB","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"163","May 2013",2013,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"164","Jun 2013",2013,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"165","Jul 2013",2013,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"166","Mar 2014",2014,3,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"167","Apr 2014",2014,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"168","May 2014",2014,5,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"169","Jun 2014",2014,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"170","Jul 2014",2014,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"171","Mar 2014",2014,3,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"172","Apr 2014",2014,4,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"173","May 2014",2014,5,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"174","Jun 2014",2014,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"175","Jul 2014",2014,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"176","Mar 2014",2014,3,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"177","Apr 2014",2014,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"178","May 2014",2014,5,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"179","Jun 2014",2014,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"180","Jul 2014",2014,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"181","Mar 2015",2015,3,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"182","Apr 2015",2015,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"183","May 2015",2015,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"184","Jun 2015",2015,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"185","Jul 2015",2015,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"186","Mar 2015",2015,3,"critical","MC","F300",28,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"187","Apr 2015",2015,4,"critical","MC","F300",28,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"188","May 2015",2015,5,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"189","Jun 2015",2015,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"190","Jul 2015",2015,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"191","Mar 2015",2015,3,"critical","ROB","F300",28,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"192","Apr 2015",2015,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"193","May 2015",2015,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"194","Jun 2015",2015,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"195","Jul 2015",2015,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"196","Mar 2016",2016,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"197","Apr 2016",2016,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"198","May 2016",2016,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"199","Jun 2016",2016,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"200","Jul 2016",2016,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"201","Mar 2016",2016,3,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"202","Apr 2016",2016,4,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"203","May 2016",2016,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"204","Jun 2016",2016,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"205","Jul 2016",2016,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"206","Mar 2016",2016,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"207","Apr 2016",2016,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"208","May 2016",2016,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"209","Jun 2016",2016,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"210","Jul 2016",2016,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"211","Mar 2010",2010,3,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"212","Apr 2010",2010,4,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"213","May 2010",2010,5,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"214","Jun 2010",2010,6,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"215","Jul 2010",2010,7,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"216","Mar 2010",2010,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"217","Apr 2010",2010,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"218","May 2010",2010,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"219","Jun 2010",2010,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"220","Jul 2010",2010,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"221","Mar 2010",2010,3,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"222","Apr 2010",2010,4,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"223","May 2010",2010,5,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"224","Jun 2010",2010,6,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"225","Jul 2010",2010,7,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"226","Mar 2011",2011,3,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"227","Apr 2011",2011,4,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"228","May 2011",2011,5,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"229","Jun 2011",2011,6,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"230","Jul 2011",2011,7,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"231","Mar 2011",2011,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"232","Apr 2011",2011,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"233","May 2011",2011,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"234","Jun 2011",2011,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"235","Jul 2011",2011,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"236","Mar 2011",2011,3,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"237","Apr 2011",2011,4,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"238","May 2011",2011,5,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"239","Jun 2011",2011,6,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"240","Jul 2011",2011,7,"critical","ROB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"241","Mar 2012",2012,3,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"242","Apr 2012",2012,4,"critical","LOB","F319",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
