"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"33","11101250_MC","11101250","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"34","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High"
"35","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High"
"36","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High"
"37","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High"
"38","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low"
"39","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High"
"40","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low"
"41","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High"
"42","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low"
"43","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Partial"
"44","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","High"
"45","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low"
"46","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial"
"47","11101250_ROB","11101250","SAS","Juvenile","Depth","critical","ROB","Partial"
"48","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low"
"49","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low"
"50","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low"
"51","11101250_ROB","11101250","SAS","Juvenile","Velocity","summer","ROB","Low"
"52","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"53","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low"
"54","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"55","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","High"
"56","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low"
"57","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Partial"
"58","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High"
"59","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low"
"60","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","High"
"61","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low"
"62","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low"
"63","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low"
"64","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low"
"65","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High"
"66","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low"
"67","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial"
"68","F300_LOB","F300","SAS","Juvenile","Depth","critical","LOB","Partial"
"69","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","Low"
"70","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low"
"71","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low"
"72","F300_LOB","F300","SAS","Juvenile","Velocity","summer","LOB","Low"
"73","F300_LOB","F300","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"74","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low"
"75","F300_LOB","F300","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"76","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","High"
"77","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low"
"78","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Partial"
"79","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","High"
"80","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low"
"81","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","High"
"82","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low"
"83","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","Low"
"84","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Low"
"85","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","High"
"86","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High"
"87","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High"
"88","F300_MC","F300","SAS","Adult","Depth","Annual","MC","High"
"89","F300_MC","F300","SAS","Juvenile","Depth","critical","MC","High"
"90","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low"
"91","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low"
"92","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial"
"93","F300_MC","F300","SAS","Juvenile","Velocity","summer","MC","Partial"
"94","F300_MC","F300","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"95","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High"
"96","F300_MC","F300","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"97","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High"
"98","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High"
"99","F300_MC","F300","Typha","Adult","Depth","Annual","MC","High"
"100","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial"
"101","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low"
"102","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","High"
"103","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low"
"104","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High"
"105","F300_MC","F300","Willow","Seedling","Shear","critical","MC","High"
"106","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low"
"107","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High"
"108","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low"
"109","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial"
"110","F300_ROB","F300","SAS","Juvenile","Depth","critical","ROB","Partial"
"111","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","Low"
"112","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low"
"113","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low"
"114","F300_ROB","F300","SAS","Juvenile","Velocity","summer","ROB","Low"
"115","F300_ROB","F300","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"116","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low"
"117","F300_ROB","F300","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"118","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","High"
"119","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low"
"120","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Partial"
"121","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","High"
"122","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low"
"123","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","High"
"124","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low"
"125","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","Low"
"126","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Low"
"127","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High"
"128","F319_MC","F319","SAS","Adult","Depth","Annual","MC","High"
"129","F319_MC","F319","Willow","Germination","Depth","critical","MC","Low"
"130","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial"
"131","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low"
"132","F319_MC","F319","SAS","Juvenile","Velocity","summer","MC","High"
"133","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High"
"134","F319_MC","F319","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"135","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","High"
"136","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High"
"137","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low"
"138","F319_MC","F319","SAS","Juvenile","Depth","critical","MC","High"
"139","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High"
"140","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","High"
"141","F319_MC","F319","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"142","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High"
"143","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","High"
"144","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial"
"145","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low"
"146","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High"
"147","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","High"
"148","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High"
"149","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High"
"150","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","High"
"151","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","High"
"152","F34D_MC","F34D","SAS","Juvenile","Depth","critical","MC","High"
"153","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low"
"154","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low"
"155","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","High"
"156","F34D_MC","F34D","SAS","Juvenile","Velocity","summer","MC","High"
"157","F34D_MC","F34D","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"158","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","High"
"159","F34D_MC","F34D","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"160","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High"
"161","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","High"
"162","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High"
"163","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial"
"164","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low"
"165","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","High"
"166","F34D_MC","F34D","Willow","Germination","Depth","critical","MC","Low"
"167","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High"
"168","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low"
"169","F37BHigh_MC","F37BHigh","Cladophora","Adult","Depth","critical","MC","Partial"
"170","F37BHigh_MC","F37BHigh","Cladophora","Adult","Shear Stress","critical","MC","High"
"171","F37BHigh_MC","F37BHigh","Cladophora","Adult","Velocity","critical","MC","Low"
"172","F37BHigh_MC","F37BHigh","SAS","Adult","Depth","Annual","MC","Partial"
"173","F37BHigh_MC","F37BHigh","SAS","Juvenile","Depth","critical","MC","Partial"
"174","F37BHigh_MC","F37BHigh","SAS","Fry","Depth","critical","MC","Low"
"175","F37BHigh_MC","F37BHigh","SAS","Fry","Velocity","critical","MC","Low"
"176","F37BHigh_MC","F37BHigh","SAS","Adult","Velocity","Annual","MC","Low"
"177","F37BHigh_MC","F37BHigh","SAS","Juvenile","Velocity","summer","MC","Low"
"178","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"179","F37BHigh_MC","F37BHigh","Steelhead","Migration","Depth","critical","MC","Low"
"180","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"181","F37BHigh_MC","F37BHigh","Steelhead","Migration","Velocity","critical","MC","Low"
"182","F37BHigh_MC","F37BHigh","Steelhead","Smolts","Depth","critical","MC","Low"
"183","F37BHigh_MC","F37BHigh","Typha","Adult","Depth","Annual","MC","Partial"
"184","F37BHigh_MC","F37BHigh","Typha","Adult","Velocity","Annual","MC","Low"
"185","F37BHigh_MC","F37BHigh","Typha","Seedling","Depth","critical","MC","Low"
"186","F37BHigh_MC","F37BHigh","Willow","Adult","StreamPower","Annual","MC","High"
"187","F37BHigh_MC","F37BHigh","Willow","Germination","Depth","critical","MC","Low"
"188","F37BHigh_MC","F37BHigh","Willow","Seedling","Depth","critical","MC","Low"
"189","F37BHigh_MC","F37BHigh","Willow","Seedling","Shear","critical","MC","Low"
"190","F37BLow_LOB","F37BLow","Cladophora","Adult","Depth","critical","LOB","Low"
"191","F37BLow_LOB","F37BLow","Cladophora","Adult","Shear Stress","critical","LOB","High"
"192","F37BLow_LOB","F37BLow","Cladophora","Adult","Velocity","critical","LOB","Low"
"193","F37BLow_LOB","F37BLow","SAS","Adult","Depth","Annual","LOB","Partial"
"194","F37BLow_LOB","F37BLow","SAS","Juvenile","Depth","critical","LOB","Partial"
"195","F37BLow_LOB","F37BLow","SAS","Fry","Depth","critical","LOB","Low"
"196","F37BLow_LOB","F37BLow","SAS","Fry","Velocity","critical","LOB","Low"
"197","F37BLow_LOB","F37BLow","SAS","Adult","Velocity","Annual","LOB","Low"
"198","F37BLow_LOB","F37BLow","SAS","Juvenile","Velocity","summer","LOB","Low"
"199","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"200","F37BLow_LOB","F37BLow","Steelhead","Migration","Depth","critical","LOB","Low"
"201","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Partial"
"202","F37BLow_LOB","F37BLow","Steelhead","Migration","Velocity","critical","LOB","Partial"
"203","F37BLow_LOB","F37BLow","Steelhead","Smolts","Depth","critical","LOB","Low"
"204","F37BLow_LOB","F37BLow","Typha","Adult","Depth","Annual","LOB","Partial"
"205","F37BLow_LOB","F37BLow","Typha","Adult","Velocity","Annual","LOB","Low"
"206","F37BLow_LOB","F37BLow","Typha","Seedling","Depth","critical","LOB","Low"
"207","F37BLow_LOB","F37BLow","Willow","Adult","StreamPower","Annual","LOB","High"
"208","F37BLow_LOB","F37BLow","Willow","Germination","Depth","critical","LOB","Low"
"209","F37BLow_LOB","F37BLow","Willow","Seedling","Depth","critical","LOB","Low"
"210","F37BLow_LOB","F37BLow","Willow","Seedling","Shear","critical","LOB","Low"
"211","F37BLow_MC","F37BLow","Cladophora","Adult","Depth","critical","MC","Low"
"212","F37BLow_MC","F37BLow","Cladophora","Adult","Shear Stress","critical","MC","High"
"213","F37BLow_MC","F37BLow","Cladophora","Adult","Velocity","critical","MC","Low"
"214","F37BLow_MC","F37BLow","SAS","Adult","Depth","Annual","MC","Partial"
"215","F37BLow_MC","F37BLow","SAS","Juvenile","Depth","critical","MC","Partial"
"216","F37BLow_MC","F37BLow","SAS","Fry","Depth","critical","MC","Low"
"217","F37BLow_MC","F37BLow","SAS","Fry","Velocity","critical","MC","Low"
"218","F37BLow_MC","F37BLow","SAS","Adult","Velocity","Annual","MC","Low"
"219","F37BLow_MC","F37BLow","SAS","Juvenile","Velocity","summer","MC","Low"
"220","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"221","F37BLow_MC","F37BLow","Steelhead","Migration","Depth","critical","MC","Low"
"222","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"223","F37BLow_MC","F37BLow","Steelhead","Migration","Velocity","critical","MC","Partial"
"224","F37BLow_MC","F37BLow","Steelhead","Smolts","Depth","critical","MC","Low"
"225","F37BLow_MC","F37BLow","Typha","Adult","Depth","Annual","MC","Partial"
"226","F37BLow_MC","F37BLow","Typha","Adult","Velocity","Annual","MC","Low"
"227","F37BLow_MC","F37BLow","Typha","Seedling","Depth","critical","MC","Low"
"228","F37BLow_MC","F37BLow","Willow","Adult","StreamPower","Annual","MC","High"
"229","F37BLow_MC","F37BLow","Willow","Germination","Depth","critical","MC","Low"
"230","F37BLow_MC","F37BLow","Willow","Seedling","Depth","critical","MC","Low"
"231","F37BLow_MC","F37BLow","Willow","Seedling","Shear","critical","MC","Low"
"232","F37BLow_ROB","F37BLow","Cladophora","Adult","Depth","critical","ROB","High"
"233","F37BLow_ROB","F37BLow","Cladophora","Adult","Shear Stress","critical","ROB","High"
"234","F37BLow_ROB","F37BLow","Cladophora","Adult","Velocity","critical","ROB","Low"
"235","F37BLow_ROB","F37BLow","SAS","Adult","Depth","Annual","ROB","Partial"
"236","F37BLow_ROB","F37BLow","SAS","Juvenile","Depth","critical","ROB","Partial"
"237","F37BLow_ROB","F37BLow","SAS","Fry","Depth","critical","ROB","Low"
"238","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Low"
"239","F37BLow_ROB","F37BLow","SAS","Adult","Velocity","Annual","ROB","Low"
"240","F37BLow_ROB","F37BLow","SAS","Juvenile","Velocity","summer","ROB","Low"
"241","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"242","F37BLow_ROB","F37BLow","Steelhead","Migration","Depth","critical","ROB","Low"
"243","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial"
"244","F37BLow_ROB","F37BLow","Steelhead","Migration","Velocity","critical","ROB","Partial"
"245","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Low"
"246","F37BLow_ROB","F37BLow","Typha","Adult","Depth","Annual","ROB","Partial"
"247","F37BLow_ROB","F37BLow","Typha","Adult","Velocity","Annual","ROB","High"
"248","F37BLow_ROB","F37BLow","Typha","Seedling","Depth","critical","ROB","Partial"
"249","F37BLow_ROB","F37BLow","Willow","Adult","StreamPower","Annual","ROB","High"
"250","F37BLow_ROB","F37BLow","Willow","Germination","Depth","critical","ROB","Low"
"251","F37BLow_ROB","F37BLow","Willow","Seedling","Depth","critical","ROB","Low"
"252","F37BLow_ROB","F37BLow","Willow","Seedling","Shear","critical","ROB","Low"
"253","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low"
"254","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","High"
"255","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low"
"256","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial"
"257","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Partial"
"258","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low"
"259","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Low"
"260","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low"
"261","F45B_MC","F45B","SAS","Juvenile","Velocity","summer","MC","Low"
"262","F45B_MC","F45B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"263","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low"
"264","F45B_MC","F45B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"265","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low"
"266","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low"
"267","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Partial"
"268","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Partial"
"269","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low"
"270","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High"
"271","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low"
"272","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low"
"273","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low"
"274","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High"
"275","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High"
"276","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High"
"277","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High"
"278","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High"
"279","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low"
"280","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low"
"281","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","High"
"282","F57C_LOB","F57C","SAS","Juvenile","Velocity","summer","LOB","High"
"283","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"284","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High"
"285","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"286","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High"
"287","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High"
"288","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High"
"289","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Partial"
"290","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low"
"291","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High"
"292","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High"
"293","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low"
"294","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High"
"295","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High"
"296","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High"
"297","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low"
"298","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial"
"299","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial"
"300","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low"
"301","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low"
"302","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial"
"303","F57C_MC","F57C","SAS","Juvenile","Velocity","summer","MC","Partial"
"304","F57C_MC","F57C","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"305","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High"
"306","F57C_MC","F57C","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"307","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High"
"308","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High"
"309","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial"
"310","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial"
"311","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial"
"312","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High"
"313","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low"
"314","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High"
"315","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High"
"316","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low"
"317","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High"
"318","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low"
"319","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial"
"320","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Partial"
"321","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low"
"322","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low"
"323","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low"
"324","F57C_ROB","F57C","SAS","Juvenile","Velocity","summer","ROB","Low"
"325","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"326","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low"
"327","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"328","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","High"
"329","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low"
"330","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Partial"
"331","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High"
"332","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low"
"333","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High"
"334","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low"
"335","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low"
"336","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High"
"337","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High"
"338","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High"
"339","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low"
"340","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial"
"341","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High"
"342","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low"
"343","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low"
"344","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Partial"
"345","GLEN_LOB","GLEN","SAS","Juvenile","Velocity","summer","LOB","Partial"
"346","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"347","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","High"
