"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"28","critical","LOB",2016,"F300","Seasonal",7.8360768175583,"Steelhead","Smolts","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",98.9368998628258,"Steelhead","Smolts","Depth","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",99.8633879781421,"Steelhead","Smolts","Depth","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",14.6947873799726,"Steelhead","Smolts","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",2.57855191256831,"Steelhead","Smolts","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",4.44101508916324,"Steelhead","Smolts","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.61179698216735,"Steelhead","Smolts","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",3.29218106995885,"Steelhead","Smolts","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",2.92008196721312,"Steelhead","Smolts","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",7.8360768175583,"Steelhead","Smolts","Depth","Soft","Low"
"43","critical","LOB",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"44","critical","LOB",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"45","critical","LOB",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"46","critical","LOB",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"47","critical","LOB",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"48","critical","LOB",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"49","critical","LOB",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"50","critical","MC",2010,"F319","Seasonal",41.6495198902606,"Steelhead","Smolts","Depth","Concrete","Partial"
"51","critical","MC",2011,"F319","Seasonal",21.2090163934426,"Steelhead","Smolts","Depth","Concrete","Low"
"52","critical","MC",2012,"F319","Seasonal",51.3717421124829,"Steelhead","Smolts","Depth","Concrete","Partial"
"53","critical","MC",2013,"F319","Seasonal",4.92112482853224,"Steelhead","Smolts","Depth","Concrete","Low"
"54","critical","MC",2014,"F319","Seasonal",10.9053497942387,"Steelhead","Smolts","Depth","Concrete","Low"
"55","critical","MC",2015,"F319","Seasonal",10.0751366120219,"Steelhead","Smolts","Depth","Concrete","Low"
"56","critical","MC",2016,"F319","Seasonal",23.4910836762689,"Steelhead","Smolts","Depth","Concrete","Low"
"57","critical","ROB",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"58","critical","ROB",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"59","critical","ROB",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"60","critical","ROB",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"61","critical","ROB",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"62","critical","ROB",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"63","critical","ROB",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"64","critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"65","critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"66","critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"67","critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"68","critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"69","critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"70","critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"71","critical","MC",2010,"F34D","Seasonal",87.2085048010974,"Steelhead","Smolts","Depth","Concrete","High"
"72","critical","MC",2011,"F34D","Seasonal",68.3401639344262,"Steelhead","Smolts","Depth","Concrete","Partial"
"73","critical","MC",2012,"F34D","Seasonal",65.3292181069959,"Steelhead","Smolts","Depth","Concrete","Partial"
"74","critical","MC",2013,"F34D","Seasonal",22.7709190672154,"Steelhead","Smolts","Depth","Concrete","Low"
"75","critical","MC",2014,"F34D","Seasonal",22.2393689986283,"Steelhead","Smolts","Depth","Concrete","Low"
"76","critical","MC",2015,"F34D","Seasonal",24.6243169398907,"Steelhead","Smolts","Depth","Concrete","Low"
"77","critical","MC",2016,"F34D","Seasonal",57.0301783264746,"Steelhead","Smolts","Depth","Concrete","Partial"
"78","critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"79","critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"80","critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"81","critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"82","critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"83","critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"84","critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"85","critical","LOB",2010,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"86","critical","LOB",2011,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"87","critical","LOB",2012,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"88","critical","LOB",2013,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"89","critical","LOB",2014,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"90","critical","LOB",2015,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"91","critical","LOB",2016,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"92","critical","MC",2010,"F37B_High","Seasonal",6.46433470507545,"Steelhead","Smolts","Depth","Concrete","Low"
"93","critical","MC",2011,"F37B_High","Seasonal",2.76639344262295,"Steelhead","Smolts","Depth","Concrete","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",2.53772290809328,"Steelhead","Smolts","Depth","Concrete","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",1.59465020576132,"Steelhead","Smolts","Depth","Concrete","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",3.18930041152263,"Steelhead","Smolts","Depth","Concrete","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",2.71516393442623,"Steelhead","Smolts","Depth","Concrete","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",6.22427983539095,"Steelhead","Smolts","Depth","Concrete","Low"
"99","critical","ROB",2010,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"100","critical","ROB",2011,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"101","critical","ROB",2012,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"102","critical","ROB",2013,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"103","critical","ROB",2014,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"104","critical","ROB",2015,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"105","critical","ROB",2016,"F37B_High","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"106","critical","LOB",2010,"F37B_Low","Seasonal",2.9320987654321,"Steelhead","Smolts","Depth","Soft","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",0.887978142076503,"Steelhead","Smolts","Depth","Soft","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",0.480109739368999,"Steelhead","Smolts","Depth","Soft","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",0.582990397805213,"Steelhead","Smolts","Depth","Soft","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",0.90877914951989,"Steelhead","Smolts","Depth","Soft","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",0.887978142076503,"Steelhead","Smolts","Depth","Soft","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",2.50342935528121,"Steelhead","Smolts","Depth","Soft","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",7.20164609053498,"Steelhead","Smolts","Depth","Soft","Low"
"114","critical","MC",2011,"F37B_Low","Seasonal",3.15915300546448,"Steelhead","Smolts","Depth","Soft","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",3.24074074074074,"Steelhead","Smolts","Depth","Soft","Low"
"116","critical","MC",2013,"F37B_Low","Seasonal",1.95473251028807,"Steelhead","Smolts","Depth","Soft","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",3.66941015089163,"Steelhead","Smolts","Depth","Soft","Low"
"118","critical","MC",2015,"F37B_Low","Seasonal",3.22745901639344,"Steelhead","Smolts","Depth","Soft","Low"
"119","critical","MC",2016,"F37B_Low","Seasonal",7.40740740740741,"Steelhead","Smolts","Depth","Soft","Low"
"120","critical","ROB",2010,"F37B_Low","Seasonal",7.78463648834019,"Steelhead","Smolts","Depth","Soft","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",3.51775956284153,"Steelhead","Smolts","Depth","Soft","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",3.82373113854595,"Steelhead","Smolts","Depth","Soft","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",2.17764060356653,"Steelhead","Smolts","Depth","Soft","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",4.1323731138546,"Steelhead","Smolts","Depth","Soft","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",3.55191256830601,"Steelhead","Smolts","Depth","Soft","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",8.21330589849108,"Steelhead","Smolts","Depth","Soft","Low"
"127","critical","LOB",2010,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"128","critical","LOB",2011,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"129","critical","LOB",2012,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"130","critical","LOB",2013,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"131","critical","LOB",2014,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"132","critical","LOB",2015,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"133","critical","LOB",2016,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"134","critical","MC",2010,"F45B","Seasonal",3.12071330589849,"Steelhead","Smolts","Depth","Concrete","Low"
"135","critical","MC",2011,"F45B","Seasonal",0.546448087431694,"Steelhead","Smolts","Depth","Concrete","Low"
"136","critical","MC",2012,"F45B","Seasonal",0.462962962962963,"Steelhead","Smolts","Depth","Concrete","Low"
"137","critical","MC",2013,"F45B","Seasonal",0.377229080932785,"Steelhead","Smolts","Depth","Concrete","Low"
"138","critical","MC",2014,"F45B","Seasonal",0.480109739368999,"Steelhead","Smolts","Depth","Concrete","Low"
"139","critical","MC",2015,"F45B","Seasonal",0.0683060109289618,"Steelhead","Smolts","Depth","Concrete","Low"
"140","critical","MC",2016,"F45B","Seasonal",1.80041152263374,"Steelhead","Smolts","Depth","Concrete","Low"
"141","critical","ROB",2010,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"142","critical","ROB",2011,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"143","critical","ROB",2012,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"144","critical","ROB",2013,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"145","critical","ROB",2014,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"146","critical","ROB",2015,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"147","critical","ROB",2016,"F45B","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"148","critical","LOB",2010,"F57C","Seasonal",97.3422496570645,"Steelhead","Smolts","Depth","Soft","High"
"149","critical","LOB",2011,"F57C","Seasonal",88.4562841530055,"Steelhead","Smolts","Depth","Soft","High"
"150","critical","LOB",2012,"F57C","Seasonal",99.1255144032922,"Steelhead","Smolts","Depth","Soft","High"
"151","critical","LOB",2013,"F57C","Seasonal",82.9903978052126,"Steelhead","Smolts","Depth","Soft","High"
"152","critical","LOB",2014,"F57C","Seasonal",70.4218106995885,"Steelhead","Smolts","Depth","Soft","Partial"
"153","critical","LOB",2015,"F57C","Seasonal",47.9337431693989,"Steelhead","Smolts","Depth","Soft","Partial"
"154","critical","LOB",2016,"F57C","Seasonal",65.4663923182442,"Steelhead","Smolts","Depth","Soft","Partial"
"155","critical","MC",2010,"F57C","Seasonal",95.5418381344307,"Steelhead","Smolts","Depth","Soft","High"
"156","critical","MC",2011,"F57C","Seasonal",83.521174863388,"Steelhead","Smolts","Depth","Soft","High"
"157","critical","MC",2012,"F57C","Seasonal",98.09670781893,"Steelhead","Smolts","Depth","Soft","High"
"158","critical","MC",2013,"F57C","Seasonal",74.1426611796982,"Steelhead","Smolts","Depth","Soft","Partial"
"159","critical","MC",2014,"F57C","Seasonal",62.0884773662551,"Steelhead","Smolts","Depth","Soft","Partial"
"160","critical","MC",2015,"F57C","Seasonal",37.5341530054645,"Steelhead","Smolts","Depth","Soft","Partial"
"161","critical","MC",2016,"F57C","Seasonal",58.7105624142661,"Steelhead","Smolts","Depth","Soft","Partial"
"162","critical","ROB",2010,"F57C","Seasonal",4.38957475994513,"Steelhead","Smolts","Depth","Soft","Low"
"163","critical","ROB",2011,"F57C","Seasonal",1.31489071038251,"Steelhead","Smolts","Depth","Soft","Low"
"164","critical","ROB",2012,"F57C","Seasonal",1.30315500685871,"Steelhead","Smolts","Depth","Soft","Low"
"165","critical","ROB",2013,"F57C","Seasonal",0.960219478737997,"Steelhead","Smolts","Depth","Soft","Low"
"166","critical","ROB",2014,"F57C","Seasonal",1.59465020576132,"Steelhead","Smolts","Depth","Soft","Low"
"167","critical","ROB",2015,"F57C","Seasonal",1.09289617486339,"Steelhead","Smolts","Depth","Soft","Low"
"168","critical","ROB",2016,"F57C","Seasonal",3.36076817558299,"Steelhead","Smolts","Depth","Soft","Low"
"169","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"170","critical","LOB",2011,"GLEN","Seasonal",99.6243169398907,"Steelhead","Smolts","Depth","Soft","High"
"171","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"172","critical","LOB",2013,"GLEN","Seasonal",99.9657064471879,"Steelhead","Smolts","Depth","Soft","High"
"173","critical","LOB",2014,"GLEN","Seasonal",99.8456790123457,"Steelhead","Smolts","Depth","Soft","High"
"174","critical","LOB",2015,"GLEN","Seasonal",99.2144808743169,"Steelhead","Smolts","Depth","Soft","High"
"175","critical","LOB",2016,"GLEN","Seasonal",99.7427983539095,"Steelhead","Smolts","Depth","Soft","High"
"176","critical","MC",2010,"GLEN","Seasonal",12.2942386831276,"Steelhead","Smolts","Depth","Soft","Low"
"177","critical","MC",2011,"GLEN","Seasonal",2.25409836065574,"Steelhead","Smolts","Depth","Soft","Low"
"178","critical","MC",2012,"GLEN","Seasonal",3.06927297668038,"Steelhead","Smolts","Depth","Soft","Low"
"179","critical","MC",2013,"GLEN","Seasonal",1.42318244170096,"Steelhead","Smolts","Depth","Soft","Low"
"180","critical","MC",2014,"GLEN","Seasonal",2.84636488340192,"Steelhead","Smolts","Depth","Soft","Low"
"181","critical","MC",2015,"GLEN","Seasonal",2.4931693989071,"Steelhead","Smolts","Depth","Soft","Low"
"182","critical","MC",2016,"GLEN","Seasonal",5.93278463648834,"Steelhead","Smolts","Depth","Soft","Low"
"183","critical","ROB",2010,"GLEN","Seasonal",92.5754458161866,"Steelhead","Smolts","Depth","Soft","High"
"184","critical","ROB",2011,"GLEN","Seasonal",75.2219945355191,"Steelhead","Smolts","Depth","Soft","High"
"185","critical","ROB",2012,"GLEN","Seasonal",96.3820301783265,"Steelhead","Smolts","Depth","Soft","High"
"186","critical","ROB",2013,"GLEN","Seasonal",62.2085048010974,"Steelhead","Smolts","Depth","Soft","Partial"
"187","critical","ROB",2014,"GLEN","Seasonal",49.7427983539095,"Steelhead","Smolts","Depth","Soft","Partial"
"188","critical","ROB",2015,"GLEN","Seasonal",22.1653005464481,"Steelhead","Smolts","Depth","Soft","Low"
"189","critical","ROB",2016,"GLEN","Seasonal",50.8230452674897,"Steelhead","Smolts","Depth","Soft","Partial"
"190","critical","LOB",2010,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"191","critical","LOB",2011,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"192","critical","LOB",2012,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"193","critical","LOB",2013,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"194","critical","LOB",2014,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"195","critical","LOB",2015,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"196","critical","LOB",2016,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"197","critical","MC",2010,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"198","critical","MC",2011,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"199","critical","MC",2012,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"200","critical","MC",2013,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"201","critical","MC",2014,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"202","critical","MC",2015,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"203","critical","MC",2016,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"204","critical","ROB",2010,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"205","critical","ROB",2011,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"206","critical","ROB",2012,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"207","critical","ROB",2013,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"208","critical","ROB",2014,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"209","critical","ROB",2015,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"210","critical","ROB",2016,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"211","critical","LOB",2010,"LA11","Seasonal",5.46982167352538,"Steelhead","Smolts","Depth","Soft","Low"
"212","critical","LOB",2011,"LA11","Seasonal",1.53688524590164,"Steelhead","Smolts","Depth","Soft","Low"
"213","critical","LOB",2012,"LA11","Seasonal",1.74897119341564,"Steelhead","Smolts","Depth","Soft","Low"
"214","critical","LOB",2013,"LA11","Seasonal",1.13168724279835,"Steelhead","Smolts","Depth","Soft","Low"
"215","critical","LOB",2014,"LA11","Seasonal",1.92043895747599,"Steelhead","Smolts","Depth","Soft","Low"
"216","critical","LOB",2015,"LA11","Seasonal",1.6051912568306,"Steelhead","Smolts","Depth","Soft","Low"
"217","critical","LOB",2016,"LA11","Seasonal",4.28669410150892,"Steelhead","Smolts","Depth","Soft","Low"
"218","critical","MC",2010,"LA11","Seasonal",95.4218106995885,"Steelhead","Smolts","Depth","Soft","High"
"219","critical","MC",2011,"LA11","Seasonal",83.1625683060109,"Steelhead","Smolts","Depth","Soft","High"
"220","critical","MC",2012,"LA11","Seasonal",98.0109739368999,"Steelhead","Smolts","Depth","Soft","High"
"221","critical","MC",2013,"LA11","Seasonal",73.2338820301783,"Steelhead","Smolts","Depth","Soft","Partial"
"222","critical","MC",2014,"LA11","Seasonal",61.3168724279835,"Steelhead","Smolts","Depth","Soft","Partial"
"223","critical","MC",2015,"LA11","Seasonal",36.5949453551913,"Steelhead","Smolts","Depth","Soft","Partial"
"224","critical","MC",2016,"LA11","Seasonal",58.1104252400549,"Steelhead","Smolts","Depth","Soft","Partial"
"225","critical","ROB",2010,"LA11","Seasonal",4.52674897119342,"Steelhead","Smolts","Depth","Soft","Low"
"226","critical","ROB",2011,"LA11","Seasonal",1.31489071038251,"Steelhead","Smolts","Depth","Soft","Low"
"227","critical","ROB",2012,"LA11","Seasonal",1.32030178326475,"Steelhead","Smolts","Depth","Soft","Low"
"228","critical","ROB",2013,"LA11","Seasonal",0.960219478737997,"Steelhead","Smolts","Depth","Soft","Low"
"229","critical","ROB",2014,"LA11","Seasonal",1.61179698216735,"Steelhead","Smolts","Depth","Soft","Low"
"230","critical","ROB",2015,"LA11","Seasonal",1.14412568306011,"Steelhead","Smolts","Depth","Soft","Low"
"231","critical","ROB",2016,"LA11","Seasonal",3.61796982167353,"Steelhead","Smolts","Depth","Soft","Low"
"232","critical","LOB",2010,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"233","critical","LOB",2011,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"234","critical","LOB",2012,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"235","critical","LOB",2013,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"236","critical","LOB",2014,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"237","critical","LOB",2015,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"238","critical","LOB",2016,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"239","critical","MC",2010,"LA13","Seasonal",9.37928669410151,"Steelhead","Smolts","Depth","Concrete","Low"
"240","critical","MC",2011,"LA13","Seasonal",1.86133879781421,"Steelhead","Smolts","Depth","Concrete","Low"
"241","critical","MC",2012,"LA13","Seasonal",2.34910836762689,"Steelhead","Smolts","Depth","Concrete","Low"
"242","critical","MC",2013,"LA13","Seasonal",1.30315500685871,"Steelhead","Smolts","Depth","Concrete","Low"
"243","critical","MC",2014,"LA13","Seasonal",2.50342935528121,"Steelhead","Smolts","Depth","Concrete","Low"
"244","critical","MC",2015,"LA13","Seasonal",1.99795081967213,"Steelhead","Smolts","Depth","Concrete","Low"
"245","critical","MC",2016,"LA13","Seasonal",5.05829903978052,"Steelhead","Smolts","Depth","Concrete","Low"
"246","critical","ROB",2010,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"247","critical","ROB",2011,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"248","critical","ROB",2012,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"249","critical","ROB",2013,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"250","critical","ROB",2014,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"251","critical","ROB",2015,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"252","critical","ROB",2016,"LA13","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"253","critical","LOB",2010,"LA14","Seasonal",22.4622770919067,"Steelhead","Smolts","Depth","Soft","Low"
"254","critical","LOB",2011,"LA14","Seasonal",3.2103825136612,"Steelhead","Smolts","Depth","Soft","Low"
"255","critical","LOB",2012,"LA14","Seasonal",5.98422496570645,"Steelhead","Smolts","Depth","Soft","Low"
"256","critical","LOB",2013,"LA14","Seasonal",1.98902606310014,"Steelhead","Smolts","Depth","Soft","Low"
"257","critical","LOB",2014,"LA14","Seasonal",4.35528120713306,"Steelhead","Smolts","Depth","Soft","Low"
"258","critical","LOB",2015,"LA14","Seasonal",3.70560109289617,"Steelhead","Smolts","Depth","Soft","Low"
