"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.566123188405797
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.656702898550725
"346",2012,"winter","MC",2012,"Medium.Seasonal",11.5331491712707
"347",2013,"winter","MC",2012,"Medium.Seasonal",11.5331491712707
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.656702898550725
"349",2013,"summer","MC",2013,"Medium.Seasonal",0.384963768115942
"350",2013,"winter","MC",2013,"Medium.Seasonal",2.02578268876611
"351",2014,"winter","MC",2013,"Medium.Seasonal",2.02578268876611
"352",2014,"summer","MC",2013,"Medium.Seasonal",0.384963768115942
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.452898550724638
"354",2014,"winter","MC",2014,"Medium.Seasonal",3.63720073664825
"355",2015,"winter","MC",2014,"Medium.Seasonal",3.63720073664825
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.452898550724638
"357",2015,"summer","MC",2015,"Medium.Seasonal",0.226449275362319
"358",2015,"winter","MC",2015,"Medium.Seasonal",2.54120879120879
"359",2016,"winter","MC",2015,"Medium.Seasonal",2.54120879120879
"360",2016,"summer","MC",2015,"Medium.Seasonal",0.226449275362319
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"362",2016,"winter","MC",2016,"Medium.Seasonal",28.3379373848987
"363",2017,"winter","MC",2016,"Medium.Seasonal",28.3379373848987
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"365",2010,"summer","LOB",2010,"Medium.Seasonal",1.31370328425821
"366",2010,"winter","LOB",2010,"Medium.Seasonal",4.14364640883978
"367",2011,"winter","LOB",2010,"Medium.Seasonal",4.14364640883978
"368",2011,"summer","LOB",2010,"Medium.Seasonal",1.31370328425821
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0.0679347826086956
"370",2011,"winter","LOB",2011,"Medium.Seasonal",2.15201465201465
"371",2012,"winter","LOB",2011,"Medium.Seasonal",2.15201465201465
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0.0679347826086956
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.226449275362319
"374",2012,"winter","LOB",2012,"Medium.Seasonal",4.12062615101289
"375",2013,"winter","LOB",2012,"Medium.Seasonal",4.12062615101289
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.226449275362319
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0.0226449275362319
"378",2013,"winter","LOB",2013,"Medium.Seasonal",1.54235727440147
"379",2014,"winter","LOB",2013,"Medium.Seasonal",1.54235727440147
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0.0226449275362319
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.113224637681159
"382",2014,"winter","LOB",2014,"Medium.Seasonal",2.50920810313075
"383",2015,"winter","LOB",2014,"Medium.Seasonal",2.50920810313075
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.113224637681159
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.158514492753623
"386",2015,"winter","LOB",2015,"Medium.Seasonal",1.76282051282051
"387",2016,"winter","LOB",2015,"Medium.Seasonal",1.76282051282051
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.158514492753623
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0.384963768115942
"390",2016,"winter","LOB",2016,"Medium.Seasonal",5.45580110497238
"391",2017,"winter","LOB",2016,"Medium.Seasonal",5.45580110497238
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0.384963768115942
"393",2010,"summer","ROB",2010,"Medium.Seasonal",1.31370328425821
"394",2010,"winter","ROB",2010,"Medium.Seasonal",4.14364640883978
"395",2011,"winter","ROB",2010,"Medium.Seasonal",4.14364640883978
"396",2011,"summer","ROB",2010,"Medium.Seasonal",1.31370328425821
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"398",2011,"winter","ROB",2011,"Medium.Seasonal",2.12912087912088
"399",2012,"winter","ROB",2011,"Medium.Seasonal",2.12912087912088
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.226449275362319
"402",2012,"winter","ROB",2012,"Medium.Seasonal",4.14364640883978
"403",2013,"winter","ROB",2012,"Medium.Seasonal",4.14364640883978
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.226449275362319
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0.0226449275362319
"406",2013,"winter","ROB",2013,"Medium.Seasonal",1.54235727440147
"407",2014,"winter","ROB",2013,"Medium.Seasonal",1.54235727440147
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0.0226449275362319
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.113224637681159
"410",2014,"winter","ROB",2014,"Medium.Seasonal",2.50920810313075
"411",2015,"winter","ROB",2014,"Medium.Seasonal",2.50920810313075
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.113224637681159
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.158514492753623
"414",2015,"winter","ROB",2015,"Medium.Seasonal",1.78571428571429
"415",2016,"winter","ROB",2015,"Medium.Seasonal",1.78571428571429
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.158514492753623
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0.384963768115942
"418",2016,"winter","ROB",2016,"Medium.Seasonal",5.50184162062615
"419",2017,"winter","ROB",2016,"Medium.Seasonal",5.50184162062615
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0.384963768115942
"421",2010,"summer","MC",2010,"High.Seasonal",1.69875424688562
"422",2010,"winter","MC",2010,"High.Seasonal",2.92357274401473
"423",2011,"winter","MC",2010,"High.Seasonal",2.92357274401473
"424",2011,"summer","MC",2010,"High.Seasonal",1.69875424688562
"425",2011,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"426",2011,"winter","MC",2011,"High.Seasonal",2.67857142857143
"427",2012,"winter","MC",2011,"High.Seasonal",2.67857142857143
"428",2012,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"429",2012,"summer","MC",2012,"High.Seasonal",0.294384057971015
"430",2012,"winter","MC",2012,"High.Seasonal",3.59116022099448
"431",2013,"winter","MC",2012,"High.Seasonal",3.59116022099448
"432",2013,"summer","MC",2012,"High.Seasonal",0.294384057971015
"433",2013,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"434",2013,"winter","MC",2013,"High.Seasonal",1.08195211786372
"435",2014,"winter","MC",2013,"High.Seasonal",1.08195211786372
"436",2014,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"437",2014,"summer","MC",2014,"High.Seasonal",0.181159420289855
"438",2014,"winter","MC",2014,"High.Seasonal",1.61141804788214
"439",2015,"winter","MC",2014,"High.Seasonal",1.61141804788214
"440",2015,"summer","MC",2014,"High.Seasonal",0.181159420289855
"441",2015,"summer","MC",2015,"High.Seasonal",0.113224637681159
"442",2015,"winter","MC",2015,"High.Seasonal",1.37362637362637
"443",2016,"winter","MC",2015,"High.Seasonal",1.37362637362637
"444",2016,"summer","MC",2015,"High.Seasonal",0.113224637681159
"445",2016,"summer","MC",2016,"High.Seasonal",0.317028985507246
"446",2016,"winter","MC",2016,"High.Seasonal",18.8075506445672
"447",2017,"winter","MC",2016,"High.Seasonal",18.8075506445672
"448",2017,"summer","MC",2016,"High.Seasonal",0.317028985507246
"449",2010,"summer","LOB",2010,"High.Seasonal",0.747451868629672
"450",2010,"winter","LOB",2010,"High.Seasonal",2.44014732965009
"451",2011,"winter","LOB",2010,"High.Seasonal",2.44014732965009
"452",2011,"summer","LOB",2010,"High.Seasonal",0.747451868629672
"453",2011,"summer","LOB",2011,"High.Seasonal",0.0226449275362319
"454",2011,"winter","LOB",2011,"High.Seasonal",1.28205128205128
"455",2012,"winter","LOB",2011,"High.Seasonal",1.28205128205128
"456",2012,"summer","LOB",2011,"High.Seasonal",0.0226449275362319
"457",2012,"summer","LOB",2012,"High.Seasonal",0.0452898550724638
"458",2012,"winter","LOB",2012,"High.Seasonal",2.048802946593
"459",2013,"winter","LOB",2012,"High.Seasonal",2.048802946593
"460",2013,"summer","LOB",2012,"High.Seasonal",0.0452898550724638
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0.920810313075507
"463",2014,"winter","LOB",2013,"High.Seasonal",0.920810313075507
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0.0452898550724638
"466",2014,"winter","LOB",2014,"High.Seasonal",1.54235727440147
"467",2015,"winter","LOB",2014,"High.Seasonal",1.54235727440147
"468",2015,"summer","LOB",2014,"High.Seasonal",0.0452898550724638
"469",2015,"summer","LOB",2015,"High.Seasonal",0.113224637681159
"470",2015,"winter","LOB",2015,"High.Seasonal",1.14468864468864
"471",2016,"winter","LOB",2015,"High.Seasonal",1.14468864468864
"472",2016,"summer","LOB",2015,"High.Seasonal",0.113224637681159
"473",2016,"summer","LOB",2016,"High.Seasonal",0.249094202898551
"474",2016,"winter","LOB",2016,"High.Seasonal",3.06169429097606
