"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"81",9,8.9658992907522,"Q_limit","SAS","Adult","Velocity","F45B"
"82",10,62.2103083716819,"Q_limit","SAS","Adult","Velocity","F45B"
"83",11,1012.23316798581,"Q_limit","SAS","Adult","Velocity","F45B"
"84",12,1074.13806008962,"Q_limit","SAS","Adult","Velocity","F45B"
"85",13,0.091020877377767,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"86",14,1.13337222147695,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"87",15,NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"88",16,NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"89",17,0.244022123110218,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"90",18,0.980368666153862,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"91",19,NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"92",20,NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"93",21,0.375647517349601,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"94",22,0.848742869222606,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"95",23,NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"96",24,NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"97",1,0,"Q_limit","SAS","Juvenile","Depth","F45B"
"98",2,27365.45703125,"Q_limit","SAS","Juvenile","Depth","F45B"
"99",3,NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"100",4,NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"101",5,288.627312210784,"Q_limit","SAS","Juvenile","Depth","F45B"
"102",6,998.25666362569,"Q_limit","SAS","Juvenile","Depth","F45B"
"103",7,NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"104",8,NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"105",9,434.255233270762,"Q_limit","SAS","Juvenile","Depth","F45B"
"106",10,982.04897178263,"Q_limit","SAS","Juvenile","Depth","F45B"
"107",11,NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"108",12,NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"109",13,0,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"110",14,449.366643527743,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"111",15,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"112",16,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"113",17,19.274786266571,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"114",18,82.9081401606815,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"115",19,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"116",20,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"117",21,25.4517729322661,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"118",22,58.7308555241424,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"119",23,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"120",24,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"121",1,16.0653305053711,"Q_limit1","Cladophora","Adult","Shear Stress","F45B"
"122",2,18885.0361162671,"Q_limit2","Cladophora","Adult","Shear Stress","F45B"
"123",3,1.55815834795413,"Hydraulic_limit1","Cladophora","Adult","Shear Stress","F45B"
"124",4,25.6,"Hydraulic_limit2","Cladophora","Adult","Shear Stress","F45B"
"125",1,17.3271360841306,"Q_limit1","SAS","Fry","Depth","F45B"
"126",2,108.935849490933,"Q_limit2","SAS","Fry","Depth","F45B"
"127",3,3,"Hydraulic_limit1","SAS","Fry","Depth","F45B"
"128",4,10,"Hydraulic_limit2","SAS","Fry","Depth","F45B"
"129",1,16.0653305053711,"Q_limit1","SAS","Fry","Velocity","F45B"
"130",2,0.578532461976042,"Q_limit2","SAS","Fry","Velocity","F45B"
"131",3,0.487617624798985,"Hydraulic_limit1","SAS","Fry","Velocity","F45B"
"132",4,0.05,"Hydraulic_limit2","SAS","Fry","Velocity","F45B"
"133",1,261.09119308958,"Q_limit1","Steelhead","Migration","Depth","F45B"
"134",2,261.09119308958,"Q_limit2","Steelhead","Migration","Depth","F45B"
"135",3,18,"Hydraulic_limit1","Steelhead","Migration","Depth","F45B"
"136",4,18,"Hydraulic_limit2","Steelhead","Migration","Depth","F45B"
"137",1,16.0653305053711,"Q_limit1","Steelhead","Migration","Velocity","F45B"
"138",2,15145.1538301266,"Q_limit2","Steelhead","Migration","Velocity","F45B"
"139",3,0,"Hydraulic_limit1","Steelhead","Migration","Velocity","F45B"
"140",4,3.1,"Hydraulic_limit2","Steelhead","Migration","Velocity","F45B"
"141",1,143.38331903029,"Q_limit1","Steelhead","Smolts","Depth","F45B"
"142",2,143.38331903029,"Q_limit2","Steelhead","Smolts","Depth","F45B"
"143",3,12,"Hydraulic_limit1","Steelhead","Smolts","Depth","F45B"
"144",4,12,"Hydraulic_limit2","Steelhead","Smolts","Depth","F45B"
"145",1,1183.77360943778,"Q_limit","Typha","Adult","Depth","F45B"
"146",2,NA,"Q_limit","Typha","Adult","Depth","F45B"
"147",3,NA,"Q_limit","Typha","Adult","Depth","F45B"
"148",4,NA,"Q_limit","Typha","Adult","Depth","F45B"
"149",5,129.0334142333,"Q_limit","Typha","Adult","Depth","F45B"
"150",6,1006.39630035766,"Q_limit","Typha","Adult","Depth","F45B"
"151",7,NA,"Q_limit","Typha","Adult","Depth","F45B"
"152",8,NA,"Q_limit","Typha","Adult","Depth","F45B"
"153",9,537.303267573777,"Q_limit","Typha","Adult","Depth","F45B"
"154",10,981.548975044988,"Q_limit","Typha","Adult","Depth","F45B"
"155",11,NA,"Q_limit","Typha","Adult","Depth","F45B"
"156",12,NA,"Q_limit","Typha","Adult","Depth","F45B"
"157",13,115.353319283849,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"158",14,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"159",15,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"160",16,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"161",17,11.1854846413083,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"162",18,95.0501722286877,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"163",19,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"164",20,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"165",21,29.3561762873213,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"166",22,57.9850020392431,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"167",23,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"168",24,NA,"Hydraulic_limit","Typha","Adult","Depth","F45B"
"169",1,116.017098039965,"Q_limit","Typha","Adult","Velocity","F45B"
"170",2,1000.42037766196,"Q_limit","Typha","Adult","Velocity","F45B"
"171",3,1679.43734597074,"Q_limit","Typha","Adult","Velocity","F45B"
"172",4,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"173",5,22.3566020747168,"Q_limit","Typha","Adult","Velocity","F45B"
"174",6,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"175",7,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"176",8,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"177",9,0.273309466003465,"Q_limit","Typha","Adult","Velocity","F45B"
"178",10,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"179",11,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"180",12,NA,"Q_limit","Typha","Adult","Velocity","F45B"
"181",13,1.05469186738191,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"182",14,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"183",15,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"184",16,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"185",17,0.562586998426664,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"186",18,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"187",19,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"188",20,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"189",21,0.0704824339250308,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"190",22,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"191",23,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"192",24,NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"193",1,556.037923471167,"Q_limit","Typha","Seedling","Depth","F45B"
"194",2,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"195",3,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"196",4,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"197",5,329.24166401199,"Q_limit","Typha","Seedling","Depth","F45B"
"198",6,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"199",7,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"200",8,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"201",9,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"202",10,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"203",11,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"204",12,NA,"Q_limit","Typha","Seedling","Depth","F45B"
"205",13,30.0298692434585,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"206",14,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"207",15,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"208",16,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"209",17,21.0868406971029,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"210",18,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"211",19,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"212",20,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"213",21,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"214",22,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"215",23,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"216",24,NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"217",1,269.669491261731,"Q_limit","Willow","Seedling","Depth","F45B"
"218",2,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"219",3,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"220",4,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"221",5,487.710920336501,"Q_limit","Willow","Seedling","Depth","F45B"
"222",6,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"223",7,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"224",8,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"225",9,671.102398856687,"Q_limit","Willow","Seedling","Depth","F45B"
"226",10,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"227",11,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"228",12,NA,"Q_limit","Willow","Seedling","Depth","F45B"
"229",13,18.4014170746443,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"230",14,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"231",15,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"232",16,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"233",17,27.5199558863564,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"234",18,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"235",19,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"236",20,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"237",21,33.9503445300198,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"238",22,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"239",23,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"240",24,NA,"Hydraulic_limit","Willow","Seedling","Depth","F45B"
"241",1,0.67080113559859,"Q_limit","Willow","Seedling","Shear","F45B"
"242",2,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"243",3,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"244",4,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"245",5,16075.1508970004,"Q_limit","Willow","Seedling","Shear","F45B"
"246",6,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"247",7,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"248",8,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"249",9,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"250",10,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"251",11,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"252",12,NA,"Q_limit","Willow","Seedling","Shear","F45B"
"253",13,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"254",14,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"255",15,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"256",16,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"257",17,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"258",18,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"259",19,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"260",20,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"261",21,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"262",22,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"263",23,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"264",24,NA,"Hydraulic_limit","Willow","Seedling","Shear","F45B"
"265",1,27365.45703125,"Q_limit1","Willow","Adult","StreamPower","F45B"
"266",2,27365.45703125,"Q_limit2","Willow","Adult","StreamPower","F45B"
"267",3,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","F45B"
"268",4,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","F45B"
"269",1,36.6378412205056,"Q_limit1","Willow","Germination","Depth","F45B"
"270",2,36.6378412205056,"Q_limit2","Willow","Germination","Depth","F45B"
"271",3,5,"Hydraulic_limit1","Willow","Germination","Depth","F45B"
"272",4,5,"Hydraulic_limit2","Willow","Germination","Depth","F45B"
