"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"172","F37BHigh_MC","F37BHigh","Willow","Seedling","Depth","critical","MC","Low"
"173","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"174","F37BHigh_MC","F37BHigh","Willow","Seedling","Shear","critical","MC","Low"
"175","F37BHigh_MC","F37BHigh","Cladophora","Adult","Velocity","critical","MC","Low"
"176","F37BHigh_MC","F37BHigh","SAS","Fry","Velocity","critical","MC","Low"
"177","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"178","F37BHigh_MC","F37BHigh","SAS","Juvenile","Depth","critical","MC","Partial"
"179","F37BHigh_MC","F37BHigh","Willow","Adult","StreamPower","Annual","MC","High"
"180","F37BHigh_MC","F37BHigh","Willow","Germination","Depth","critical","MC","Low"
"181","F37BHigh_MC","F37BHigh","SAS","Juvenile","Velocity","summer","MC","Low"
"182","F37BHigh_MC","F37BHigh","Steelhead","Smolts","Depth","critical","MC","Low"
"183","F37BHigh_MC","F37BHigh","Steelhead","Migration","Depth","critical","MC","Low"
"184","F37BHigh_MC","F37BHigh","Cladophora","Adult","Depth","critical","MC","Partial"
"185","F37BHigh_MC","F37BHigh","SAS","Fry","Depth","critical","MC","Low"
"186","F37BHigh_MC","F37BHigh","Typha","Adult","Velocity","Annual","MC","Partial"
"187","F37BHigh_MC","F37BHigh","Typha","Adult","Depth","Annual","MC","Partial"
"188","F37BHigh_MC","F37BHigh","Typha","Seedling","Depth","critical","MC","Low"
"189","F37BHigh_MC","F37BHigh","SAS","Adult","Velocity","Annual","MC","Low"
"190","F37BLow_LOB","F37BLow","Cladophora","Adult","Shear Stress","critical","LOB","High"
"191","F37BLow_LOB","F37BLow","Willow","Adult","StreamPower","Annual","LOB","High"
"192","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"193","F37BLow_LOB","F37BLow","Cladophora","Adult","Velocity","critical","LOB","Low"
"194","F37BLow_LOB","F37BLow","SAS","Adult","Depth","Annual","LOB","Partial"
"195","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Partial"
"196","F37BLow_LOB","F37BLow","Willow","Seedling","Shear","critical","LOB","Partial"
"197","F37BLow_LOB","F37BLow","Willow","Seedling","Depth","critical","LOB","Low"
"198","F37BLow_LOB","F37BLow","SAS","Fry","Depth","critical","LOB","Low"
"199","F37BLow_LOB","F37BLow","SAS","Juvenile","Velocity","summer","LOB","Low"
"200","F37BLow_LOB","F37BLow","SAS","Juvenile","Depth","critical","LOB","Partial"
"201","F37BLow_LOB","F37BLow","Steelhead","Migration","Depth","critical","LOB","Low"
"202","F37BLow_LOB","F37BLow","Willow","Germination","Depth","critical","LOB","Low"
"203","F37BLow_LOB","F37BLow","Steelhead","Smolts","Depth","critical","LOB","Low"
"204","F37BLow_LOB","F37BLow","Cladophora","Adult","Depth","critical","LOB","Low"
"205","F37BLow_LOB","F37BLow","Steelhead","Migration","Velocity","critical","LOB","Partial"
"206","F37BLow_LOB","F37BLow","SAS","Adult","Velocity","Annual","LOB","Partial"
"207","F37BLow_LOB","F37BLow","Typha","Seedling","Depth","critical","LOB","Low"
"208","F37BLow_LOB","F37BLow","SAS","Fry","Velocity","critical","LOB","Partial"
"209","F37BLow_LOB","F37BLow","Typha","Adult","Depth","Annual","LOB","Partial"
"210","F37BLow_LOB","F37BLow","Typha","Adult","Velocity","Annual","LOB","Low"
"211","F37BLow_MC","F37BLow","Willow","Adult","StreamPower","Annual","MC","High"
"212","F37BLow_MC","F37BLow","Willow","Germination","Depth","critical","MC","Low"
"213","F37BLow_MC","F37BLow","Willow","Seedling","Depth","critical","MC","Low"
"214","F37BLow_MC","F37BLow","SAS","Juvenile","Velocity","summer","MC","Partial"
"215","F37BLow_MC","F37BLow","Willow","Seedling","Shear","critical","MC","Partial"
"216","F37BLow_MC","F37BLow","Cladophora","Adult","Shear Stress","critical","MC","High"
"217","F37BLow_MC","F37BLow","SAS","Adult","Velocity","Annual","MC","Partial"
"218","F37BLow_MC","F37BLow","Cladophora","Adult","Depth","critical","MC","Low"
"219","F37BLow_MC","F37BLow","SAS","Adult","Depth","Annual","MC","Partial"
"220","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"221","F37BLow_MC","F37BLow","Typha","Seedling","Depth","critical","MC","Low"
"222","F37BLow_MC","F37BLow","Cladophora","Adult","Velocity","critical","MC","Partial"
"223","F37BLow_MC","F37BLow","Steelhead","Migration","Depth","critical","MC","Low"
"224","F37BLow_MC","F37BLow","SAS","Fry","Depth","critical","MC","Low"
"225","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"226","F37BLow_MC","F37BLow","SAS","Juvenile","Depth","critical","MC","Partial"
"227","F37BLow_MC","F37BLow","Steelhead","Migration","Velocity","critical","MC","Partial"
"228","F37BLow_MC","F37BLow","Typha","Adult","Velocity","Annual","MC","Low"
"229","F37BLow_MC","F37BLow","Typha","Adult","Depth","Annual","MC","Partial"
"230","F37BLow_MC","F37BLow","Steelhead","Smolts","Depth","critical","MC","Low"
"231","F37BLow_MC","F37BLow","SAS","Fry","Velocity","critical","MC","Partial"
"232","F37BLow_ROB","F37BLow","Willow","Seedling","Shear","critical","ROB","Partial"
"233","F37BLow_ROB","F37BLow","Willow","Seedling","Depth","critical","ROB","Low"
"234","F37BLow_ROB","F37BLow","Cladophora","Adult","Depth","critical","ROB","High"
"235","F37BLow_ROB","F37BLow","Willow","Adult","StreamPower","Annual","ROB","High"
"236","F37BLow_ROB","F37BLow","Steelhead","Migration","Depth","critical","ROB","Low"
"237","F37BLow_ROB","F37BLow","Cladophora","Adult","Shear Stress","critical","ROB","High"
"238","F37BLow_ROB","F37BLow","Willow","Germination","Depth","critical","ROB","Low"
"239","F37BLow_ROB","F37BLow","SAS","Juvenile","Depth","critical","ROB","Partial"
"240","F37BLow_ROB","F37BLow","SAS","Adult","Velocity","Annual","ROB","Partial"
"241","F37BLow_ROB","F37BLow","SAS","Adult","Depth","Annual","ROB","Partial"
"242","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"243","F37BLow_ROB","F37BLow","Typha","Seedling","Depth","critical","ROB","Partial"
"244","F37BLow_ROB","F37BLow","Steelhead","Migration","Velocity","critical","ROB","Partial"
"245","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial"
"246","F37BLow_ROB","F37BLow","Cladophora","Adult","Velocity","critical","ROB","Low"
"247","F37BLow_ROB","F37BLow","SAS","Juvenile","Velocity","summer","ROB","Low"
"248","F37BLow_ROB","F37BLow","Typha","Adult","Depth","Annual","ROB","Partial"
"249","F37BLow_ROB","F37BLow","SAS","Fry","Depth","critical","ROB","Low"
"250","F37BLow_ROB","F37BLow","Typha","Adult","Velocity","Annual","ROB","High"
"251","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Low"
"252","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Partial"
"253","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low"
"254","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High"
"255","F45B_MC","F45B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"256","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low"
"257","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","High"
"258","F45B_MC","F45B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"259","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Partial"
"260","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low"
"261","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low"
"262","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Partial"
"263","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low"
"264","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low"
"265","F45B_MC","F45B","SAS","Juvenile","Velocity","summer","MC","Low"
"266","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial"
"267","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Partial"
"268","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Partial"
"269","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Low"
"270","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low"
"271","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low"
"272","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low"
"273","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low"
"274","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"275","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low"
"276","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High"
"277","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low"
"278","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High"
"279","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High"
"280","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High"
"281","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low"
"282","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High"
"283","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High"
"284","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Low"
"285","F57C_LOB","F57C","SAS","Juvenile","Velocity","summer","LOB","High"
"286","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High"
"287","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Partial"
"288","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High"
"289","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low"
"290","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High"
"291","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High"
"292","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High"
"293","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"294","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High"
"295","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial"
"296","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low"
"297","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low"
"298","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High"
"299","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low"
"300","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High"
"301","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial"
"302","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low"
"303","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High"
"304","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High"
"305","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial"
"306","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial"
"307","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High"
"308","F57C_MC","F57C","SAS","Juvenile","Velocity","summer","MC","Partial"
"309","F57C_MC","F57C","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"310","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High"
"311","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High"
"312","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial"
"313","F57C_MC","F57C","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"314","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial"
"315","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High"
"316","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Partial"
"317","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low"
"318","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low"
"319","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High"
"320","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low"
"321","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Partial"
"322","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low"
"323","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low"
"324","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High"
"325","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High"
"326","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High"
"327","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low"
"328","F57C_ROB","F57C","SAS","Juvenile","Velocity","summer","ROB","Low"
"329","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"330","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"331","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","High"
"332","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low"
"333","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low"
"334","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial"
"335","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low"
"336","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low"
"337","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial"
"338","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High"
"339","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Low"
"340","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial"
"341","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High"
"342","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low"
"343","GLEN_LOB","GLEN","Willow","Germination","Depth","critical","LOB","Low"
"344","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"345","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","High"
"346","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High"
