"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"27",2011,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,8,"Low"
"28",2012,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"29",2012,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"30",2012,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"31",2013,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"32",2013,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,28,"High"
"33",2013,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"34",2014,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"35",2014,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,23,22,"High"
"36",2014,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"37",2015,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"38",2015,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,30,27,"High"
"39",2015,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"40",2016,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"41",2016,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"42",2016,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"43",2010,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,4,"Low"
"44",2010,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,31,24,"High"
"45",2010,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,4,"Low"
"46",2011,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"47",2011,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,31,31,"High"
"48",2011,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"49",2012,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"50",2012,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,28,"High"
"51",2012,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"52",2013,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"53",2013,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"54",2013,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"55",2014,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,1,"Low"
"56",2014,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,26,23,"High"
"57",2014,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,1,"Low"
"58",2015,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"59",2015,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,30,29,"High"
"60",2015,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"61",2016,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"62",2016,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,30,"High"
"63",2016,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"64",2010,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,20,"Low"
"65",2010,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,30,14,"Low"
"66",2010,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,20,"Low"
"67",2011,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"68",2011,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,30,30,"High"
"69",2011,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"70",2012,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"71",2012,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"72",2012,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"73",2013,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"74",2013,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"75",2013,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"76",2014,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"77",2014,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,21,21,"High"
"78",2014,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"79",2015,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"80",2015,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,30,30,"High"
"81",2015,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"82",2016,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,8,"Low"
"83",2016,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,21,"High"
"84",2016,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,8,"Low"
"85",2010,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,5,"Low"
"86",2010,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,31,31,"High"
"87",2010,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,8,"Low"
"88",2011,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"89",2011,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,31,31,"High"
"90",2011,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"91",2012,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"92",2012,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"93",2012,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"94",2013,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"95",2013,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"96",2013,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"97",2014,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"98",2014,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,23,21,"High"
"99",2014,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"100",2015,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"101",2015,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,31,31,"High"
"102",2015,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"103",2016,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,25,"High"
"104",2016,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,5,"Low"
"105",2016,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,25,"High"
"106",2010,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"107",2010,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",30,27,16,"Partial"
"108",2010,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"109",2011,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",31,30,29,"High"
"110",2011,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",30,29,26,"High"
"111",2011,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",31,30,29,"High"
"112",2012,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"113",2012,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"114",2012,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"115",2013,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"116",2013,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,30,30,"High"
"117",2013,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"118",2014,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"119",2014,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,30,28,"High"
"120",2014,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"121",2015,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,28,"High"
"122",2015,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,28,28,"High"
"123",2015,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,28,"High"
"124",2016,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"125",2016,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"126",2016,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"127",2010,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",28,28,28,"High"
"128",2010,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"129",2010,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",28,28,28,"High"
"130",2011,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",26,26,25,"High"
"131",2011,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",29,28,25,"High"
"132",2011,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",26,26,25,"High"
"133",2012,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"134",2012,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"135",2012,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"136",2013,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"137",2013,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,29,28,"High"
"138",2013,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"139",2014,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"140",2014,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"141",2014,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"142",2015,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"143",2015,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","MODERATE",30,30,27,"High"
"144",2015,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"145",2016,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"146",2016,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"147",2016,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"148",2010,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",28,28,28,"High"
"149",2010,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",28,28,27,"High"
"150",2010,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",28,28,28,"High"
"151",2011,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"152",2011,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"153",2011,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"154",2012,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"155",2012,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"156",2012,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"157",2013,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"158",2013,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"159",2013,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"160",2014,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"161",2014,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,30,30,"High"
"162",2014,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"163",2015,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"164",2015,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"165",2015,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"166",2016,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"167",2016,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"168",2016,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"169",2010,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"170",2010,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"171",2010,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"172",2011,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"173",2011,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"174",2011,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"175",2012,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"176",2012,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"177",2012,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"178",2013,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"179",2013,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"180",2013,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"181",2014,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"182",2014,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"183",2014,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"184",2015,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"185",2015,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"186",2015,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"187",2016,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"188",2016,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"189",2016,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"190",2010,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"191",2010,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"192",2010,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"193",2011,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"194",2011,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"195",2011,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"196",2012,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"197",2012,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"198",2012,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"199",2013,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"200",2013,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"201",2013,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"202",2014,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"203",2014,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"204",2014,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"205",2015,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"206",2015,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"207",2015,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"208",2016,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"209",2016,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"210",2016,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"211",2010,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"212",2010,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","WET",0,30,27,"High"
"213",2010,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"214",2011,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"215",2011,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","WET",0,31,29,"High"
"216",2011,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"217",2012,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"218",2012,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,30,"High"
"219",2012,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"220",2013,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"221",2013,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,30,"High"
"222",2013,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"223",2014,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"224",2014,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,29,"High"
"225",2014,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"226",2015,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"227",2015,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,31,28,"High"
"228",2015,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"229",2016,3,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"230",2016,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,31,"High"
"231",2016,3,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"232",2010,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"233",2010,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","WET",0,30,30,"High"
"234",2010,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"235",2011,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"236",2011,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","WET",0,29,28,"High"
"237",2011,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"238",2012,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"239",2012,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,30,30,"High"
"240",2012,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"241",2013,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"242",2013,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,30,30,"High"
"243",2013,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"244",2014,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"245",2014,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,30,30,"High"
"246",2014,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"247",2015,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"248",2015,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,30,30,"High"
"249",2015,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"250",2016,4,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"251",2016,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,30,30,"High"
"252",2016,4,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"253",2010,5,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"254",2010,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","WET",0,31,31,"High"
"255",2010,5,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"256",2011,5,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"257",2011,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","WET",0,31,31,"High"
"258",2011,5,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"259",2012,5,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"260",2012,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,31,"High"
"261",2012,5,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"262",2013,5,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"263",2013,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,31,"High"
"264",2013,5,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"265",2014,5,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"266",2014,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","DRY",0,31,30,"High"
"267",2014,5,"critical","ROB","F319","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"268",2015,5,"critical","LOB","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"269",2015,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete","MODERATE",0,31,31,"High"
