"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"235","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
"236","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
"237","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
"238","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
"239","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"240","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"241","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"242","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"243","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"244","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"245","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",35
"246","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"247","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"248","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"249","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"250","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"251","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"252","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",36
"253","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"254","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"255","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"256","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"257","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"258","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"259","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",37
"260","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"261","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"262","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"263","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"264","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"265","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"266","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",38
"267","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"268","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"269","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"270","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"271","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"272","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"273","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",39
"274","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"275","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"276","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"277","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"278","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"279","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"280","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",40
"281","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"282","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"283","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"284","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"285","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"286","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"287","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",41
"288","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"289","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"290","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"291","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"292","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"293","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"294","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",42
"295","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"296","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"297","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"298","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"299","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"300","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"301","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",43
"302","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"303","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"304","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"305","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"306","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"307","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"308","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",44
"309","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"310","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"311","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"312","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"313","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"314","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"315","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",45
"316","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"317","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"318","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"319","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"320","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"321","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"322","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",46
"323","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"324","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"325","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"326","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"327","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"328","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"329","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",47
"330","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",48
"331","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",48
