"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"26",2011-02-01,2011,2,"winter","MC","GLEN","Low",6,"SAS","Adult","Depth",500
"27",2011-02-01,2011,2,"winter","ROB","GLEN","Low",6,"SAS","Adult","Depth",500
"28",2012-02-01,2012,2,"winter","LOB","GLEN","Low",5,"SAS","Adult","Depth",500
"29",2012-02-01,2012,2,"winter","MC","GLEN","Low",5,"SAS","Adult","Depth",500
"30",2012-02-01,2012,2,"winter","ROB","GLEN","Low",5,"SAS","Adult","Depth",500
"31",2013-02-01,2013,2,"winter","LOB","GLEN","Low",5,"SAS","Adult","Depth",500
"32",2013-02-01,2013,2,"winter","MC","GLEN","Low",5,"SAS","Adult","Depth",500
"33",2013-02-01,2013,2,"winter","ROB","GLEN","Low",5,"SAS","Adult","Depth",500
"34",2014-02-01,2014,2,"winter","LOB","GLEN","Low",5,"SAS","Adult","Depth",500
"35",2014-02-01,2014,2,"winter","MC","GLEN","Low",5,"SAS","Adult","Depth",500
"36",2014-02-01,2014,2,"winter","ROB","GLEN","Low",5,"SAS","Adult","Depth",500
"37",2015-02-01,2015,2,"winter","LOB","GLEN","Low",6,"SAS","Adult","Depth",500
"38",2015-02-01,2015,2,"winter","MC","GLEN","Low",6,"SAS","Adult","Depth",500
"39",2015-02-01,2015,2,"winter","ROB","GLEN","Low",6,"SAS","Adult","Depth",500
"40",2016-02-01,2016,2,"winter","LOB","GLEN","Low",5,"SAS","Adult","Depth",500
"41",2016-02-01,2016,2,"winter","MC","GLEN","Low",5,"SAS","Adult","Depth",500
"42",2016-02-01,2016,2,"winter","ROB","GLEN","Low",5,"SAS","Adult","Depth",500
"43",2010-03-01,2010,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"44",2010-03-01,2010,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"45",2010-03-01,2010,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"46",2011-03-01,2011,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"47",2011-03-01,2011,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"48",2011-03-01,2011,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"49",2012-03-01,2012,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"50",2012-03-01,2012,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"51",2012-03-01,2012,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"52",2013-03-01,2013,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"53",2013-03-01,2013,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"54",2013-03-01,2013,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"55",2014-03-01,2014,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"56",2014-03-01,2014,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"57",2014-03-01,2014,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"58",2015-03-01,2015,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"59",2015-03-01,2015,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"60",2015-03-01,2015,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"61",2016-03-01,2016,3,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"62",2016-03-01,2016,3,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"63",2016-03-01,2016,3,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"64",2010-04-01,2010,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"65",2010-04-01,2010,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"66",2010-04-01,2010,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"67",2011-04-01,2011,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"68",2011-04-01,2011,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"69",2011-04-01,2011,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"70",2012-04-01,2012,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"71",2012-04-01,2012,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"72",2012-04-01,2012,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"73",2013-04-01,2013,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"74",2013-04-01,2013,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"75",2013-04-01,2013,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"76",2014-04-01,2014,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"77",2014-04-01,2014,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"78",2014-04-01,2014,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"79",2015-04-01,2015,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"80",2015-04-01,2015,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"81",2015-04-01,2015,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"82",2016-04-01,2016,4,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"83",2016-04-01,2016,4,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"84",2016-04-01,2016,4,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"85",2010-05-01,2010,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"86",2010-05-01,2010,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"87",2010-05-01,2010,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"88",2011-05-01,2011,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"89",2011-05-01,2011,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"90",2011-05-01,2011,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"91",2012-05-01,2012,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"92",2012-05-01,2012,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"93",2012-05-01,2012,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"94",2013-05-01,2013,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"95",2013-05-01,2013,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"96",2013-05-01,2013,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"97",2014-05-01,2014,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"98",2014-05-01,2014,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"99",2014-05-01,2014,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"100",2015-05-01,2015,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"101",2015-05-01,2015,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"102",2015-05-01,2015,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"103",2016-05-01,2016,5,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"104",2016-05-01,2016,5,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"105",2016-05-01,2016,5,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"106",2010-06-01,2010,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"107",2010-06-01,2010,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"108",2010-06-01,2010,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"109",2011-06-01,2011,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"110",2011-06-01,2011,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"111",2011-06-01,2011,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"112",2012-06-01,2012,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"113",2012-06-01,2012,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"114",2012-06-01,2012,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"115",2013-06-01,2013,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"116",2013-06-01,2013,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"117",2013-06-01,2013,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"118",2014-06-01,2014,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"119",2014-06-01,2014,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"120",2014-06-01,2014,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"121",2015-06-01,2015,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"122",2015-06-01,2015,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"123",2015-06-01,2015,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"124",2016-06-01,2016,6,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"125",2016-06-01,2016,6,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"126",2016-06-01,2016,6,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"127",2010-07-01,2010,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"128",2010-07-01,2010,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"129",2010-07-01,2010,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"130",2011-07-01,2011,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"131",2011-07-01,2011,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"132",2011-07-01,2011,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"133",2012-07-01,2012,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"134",2012-07-01,2012,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"135",2012-07-01,2012,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"136",2013-07-01,2013,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"137",2013-07-01,2013,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"138",2013-07-01,2013,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"139",2014-07-01,2014,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"140",2014-07-01,2014,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"141",2014-07-01,2014,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"142",2015-07-01,2015,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"143",2015-07-01,2015,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"144",2015-07-01,2015,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"145",2016-07-01,2016,7,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"146",2016-07-01,2016,7,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"147",2016-07-01,2016,7,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"148",2010-08-01,2010,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"149",2010-08-01,2010,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"150",2010-08-01,2010,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"151",2011-08-01,2011,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"152",2011-08-01,2011,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"153",2011-08-01,2011,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"154",2012-08-01,2012,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"155",2012-08-01,2012,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"156",2012-08-01,2012,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"157",2013-08-01,2013,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"158",2013-08-01,2013,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"159",2013-08-01,2013,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"160",2014-08-01,2014,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"161",2014-08-01,2014,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"162",2014-08-01,2014,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"163",2015-08-01,2015,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"164",2015-08-01,2015,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"165",2015-08-01,2015,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"166",2016-08-01,2016,8,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"167",2016-08-01,2016,8,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"168",2016-08-01,2016,8,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"169",2010-09-01,2010,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"170",2010-09-01,2010,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"171",2010-09-01,2010,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"172",2011-09-01,2011,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"173",2011-09-01,2011,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"174",2011-09-01,2011,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"175",2012-09-01,2012,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"176",2012-09-01,2012,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"177",2012-09-01,2012,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"178",2013-09-01,2013,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"179",2013-09-01,2013,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"180",2013-09-01,2013,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"181",2014-09-01,2014,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"182",2014-09-01,2014,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"183",2014-09-01,2014,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"184",2015-09-01,2015,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"185",2015-09-01,2015,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"186",2015-09-01,2015,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"187",2016-09-01,2016,9,"summer","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"188",2016-09-01,2016,9,"summer","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"189",2016-09-01,2016,9,"summer","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"190",2010-10-01,2010,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"191",2010-10-01,2010,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"192",2010-10-01,2010,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"193",2011-10-01,2011,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"194",2011-10-01,2011,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"195",2011-10-01,2011,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"196",2012-10-01,2012,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"197",2012-10-01,2012,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"198",2012-10-01,2012,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"199",2013-10-01,2013,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"200",2013-10-01,2013,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"201",2013-10-01,2013,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"202",2014-10-01,2014,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"203",2014-10-01,2014,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"204",2014-10-01,2014,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"205",2015-10-01,2015,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"206",2015-10-01,2015,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"207",2015-10-01,2015,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"208",2016-10-01,2016,10,"summer","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"209",2016-10-01,2016,10,"summer","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"210",2016-10-01,2016,10,"summer","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"211",2010-11-01,2010,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"212",2010-11-01,2010,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"213",2010-11-01,2010,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"214",2011-11-01,2011,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"215",2011-11-01,2011,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"216",2011-11-01,2011,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"217",2012-11-01,2012,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"218",2012-11-01,2012,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"219",2012-11-01,2012,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"220",2013-11-01,2013,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"221",2013-11-01,2013,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"222",2013-11-01,2013,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"223",2014-11-01,2014,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"224",2014-11-01,2014,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"225",2014-11-01,2014,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"226",2015-11-01,2015,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"227",2015-11-01,2015,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"228",2015-11-01,2015,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"229",2016-11-01,2016,11,"winter","LOB","GLEN","Low",7,"SAS","Adult","Depth",500
"230",2016-11-01,2016,11,"winter","MC","GLEN","Low",7,"SAS","Adult","Depth",500
"231",2016-11-01,2016,11,"winter","ROB","GLEN","Low",7,"SAS","Adult","Depth",500
"232",2010-12-01,2010,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"233",2010-12-01,2010,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"234",2010-12-01,2010,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"235",2011-12-01,2011,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"236",2011-12-01,2011,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"237",2011-12-01,2011,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"238",2012-12-01,2012,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"239",2012-12-01,2012,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"240",2012-12-01,2012,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"241",2013-12-01,2013,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"242",2013-12-01,2013,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"243",2013-12-01,2013,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"244",2014-12-01,2014,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"245",2014-12-01,2014,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"246",2014-12-01,2014,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"247",2015-12-01,2015,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"248",2015-12-01,2015,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"249",2015-12-01,2015,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"250",2016-12-01,2016,12,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"251",2016-12-01,2016,12,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"252",2016-12-01,2016,12,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"253",2010-01-01,2010,1,"winter","LOB","GLEN","Medium",6,"SAS","Adult","Depth",500
"254",2010-01-01,2010,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"255",2010-01-01,2010,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"256",2011-01-01,2011,1,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"257",2011-01-01,2011,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"258",2011-01-01,2011,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"259",2012-01-01,2012,1,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"260",2012-01-01,2012,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"261",2012-01-01,2012,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"262",2013-01-01,2013,1,"winter","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"263",2013-01-01,2013,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"264",2013-01-01,2013,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"265",2014-01-01,2014,1,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"266",2014-01-01,2014,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"267",2014-01-01,2014,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"268",2015-01-01,2015,1,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"269",2015-01-01,2015,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"270",2015-01-01,2015,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"271",2016-01-01,2016,1,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"272",2016-01-01,2016,1,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"273",2016-01-01,2016,1,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"274",2010-02-01,2010,2,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"275",2010-02-01,2010,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"276",2010-02-01,2010,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"277",2011-02-01,2011,2,"winter","LOB","GLEN","Medium",6,"SAS","Adult","Depth",500
"278",2011-02-01,2011,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"279",2011-02-01,2011,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"280",2012-02-01,2012,2,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"281",2012-02-01,2012,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"282",2012-02-01,2012,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"283",2013-02-01,2013,2,"winter","LOB","GLEN","Medium",3,"SAS","Adult","Depth",500
"284",2013-02-01,2013,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"285",2013-02-01,2013,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"286",2014-02-01,2014,2,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"287",2014-02-01,2014,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"288",2014-02-01,2014,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"289",2015-02-01,2015,2,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"290",2015-02-01,2015,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
