"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"60",2015-03-01,2015,3,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"61",2016-03-01,2016,3,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"62",2016-03-01,2016,3,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"63",2016-03-01,2016,3,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"64",2010-04-01,2010,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"65",2010-04-01,2010,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"66",2010-04-01,2010,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"67",2011-04-01,2011,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"68",2011-04-01,2011,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"69",2011-04-01,2011,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"70",2012-04-01,2012,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"71",2012-04-01,2012,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"72",2012-04-01,2012,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"73",2013-04-01,2013,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"74",2013-04-01,2013,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"75",2013-04-01,2013,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"76",2014-04-01,2014,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"77",2014-04-01,2014,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"78",2014-04-01,2014,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"79",2015-04-01,2015,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"80",2015-04-01,2015,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"81",2015-04-01,2015,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"82",2016-04-01,2016,4,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"83",2016-04-01,2016,4,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"84",2016-04-01,2016,4,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"85",2010-05-01,2010,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"86",2010-05-01,2010,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"87",2010-05-01,2010,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"88",2011-05-01,2011,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"89",2011-05-01,2011,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"90",2011-05-01,2011,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"91",2012-05-01,2012,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"92",2012-05-01,2012,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"93",2012-05-01,2012,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"94",2013-05-01,2013,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"95",2013-05-01,2013,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"96",2013-05-01,2013,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"97",2014-05-01,2014,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"98",2014-05-01,2014,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"99",2014-05-01,2014,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"100",2015-05-01,2015,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"101",2015-05-01,2015,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"102",2015-05-01,2015,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"103",2016-05-01,2016,5,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"104",2016-05-01,2016,5,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"105",2016-05-01,2016,5,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"106",2010-06-01,2010,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"107",2010-06-01,2010,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"108",2010-06-01,2010,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"109",2011-06-01,2011,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"110",2011-06-01,2011,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"111",2011-06-01,2011,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"112",2012-06-01,2012,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"113",2012-06-01,2012,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"114",2012-06-01,2012,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"115",2013-06-01,2013,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"116",2013-06-01,2013,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"117",2013-06-01,2013,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"118",2014-06-01,2014,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"119",2014-06-01,2014,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"120",2014-06-01,2014,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"121",2015-06-01,2015,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"122",2015-06-01,2015,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"123",2015-06-01,2015,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"124",2016-06-01,2016,6,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"125",2016-06-01,2016,6,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"126",2016-06-01,2016,6,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"127",2010-07-01,2010,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"128",2010-07-01,2010,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"129",2010-07-01,2010,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"130",2011-07-01,2011,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"131",2011-07-01,2011,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"132",2011-07-01,2011,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"133",2012-07-01,2012,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"134",2012-07-01,2012,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"135",2012-07-01,2012,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"136",2013-07-01,2013,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"137",2013-07-01,2013,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"138",2013-07-01,2013,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"139",2014-07-01,2014,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"140",2014-07-01,2014,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"141",2014-07-01,2014,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"142",2015-07-01,2015,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"143",2015-07-01,2015,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"144",2015-07-01,2015,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"145",2016-07-01,2016,7,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"146",2016-07-01,2016,7,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"147",2016-07-01,2016,7,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"148",2010-08-01,2010,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"149",2010-08-01,2010,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"150",2010-08-01,2010,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"151",2011-08-01,2011,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"152",2011-08-01,2011,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"153",2011-08-01,2011,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"154",2012-08-01,2012,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"155",2012-08-01,2012,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"156",2012-08-01,2012,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"157",2013-08-01,2013,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"158",2013-08-01,2013,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"159",2013-08-01,2013,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"160",2014-08-01,2014,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"161",2014-08-01,2014,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"162",2014-08-01,2014,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"163",2015-08-01,2015,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"164",2015-08-01,2015,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"165",2015-08-01,2015,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"166",2016-08-01,2016,8,"critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"167",2016-08-01,2016,8,"critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"168",2016-08-01,2016,8,"critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"169",2010-09-01,2010,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"170",2010-09-01,2010,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"171",2010-09-01,2010,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"172",2011-09-01,2011,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"173",2011-09-01,2011,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"174",2011-09-01,2011,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"175",2012-09-01,2012,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"176",2012-09-01,2012,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"177",2012-09-01,2012,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"178",2013-09-01,2013,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"179",2013-09-01,2013,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"180",2013-09-01,2013,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"181",2014-09-01,2014,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"182",2014-09-01,2014,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"183",2014-09-01,2014,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"184",2015-09-01,2015,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"185",2015-09-01,2015,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"186",2015-09-01,2015,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"187",2016-09-01,2016,9,"critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"188",2016-09-01,2016,9,"critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"189",2016-09-01,2016,9,"critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"190",2010-10-01,2010,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"191",2010-10-01,2010,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"192",2010-10-01,2010,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"193",2011-10-01,2011,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"194",2011-10-01,2011,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"195",2011-10-01,2011,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"196",2012-10-01,2012,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"197",2012-10-01,2012,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"198",2012-10-01,2012,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"199",2013-10-01,2013,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"200",2013-10-01,2013,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"201",2013-10-01,2013,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"202",2014-10-01,2014,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"203",2014-10-01,2014,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"204",2014-10-01,2014,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"205",2015-10-01,2015,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"206",2015-10-01,2015,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"207",2015-10-01,2015,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"208",2016-10-01,2016,10,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"209",2016-10-01,2016,10,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"210",2016-10-01,2016,10,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"211",2010-11-01,2010,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"212",2010-11-01,2010,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"213",2010-11-01,2010,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"214",2011-11-01,2011,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"215",2011-11-01,2011,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"216",2011-11-01,2011,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"217",2012-11-01,2012,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"218",2012-11-01,2012,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"219",2012-11-01,2012,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"220",2013-11-01,2013,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"221",2013-11-01,2013,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"222",2013-11-01,2013,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"223",2014-11-01,2014,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"224",2014-11-01,2014,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"225",2014-11-01,2014,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"226",2015-11-01,2015,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"227",2015-11-01,2015,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"228",2015-11-01,2015,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"229",2016-11-01,2016,11,"non_critical","LOB","GLEN","Low",7,"Willow","Seedling","Shear",500
"230",2016-11-01,2016,11,"non_critical","MC","GLEN","Low",7,"Willow","Seedling","Shear",500
"231",2016-11-01,2016,11,"non_critical","ROB","GLEN","Low",7,"Willow","Seedling","Shear",500
"232",2010-12-01,2010,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"233",2010-12-01,2010,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"234",2010-12-01,2010,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"235",2011-12-01,2011,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"236",2011-12-01,2011,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"237",2011-12-01,2011,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"238",2012-12-01,2012,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"239",2012-12-01,2012,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"240",2012-12-01,2012,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"241",2013-12-01,2013,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"242",2013-12-01,2013,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"243",2013-12-01,2013,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"244",2014-12-01,2014,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"245",2014-12-01,2014,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"246",2014-12-01,2014,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"247",2015-12-01,2015,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"248",2015-12-01,2015,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"249",2015-12-01,2015,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"250",2016-12-01,2016,12,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"251",2016-12-01,2016,12,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"252",2016-12-01,2016,12,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"253",2010-01-01,2010,1,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"254",2010-01-01,2010,1,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"255",2010-01-01,2010,1,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"256",2011-01-01,2011,1,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"257",2011-01-01,2011,1,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"258",2011-01-01,2011,1,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"259",2012-01-01,2012,1,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"260",2012-01-01,2012,1,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"261",2012-01-01,2012,1,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"262",2013-01-01,2013,1,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"263",2013-01-01,2013,1,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"264",2013-01-01,2013,1,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"265",2014-01-01,2014,1,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"266",2014-01-01,2014,1,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"267",2014-01-01,2014,1,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"268",2015-01-01,2015,1,"non_critical","LOB","GLEN","Medium",1,"Willow","Seedling","Shear",500
"269",2015-01-01,2015,1,"non_critical","MC","GLEN","Medium",3,"Willow","Seedling","Shear",500
"270",2015-01-01,2015,1,"non_critical","ROB","GLEN","Medium",2,"Willow","Seedling","Shear",500
"271",2016-01-01,2016,1,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"272",2016-01-01,2016,1,"non_critical","MC","GLEN","Medium",0,"Willow","Seedling","Shear",500
"273",2016-01-01,2016,1,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"274",2010-02-01,2010,2,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"275",2010-02-01,2010,2,"non_critical","MC","GLEN","Medium",5,"Willow","Seedling","Shear",500
"276",2010-02-01,2010,2,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"277",2011-02-01,2011,2,"non_critical","LOB","GLEN","Medium",6,"Willow","Seedling","Shear",500
"278",2011-02-01,2011,2,"non_critical","MC","GLEN","Medium",6,"Willow","Seedling","Shear",500
