"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"127","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"128","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"129","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"130","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"131","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"132","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"133","summer","MC",2013,"F319","Low.Seasonal",90.7608695652174,"SAS","Juvenile","Depth",2
"134","winter","MC",2013,"F319","Low.Seasonal",90.6077348066298,"SAS","Juvenile","Depth",2
"135","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"136","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"137","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"138","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"139","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"140","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",2
"141","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",2
"142","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",2
"143","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",2
"144","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",2
"145","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",2
"146","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",2
"147","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",2
"148","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",2
"149","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",2
"150","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",2
"151","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",2
"152","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",2
"153","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",2
"154","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",2
"155","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",2
"156","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",2
"157","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",2
"158","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",2
"159","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",2
"160","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",2
"161","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",2
"162","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",2
"163","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",2
"164","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",2
"165","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",2
"166","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",2
"167","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",2
"168","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",2
"169","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",3
"170","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",3
"171","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",3
"172","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",3
"173","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",3
"174","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",3
"175","summer","MC",2013,"F319","Low",96.4383561643836,"SAS","Juvenile","Depth",3
"176","winter","MC",2013,"F319","Low",96.4383561643836,"SAS","Juvenile","Depth",3
"177","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",3
"178","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",3
"179","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",3
"180","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",3
"181","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",3
"182","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",3
"183","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",3
"184","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",3
"185","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",3
"186","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",3
"187","summer","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",3
"188","winter","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",3
"189","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",3
"190","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",3
"191","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",3
"192","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",3
"193","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",3
"194","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",3
"195","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",3
"196","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",3
"197","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",3
"198","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",3
"199","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",3
"200","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",3
"201","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",3
"202","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",3
"203","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",3
"204","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",3
"205","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",3
"206","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",3
"207","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",3
"208","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",3
"209","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",3
"210","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",3
"211","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"212","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"213","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"214","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"215","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"216","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"217","summer","MC",2013,"F319","Low.Seasonal",94.0217391304348,"SAS","Juvenile","Depth",3
"218","winter","MC",2013,"F319","Low.Seasonal",98.8950276243094,"SAS","Juvenile","Depth",3
"219","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"220","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"221","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"222","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"223","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"224","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",3
"225","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",3
"226","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",3
"227","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",3
"228","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",3
"229","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",3
"230","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",3
"231","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",3
"232","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",3
"233","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",3
"234","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",3
"235","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",3
"236","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",3
"237","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",3
"238","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",3
"239","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",3
"240","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",3
"241","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",3
"242","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",3
"243","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",3
"244","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",3
"245","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",3
"246","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",3
"247","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",3
"248","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",3
"249","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",3
"250","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",3
"251","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",3
"252","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",3
"253","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",4
"254","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",4
"255","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",4
"256","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",4
"257","summer","MC",2012,"F319","Low",92.8767123287671,"SAS","Juvenile","Depth",4
"258","winter","MC",2012,"F319","Low",92.8767123287671,"SAS","Juvenile","Depth",4
"259","summer","MC",2013,"F319","Low",54.5205479452055,"SAS","Juvenile","Depth",4
"260","winter","MC",2013,"F319","Low",54.5205479452055,"SAS","Juvenile","Depth",4
"261","summer","MC",2014,"F319","Low",86.3013698630137,"SAS","Juvenile","Depth",4
"262","winter","MC",2014,"F319","Low",86.3013698630137,"SAS","Juvenile","Depth",4
"263","summer","MC",2015,"F319","Low",90.7103825136612,"SAS","Juvenile","Depth",4
"264","winter","MC",2015,"F319","Low",90.7103825136612,"SAS","Juvenile","Depth",4
"265","summer","MC",2016,"F319","Low",97.2602739726027,"SAS","Juvenile","Depth",4
"266","winter","MC",2016,"F319","Low",97.2602739726027,"SAS","Juvenile","Depth",4
"267","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",4
"268","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",4
"269","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",4
"270","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",4
"271","summer","MC",2012,"F319","Medium",95.8904109589041,"SAS","Juvenile","Depth",4
"272","winter","MC",2012,"F319","Medium",95.8904109589041,"SAS","Juvenile","Depth",4
"273","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",4
"274","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",4
"275","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",4
"276","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",4
"277","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",4
"278","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",4
"279","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",4
"280","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",4
"281","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",4
"282","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",4
"283","summer","MC",2011,"F319","High",95.3551912568306,"SAS","Juvenile","Depth",4
"284","winter","MC",2011,"F319","High",95.3551912568306,"SAS","Juvenile","Depth",4
"285","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",4
"286","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",4
"287","summer","MC",2013,"F319","High",96.986301369863,"SAS","Juvenile","Depth",4
"288","winter","MC",2013,"F319","High",96.986301369863,"SAS","Juvenile","Depth",4
"289","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",4
"290","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",4
"291","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",4
"292","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",4
"293","summer","MC",2016,"F319","High",90.6849315068493,"SAS","Juvenile","Depth",4
"294","winter","MC",2016,"F319","High",90.6849315068493,"SAS","Juvenile","Depth",4
"295","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",4
"296","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",4
"297","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",4
"298","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",4
"299","summer","MC",2012,"F319","Low.Seasonal",85.8695652173913,"SAS","Juvenile","Depth",4
"300","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",4
"301","summer","MC",2013,"F319","Low.Seasonal",46.195652173913,"SAS","Juvenile","Depth",4
"302","winter","MC",2013,"F319","Low.Seasonal",62.9834254143646,"SAS","Juvenile","Depth",4
"303","summer","MC",2014,"F319","Low.Seasonal",88.0434782608696,"SAS","Juvenile","Depth",4
"304","winter","MC",2014,"F319","Low.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",4
"305","summer","MC",2015,"F319","Low.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",4
"306","winter","MC",2015,"F319","Low.Seasonal",82.4175824175824,"SAS","Juvenile","Depth",4
"307","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",4
"308","winter","MC",2016,"F319","Low.Seasonal",94.475138121547,"SAS","Juvenile","Depth",4
"309","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",4
