"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic","Scenario"
"87",2012-05-01,2012,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"88",2012-06-01,2012,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"89",2012-07-01,2012,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"90",2012-01-01,2012,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"91",2012-02-01,2012,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"92",2012-08-01,2012,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"93",2012-09-01,2012,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"94",2012-10-01,2012,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"95",2012-11-01,2012,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"96",2012-12-01,2012,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"97",2012-03-01,2012,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"98",2012-04-01,2012,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"99",2012-05-01,2012,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"100",2012-06-01,2012,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"101",2012-07-01,2012,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"102",2012-01-01,2012,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"103",2012-02-01,2012,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"104",2012-08-01,2012,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"105",2012-09-01,2012,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"106",2012-10-01,2012,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"107",2012-11-01,2012,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"108",2012-12-01,2012,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"109",2013-03-01,2013,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"110",2013-04-01,2013,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"111",2013-05-01,2013,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"112",2013-06-01,2013,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"113",2013-07-01,2013,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"114",2013-01-01,2013,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"115",2013-02-01,2013,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"116",2013-08-01,2013,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"117",2013-09-01,2013,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"118",2013-10-01,2013,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"119",2013-11-01,2013,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"120",2013-12-01,2013,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"121",2013-03-01,2013,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"122",2013-04-01,2013,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
"123",2013-05-01,2013,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"124",2013-06-01,2013,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"125",2013-07-01,2013,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"126",2013-01-01,2013,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"127",2013-02-01,2013,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"128",2013-08-01,2013,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"129",2013-09-01,2013,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"130",2013-10-01,2013,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"131",2013-11-01,2013,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"132",2013-12-01,2013,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"133",2013-03-01,2013,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"134",2013-04-01,2013,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"135",2013-05-01,2013,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"136",2013-06-01,2013,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"137",2013-07-01,2013,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"138",2013-01-01,2013,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"139",2013-02-01,2013,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"140",2013-08-01,2013,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"141",2013-09-01,2013,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"142",2013-10-01,2013,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"143",2013-11-01,2013,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"144",2013-12-01,2013,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"145",2014-03-01,2014,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"146",2014-04-01,2014,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"147",2014-05-01,2014,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"148",2014-06-01,2014,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"149",2014-07-01,2014,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"150",2014-01-01,2014,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"151",2014-02-01,2014,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"152",2014-08-01,2014,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"153",2014-09-01,2014,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"154",2014-10-01,2014,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"155",2014-11-01,2014,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"156",2014-12-01,2014,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"157",2014-03-01,2014,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"158",2014-04-01,2014,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
"159",2014-05-01,2014,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"160",2014-06-01,2014,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"161",2014-07-01,2014,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"162",2014-01-01,2014,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"163",2014-02-01,2014,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"164",2014-08-01,2014,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"165",2014-09-01,2014,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"166",2014-10-01,2014,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"167",2014-11-01,2014,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"168",2014-12-01,2014,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"169",2014-03-01,2014,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"170",2014-04-01,2014,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"171",2014-05-01,2014,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"172",2014-06-01,2014,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"173",2014-07-01,2014,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"174",2014-01-01,2014,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"175",2014-02-01,2014,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"176",2014-08-01,2014,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"177",2014-09-01,2014,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"178",2014-10-01,2014,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"179",2014-11-01,2014,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"180",2014-12-01,2014,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"181",2015-03-01,2015,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"182",2015-04-01,2015,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"183",2015-05-01,2015,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"184",2015-06-01,2015,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"185",2015-07-01,2015,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"186",2015-01-01,2015,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"187",2015-02-01,2015,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"188",2015-08-01,2015,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"189",2015-09-01,2015,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"190",2015-10-01,2015,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"191",2015-11-01,2015,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"192",2015-12-01,2015,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"193",2015-03-01,2015,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"194",2015-04-01,2015,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
"195",2015-05-01,2015,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"196",2015-06-01,2015,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"197",2015-07-01,2015,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"198",2015-01-01,2015,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"199",2015-02-01,2015,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"200",2015-08-01,2015,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"201",2015-09-01,2015,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"202",2015-10-01,2015,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"203",2015-11-01,2015,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"204",2015-12-01,2015,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"205",2015-03-01,2015,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"206",2015-04-01,2015,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"207",2015-05-01,2015,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"208",2015-06-01,2015,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"209",2015-07-01,2015,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"210",2015-01-01,2015,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"211",2015-02-01,2015,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"212",2015-08-01,2015,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"213",2015-09-01,2015,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"214",2015-10-01,2015,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"215",2015-11-01,2015,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"216",2015-12-01,2015,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"217",2016-03-01,2016,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"218",2016-04-01,2016,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"219",2016-05-01,2016,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"220",2016-06-01,2016,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"221",2016-07-01,2016,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"222",2016-01-01,2016,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"223",2016-02-01,2016,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"224",2016-08-01,2016,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"225",2016-09-01,2016,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"226",2016-10-01,2016,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"227",2016-11-01,2016,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"228",2016-12-01,2016,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"229",2016-03-01,2016,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"230",2016-04-01,2016,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
"231",2016-05-01,2016,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"232",2016-06-01,2016,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"233",2016-07-01,2016,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"234",2016-01-01,2016,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"235",2016-02-01,2016,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"236",2016-08-01,2016,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"237",2016-09-01,2016,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"238",2016-10-01,2016,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"239",2016-11-01,2016,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"240",2016-12-01,2016,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"241",2016-03-01,2016,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"242",2016-04-01,2016,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"243",2016-05-01,2016,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"244",2016-06-01,2016,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"245",2016-07-01,2016,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"246",2016-01-01,2016,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"247",2016-02-01,2016,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"248",2016-08-01,2016,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"249",2016-09-01,2016,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"250",2016-10-01,2016,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"251",2016-11-01,2016,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"252",2016-12-01,2016,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
