"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"24","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"25","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"26","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"27","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"28","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"29","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"30","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"31","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"32","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"33","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"34","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"35","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"36","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"37","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"38","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"39","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"40","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"41","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"42","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"43","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"44","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"45","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"46","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"47","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"48","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"49","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"50","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"51","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"52","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"53","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"54","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"55","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"56","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"57","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"58","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"59","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"60","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"61","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"62","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"63","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"64","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"65","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"66","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"67","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"68","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"69","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"70","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"71","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"72","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"73","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"74","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"75","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"76","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"77","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"78","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"79","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"80","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"81","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"82","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"83","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"84","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",2
"85","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"86","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"87","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"88","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"89","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"90","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"91","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"92","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"93","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"94","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"95","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"96","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"97","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"98","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"99","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"100","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"101","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"102","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"103","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"104","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"105","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"106","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"107","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"108","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"109","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"110","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"111","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"112","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"113","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"114","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"115","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"116","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"117","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"118","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"119","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"120","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"121","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"122","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"123","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"124","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"125","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"126","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",3
"127","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"128","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"129","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"130","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"131","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"132","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"133","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"134","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"135","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"136","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"137","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"138","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"139","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"140","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"141","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"142","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"143","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"144","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"145","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"146","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"147","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"148","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"149","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"150","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"151","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"152","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"153","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"154","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"155","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"156","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"157","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"158","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"159","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"160","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"161","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"162","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"163","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"164","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"165","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"166","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"167","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"168","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",4
"169","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"170","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"171","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"172","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"173","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"174","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"175","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"176","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"177","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"178","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"179","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"180","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"181","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"182","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"183","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"184","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"185","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"186","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"187","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"188","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"189","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"190","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"191","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"192","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"193","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"194","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"195","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"196","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"197","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"198","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"199","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"200","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"201","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"202","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"203","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"204","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"205","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"206","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"207","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"208","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"209","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"210","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",5
"211","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"212","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"213","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"214","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"215","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"216","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"217","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"218","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"219","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"220","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"221","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"222","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"223","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"224","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"225","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"226","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"227","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"228","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"229","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"230","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"231","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"232","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"233","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"234","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"235","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"236","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"237","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"238","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"239","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"240","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"241","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"242","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"243","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"244","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"245","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"246","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"247","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"248","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"249","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"250","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"251","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"252","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",6
"253","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"254","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"255","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"256","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"257","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"258","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"259","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"260","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"261","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"262","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"263","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"264","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"265","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"266","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"267","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"268","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"269","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"270","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"271","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"272","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"273","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"274","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"275","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"276","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"277","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"278","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"279","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"280","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"281","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"282","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"283","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"284","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"285","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"286","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"287","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"288","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"289","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"290","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"291","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"292","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"293","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"294","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",7
"295","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"296","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"297","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"298","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"299","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"300","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"301","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"302","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"303","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"304","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"305","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"306","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"307","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"308","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"309","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"310","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"311","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"312","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"313","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"314","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"315","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"316","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"317","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
"318","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",8
