"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"45","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",4
"46","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",4
"47","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",4
"48","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"49","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"50","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",4
"51","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"52","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",4
"53","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"54","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"55","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"56","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",4
"57","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"58","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",5
"59","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",5
"60","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",5
"61","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",5
"62","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"63","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"64","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",5
"65","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"66","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",5
"67","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"68","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"69","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",5
"70","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",5
"71","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"72","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",6
"73","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",6
"74","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",6
"75","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",6
"76","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"77","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"78","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",6
"79","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"80","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",6
"81","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"82","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"83","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",6
"84","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",6
"85","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"86","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",7
"87","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",7
"88","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",7
"89","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",7
"90","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"91","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"92","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",7
"93","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"94","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",7
"95","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"96","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"97","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",7
"98","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",7
"99","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"100","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",8
"101","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",8
"102","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",8
"103","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",8
"104","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"105","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"106","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",8
"107","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"108","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",8
"109","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"110","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"111","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",8
"112","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",8
"113","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"114","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",9
"115","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",9
"116","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",9
"117","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",9
"118","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"119","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"120","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",9
"121","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"122","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",9
"123","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"124","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"125","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",9
"126","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",9
"127","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"128","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",10
"129","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",10
"130","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",10
"131","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",10
"132","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"133","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"134","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",10
"135","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"136","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",10
"137","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"138","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"139","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",10
"140","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",10
"141","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"142","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",11
"143","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",11
"144","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",11
"145","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",11
"146","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"147","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"148","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",11
"149","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"150","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",11
"151","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"152","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"153","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",11
"154","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",11
"155","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"156","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",12
"157","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",12
"158","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",12
"159","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",12
"160","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"161","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"162","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",12
"163","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"164","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",12
"165","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"166","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"167","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",12
"168","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",12
"169","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"170","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",13
"171","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",13
"172","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",13
"173","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",13
"174","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"175","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"176","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",13
"177","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"178","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",13
"179","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"180","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"181","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",13
"182","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",13
"183","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"184","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",14
"185","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",14
"186","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",14
"187","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",14
"188","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"189","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"190","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",14
"191","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"192","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",14
"193","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"194","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"195","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",14
"196","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",14
"197","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"198","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",15
"199","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",15
"200","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",15
"201","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",15
"202","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"203","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"204","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",15
"205","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"206","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",15
"207","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"208","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"209","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",15
"210","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",15
"211","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"212","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",16
"213","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",16
"214","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",16
"215","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",16
"216","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"217","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"218","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",16
"219","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"220","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",16
"221","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"222","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"223","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",16
"224","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",16
"225","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"226","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",17
"227","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",17
"228","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",17
"229","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",17
"230","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"231","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"232","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",17
"233","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"234","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",17
"235","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"236","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"237","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",17
"238","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",17
"239","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"240","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",18
"241","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",18
"242","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",18
"243","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",18
"244","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"245","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"246","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",18
"247","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"248","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",18
"249","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"250","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"251","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",18
"252","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",18
"253","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"254","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",19
"255","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",19
"256","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",19
"257","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",19
"258","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"259","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"260","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",19
"261","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"262","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",19
"263","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"264","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"265","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",19
"266","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",19
"267","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"268","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",20
"269","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",20
"270","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",20
"271","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",20
"272","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"273","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"274","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",20
"275","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"276","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",20
"277","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"278","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"279","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",20
"280","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",20
"281","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"282","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",21
"283","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",21
"284","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",21
"285","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",21
"286","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"287","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"288","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",21
"289","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"290","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",21
"291","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"292","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"293","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",21
"294","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",21
"295","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",22
"296","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",22
"297","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",22
"298","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",22
"299","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",22
"300","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",22
"301","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",22
"302","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",22
