"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"39","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",1
"40","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",1
"41","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",1
"42","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",1
"43","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",1
"44","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",1
"45","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",1
"46","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",1
"47","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",1
"48","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",1
"49","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",1
"50","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",1
"51","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",1
"52","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",1
"53","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",1
"54","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",1
"55","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",1
"56","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",1
"57","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",1
"58","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",1
"59","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",1
"60","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",1
"61","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",1
"62","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",1
"63","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",1
"64","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",2
"65","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",2
"66","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",2
"67","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",2
"68","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",2
"69","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",2
"70","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",2
"71","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",2
"72","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",2
"73","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",2
"74","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",2
"75","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",2
"76","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",2
"77","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",2
"78","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",2
"79","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",2
"80","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",2
"81","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",2
"82","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",2
"83","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",2
"84","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",2
"85","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",2
"86","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"87","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"88","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"89","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",2
"90","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"91","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",2
"92","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",2
"93","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"94","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"95","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"96","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",2
"97","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",2
"98","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",2
"99","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"100","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"101","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"102","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"103","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"104","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"105","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",2
"106","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",2
"107","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",2
"108","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",2
"109","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",2
"110","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",2
"111","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",2
"112","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",2
"113","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",2
"114","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",2
"115","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",2
"116","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",2
"117","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",2
"118","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",2
"119","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",2
"120","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",2
"121","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",2
"122","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",2
"123","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",2
"124","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",2
"125","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",2
"126","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",2
"127","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",3
"128","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",3
"129","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",3
"130","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",3
"131","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",3
"132","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",3
"133","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",3
"134","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",3
"135","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",3
"136","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",3
"137","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",3
"138","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",3
"139","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",3
"140","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",3
"141","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",3
"142","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",3
"143","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",3
"144","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",3
"145","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",3
"146","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",3
"147","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",3
"148","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",3
"149","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"150","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"151","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"152","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",3
"153","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"154","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",3
"155","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",3
"156","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"157","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"158","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"159","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",3
"160","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",3
"161","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",3
"162","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"163","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"164","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"165","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"166","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"167","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"168","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",3
"169","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",3
"170","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",3
"171","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",3
"172","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",3
"173","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",3
"174","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",3
"175","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",3
"176","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",3
"177","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",3
"178","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",3
"179","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",3
"180","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",3
"181","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",3
"182","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",3
"183","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",3
"184","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",3
"185","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",3
"186","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",3
"187","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",3
"188","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",3
"189","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",3
"190","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",4
"191","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",4
"192","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",4
"193","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",4
"194","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",4
"195","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",4
"196","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",4
"197","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",4
"198","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",4
"199","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",4
"200","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",4
"201","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",4
"202","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",4
"203","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",4
"204","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",4
"205","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",4
"206","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",4
"207","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",4
"208","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",4
"209","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",4
"210","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",4
"211","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",4
"212","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"213","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"214","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"215","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",4
"216","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"217","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",4
"218","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",4
"219","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"220","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"221","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"222","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",4
"223","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",4
"224","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",4
"225","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"226","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"227","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"228","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"229","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"230","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"231","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",4
"232","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",4
"233","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",4
"234","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",4
"235","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",4
"236","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",4
"237","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",4
"238","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",4
"239","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",4
"240","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",4
"241","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",4
"242","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",4
"243","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",4
"244","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",4
"245","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",4
"246","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",4
"247","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",4
"248","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",4
"249","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",4
"250","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",4
"251","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",4
"252","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",4
"253","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",5
"254","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",5
"255","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",5
"256","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",5
"257","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",5
"258","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",5
"259","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",5
"260","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",5
"261","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",5
"262","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",5
"263","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",5
"264","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",5
"265","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",5
"266","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",5
"267","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",5
"268","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",5
"269","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",5
"270","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",5
"271","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",5
"272","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",5
"273","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",5
"274","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",5
"275","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"276","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"277","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"278","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",5
"279","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"280","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",5
"281","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",5
"282","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"283","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"284","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"285","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",5
"286","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",5
"287","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",5
"288","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"289","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"290","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"291","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"292","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"293","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"294","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",5
"295","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",5
"296","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",5
"297","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",5
"298","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",5
"299","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",5
"300","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",5
"301","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",5
"302","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",5
"303","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",5
"304","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",5
"305","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",5
"306","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",5
"307","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",5
"308","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",5
"309","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",5
"310","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",5
"311","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",5
"312","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",5
"313","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",5
"314","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",5
"315","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",5
"316","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",6
"317","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",6
"318","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",6
"319","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",6
"320","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",6
"321","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",6
"322","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",6
"323","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",6
"324","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",6
"325","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",6
"326","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",6
"327","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",6
"328","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",6
"329","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",6
"330","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",6
