"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"36","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"37","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"38","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"39","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"40","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"41","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"42","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"43","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"44","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"45","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"46","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"47","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"48","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"49","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"50","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"51","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"52","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"53","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"54","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"55","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"56","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"57","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"58","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"59","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"60","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"61","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"62","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"63","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",3
"64","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"65","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"66","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"67","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"68","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"69","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"70","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"71","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"72","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"73","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"74","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"75","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"76","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"77","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"78","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"79","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"80","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"81","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"82","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"83","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"84","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",4
"85","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"86","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"87","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"88","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"89","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"90","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"91","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"92","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"93","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"94","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"95","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"96","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"97","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"98","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"99","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"100","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"101","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"102","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"103","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"104","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"105","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",5
"106","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"107","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"108","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"109","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"110","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"111","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"112","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"113","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"114","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"115","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"116","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"117","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"118","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"119","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"120","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"121","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"122","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"123","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"124","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"125","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"126","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",6
"127","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"128","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"129","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"130","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"131","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"132","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"133","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"134","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"135","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"136","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"137","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"138","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"139","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"140","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"141","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"142","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"143","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"144","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"145","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"146","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"147","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",7
"148","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"149","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"150","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"151","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"152","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"153","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"154","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"155","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"156","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"157","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"158","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"159","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"160","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"161","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"162","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"163","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"164","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"165","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"166","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"167","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"168","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",8
"169","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"170","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"171","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"172","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"173","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"174","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"175","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"176","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"177","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"178","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"179","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"180","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"181","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"182","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"183","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"184","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"185","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"186","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"187","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"188","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"189","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",9
"190","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"191","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"192","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"193","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"194","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"195","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"196","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"197","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"198","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"199","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"200","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"201","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"202","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"203","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"204","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"205","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"206","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"207","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"208","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"209","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"210","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",10
"211","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"212","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"213","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"214","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"215","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"216","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"217","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"218","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"219","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"220","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"221","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"222","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"223","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"224","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"225","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"226","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"227","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"228","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"229","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"230","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"231","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",11
"232","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"233","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"234","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"235","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"236","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"237","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"238","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"239","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"240","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"241","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"242","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"243","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"244","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"245","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"246","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"247","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"248","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"249","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"250","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"251","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"252","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",12
"253","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"254","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"255","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"256","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"257","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"258","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"259","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"260","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"261","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"262","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"263","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"264","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"265","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"266","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"267","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"268","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"269","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"270","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"271","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"272","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"273","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",13
"274","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"275","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"276","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"277","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"278","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"279","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"280","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"281","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"282","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"283","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"284","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"285","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"286","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"287","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"288","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"289","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"290","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"291","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"292","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"293","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"294","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",14
"295","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"296","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"297","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"298","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"299","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"300","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"301","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"302","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"303","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"304","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"305","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"306","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"307","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"308","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"309","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"310","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"311","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"312","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"313","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"314","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"315","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",15
"316","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"317","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"318","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"319","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"320","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"321","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"322","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"323","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"324","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
"325","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",16
