"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"134","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",7
"135","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",7
"136","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",7
"137","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",7
"138","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",7
"139","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",7
"140","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",7
"141","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",7
"142","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",7
"143","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",7
"144","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",7
"145","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",7
"146","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",7
"147","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",7
"148","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",8
"149","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",8
"150","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",8
"151","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",8
"152","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",8
"153","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",8
"154","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",8
"155","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",8
"156","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",8
"157","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",8
"158","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",8
"159","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",8
"160","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",8
"161","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",8
"162","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",8
"163","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",8
"164","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",8
"165","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",8
"166","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",8
"167","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",8
"168","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",8
"169","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",9
"170","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",9
"171","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",9
"172","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",9
"173","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",9
"174","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",9
"175","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",9
"176","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",9
"177","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",9
"178","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",9
"179","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",9
"180","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",9
"181","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",9
"182","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",9
"183","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",9
"184","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",9
"185","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",9
"186","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",9
"187","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",9
"188","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",9
"189","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",9
"190","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",10
"191","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",10
"192","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",10
"193","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",10
"194","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",10
"195","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",10
"196","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",10
"197","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",10
"198","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",10
"199","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",10
"200","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",10
"201","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",10
"202","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",10
"203","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",10
"204","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",10
"205","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",10
"206","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",10
"207","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",10
"208","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",10
"209","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",10
"210","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",10
"211","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",11
"212","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",11
"213","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",11
"214","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",11
"215","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",11
"216","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",11
"217","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",11
"218","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",11
"219","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",11
"220","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",11
"221","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",11
"222","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",11
"223","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",11
"224","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",11
"225","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",11
"226","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",11
"227","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",11
"228","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",11
"229","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",11
"230","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",11
"231","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",11
"232","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",12
"233","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",12
"234","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",12
"235","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",12
"236","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",12
"237","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",12
"238","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",12
"239","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",12
"240","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",12
"241","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",12
"242","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",12
"243","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",12
"244","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",12
"245","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",12
"246","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",12
"247","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",12
"248","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",12
"249","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",12
"250","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",12
"251","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",12
"252","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",12
"253","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",13
"254","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",13
"255","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",13
"256","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",13
"257","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",13
"258","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",13
"259","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",13
"260","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",13
"261","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",13
"262","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",13
"263","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",13
"264","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",13
"265","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",13
"266","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",13
"267","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",13
"268","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",13
"269","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",13
"270","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",13
"271","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",13
"272","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",13
"273","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",13
"274","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",14
"275","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",14
"276","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",14
"277","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",14
"278","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",14
"279","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",14
"280","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",14
"281","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",14
"282","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",14
"283","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",14
"284","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",14
"285","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",14
"286","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",14
"287","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",14
"288","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",14
"289","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",14
"290","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",14
"291","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",14
"292","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",14
"293","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",14
"294","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",14
"295","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",15
"296","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",15
"297","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",15
"298","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",15
"299","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",15
"300","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",15
"301","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",15
"302","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",15
"303","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",15
"304","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",15
"305","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",15
"306","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",15
"307","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",15
"308","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",15
"309","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",15
"310","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",15
"311","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",15
"312","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",15
"313","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",15
"314","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",15
"315","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",15
"316","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",16
"317","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",16
"318","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",16
"319","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",16
"320","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",16
"321","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",16
"322","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",16
"323","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",16
"324","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",16
"325","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",16
"326","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",16
"327","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",16
"328","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",16
"329","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",16
"330","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",16
"331","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",16
"332","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",16
"333","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",16
"334","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",16
"335","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",16
"336","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",16
"337","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",17
"338","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",17
"339","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",17
"340","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",17
"341","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",17
"342","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",17
"343","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",17
"344","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",17
"345","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",17
"346","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",17
"347","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",17
"348","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",17
"349","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",17
"350","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",17
"351","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",17
"352","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",17
"353","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",17
"354","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",17
"355","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",17
"356","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",17
"357","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",17
"358","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",18
"359","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",18
"360","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",18
"361","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",18
"362","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",18
"363","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",18
"364","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",18
"365","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",18
"366","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",18
"367","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",18
"368","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",18
"369","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",18
