Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,56,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,57,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,60,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,60,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,68,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,70,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,75,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,75,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,75,NV,NV,NV,NV,1064,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,76,NV,NV,NV,NV,1065,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,77,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,77,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,78,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,79,NV,NV,NV,NV,1063,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,NV,NV,NV,1057,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,NV,NV,NV,1060,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,NV,NV,NV,1066,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,81,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,82,NV,NV,NV,NV,1052,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,83,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,83,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,84,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,84,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,NV,NV,NV,1056,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,NV,NV,NV,1067,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,87,NV,NV,NV,NV,1054,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,90,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,92,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,95,NV,NV,NV,NV,1055,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,95,NV,NV,NV,NV,1068,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,96,NV,NV,NV,NV,1053,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,97,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,98,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,99,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,100,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,102,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,103,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,105,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,106,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,106,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,108,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,110,NV,NV,NV,NV,1062,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,111,NV,NV,NV,NV,1059,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,111,NV,NV,NV,NV,1061,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,111,NV,NV,NV,NV,1069,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,116,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,125,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,130,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,139,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,149,NV,NV,NV,NV,1058,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,155,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,161,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,170,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Yellow Bullhead,1,185,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Green Sunfish,1,95,NV,17.7,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Western Mosquitofish,1,123,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,70,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,75,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,78,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,80,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,82,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,83,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,85,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,85,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,85,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,85,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,85,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,90,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,95,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,95,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,95,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,99,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,110,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,111,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,115,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,115,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,123,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,2,NV,Yellow Bullhead,1,155,NV,NV,NV,NV,719,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Yellow Bullhead,1,75,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Yellow Bullhead,1,78,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Yellow Bullhead,1,80,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Yellow Bullhead,1,98,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Yellow Bullhead,1,103,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,3,NV,Yellow Bullhead,1,162,NV,NV,NV,NV,636,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Seine,1,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,1,NV,Western Mosquitofish,40,25,NV,NV,1218,1231,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,1,NV,Western Mosquitofish,50,30,NV,NV,1218,1231,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,1,NV,Western Mosquitofish,40,35,NV,NV,1218,1231,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,1,NV,Western Mosquitofish,10,40,NV,NV,1218,1231,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,2,NV,Western Mosquitofish,40,25,NV,NV,1234,1246,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,2,NV,Western Mosquitofish,35,30,NV,NV,1234,1246,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,2,NV,Western Mosquitofish,20,35,NV,NV,1234,1246,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,2,NV,Western Mosquitofish,10,40,NV,NV,1234,1246,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,2,NV,Yellow Bullhead,2,120,NV,NV,1234,1246,NA,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Snorkel,2,NV,Yellow Bullhead,2,150,NV,NV,1234,1246,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Arroyo Chub,1,NV,49,1.7,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Arroyo Chub,1,NV,71,6.5,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Green Sunfish,1,120,NV,30.2,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,22,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,23,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,24,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,26,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,26,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,27,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,33,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,1117,NV,
