Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,88,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,88,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,87,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,85,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,85,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,84,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,84,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,80,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,79,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,77,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,77,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,75,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,75,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,74,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,74,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,72,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,68,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,61,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,71,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,70,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,60,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,60,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,60,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,56,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Arroyo Chub,1,NV,51,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Santa Ana Sucker,1,NV,84,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Western Mosquitofish,1,NV,44,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Western Mosquitofish,1,NV,31,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,155,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,150,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,150,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,149,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,141,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,140,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,117,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,113,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,113,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,105,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,96,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,95,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,95,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,94,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,91,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,86,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,85,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,84,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,82,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,81,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,81,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,80,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,78,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,77,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,76,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,2nd,team,Yellow Bullhead,1,NV,75,NV,,1304,1317,584,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,65,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,62,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,62,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,60,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,60,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,60,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,55,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Arroyo Chub,1,NV,50,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,54,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,50,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,50,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,46,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,42,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,33,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,32,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Western Mosquitofish,1,NV,30,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,155,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,132,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,125,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,123,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,121,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,116,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,110,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,104,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,100,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,97,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,96,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,93,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,89,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,88,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,85,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,85,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,84,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,82,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,81,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,78,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,73,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,73,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,73,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,67,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,3rd,team,Yellow Bullhead,1,NV,67,NV,,1320,1334,461,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,85,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,72,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,70,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,65,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,65,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,65,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,64,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,64,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,60,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,59,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,55,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,54,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,52,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,48,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Arroyo Chub,1,NV,46,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Santa Ana Sucker,1,NV,96,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,53,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,52,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,51,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,51,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,50,NV,,NV,NV,NV,NV
