date,latitude,longitude,region,name,occurrence,count,distance.surveyed.m,main.method,total.shocking.time.min,salinity.ppt,pH,DO.mg.L,turbidity,water.temp.C,substrate,mud.silt,sand,gravel,cobble,boulder,width.m,depth.cm,gradient,habitat,edgewater,riffle,run,pool,glide,flatwater,mean.monthly.flow.cfs,flow.cfs,Dataset,source,life_history_stage,electrofish.pass.count,sampling.area.m,notes
6/18/07,34.42406,-118.58438,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,0.05,7.778,10.43,0,22.8,NA,0.06,0.64,0.3,0,0,NA,NA,NA,edgewater riffle,0.6,0.4,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
6/21/07,34.50837,-118.45295,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,0.02,7.9,9.89,0,16.6,sand/gravel,0.25,0.25,0.5,0,0,NA,45,NA,edgewater riffle pool,0.37,0.55,0,0.08,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,25,needs checking
6/21/07,34.50837,-118.45295,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,60,25,seine,NA,0.02,7.9,9.89,0,16.6,sand/gravel,0.25,0.25,0.5,0,0,NA,45,NA,edgewater riffle pool,0.37,0.55,0,0.08,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
6/21/07,34.50837,-118.45295,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,3,25,seine,NA,0.02,7.9,9.89,0,16.6,sand/gravel,0.25,0.25,0.5,0,0,NA,45,NA,edgewater riffle pool,0.37,0.55,0,0.08,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
6/21/07,34.44119,-118.31031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,0.04,8,10.76,5,20.5,NA,0.2,0.45,0.35,0,0,NA,NA,NA,edgewater riffle pool,0.45,0.45,0,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,25,needs checking
6/21/07,34.44119,-118.31031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,89,25,seine,NA,0.04,8,10.76,5,20.5,NA,0.2,0.45,0.35,0,0,NA,NA,NA,edgewater riffle pool,0.45,0.45,0,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
6/21/07,34.44119,-118.31031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,0.04,8,10.76,5,20.5,NA,0.2,0.45,0.35,0,0,NA,NA,NA,edgewater riffle pool,0.45,0.45,0,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
7/22/07,34.4443,-118.2124,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,3,25,seine,NA,0.02,7.9,7.54,12,26.5,mud/silt,0.09,0.06,0.04,0.01,NA,NA,187,NA,pool run edgewater,0.3,0,0.3,0.4,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,25,needs checking
7/22/07,34.4443,-118.2124,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,79,25,seine,NA,0.02,7.9,7.54,12,26.5,mud/silt,0.09,0.06,0.04,0.01,NA,NA,187,NA,pool run edgewater,0.3,0,0.3,0.4,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
7/22/07,34.4443,-118.2124,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,10,25,seine,NA,0.02,7.9,7.54,12,26.5,mud/silt,0.09,0.06,0.04,0.01,NA,NA,187,NA,pool run edgewater,0.3,0,0.3,0.4,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
7/22/07,34.4443,-118.2124,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,3,25,seine,NA,0.02,7.9,7.54,12,26.5,mud/silt,0.09,0.06,0.04,0.01,NA,NA,187,NA,pool run edgewater,0.3,0,0.3,0.4,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
7/28/07,34.441188,-118.278638,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,45,25,seine,NA,0.02,7.77,8.3,1,24.2,silt sand gravel,0.25,0.35,0.35,0.05,0.01,NA,200,NA,riffle edgewater pool run,0.1,0.75,0.05,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
7/28/07,34.441188,-118.278638,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,12,25,seine,NA,0.02,7.77,8.3,1,24.2,silt sand gravel,0.25,0.35,0.35,0.05,0.01,NA,200,NA,riffle edgewater pool run,0.1,0.75,0.05,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
7/28/07,34.441188,-118.278638,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,3,25,seine,NA,0.02,7.77,8.3,1,24.2,silt sand gravel,0.25,0.35,0.35,0.05,0.01,NA,200,NA,riffle edgewater pool run,0.1,0.75,0.05,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
8/5/07,34.45772,-118.926608,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,264,25,seine,NA,0.04,8.6,12.26,20,30.4,silt cobble boulder,0.05,0.1,0.1,0.15,0.15,NA,60,NA,pool ,0,0,0,1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
9/28/07,34.39285,-118.79771,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,5,25,seine,NA,0.06,8.26,9.94,5,NA,NA,0.15,0.5,0.35,0,0,NA,NA,NA,edgewater riffle,0.78,0.22,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,25,needs checking
9/28/07,34.39285,-118.79771,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,12,25,seine,NA,0.06,8.26,9.94,5,NA,NA,0.15,0.5,0.35,0,0,NA,NA,NA,edgewater riffle,0.78,0.22,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
9/28/07,34.39285,-118.79771,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,8,25,seine,NA,0.06,8.26,9.94,5,NA,NA,0.15,0.5,0.35,0,0,NA,NA,NA,edgewater riffle,0.78,0.22,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
9/28/07,34.39285,-118.79771,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,7,25,seine,NA,0.06,8.26,9.94,5,NA,NA,0.15,0.5,0.35,0,0,NA,NA,NA,edgewater riffle,0.78,0.22,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
9/29/07,34.427262,-119.090866,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,35,25,seine,NA,NA,NA,NA,NA,17,algae,NA,NA,NA,NA,NA,NA,9,NA,pool edgewater run riffle,0.25,0.05,0.2,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
9/29/07,34.427262,-119.090866,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,NA,NA,NA,NA,17,algae,NA,NA,NA,NA,NA,NA,9,NA,pool edgewater run riffle,0.25,0.05,0.2,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
9/29/07,34.427262,-119.090866,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,2,25,seine,NA,NA,NA,NA,NA,17,algae,NA,NA,NA,NA,NA,NA,9,NA,pool edgewater run riffle,0.25,0.05,0.2,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
9/30/07,NA,NA,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,35,NA,seining,NA,NA,NA,NA,NA,12.4,NA,0.05,0.15,0.15,0.4,0.25,NA,NA,NA,NA,0.15,0.25,0.05,0.55,NA,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,NA,needs checking
9/30/07,NA,NA,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,15,NA,seining,NA,NA,NA,NA,NA,12.4,NA,0.05,0.15,0.15,0.4,0.25,NA,NA,NA,NA,0.15,0.25,0.05,0.55,NA,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,NA,needs checking
11/25/07,34.348504,-119.051558,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,16,25,seine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
11/25/07,34.348504,-119.051558,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
6/20/08,34.433904,-118.364955,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,89,25,seine,NA,NA,NA,NA,NA,17.3,sand/gravel,0.2,0.25,0.55,0,0,NA,NA,NA,pool riffle edgewater run,0.1,0.3,0.1,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
6/20/08,34.433904,-118.364955,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,8,25,seine,NA,NA,NA,NA,NA,17.3,sand/gravel,0.2,0.25,0.55,0,0,NA,NA,NA,pool riffle edgewater run,0.1,0.3,0.1,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
7/7/08,34.38919,-118.9162,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,17,25,seine,NA,NA,NA,NA,NA,21.6,sand/gravel,0.05,0.6,0.3,0.05,0,NA,NA,NA,riffle edgewater pool run,0.2,0.65,0.05,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,45,needs checking
7/7/08,34.38919,-118.9162,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,16,25,seine,NA,NA,NA,NA,NA,21.6,sand/gravel,0.05,0.6,0.3,0.05,0,NA,NA,NA,riffle edgewater pool run,0.2,0.65,0.05,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,45,needs checking
7/7/08,34.38919,-118.9162,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,2,25,seine,NA,NA,NA,NA,NA,21.6,sand/gravel,0.05,0.6,0.3,0.05,0,NA,NA,NA,riffle edgewater pool run,0.2,0.65,0.05,0.1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,45,needs checking
7/9/08,34.24352,-119.19148,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,17,25,seine,NA,NA,NA,NA,NA,22.6,,0.15,0.6,0.25,0,0,NA,NA,NA,pool riffle edgewater  ,0.1,0.1,0,0.8,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
7/9/08,34.24352,-119.19148,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,16,25,seine,NA,NA,NA,NA,NA,22.6,,0.15,0.6,0.25,0,0,NA,NA,NA,pool riffle edgewater  ,0.1,0.1,0,0.8,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
7/9/08,34.24352,-119.19148,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,2,25,seine,NA,NA,NA,NA,NA,22.6,,0.15,0.6,0.25,0,0,NA,NA,NA,pool riffle edgewater  ,0.1,0.1,0,0.8,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
7/7/09,34.41874,-118.79031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,NA,NA,NA,NA,24.5,NA,0.55,0.25,0.18,0.02,0,NA,NA,NA,pool riffle edgewater,0.1,0.25,0,0.65,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,25,needs checking
7/7/09,34.41874,-118.79031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,44,25,seine,NA,NA,NA,NA,NA,24.5,NA,0.55,0.25,0.18,0.02,0,NA,NA,NA,pool riffle edgewater,0.1,0.25,0,0.65,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
7/7/09,34.41874,-118.79031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,25,25,seine,NA,NA,NA,NA,NA,24.5,NA,0.55,0.25,0.18,0.02,0,NA,NA,NA,pool riffle edgewater,0.1,0.25,0,0.65,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
7/7/09,34.41874,-118.79031,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,NA,NA,NA,NA,24.5,NA,0.55,0.25,0.18,0.02,0,NA,NA,NA,pool riffle edgewater,0.1,0.25,0,0.65,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",3+,NA,25,needs checking
8/26/09,34.43511,-118.36675,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,2,25,seine,NA,NA,NA,NA,NA,NA,silt sand,0.6,0.35,0.05,0,0,NA,NA,NA,marsh,0,0,0,1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,50,needs checking
8/26/09,34.43511,-118.36675,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,22,25,seine,NA,NA,NA,NA,NA,NA,silt sand,0.6,0.35,0.05,0,0,NA,NA,NA,marsh,0,0,0,1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,50,needs checking
8/26/09,34.43511,-118.36675,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,14,25,seine,NA,NA,NA,NA,NA,NA,silt sand,0.6,0.35,0.05,0,0,NA,NA,NA,marsh,0,0,0,1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,50,needs checking
8/26/09,34.42832,-118.58783,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,14,75,seine,NA,0.6,7.49,13.33,0.8,17,silt sand gravel,0.1,0.35,0.5,0.05,0,NA,NA,NA,pool riffle edgewater,0.15,0.35,0,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
8/26/09,34.42832,-118.58783,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,27,75,seine,NA,0.6,7.49,13.33,0.8,17,silt sand gravel,0.1,0.35,0.5,0.05,0,NA,NA,NA,pool riffle edgewater,0.15,0.35,0,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
9/2/10,34.34188,-119.06628,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,28,25,seine,NA,NA,NA,NA,NA,22.2,sand/gravel,0.05,0.4,0.5,0.05,0,NA,NA,NA,riffle edgewater pool run,0.1,0.75,0.1,0.05,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
9/2/10,34.34188,-119.06628,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,7,25,seine,NA,NA,NA,NA,NA,22.2,sand/gravel,0.05,0.4,0.5,0.05,0,NA,NA,NA,riffle edgewater pool run,0.1,0.75,0.1,0.05,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
11/3/10,34.29979,-119.11124,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,23,25,seine,NA,1.4,7.36,15.24,69.9,23.5,mud silt,1,0,0,0,0,NA,NA,NA,pool  ,0,0,0,1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
11/3/10,34.29979,-119.11124,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,16,25,seine,NA,1.4,7.36,15.24,69.9,23.5,mud silt,1,0,0,0,0,NA,NA,NA,pool  ,0,0,0,1,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
8/26/09,34.40145,-118.71424,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,0,0,55,seine,NA,0.7,8.07,15.27,22.7,20.68,sand/gravel,0.2,0.45,0.35,0,0,NA,NA,NA,riffle edgewater glide run,0.2,0.5,0.1,0,0.2,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",NA,NA,55,needs checking
8/26/09,34.40341,-118.70147,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,0,0,75,seine,NA,0.7,8.35,12.62,2,23.12,sand/gravel,0.1,0.4,0.5,0,0,NA,NA,NA,riffle glide edgewater,0.05,0.85,0,0,0.1,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",NA,NA,75,needs checking
8/26/09,34.41771,-118.65514,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,0,0,75,seine,NA,0.6,8.38,14.87,3.2,26.18,sand/gravel,0.1,0.35,0.5,0.05,0,NA,NA,NA,pool riffle edgewater,0.15,0.35,0,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",NA,NA,75,needs checking
8/27/09,34.406339,-118.674609,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,0,0,75,seine,NA,0.6,8.21,12.11,2.6,18.23,sand/gravel,0.1,0.35,0.5,5,0,NA,NA,NA,pool riffle edgewater,0.15,0.35,0,0.5,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",NA,NA,75,needs checking
8/27/09,34.42832,-118.58783,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,0,0,75,seine,NA,0.08,8.92,11.22,4.2,21.65,sand/gravel,0.1,0.55,0.35,0,0,NA,NA,NA,riffle edgewater pool  ,0.15,0.8,0,0.05,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",NA,NA,75,needs checking
