Location,Section,Microhabitat Availability Transect,Latitude,Longitude,Date,Channel width (m),Depth (cm),Vel (0.6) m/s,Distance to Cover (m),Available Cover Type,Dominant Substrate,Comments
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,14,0.45,NA,NC,GV,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,12,0.36,NA,NC,GV,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,12,0.12,NA,NC,GV,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,4,0,0,OV,SA,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,30,1.11,0.3,OV,GV,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,8,-0.07,0,WD,GV,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,6,0.09,NA,NC,SA,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,6,0.14,NA,NC,SA,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,5,-0.05,NA,NC,SA,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,8,0.27,NA,NC,GV,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,9,0.19,NA,NC,GV,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,14,0.44,NA,NC,GV,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,18,0.6,NA,NC,GV,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,11,0.38,NA,NC,SA,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,4,-0.03,NA,NC,SA,
Crossover Channel,4,10,34.03382,-117.35618,9/20/16,17,30,0.51,0.5,UB/OV,SA,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,2,0,NA,NC,SA,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,16,0.48,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,12,0.38,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,12,0.55,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,13,0.63,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,15,0.57,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,12,0.49,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,10,0.04,NA,NC,SA,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,27,0.64,NA,NC,GV,
Crossover Channel,4,11,34.03397,-117.35609,9/20/16,17,28,0.44,NA,NC,CO,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,8,0.22,NA,NC,SA,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,14,0.42,NA,NC,GV,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,15,0.47,NA,NC,SA,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,19,0.63,NA,NC,GV,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,18,0.59,NA,NC,GV,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,15,0.56,NA,NC,SA,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,15,0.52,NA,NC,SA,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,12,0.47,NA,NC,SA,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,18,0.18,0,OV,SA,
Crossover Channel,4,12,34.03408,-117.35615,9/20/16,20,10,0,0,OV,SA,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,11,0.34,NA,NC,SA,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,20,0.49,NA,NC,SA,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,24,0.67,NA,NC,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,24,0.71,NA,NC,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,24,0.69,NA,NC,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,17,0.61,NA,NC,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,10,0.23,NA,NC,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,2,0,0,OV,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,13,0.33,0.3,OV,GV,
Crossover Channel,4,13,34.03416,-117.35625,9/20/16,16,10,0.03,0,OV,SA,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,14,0.55,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,18,0.63,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,22,0.78,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,25,0.77,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,24,0.81,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,20,0.82,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,28,0.76,NA,NC,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,13,0.09,0,OV,SA,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,13,0.43,0,OV,GV,
Crossover Channel,4,14,34.03419,-117.35637,9/20/16,11,2,0,0,OV,SA,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,17,0.24,NA,NC,SA,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,16,0.34,NA,NC,SA,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,19,0.51,NA,NC,GV,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,32,0.69,NA,NC,GV,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,25,0.83,NA,NC,GV,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,21,0.96,NA,NC,GV,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,28,0.98,NA,NC,GV,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,8,0,0,OV,SA,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,21,0.05,0,OV,SA,
Crossover Channel,4,15,34.0343,-117.35641,9/20/16,10,30,0.64,0,OV,GV,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,5,0.03,NA,NC,SA,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,8,0.05,NA,NC,CO,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,18,0.45,NA,NC,GV,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,35,1.16,NA,NC,GV,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,34,0.93,NA,NC,CO,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,30,0.93,NA,NC,GV,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,23,0.07,0,OV,SA,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,13,0.16,0,OV,SA,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,4,0.44,0,OV,SA,
Crossover Channel,4,16,34.03437,-117.35646,9/20/16,10.2,5,0.13,0,OV,GV,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,2,0,NA,NC,SA,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,21,-0.07,NA,NC,SA,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,36,0.33,NA,NC,SA,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,40,0.88,NA,NC,CO,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,30,0.76,NA,NC,GV,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,20,0.77,NA,NC,GV,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,19,0.78,NA,NC,CO,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,18,0.63,NA,NC,GV,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,11,0.12,0,OV,SA,
Crossover Channel,4,17,34.03446,-117.35645,9/20/16,10.2,10,0,0,OV,GV,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,28,0.71,NA,NC,GV,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,20,0.65,NA,NC,GV,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,13,0.62,NA,NC,CO,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,17,0.83,NA,NC,CO,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,18,0.78,NA,NC,CO,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,17,0.84,NA,NC,GV,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,12,0.22,NA,NC,CO,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,44,0.93,0,OV,GV,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,13,0.4,0,OV,GV,
Crossover Channel,4,18,34.03453,-117.35653,9/20/16,8.2,2,0,0,OV,SA,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,19,0.63,NA,NC,GV,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,22,0.81,NA,NC,GV,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,24,0.86,NA,NC,CO,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,27,0.94,NA,NC,GV,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,32,0.86,NA,NC,GV,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,32,0.82,NA,NC,BO,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,4,0,0,OV,SA,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,9,0.05,0,OV,CO,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,22,0.44,0.5,OV,GV,
Crossover Channel,4,19,34.03463,-117.35657,9/20/16,9,19,0.01,0,OV,SA,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,40,0.39,NA,NC,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,45,0.79,NA,NC,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,39,0.88,NA,NC,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,29,0.81,NA,NC,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,25,0.72,NA,NC,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,37,0.51,NA,NC,SA,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,20,0.04,0,OV,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,30,0.18,0,OV,GV,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,33,0.33,0,OV,SA,
Crossover Channel,4,20,34.03473,-117.35663,9/20/16,8.4,5,0.07,0,OV,SA,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,28,0.57,NA,NC,GV,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,24,0.8,NA,NC,GV,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,24,1.1,NA,NC,GV,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,31,1.16,NA,NC,CO,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,24,1.53,NA,NC,GV,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,20,1.11,NA,NC,CO,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,12,0.82,NA,NC,GV,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,2,0,0,WD,BO,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,14,0.05,0,WD,SA,
Crossover Channel,4,21,34.03479,-117.35673,9/20/16,8,26,0.27,0,WD,SA,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,21,0.39,NA,NC,SA,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,31,0.82,NA,NC,SA,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,42,0.81,NA,NC,GV,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,50,0.88,NA,NC,GV,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,48,0.93,NA,NC,GV,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,44,0.67,NA,NC,CO,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,16,0.03,0,OV,SA,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,16,0.27,0.6,OV,SA,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,36,0,0,OV,SA,
RIX to Crossover Channel,3,22,34.03662,-117.35625,9/21/16,8,2,0,0,OV,SA,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,46,0.56,NA,NC,GV,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,37,0.69,NA,NC,GV,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,47,0.76,NA,NC,GV,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,39,0.77,NA,NC,GV,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,45,0.74,NA,NC,GV,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,43,0.59,NA,NC,SA,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,48,0.31,0,OV,SA,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,50,0.59,0,OV,SA,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,28,0.28,0,OV,SA,
RIX to Crossover Channel,3,23,34.03669,-117.35616,9/21/16,5.9,5,0,0,OV,SA,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,50,0.77,NA,NC,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,45,0.72,NA,NC,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,41,0.73,NA,NC,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,34,0.71,NA,NC,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,24,0.58,NA,NC,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,49,0.55,0,OV,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,43,0.42,0,OV,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,44,0.64,0,OV,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,15,0.37,0,OV,GV,
RIX to Crossover Channel,3,24,34.03677,-117.35611,9/21/16,7.1,9,0.08,0,OV,SA,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,51,0.54,NA,NC,SA,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,55,0.66,NA,NC,GV,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,52,0.63,NA,NC,GV,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,41,0.66,NA,NC,GV,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,34,0.62,NA,NC,GV,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,30,0.39,NA,NC,GV,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,18,0.16,NA,NC,SA,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,13,0.03,NA,NC,SA,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,25,0.15,0,OV,SA,
RIX to Crossover Channel,3,25,34.03689,-117.35608,9/21/16,8.9,5,0,0,OV,SA,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,34,0.78,NA,NC,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,44,0.83,NA,NC,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,35,0.82,NA,NC,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,34,0.79,NA,NC,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,34,0.82,NA,NC,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,32,0.65,NA,NC,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,14,0.01,0,OV,SA,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,29,0.13,0,OV,SA,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,30,0.7,0,OV,GV,
RIX to Crossover Channel,3,26,34.03696,-117.35605,9/21/16,7.9,27,0.34,0,OV,SA,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,22,0.62,NA,NC,GV,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,28,0.63,NA,NC,GV,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,32,0.82,NA,NC,GV,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,32,0.84,NA,NC,GV,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,32,0.83,NA,NC,SA,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,28,0.83,NA,NC,GV,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,31,0.84,NA,NC,GV,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,19,0.11,0,OV,SA,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,35,0.65,0,OV,SA,
RIX to Crossover Channel,3,27,34.03705,-117.35602,9/21/16,8.5,25,0.07,0,OV,SA,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,34,0.92,NA,NC,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,32,0.89,NA,NC,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,20,0.81,NA,NC,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,16,0.73,NA,NC,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,21,0.86,NA,NC,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,30,0.77,NA,NC,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,2,0,0,OV,SA,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,16,0.07,0,OV,GV,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,26,0.07,0,OV,SA,
RIX to Crossover Channel,3,28,34.03711,-117.356,9/21/16,8.1,40,0.86,0,OV,GV,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,25,0.71,NA,NC,GV,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,25,0.79,NA,NC,GV,
