Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,51,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,51,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,51,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,51,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,51,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,52,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,53,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,54,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,55,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,56,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,56,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,56,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,56,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,56,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,57,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,57,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,57,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,57,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,57,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,58,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,59,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,60,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,60,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,60,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,60,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,60,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,61,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,61,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,61,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,62,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,62,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,63,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,63,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,63,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,64,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,64,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,65,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,66,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,66,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,67,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,67,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,68,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,68,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,68,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,69,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,69,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,71,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,71,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,71,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,71,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,73,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,73,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,74,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,74,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,74,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,75,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,75,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,76,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,76,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,76,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,76,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,77,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,77,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,78,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,78,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,78,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,80,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,81,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Yellow Bullhead Catfish,1,NV,82,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,83,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,84,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,85,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,86,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,86,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,88,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,88,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Yellow Bullhead Catfish,1,NV,90,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,NV,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,NV,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,NV,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,30,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,3,NV,40,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,10,NV,40,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,5,NV,50,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,10,NV,50,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,10,NV,50,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,13,NV,50,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,20,NV,50,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,30,NV,50,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,40,NV,50,NV,1241,1310,NV,More turbid on 2nd pass
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,5,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,10,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,10,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,13,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,20,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,20,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Arroyo Chub,40,NV,60,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,2,NV,70,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,5,NV,70,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,10,NV,70,NV,1241,1310,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,80,NV,1241,1310,NV,More turbid on 2nd pass
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,7,NV,40,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,13,NV,40,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,20,NV,40,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,10,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,12,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,19,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,20,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,25,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,35,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,40,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,55,NV,50,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,4,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,12,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,15,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,20,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,20,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,22,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Arroyo Chub,30,NV,60,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,2,NV,70,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,7/27/2017,Snorkel,1,Jason May,Santa Ana Sucker,6,NV,70,NV,1221,1245,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,1,Jason May,Arroyo Chub,10,NV,40,NV,1016,1031,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,2,Jason May,Santa Ana Sucker,10,NV,50,NV,1016,1031,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,2,Jason May,Arroyo Chub,30,NV,50,NV,1016,1031,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,2,Jason May,Santa Ana Sucker,56,NV,60,NV,1016,1031,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,2,Jason May,Arroyo Chub,110,NV,60,NV,1016,1031,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,2,Jason May,Santa Ana Sucker,3,NV,70,NV,1016,1031,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,1,Jason May,Arroyo Chub,3,NV,40,NV,1000,1015,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Snorkel,1,Jason May,Santa Ana Sucker,5,NV,50,NV,1000,1015,NV,
