species,location_ocean,location_country,species_type,temperature_celsius,growth_percent_d^-1,source
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,20,9,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,25,13,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,30,8,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,35,1,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,5,0,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,10,2,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,15,9,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,20,15,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,25,25,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,30,26,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Roscoff,C. coelothrix,35,0,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,5,0,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,10,1,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,15,1,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,20,9,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,25,22,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,30,25,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. coelothrix,35,0,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
