"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"47",Nov 2011,2011,11,"non_critical","LOB","F300",26,"SAS","Fry","Velocity"
"48",Dec 2011,2011,12,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"49",Mar 2011,2011,3,"critical","MC","F300",0,"SAS","Fry","Velocity"
"50",Apr 2011,2011,4,"critical","MC","F300",0,"SAS","Fry","Velocity"
"51",May 2011,2011,5,"critical","MC","F300",0,"SAS","Fry","Velocity"
"52",Jun 2011,2011,6,"critical","MC","F300",0,"SAS","Fry","Velocity"
"53",Jul 2011,2011,7,"critical","MC","F300",0,"SAS","Fry","Velocity"
"54",Jan 2011,2011,1,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"55",Feb 2011,2011,2,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"56",Aug 2011,2011,8,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"57",Sep 2011,2011,9,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"58",Oct 2011,2011,10,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"59",Nov 2011,2011,11,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"60",Dec 2011,2011,12,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"61",Mar 2011,2011,3,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"62",Apr 2011,2011,4,"critical","ROB","F300",27,"SAS","Fry","Velocity"
"63",May 2011,2011,5,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"64",Jun 2011,2011,6,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"65",Jul 2011,2011,7,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"66",Jan 2011,2011,1,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"67",Feb 2011,2011,2,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"68",Aug 2011,2011,8,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"69",Sep 2011,2011,9,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"70",Oct 2011,2011,10,"non_critical","ROB","F300",32,"SAS","Fry","Velocity"
"71",Nov 2011,2011,11,"non_critical","ROB","F300",26,"SAS","Fry","Velocity"
"72",Dec 2011,2011,12,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"73",Mar 2012,2012,3,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"74",Apr 2012,2012,4,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"75",May 2012,2012,5,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"76",Jun 2012,2012,6,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"77",Jul 2012,2012,7,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"78",Jan 2012,2012,1,"non_critical","LOB","F300",27,"SAS","Fry","Velocity"
"79",Feb 2012,2012,2,"non_critical","LOB","F300",28,"SAS","Fry","Velocity"
"80",Aug 2012,2012,8,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"81",Sep 2012,2012,9,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"82",Oct 2012,2012,10,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"83",Nov 2012,2012,11,"non_critical","LOB","F300",27,"SAS","Fry","Velocity"
"84",Dec 2012,2012,12,"non_critical","LOB","F300",27,"SAS","Fry","Velocity"
"85",Mar 2012,2012,3,"critical","MC","F300",0,"SAS","Fry","Velocity"
"86",Apr 2012,2012,4,"critical","MC","F300",0,"SAS","Fry","Velocity"
"87",May 2012,2012,5,"critical","MC","F300",0,"SAS","Fry","Velocity"
"88",Jun 2012,2012,6,"critical","MC","F300",0,"SAS","Fry","Velocity"
"89",Jul 2012,2012,7,"critical","MC","F300",0,"SAS","Fry","Velocity"
"90",Jan 2012,2012,1,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"91",Feb 2012,2012,2,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"92",Aug 2012,2012,8,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"93",Sep 2012,2012,9,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"94",Oct 2012,2012,10,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"95",Nov 2012,2012,11,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"96",Dec 2012,2012,12,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"97",Mar 2012,2012,3,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"98",Apr 2012,2012,4,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"99",May 2012,2012,5,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"100",Jun 2012,2012,6,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"101",Jul 2012,2012,7,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"102",Jan 2012,2012,1,"non_critical","ROB","F300",27,"SAS","Fry","Velocity"
"103",Feb 2012,2012,2,"non_critical","ROB","F300",28,"SAS","Fry","Velocity"
"104",Aug 2012,2012,8,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"105",Sep 2012,2012,9,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"106",Oct 2012,2012,10,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"107",Nov 2012,2012,11,"non_critical","ROB","F300",27,"SAS","Fry","Velocity"
"108",Dec 2012,2012,12,"non_critical","ROB","F300",27,"SAS","Fry","Velocity"
"109",Mar 2013,2013,3,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"110",Apr 2013,2013,4,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"111",May 2013,2013,5,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"112",Jun 2013,2013,6,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"113",Jul 2013,2013,7,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"114",Jan 2013,2013,1,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"115",Feb 2013,2013,2,"non_critical","LOB","F300",28,"SAS","Fry","Velocity"
"116",Aug 2013,2013,8,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"117",Sep 2013,2013,9,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"118",Oct 2013,2013,10,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"119",Nov 2013,2013,11,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"120",Dec 2013,2013,12,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"121",Mar 2013,2013,3,"critical","MC","F300",0,"SAS","Fry","Velocity"
"122",Apr 2013,2013,4,"critical","MC","F300",0,"SAS","Fry","Velocity"
"123",May 2013,2013,5,"critical","MC","F300",0,"SAS","Fry","Velocity"
"124",Jun 2013,2013,6,"critical","MC","F300",0,"SAS","Fry","Velocity"
"125",Jul 2013,2013,7,"critical","MC","F300",0,"SAS","Fry","Velocity"
"126",Jan 2013,2013,1,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"127",Feb 2013,2013,2,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"128",Aug 2013,2013,8,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"129",Sep 2013,2013,9,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"130",Oct 2013,2013,10,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"131",Nov 2013,2013,11,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"132",Dec 2013,2013,12,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"133",Mar 2013,2013,3,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"134",Apr 2013,2013,4,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"135",May 2013,2013,5,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"136",Jun 2013,2013,6,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"137",Jul 2013,2013,7,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"138",Jan 2013,2013,1,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"139",Feb 2013,2013,2,"non_critical","ROB","F300",28,"SAS","Fry","Velocity"
"140",Aug 2013,2013,8,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"141",Sep 2013,2013,9,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"142",Oct 2013,2013,10,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"143",Nov 2013,2013,11,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"144",Dec 2013,2013,12,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"145",Mar 2014,2014,3,"critical","LOB","F300",29,"SAS","Fry","Velocity"
"146",Apr 2014,2014,4,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"147",May 2014,2014,5,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"148",Jun 2014,2014,6,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"149",Jul 2014,2014,7,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"150",Jan 2014,2014,1,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"151",Feb 2014,2014,2,"non_critical","LOB","F300",28,"SAS","Fry","Velocity"
"152",Aug 2014,2014,8,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"153",Sep 2014,2014,9,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"154",Oct 2014,2014,10,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"155",Nov 2014,2014,11,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"156",Dec 2014,2014,12,"non_critical","LOB","F300",27,"SAS","Fry","Velocity"
"157",Mar 2014,2014,3,"critical","MC","F300",0,"SAS","Fry","Velocity"
"158",Apr 2014,2014,4,"critical","MC","F300",0,"SAS","Fry","Velocity"
"159",May 2014,2014,5,"critical","MC","F300",0,"SAS","Fry","Velocity"
"160",Jun 2014,2014,6,"critical","MC","F300",0,"SAS","Fry","Velocity"
"161",Jul 2014,2014,7,"critical","MC","F300",0,"SAS","Fry","Velocity"
"162",Jan 2014,2014,1,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"163",Feb 2014,2014,2,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"164",Aug 2014,2014,8,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"165",Sep 2014,2014,9,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"166",Oct 2014,2014,10,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"167",Nov 2014,2014,11,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"168",Dec 2014,2014,12,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"169",Mar 2014,2014,3,"critical","ROB","F300",29,"SAS","Fry","Velocity"
"170",Apr 2014,2014,4,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"171",May 2014,2014,5,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"172",Jun 2014,2014,6,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"173",Jul 2014,2014,7,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"174",Jan 2014,2014,1,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"175",Feb 2014,2014,2,"non_critical","ROB","F300",28,"SAS","Fry","Velocity"
"176",Aug 2014,2014,8,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"177",Sep 2014,2014,9,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"178",Oct 2014,2014,10,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"179",Nov 2014,2014,11,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"180",Dec 2014,2014,12,"non_critical","ROB","F300",27,"SAS","Fry","Velocity"
"181",Mar 2015,2015,3,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"182",Apr 2015,2015,4,"critical","LOB","F300",28,"SAS","Fry","Velocity"
"183",May 2015,2015,5,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"184",Jun 2015,2015,6,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"185",Jul 2015,2015,7,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"186",Jan 2015,2015,1,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"187",Feb 2015,2015,2,"non_critical","LOB","F300",29,"SAS","Fry","Velocity"
"188",Aug 2015,2015,8,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"189",Sep 2015,2015,9,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"190",Oct 2015,2015,10,"non_critical","LOB","F300",32,"SAS","Fry","Velocity"
"191",Nov 2015,2015,11,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"192",Dec 2015,2015,12,"non_critical","LOB","F300",33,"SAS","Fry","Velocity"
"193",Mar 2015,2015,3,"critical","MC","F300",0,"SAS","Fry","Velocity"
"194",Apr 2015,2015,4,"critical","MC","F300",0,"SAS","Fry","Velocity"
"195",May 2015,2015,5,"critical","MC","F300",0,"SAS","Fry","Velocity"
"196",Jun 2015,2015,6,"critical","MC","F300",0,"SAS","Fry","Velocity"
"197",Jul 2015,2015,7,"critical","MC","F300",0,"SAS","Fry","Velocity"
"198",Jan 2015,2015,1,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"199",Feb 2015,2015,2,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"200",Aug 2015,2015,8,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"201",Sep 2015,2015,9,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"202",Oct 2015,2015,10,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"203",Nov 2015,2015,11,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"204",Dec 2015,2015,12,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"205",Mar 2015,2015,3,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"206",Apr 2015,2015,4,"critical","ROB","F300",28,"SAS","Fry","Velocity"
"207",May 2015,2015,5,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"208",Jun 2015,2015,6,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"209",Jul 2015,2015,7,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"210",Jan 2015,2015,1,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"211",Feb 2015,2015,2,"non_critical","ROB","F300",29,"SAS","Fry","Velocity"
"212",Aug 2015,2015,8,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"213",Sep 2015,2015,9,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"214",Oct 2015,2015,10,"non_critical","ROB","F300",32,"SAS","Fry","Velocity"
"215",Nov 2015,2015,11,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"216",Dec 2015,2015,12,"non_critical","ROB","F300",33,"SAS","Fry","Velocity"
"217",Mar 2016,2016,3,"critical","LOB","F300",10,"SAS","Fry","Velocity"
"218",Apr 2016,2016,4,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"219",May 2016,2016,5,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"220",Jun 2016,2016,6,"critical","LOB","F300",30,"SAS","Fry","Velocity"
"221",Jul 2016,2016,7,"critical","LOB","F300",31,"SAS","Fry","Velocity"
"222",Jan 2016,2016,1,"non_critical","LOB","F300",26,"SAS","Fry","Velocity"
"223",Feb 2016,2016,2,"non_critical","LOB","F300",8,"SAS","Fry","Velocity"
"224",Aug 2016,2016,8,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"225",Sep 2016,2016,9,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"226",Oct 2016,2016,10,"non_critical","LOB","F300",31,"SAS","Fry","Velocity"
"227",Nov 2016,2016,11,"non_critical","LOB","F300",30,"SAS","Fry","Velocity"
"228",Dec 2016,2016,12,"non_critical","LOB","F300",29,"SAS","Fry","Velocity"
"229",Mar 2016,2016,3,"critical","MC","F300",0,"SAS","Fry","Velocity"
"230",Apr 2016,2016,4,"critical","MC","F300",0,"SAS","Fry","Velocity"
"231",May 2016,2016,5,"critical","MC","F300",0,"SAS","Fry","Velocity"
"232",Jun 2016,2016,6,"critical","MC","F300",0,"SAS","Fry","Velocity"
"233",Jul 2016,2016,7,"critical","MC","F300",0,"SAS","Fry","Velocity"
"234",Jan 2016,2016,1,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"235",Feb 2016,2016,2,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"236",Aug 2016,2016,8,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"237",Sep 2016,2016,9,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"238",Oct 2016,2016,10,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"239",Nov 2016,2016,11,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"240",Dec 2016,2016,12,"non_critical","MC","F300",0,"SAS","Fry","Velocity"
"241",Mar 2016,2016,3,"critical","ROB","F300",10,"SAS","Fry","Velocity"
"242",Apr 2016,2016,4,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"243",May 2016,2016,5,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"244",Jun 2016,2016,6,"critical","ROB","F300",30,"SAS","Fry","Velocity"
"245",Jul 2016,2016,7,"critical","ROB","F300",31,"SAS","Fry","Velocity"
"246",Jan 2016,2016,1,"non_critical","ROB","F300",26,"SAS","Fry","Velocity"
"247",Feb 2016,2016,2,"non_critical","ROB","F300",8,"SAS","Fry","Velocity"
"248",Aug 2016,2016,8,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"249",Sep 2016,2016,9,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"250",Oct 2016,2016,10,"non_critical","ROB","F300",31,"SAS","Fry","Velocity"
"251",Nov 2016,2016,11,"non_critical","ROB","F300",30,"SAS","Fry","Velocity"
"252",Dec 2016,2016,12,"non_critical","ROB","F300",29,"SAS","Fry","Velocity"
