"","year","season","position","water_year","Probability_Threshold","value"
"71",2013,"non_critical","MC",2012,"Medium",5.99315068493151
"72",2013,"critical","MC",2012,"Medium",5.99315068493151
"73",2013,"non_critical","MC",2013,"Medium",1.75799086757991
"74",2014,"non_critical","MC",2013,"Medium",1.75799086757991
"75",2014,"critical","MC",2013,"Medium",1.75799086757991
"76",2014,"non_critical","MC",2014,"Medium",3.25342465753425
"77",2015,"non_critical","MC",2014,"Medium",3.25342465753425
"78",2015,"critical","MC",2014,"Medium",3.25342465753425
"79",2015,"non_critical","MC",2015,"Medium",2.73224043715847
"80",2016,"non_critical","MC",2015,"Medium",2.73224043715847
"81",2016,"critical","MC",2015,"Medium",2.73224043715847
"82",2016,"non_critical","MC",2016,"Medium",10.662100456621
"83",2017,"non_critical","MC",2016,"Medium",10.662100456621
"84",2017,"critical","MC",2016,"Medium",10.662100456621
"85",2010,"non_critical","LOB",2010,"Medium",0
"86",2011,"non_critical","LOB",2010,"Medium",0
"87",2011,"critical","LOB",2010,"Medium",0
"88",2011,"non_critical","LOB",2011,"Medium",0
"89",2012,"non_critical","LOB",2011,"Medium",0
"90",2012,"critical","LOB",2011,"Medium",0
"91",2012,"non_critical","LOB",2012,"Medium",0
"92",2013,"non_critical","LOB",2012,"Medium",0
"93",2013,"critical","LOB",2012,"Medium",0
"94",2013,"non_critical","LOB",2013,"Medium",0
"95",2014,"non_critical","LOB",2013,"Medium",0
"96",2014,"critical","LOB",2013,"Medium",0
"97",2014,"non_critical","LOB",2014,"Medium",0
"98",2015,"non_critical","LOB",2014,"Medium",0
"99",2015,"critical","LOB",2014,"Medium",0
"100",2015,"non_critical","LOB",2015,"Medium",0.0227686703096539
"101",2016,"non_critical","LOB",2015,"Medium",0.0227686703096539
"102",2016,"critical","LOB",2015,"Medium",0.0227686703096539
"103",2016,"non_critical","LOB",2016,"Medium",0
"104",2017,"non_critical","LOB",2016,"Medium",0
"105",2017,"critical","LOB",2016,"Medium",0
"106",2010,"non_critical","ROB",2010,"Medium",1.37001940860829
"107",2011,"non_critical","ROB",2010,"Medium",1.37001940860829
"108",2011,"critical","ROB",2010,"Medium",1.37001940860829
"109",2011,"non_critical","ROB",2011,"Medium",0.557832422586521
"110",2012,"non_critical","ROB",2011,"Medium",0.557832422586521
"111",2012,"critical","ROB",2011,"Medium",0.557832422586521
"112",2012,"non_critical","ROB",2012,"Medium",0.171232876712329
"113",2013,"non_critical","ROB",2012,"Medium",0.171232876712329
"114",2013,"critical","ROB",2012,"Medium",0.171232876712329
"115",2013,"non_critical","ROB",2013,"Medium",0.262557077625571
"116",2014,"non_critical","ROB",2013,"Medium",0.262557077625571
"117",2014,"critical","ROB",2013,"Medium",0.262557077625571
"118",2014,"non_critical","ROB",2014,"Medium",0.365296803652968
"119",2015,"non_critical","ROB",2014,"Medium",0.365296803652968
"120",2015,"critical","ROB",2014,"Medium",0.365296803652968
"121",2015,"non_critical","ROB",2015,"Medium",0.330145719489982
"122",2016,"non_critical","ROB",2015,"Medium",0.330145719489982
"123",2016,"critical","ROB",2015,"Medium",0.330145719489982
"124",2016,"non_critical","ROB",2016,"Medium",0.878995433789954
"125",2017,"non_critical","ROB",2016,"Medium",0.878995433789954
"126",2017,"critical","ROB",2016,"Medium",0.878995433789954
"127",2010,"non_critical","MC",2010,"High",7.00993264071241
"128",2011,"non_critical","MC",2010,"High",7.00993264071241
"129",2011,"critical","MC",2010,"High",7.00993264071241
"130",2011,"non_critical","MC",2011,"High",1.21812386156648
"131",2012,"non_critical","MC",2011,"High",1.21812386156648
"132",2012,"critical","MC",2011,"High",1.21812386156648
"133",2012,"non_critical","MC",2012,"High",2.22602739726027
"134",2013,"non_critical","MC",2012,"High",2.22602739726027
"135",2013,"critical","MC",2012,"High",2.22602739726027
"136",2013,"non_critical","MC",2013,"High",0.901826484018265
"137",2014,"non_critical","MC",2013,"High",0.901826484018265
"138",2014,"critical","MC",2013,"High",0.901826484018265
"139",2014,"non_critical","MC",2014,"High",1.5296803652968
"140",2015,"non_critical","MC",2014,"High",1.5296803652968
"141",2015,"critical","MC",2014,"High",1.5296803652968
"142",2015,"non_critical","MC",2015,"High",1.19535519125683
"143",2016,"non_critical","MC",2015,"High",1.19535519125683
"144",2016,"critical","MC",2015,"High",1.19535519125683
"145",2016,"non_critical","MC",2016,"High",2.97945205479452
"146",2017,"non_critical","MC",2016,"High",2.97945205479452
"147",2017,"critical","MC",2016,"High",2.97945205479452
"148",2010,"non_critical","LOB",2010,"High",0
"149",2011,"non_critical","LOB",2010,"High",0
"150",2011,"critical","LOB",2010,"High",0
"151",2011,"non_critical","LOB",2011,"High",0
"152",2012,"non_critical","LOB",2011,"High",0
"153",2012,"critical","LOB",2011,"High",0
"154",2012,"non_critical","LOB",2012,"High",0
"155",2013,"non_critical","LOB",2012,"High",0
"156",2013,"critical","LOB",2012,"High",0
"157",2013,"non_critical","LOB",2013,"High",0
"158",2014,"non_critical","LOB",2013,"High",0
"159",2014,"critical","LOB",2013,"High",0
"160",2014,"non_critical","LOB",2014,"High",0
"161",2015,"non_critical","LOB",2014,"High",0
"162",2015,"critical","LOB",2014,"High",0
"163",2015,"non_critical","LOB",2015,"High",0
"164",2016,"non_critical","LOB",2015,"High",0
"165",2016,"critical","LOB",2015,"High",0
"166",2016,"non_critical","LOB",2016,"High",0
"167",2017,"non_critical","LOB",2016,"High",0
"168",2017,"critical","LOB",2016,"High",0
"169",2010,"non_critical","ROB",2010,"High",0.456673136202763
"170",2011,"non_critical","ROB",2010,"High",0.456673136202763
"171",2011,"critical","ROB",2010,"High",0.456673136202763
"172",2011,"non_critical","ROB",2011,"High",0.216302367941712
"173",2012,"non_critical","ROB",2011,"High",0.216302367941712
"174",2012,"critical","ROB",2011,"High",0.216302367941712
"175",2012,"non_critical","ROB",2012,"High",0.0570776255707763
"176",2013,"non_critical","ROB",2012,"High",0.0570776255707763
"177",2013,"critical","ROB",2012,"High",0.0570776255707763
"178",2013,"non_critical","ROB",2013,"High",0.148401826484018
"179",2014,"non_critical","ROB",2013,"High",0.148401826484018
"180",2014,"critical","ROB",2013,"High",0.148401826484018
"181",2014,"non_critical","ROB",2014,"High",0.136986301369863
"182",2015,"non_critical","ROB",2014,"High",0.136986301369863
"183",2015,"critical","ROB",2014,"High",0.136986301369863
"184",2015,"non_critical","ROB",2015,"High",0.204918032786885
"185",2016,"non_critical","ROB",2015,"High",0.204918032786885
"186",2016,"critical","ROB",2015,"High",0.204918032786885
"187",2016,"non_critical","ROB",2016,"High",0.353881278538813
"188",2017,"non_critical","ROB",2016,"High",0.353881278538813
"189",2017,"critical","ROB",2016,"High",0.353881278538813
"190",2010,"non_critical","MC",2010,"Low.Seasonal",99.3316296441911
"191",2011,"non_critical","MC",2010,"Low.Seasonal",99.3316296441911
"192",2011,"critical","MC",2010,"Low.Seasonal",99.400871459695
"193",2011,"non_critical","MC",2011,"Low.Seasonal",99.6870109546166
"194",2012,"non_critical","MC",2011,"Low.Seasonal",99.6870109546166
"195",2012,"critical","MC",2011,"Low.Seasonal",99.5915032679739
"196",2012,"non_critical","MC",2012,"Low.Seasonal",99.9213836477987
"197",2013,"non_critical","MC",2012,"Low.Seasonal",99.9213836477987
"198",2013,"critical","MC",2012,"Low.Seasonal",99.9183006535948
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.7051886792453
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.7051886792453
"201",2014,"critical","MC",2013,"Low.Seasonal",99.9455337690632
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.7248427672956
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.7248427672956
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.745696400626
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.745696400626
"207",2016,"critical","MC",2015,"Low.Seasonal",99.8366013071895
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.1155660377358
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.1155660377358
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0.136932707355243
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0.136932707355243
"216",2012,"critical","LOB",2011,"Low.Seasonal",0.381263616557734
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.0544662309368192
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0.511006289308176
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0.511006289308176
"225",2015,"critical","LOB",2014,"Low.Seasonal",0.136165577342048
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0.841158059467919
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0.841158059467919
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0.0982704402515723
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0.0982704402515723
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",3.89227442500491
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",3.89227442500491
"234",2011,"critical","ROB",2010,"Low.Seasonal",1.74291938997821
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0.997652582159624
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0.997652582159624
"237",2012,"critical","ROB",2011,"Low.Seasonal",1.17102396514161
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",1.4937106918239
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",1.4937106918239
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.435729847494553
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.727201257861635
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.727201257861635
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.381263616557734
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",1.27751572327044
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",1.27751572327044
"246",2015,"critical","ROB",2014,"Low.Seasonal",0.462962962962963
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0.860719874804382
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0.860719874804382
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.435729847494553
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",3.55738993710692
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",3.55738993710692
"252",2017,"critical","ROB",2016,"Low.Seasonal",0.108932461873638
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",19.4220562217417
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",19.4220562217417
"255",2011,"critical","MC",2010,"Medium.Seasonal",31.3453159041394
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",3.85367762128326
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",3.85367762128326
"258",2012,"critical","MC",2011,"Medium.Seasonal",3.29520697167756
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",9.00157232704403
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",9.00157232704403
"261",2013,"critical","MC",2012,"Medium.Seasonal",1.82461873638344
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",2.00471698113208
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",2.00471698113208
"264",2014,"critical","MC",2013,"Medium.Seasonal",1.4161220043573
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",3.98977987421384
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",3.98977987421384
"267",2015,"critical","MC",2014,"Medium.Seasonal",2.23311546840959
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",2.73865414710485
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",2.73865414710485
"270",2016,"critical","MC",2015,"Medium.Seasonal",2.72331154684096
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",13.4630503144654
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",13.4630503144654
"273",2017,"critical","MC",2016,"Medium.Seasonal",6.78104575163399
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",0
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",0
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.0391236306729265
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.0391236306729265
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",0
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",0
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",1.76921564772951
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",1.76921564772951
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.816993464052288
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.469483568075117
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.469483568075117
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.68082788671024
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0.216194968553459
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0.216194968553459
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.108932461873638
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.35377358490566
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.35377358490566
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.136165577342048
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.511006289308176
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.511006289308176
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.163398692810458
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.430359937402191
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.430359937402191
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.190631808278867
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",1.51336477987421
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",1.51336477987421
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",5.81875368586593
"317",2011,"non_critical","MC",2010,"High.Seasonal",5.81875368586593
"318",2011,"critical","MC",2010,"High.Seasonal",8.66013071895425
"319",2011,"non_critical","MC",2011,"High.Seasonal",1.13458528951487
"320",2012,"non_critical","MC",2011,"High.Seasonal",1.13458528951487
"321",2012,"critical","MC",2011,"High.Seasonal",1.33442265795207
"322",2012,"non_critical","MC",2012,"High.Seasonal",3.43946540880503
"323",2013,"non_critical","MC",2012,"High.Seasonal",3.43946540880503
"324",2013,"critical","MC",2012,"High.Seasonal",0.544662309368192
"325",2013,"non_critical","MC",2013,"High.Seasonal",1.06132075471698
"326",2014,"non_critical","MC",2013,"High.Seasonal",1.06132075471698
"327",2014,"critical","MC",2013,"High.Seasonal",0.68082788671024
"328",2014,"non_critical","MC",2014,"High.Seasonal",1.92610062893082
"329",2015,"non_critical","MC",2014,"High.Seasonal",1.92610062893082
"330",2015,"critical","MC",2014,"High.Seasonal",0.980392156862745
"331",2015,"non_critical","MC",2015,"High.Seasonal",1.31064162754304
"332",2016,"non_critical","MC",2015,"High.Seasonal",1.31064162754304
"333",2016,"critical","MC",2015,"High.Seasonal",1.03485838779956
"334",2016,"non_critical","MC",2016,"High.Seasonal",4.65801886792453
"335",2017,"non_critical","MC",2016,"High.Seasonal",4.65801886792453
"336",2017,"critical","MC",2016,"High.Seasonal",0.65359477124183
"337",2010,"non_critical","LOB",2010,"High.Seasonal",0
"338",2011,"non_critical","LOB",2010,"High.Seasonal",0
"339",2011,"critical","LOB",2010,"High.Seasonal",0
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0
"342",2012,"critical","LOB",2011,"High.Seasonal",0
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0
"345",2013,"critical","LOB",2012,"High.Seasonal",0
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0
"348",2014,"critical","LOB",2013,"High.Seasonal",0
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0
"354",2016,"critical","LOB",2015,"High.Seasonal",0
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0.432474936111657
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0.432474936111657
"360",2011,"critical","ROB",2010,"High.Seasonal",0.490196078431373
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.234741784037559
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.234741784037559
"363",2012,"critical","ROB",2011,"High.Seasonal",0.190631808278867
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.0393081761006289
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.0393081761006289
"366",2013,"critical","ROB",2012,"High.Seasonal",0.0816993464052288
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.235849056603774
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.235849056603774
"369",2014,"critical","ROB",2013,"High.Seasonal",0.0272331154684096
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.235849056603774
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.235849056603774
"372",2015,"critical","ROB",2014,"High.Seasonal",0
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.234741784037559
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.234741784037559
"375",2016,"critical","ROB",2015,"High.Seasonal",0.163398692810458
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0.609276729559748
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0.609276729559748
"378",2017,"critical","ROB",2016,"High.Seasonal",0
