"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"34","winter","ROB",2012,"High","0","SAS","Adult","Depth","LA13"
"35","summer","ROB",2013,"High","0","SAS","Adult","Depth","LA13"
"36","winter","ROB",2013,"High","0","SAS","Adult","Depth","LA13"
"37","summer","ROB",2014,"High","0","SAS","Adult","Depth","LA13"
"38","winter","ROB",2014,"High","0","SAS","Adult","Depth","LA13"
"39","summer","ROB",2015,"High","0","SAS","Adult","Depth","LA13"
"40","winter","ROB",2015,"High","0","SAS","Adult","Depth","LA13"
"41","summer","ROB",2016,"High","0","SAS","Adult","Depth","LA13"
"42","winter","ROB",2016,"High","0","SAS","Adult","Depth","LA13"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA13"
"57","summer","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"58","winter","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"59","summer","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"60","winter","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"61","summer","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"62","winter","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"64","winter","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"65","summer","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"66","winter","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"68","winter","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"70","winter","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Depth","LA13"
"71","summer","ROB",2010,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"72","winter","ROB",2010,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"74","winter","ROB",2011,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"75","summer","ROB",2012,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"76","winter","ROB",2012,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"78","winter","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"80","winter","ROB",2014,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"82","winter","ROB",2015,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"84","winter","ROB",2016,"High.Seasonal","0","SAS","Adult","Depth","LA13"
"85","summer","ROB",2010,"Node","LA13","SAS","Adult","Depth","LA13"
"86","winter","ROB",2010,"Node","LA13","SAS","Adult","Depth","LA13"
"87","summer","ROB",2011,"Node","LA13","SAS","Adult","Depth","LA13"
"88","winter","ROB",2011,"Node","LA13","SAS","Adult","Depth","LA13"
"89","summer","ROB",2012,"Node","LA13","SAS","Adult","Depth","LA13"
"90","winter","ROB",2012,"Node","LA13","SAS","Adult","Depth","LA13"
"91","summer","ROB",2013,"Node","LA13","SAS","Adult","Depth","LA13"
"92","winter","ROB",2013,"Node","LA13","SAS","Adult","Depth","LA13"
"93","summer","ROB",2014,"Node","LA13","SAS","Adult","Depth","LA13"
"94","winter","ROB",2014,"Node","LA13","SAS","Adult","Depth","LA13"
"95","summer","ROB",2015,"Node","LA13","SAS","Adult","Depth","LA13"
"96","winter","ROB",2015,"Node","LA13","SAS","Adult","Depth","LA13"
"97","summer","ROB",2016,"Node","LA13","SAS","Adult","Depth","LA13"
"98","winter","ROB",2016,"Node","LA13","SAS","Adult","Depth","LA13"
