"","month_year","year","month","season","position","Annual","n_days"
"45",2011-03-01,2011,3,"critical","ROB","days_per_month",31
"46",2012-03-01,2012,3,"critical","LOB","days_per_month",31
"47",2012-03-01,2012,3,"critical","MC","days_per_month",29
"48",2012-03-01,2012,3,"critical","ROB","days_per_month",31
"49",2013-03-01,2013,3,"critical","LOB","days_per_month",31
"50",2013-03-01,2013,3,"critical","MC","days_per_month",30
"51",2013-03-01,2013,3,"critical","ROB","days_per_month",31
"52",2014-03-01,2014,3,"critical","LOB","days_per_month",31
"53",2014-03-01,2014,3,"critical","MC","days_per_month",31
"54",2014-03-01,2014,3,"critical","ROB","days_per_month",31
"55",2015-03-01,2015,3,"critical","LOB","days_per_month",31
"56",2015-03-01,2015,3,"critical","MC","days_per_month",31
"57",2015-03-01,2015,3,"critical","ROB","days_per_month",31
"58",2016-03-01,2016,3,"critical","LOB","days_per_month",31
"59",2016-03-01,2016,3,"critical","MC","days_per_month",28
"60",2016-03-01,2016,3,"critical","ROB","days_per_month",31
"61",2017-03-01,2017,3,"critical","LOB","days_per_month",31
"62",2017-03-01,2017,3,"critical","MC","days_per_month",31
"63",2017-03-01,2017,3,"critical","ROB","days_per_month",31
"64",2011-04-01,2011,4,"critical","LOB","days_per_month",30
"65",2011-04-01,2011,4,"critical","MC","days_per_month",30
"66",2011-04-01,2011,4,"critical","ROB","days_per_month",30
"67",2012-04-01,2012,4,"critical","LOB","days_per_month",30
"68",2012-04-01,2012,4,"critical","MC","days_per_month",29
"69",2012-04-01,2012,4,"critical","ROB","days_per_month",30
"70",2013-04-01,2013,4,"critical","LOB","days_per_month",30
"71",2013-04-01,2013,4,"critical","MC","days_per_month",30
"72",2013-04-01,2013,4,"critical","ROB","days_per_month",30
"73",2014-04-01,2014,4,"critical","LOB","days_per_month",30
"74",2014-04-01,2014,4,"critical","MC","days_per_month",30
"75",2014-04-01,2014,4,"critical","ROB","days_per_month",30
"76",2015-04-01,2015,4,"critical","LOB","days_per_month",30
"77",2015-04-01,2015,4,"critical","MC","days_per_month",30
"78",2015-04-01,2015,4,"critical","ROB","days_per_month",30
"79",2016-04-01,2016,4,"critical","LOB","days_per_month",30
"80",2016-04-01,2016,4,"critical","MC","days_per_month",30
"81",2016-04-01,2016,4,"critical","ROB","days_per_month",30
"82",2017-04-01,2017,4,"critical","LOB","days_per_month",30
"83",2017-04-01,2017,4,"critical","MC","days_per_month",30
"84",2017-04-01,2017,4,"critical","ROB","days_per_month",30
"85",2011-05-01,2011,5,"critical","LOB","days_per_month",31
"86",2011-05-01,2011,5,"critical","MC","days_per_month",31
"87",2011-05-01,2011,5,"critical","ROB","days_per_month",31
"88",2012-05-01,2012,5,"critical","LOB","days_per_month",31
"89",2012-05-01,2012,5,"critical","MC","days_per_month",31
"90",2012-05-01,2012,5,"critical","ROB","days_per_month",31
"91",2013-05-01,2013,5,"critical","LOB","days_per_month",31
"92",2013-05-01,2013,5,"critical","MC","days_per_month",31
"93",2013-05-01,2013,5,"critical","ROB","days_per_month",31
"94",2014-05-01,2014,5,"critical","LOB","days_per_month",31
"95",2014-05-01,2014,5,"critical","MC","days_per_month",31
"96",2014-05-01,2014,5,"critical","ROB","days_per_month",31
"97",2015-05-01,2015,5,"critical","LOB","days_per_month",31
"98",2015-05-01,2015,5,"critical","MC","days_per_month",31
"99",2015-05-01,2015,5,"critical","ROB","days_per_month",31
"100",2016-05-01,2016,5,"critical","LOB","days_per_month",31
"101",2016-05-01,2016,5,"critical","MC","days_per_month",31
"102",2016-05-01,2016,5,"critical","ROB","days_per_month",31
"103",2017-05-01,2017,5,"critical","LOB","days_per_month",31
"104",2017-05-01,2017,5,"critical","MC","days_per_month",31
"105",2017-05-01,2017,5,"critical","ROB","days_per_month",31
"106",2011-06-01,2011,6,"critical","LOB","days_per_month",30
"107",2011-06-01,2011,6,"critical","MC","days_per_month",30
"108",2011-06-01,2011,6,"critical","ROB","days_per_month",30
"109",2012-06-01,2012,6,"critical","LOB","days_per_month",30
"110",2012-06-01,2012,6,"critical","MC","days_per_month",30
"111",2012-06-01,2012,6,"critical","ROB","days_per_month",30
"112",2013-06-01,2013,6,"critical","LOB","days_per_month",30
"113",2013-06-01,2013,6,"critical","MC","days_per_month",30
"114",2013-06-01,2013,6,"critical","ROB","days_per_month",30
"115",2014-06-01,2014,6,"critical","LOB","days_per_month",30
"116",2014-06-01,2014,6,"critical","MC","days_per_month",30
"117",2014-06-01,2014,6,"critical","ROB","days_per_month",30
"118",2015-06-01,2015,6,"critical","LOB","days_per_month",30
"119",2015-06-01,2015,6,"critical","MC","days_per_month",30
"120",2015-06-01,2015,6,"critical","ROB","days_per_month",30
"121",2016-06-01,2016,6,"critical","LOB","days_per_month",30
"122",2016-06-01,2016,6,"critical","MC","days_per_month",30
"123",2016-06-01,2016,6,"critical","ROB","days_per_month",30
"124",2017-06-01,2017,6,"critical","LOB","days_per_month",30
"125",2017-06-01,2017,6,"critical","MC","days_per_month",30
"126",2017-06-01,2017,6,"critical","ROB","days_per_month",30
"127",2011-07-01,2011,7,"non_critical","LOB","days_per_month",31
"128",2011-07-01,2011,7,"non_critical","MC","days_per_month",31
"129",2011-07-01,2011,7,"non_critical","ROB","days_per_month",31
"130",2012-07-01,2012,7,"non_critical","LOB","days_per_month",31
"131",2012-07-01,2012,7,"non_critical","MC","days_per_month",31
"132",2012-07-01,2012,7,"non_critical","ROB","days_per_month",31
"133",2013-07-01,2013,7,"non_critical","LOB","days_per_month",31
"134",2013-07-01,2013,7,"non_critical","MC","days_per_month",31
"135",2013-07-01,2013,7,"non_critical","ROB","days_per_month",31
"136",2014-07-01,2014,7,"non_critical","LOB","days_per_month",31
"137",2014-07-01,2014,7,"non_critical","MC","days_per_month",31
"138",2014-07-01,2014,7,"non_critical","ROB","days_per_month",31
"139",2015-07-01,2015,7,"non_critical","LOB","days_per_month",31
"140",2015-07-01,2015,7,"non_critical","MC","days_per_month",31
"141",2015-07-01,2015,7,"non_critical","ROB","days_per_month",31
"142",2016-07-01,2016,7,"non_critical","LOB","days_per_month",31
"143",2016-07-01,2016,7,"non_critical","MC","days_per_month",31
"144",2016-07-01,2016,7,"non_critical","ROB","days_per_month",31
"145",2017-07-01,2017,7,"non_critical","LOB","days_per_month",31
"146",2017-07-01,2017,7,"non_critical","MC","days_per_month",31
"147",2017-07-01,2017,7,"non_critical","ROB","days_per_month",31
"148",2011-08-01,2011,8,"non_critical","LOB","days_per_month",31
"149",2011-08-01,2011,8,"non_critical","MC","days_per_month",31
"150",2011-08-01,2011,8,"non_critical","ROB","days_per_month",31
"151",2012-08-01,2012,8,"non_critical","LOB","days_per_month",31
"152",2012-08-01,2012,8,"non_critical","MC","days_per_month",31
"153",2012-08-01,2012,8,"non_critical","ROB","days_per_month",31
"154",2013-08-01,2013,8,"non_critical","LOB","days_per_month",31
"155",2013-08-01,2013,8,"non_critical","MC","days_per_month",31
"156",2013-08-01,2013,8,"non_critical","ROB","days_per_month",31
"157",2014-08-01,2014,8,"non_critical","LOB","days_per_month",31
"158",2014-08-01,2014,8,"non_critical","MC","days_per_month",31
"159",2014-08-01,2014,8,"non_critical","ROB","days_per_month",31
"160",2015-08-01,2015,8,"non_critical","LOB","days_per_month",31
"161",2015-08-01,2015,8,"non_critical","MC","days_per_month",31
"162",2015-08-01,2015,8,"non_critical","ROB","days_per_month",31
"163",2016-08-01,2016,8,"non_critical","LOB","days_per_month",31
"164",2016-08-01,2016,8,"non_critical","MC","days_per_month",31
"165",2016-08-01,2016,8,"non_critical","ROB","days_per_month",31
"166",2017-08-01,2017,8,"non_critical","LOB","days_per_month",31
"167",2017-08-01,2017,8,"non_critical","MC","days_per_month",31
"168",2017-08-01,2017,8,"non_critical","ROB","days_per_month",31
"169",2011-09-01,2011,9,"non_critical","LOB","days_per_month",30
"170",2011-09-01,2011,9,"non_critical","MC","days_per_month",30
"171",2011-09-01,2011,9,"non_critical","ROB","days_per_month",30
"172",2012-09-01,2012,9,"non_critical","LOB","days_per_month",30
"173",2012-09-01,2012,9,"non_critical","MC","days_per_month",30
"174",2012-09-01,2012,9,"non_critical","ROB","days_per_month",30
"175",2013-09-01,2013,9,"non_critical","LOB","days_per_month",30
"176",2013-09-01,2013,9,"non_critical","MC","days_per_month",30
"177",2013-09-01,2013,9,"non_critical","ROB","days_per_month",30
"178",2014-09-01,2014,9,"non_critical","LOB","days_per_month",30
"179",2014-09-01,2014,9,"non_critical","MC","days_per_month",30
"180",2014-09-01,2014,9,"non_critical","ROB","days_per_month",30
"181",2015-09-01,2015,9,"non_critical","LOB","days_per_month",30
"182",2015-09-01,2015,9,"non_critical","MC","days_per_month",30
"183",2015-09-01,2015,9,"non_critical","ROB","days_per_month",30
"184",2016-09-01,2016,9,"non_critical","LOB","days_per_month",30
"185",2016-09-01,2016,9,"non_critical","MC","days_per_month",30
"186",2016-09-01,2016,9,"non_critical","ROB","days_per_month",30
"187",2017-09-01,2017,9,"non_critical","LOB","days_per_month",30
"188",2017-09-01,2017,9,"non_critical","MC","days_per_month",30
"189",2017-09-01,2017,9,"non_critical","ROB","days_per_month",30
"190",2010-10-01,2010,10,"non_critical","LOB","days_per_month",30
"191",2010-10-01,2010,10,"non_critical","MC","days_per_month",29
"192",2010-10-01,2010,10,"non_critical","ROB","days_per_month",30
"193",2011-10-01,2011,10,"non_critical","LOB","days_per_month",31
"194",2011-10-01,2011,10,"non_critical","MC","days_per_month",30
"195",2011-10-01,2011,10,"non_critical","ROB","days_per_month",31
"196",2012-10-01,2012,10,"non_critical","LOB","days_per_month",31
"197",2012-10-01,2012,10,"non_critical","MC","days_per_month",31
"198",2012-10-01,2012,10,"non_critical","ROB","days_per_month",31
"199",2013-10-01,2013,10,"non_critical","LOB","days_per_month",31
"200",2013-10-01,2013,10,"non_critical","MC","days_per_month",31
"201",2013-10-01,2013,10,"non_critical","ROB","days_per_month",31
"202",2014-10-01,2014,10,"non_critical","LOB","days_per_month",31
"203",2014-10-01,2014,10,"non_critical","MC","days_per_month",31
"204",2014-10-01,2014,10,"non_critical","ROB","days_per_month",31
"205",2015-10-01,2015,10,"non_critical","LOB","days_per_month",31
"206",2015-10-01,2015,10,"non_critical","MC","days_per_month",31
"207",2015-10-01,2015,10,"non_critical","ROB","days_per_month",31
"208",2016-10-01,2016,10,"non_critical","LOB","days_per_month",31
"209",2016-10-01,2016,10,"non_critical","MC","days_per_month",31
"210",2016-10-01,2016,10,"non_critical","ROB","days_per_month",31
"211",2010-11-01,2010,11,"non_critical","LOB","days_per_month",30
"212",2010-11-01,2010,11,"non_critical","MC","days_per_month",29
"213",2010-11-01,2010,11,"non_critical","ROB","days_per_month",30
"214",2011-11-01,2011,11,"non_critical","LOB","days_per_month",30
"215",2011-11-01,2011,11,"non_critical","MC","days_per_month",28
"216",2011-11-01,2011,11,"non_critical","ROB","days_per_month",30
"217",2012-11-01,2012,11,"non_critical","LOB","days_per_month",30
"218",2012-11-01,2012,11,"non_critical","MC","days_per_month",30
"219",2012-11-01,2012,11,"non_critical","ROB","days_per_month",30
"220",2013-11-01,2013,11,"non_critical","LOB","days_per_month",30
"221",2013-11-01,2013,11,"non_critical","MC","days_per_month",30
"222",2013-11-01,2013,11,"non_critical","ROB","days_per_month",30
"223",2014-11-01,2014,11,"non_critical","LOB","days_per_month",30
"224",2014-11-01,2014,11,"non_critical","MC","days_per_month",30
"225",2014-11-01,2014,11,"non_critical","ROB","days_per_month",30
"226",2015-11-01,2015,11,"non_critical","LOB","days_per_month",30
"227",2015-11-01,2015,11,"non_critical","MC","days_per_month",30
"228",2015-11-01,2015,11,"non_critical","ROB","days_per_month",30
"229",2016-11-01,2016,11,"non_critical","LOB","days_per_month",30
"230",2016-11-01,2016,11,"non_critical","MC","days_per_month",30
"231",2016-11-01,2016,11,"non_critical","ROB","days_per_month",30
"232",2010-12-01,2010,12,"critical","LOB","days_per_month",31
"233",2010-12-01,2010,12,"critical","MC","days_per_month",28
"234",2010-12-01,2010,12,"critical","ROB","days_per_month",31
"235",2011-12-01,2011,12,"critical","LOB","days_per_month",31
"236",2011-12-01,2011,12,"critical","MC","days_per_month",31
"237",2011-12-01,2011,12,"critical","ROB","days_per_month",31
"238",2012-12-01,2012,12,"critical","LOB","days_per_month",31
"239",2012-12-01,2012,12,"critical","MC","days_per_month",31
"240",2012-12-01,2012,12,"critical","ROB","days_per_month",31
"241",2013-12-01,2013,12,"critical","LOB","days_per_month",31
"242",2013-12-01,2013,12,"critical","MC","days_per_month",31
"243",2013-12-01,2013,12,"critical","ROB","days_per_month",31
"244",2014-12-01,2014,12,"critical","LOB","days_per_month",31
"245",2014-12-01,2014,12,"critical","MC","days_per_month",29
"246",2014-12-01,2014,12,"critical","ROB","days_per_month",31
"247",2015-12-01,2015,12,"critical","LOB","days_per_month",31
"248",2015-12-01,2015,12,"critical","MC","days_per_month",31
"249",2015-12-01,2015,12,"critical","ROB","days_per_month",31
"250",2016-12-01,2016,12,"critical","LOB","days_per_month",31
"251",2016-12-01,2016,12,"critical","MC","days_per_month",30
"252",2016-12-01,2016,12,"critical","ROB","days_per_month",31
