"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"20",Aug 2010,2010,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"21",Sep 2010,2010,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"22",Oct 2010,2010,10,"non_critical","MC","LA2",3,"Cladophora","Adult","Shear Stress"
"23",Nov 2010,2010,11,"non_critical","MC","LA2",3,"Cladophora","Adult","Shear Stress"
"24",Dec 2010,2010,12,"non_critical","MC","LA2",12,"Cladophora","Adult","Shear Stress"
"25",Mar 2010,2010,3,"critical","ROB","LA2",21,"Cladophora","Adult","Shear Stress"
"26",Apr 2010,2010,4,"critical","ROB","LA2",22,"Cladophora","Adult","Shear Stress"
"27",May 2010,2010,5,"critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"28",Jun 2010,2010,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"29",Jul 2010,2010,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"30",Jan 2010,2010,1,"non_critical","ROB","LA2",7,"Cladophora","Adult","Shear Stress"
"31",Feb 2010,2010,2,"non_critical","ROB","LA2",12,"Cladophora","Adult","Shear Stress"
"32",Aug 2010,2010,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"33",Sep 2010,2010,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"34",Oct 2010,2010,10,"non_critical","ROB","LA2",8,"Cladophora","Adult","Shear Stress"
"35",Nov 2010,2010,11,"non_critical","ROB","LA2",4,"Cladophora","Adult","Shear Stress"
"36",Dec 2010,2010,12,"non_critical","ROB","LA2",16,"Cladophora","Adult","Shear Stress"
"37",Mar 2011,2011,3,"critical","LOB","LA2",3,"Cladophora","Adult","Shear Stress"
"38",Apr 2011,2011,4,"critical","LOB","LA2",7,"Cladophora","Adult","Shear Stress"
"39",May 2011,2011,5,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"40",Jun 2011,2011,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"41",Jul 2011,2011,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"42",Jan 2011,2011,1,"non_critical","LOB","LA2",3,"Cladophora","Adult","Shear Stress"
"43",Feb 2011,2011,2,"non_critical","LOB","LA2",3,"Cladophora","Adult","Shear Stress"
"44",Aug 2011,2011,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"45",Sep 2011,2011,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"46",Oct 2011,2011,10,"non_critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"47",Nov 2011,2011,11,"non_critical","LOB","LA2",14,"Cladophora","Adult","Shear Stress"
"48",Dec 2011,2011,12,"non_critical","LOB","LA2",5,"Cladophora","Adult","Shear Stress"
"49",Mar 2011,2011,3,"critical","MC","LA2",3,"Cladophora","Adult","Shear Stress"
"50",Apr 2011,2011,4,"critical","MC","LA2",3,"Cladophora","Adult","Shear Stress"
"51",May 2011,2011,5,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"52",Jun 2011,2011,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"53",Jul 2011,2011,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"54",Jan 2011,2011,1,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"55",Feb 2011,2011,2,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"56",Aug 2011,2011,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"57",Sep 2011,2011,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"58",Oct 2011,2011,10,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"59",Nov 2011,2011,11,"non_critical","MC","LA2",7,"Cladophora","Adult","Shear Stress"
"60",Dec 2011,2011,12,"non_critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"61",Mar 2011,2011,3,"critical","ROB","LA2",3,"Cladophora","Adult","Shear Stress"
"62",Apr 2011,2011,4,"critical","ROB","LA2",8,"Cladophora","Adult","Shear Stress"
"63",May 2011,2011,5,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"64",Jun 2011,2011,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"65",Jul 2011,2011,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"66",Jan 2011,2011,1,"non_critical","ROB","LA2",3,"Cladophora","Adult","Shear Stress"
"67",Feb 2011,2011,2,"non_critical","ROB","LA2",3,"Cladophora","Adult","Shear Stress"
"68",Aug 2011,2011,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"69",Sep 2011,2011,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"70",Oct 2011,2011,10,"non_critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"71",Nov 2011,2011,11,"non_critical","ROB","LA2",15,"Cladophora","Adult","Shear Stress"
"72",Dec 2011,2011,12,"non_critical","ROB","LA2",6,"Cladophora","Adult","Shear Stress"
"73",Mar 2012,2012,3,"critical","LOB","LA2",10,"Cladophora","Adult","Shear Stress"
"74",Apr 2012,2012,4,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"75",May 2012,2012,5,"critical","LOB","LA2",5,"Cladophora","Adult","Shear Stress"
"76",Jun 2012,2012,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"77",Jul 2012,2012,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"78",Jan 2012,2012,1,"non_critical","LOB","LA2",6,"Cladophora","Adult","Shear Stress"
"79",Feb 2012,2012,2,"non_critical","LOB","LA2",5,"Cladophora","Adult","Shear Stress"
"80",Aug 2012,2012,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"81",Sep 2012,2012,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"82",Oct 2012,2012,10,"non_critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"83",Nov 2012,2012,11,"non_critical","LOB","LA2",5,"Cladophora","Adult","Shear Stress"
"84",Dec 2012,2012,12,"non_critical","LOB","LA2",20,"Cladophora","Adult","Shear Stress"
"85",Mar 2012,2012,3,"critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"86",Apr 2012,2012,4,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"87",May 2012,2012,5,"critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"88",Jun 2012,2012,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"89",Jul 2012,2012,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"90",Jan 2012,2012,1,"non_critical","MC","LA2",4,"Cladophora","Adult","Shear Stress"
"91",Feb 2012,2012,2,"non_critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"92",Aug 2012,2012,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"93",Sep 2012,2012,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"94",Oct 2012,2012,10,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"95",Nov 2012,2012,11,"non_critical","MC","LA2",4,"Cladophora","Adult","Shear Stress"
"96",Dec 2012,2012,12,"non_critical","MC","LA2",14,"Cladophora","Adult","Shear Stress"
"97",Mar 2012,2012,3,"critical","ROB","LA2",11,"Cladophora","Adult","Shear Stress"
"98",Apr 2012,2012,4,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"99",May 2012,2012,5,"critical","ROB","LA2",5,"Cladophora","Adult","Shear Stress"
"100",Jun 2012,2012,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"101",Jul 2012,2012,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"102",Jan 2012,2012,1,"non_critical","ROB","LA2",8,"Cladophora","Adult","Shear Stress"
"103",Feb 2012,2012,2,"non_critical","ROB","LA2",5,"Cladophora","Adult","Shear Stress"
"104",Aug 2012,2012,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"105",Sep 2012,2012,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"106",Oct 2012,2012,10,"non_critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"107",Nov 2012,2012,11,"non_critical","ROB","LA2",5,"Cladophora","Adult","Shear Stress"
"108",Dec 2012,2012,12,"non_critical","ROB","LA2",20,"Cladophora","Adult","Shear Stress"
"109",Mar 2013,2013,3,"critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"110",Apr 2013,2013,4,"critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"111",May 2013,2013,5,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"112",Jun 2013,2013,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"113",Jul 2013,2013,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"114",Jan 2013,2013,1,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"115",Feb 2013,2013,2,"non_critical","LOB","LA2",3,"Cladophora","Adult","Shear Stress"
"116",Aug 2013,2013,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"117",Sep 2013,2013,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"118",Oct 2013,2013,10,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"119",Nov 2013,2013,11,"non_critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"120",Dec 2013,2013,12,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"121",Mar 2013,2013,3,"critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"122",Apr 2013,2013,4,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"123",May 2013,2013,5,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"124",Jun 2013,2013,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"125",Jul 2013,2013,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"126",Jan 2013,2013,1,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"127",Feb 2013,2013,2,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"128",Aug 2013,2013,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"129",Sep 2013,2013,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"130",Oct 2013,2013,10,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"131",Nov 2013,2013,11,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"132",Dec 2013,2013,12,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"133",Mar 2013,2013,3,"critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"134",Apr 2013,2013,4,"critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"135",May 2013,2013,5,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"136",Jun 2013,2013,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"137",Jul 2013,2013,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"138",Jan 2013,2013,1,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"139",Feb 2013,2013,2,"non_critical","ROB","LA2",3,"Cladophora","Adult","Shear Stress"
"140",Aug 2013,2013,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"141",Sep 2013,2013,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"142",Oct 2013,2013,10,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"143",Nov 2013,2013,11,"non_critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"144",Dec 2013,2013,12,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"145",Mar 2014,2014,3,"critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"146",Apr 2014,2014,4,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"147",May 2014,2014,5,"critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"148",Jun 2014,2014,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"149",Jul 2014,2014,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"150",Jan 2014,2014,1,"non_critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"151",Feb 2014,2014,2,"non_critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"152",Aug 2014,2014,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"153",Sep 2014,2014,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"154",Oct 2014,2014,10,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"155",Nov 2014,2014,11,"non_critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"156",Dec 2014,2014,12,"non_critical","LOB","LA2",7,"Cladophora","Adult","Shear Stress"
"157",Mar 2014,2014,3,"critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"158",Apr 2014,2014,4,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"159",May 2014,2014,5,"critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"160",Jun 2014,2014,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"161",Jul 2014,2014,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"162",Jan 2014,2014,1,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"163",Feb 2014,2014,2,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"164",Aug 2014,2014,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"165",Sep 2014,2014,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"166",Oct 2014,2014,10,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"167",Nov 2014,2014,11,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"168",Dec 2014,2014,12,"non_critical","MC","LA2",5,"Cladophora","Adult","Shear Stress"
"169",Mar 2014,2014,3,"critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"170",Apr 2014,2014,4,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"171",May 2014,2014,5,"critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"172",Jun 2014,2014,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"173",Jul 2014,2014,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"174",Jan 2014,2014,1,"non_critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"175",Feb 2014,2014,2,"non_critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"176",Aug 2014,2014,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"177",Sep 2014,2014,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"178",Oct 2014,2014,10,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"179",Nov 2014,2014,11,"non_critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"180",Dec 2014,2014,12,"non_critical","ROB","LA2",7,"Cladophora","Adult","Shear Stress"
"181",Mar 2015,2015,3,"critical","LOB","LA2",4,"Cladophora","Adult","Shear Stress"
"182",Apr 2015,2015,4,"critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"183",May 2015,2015,5,"critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"184",Jun 2015,2015,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"185",Jul 2015,2015,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"186",Jan 2015,2015,1,"non_critical","LOB","LA2",3,"Cladophora","Adult","Shear Stress"
"187",Feb 2015,2015,2,"non_critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"188",Aug 2015,2015,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"189",Sep 2015,2015,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"190",Oct 2015,2015,10,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"191",Nov 2015,2015,11,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"192",Dec 2015,2015,12,"non_critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"193",Mar 2015,2015,3,"critical","MC","LA2",3,"Cladophora","Adult","Shear Stress"
"194",Apr 2015,2015,4,"critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"195",May 2015,2015,5,"critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"196",Jun 2015,2015,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"197",Jul 2015,2015,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"198",Jan 2015,2015,1,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"199",Feb 2015,2015,2,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"200",Aug 2015,2015,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"201",Sep 2015,2015,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"202",Oct 2015,2015,10,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"203",Nov 2015,2015,11,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"204",Dec 2015,2015,12,"non_critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"205",Mar 2015,2015,3,"critical","ROB","LA2",4,"Cladophora","Adult","Shear Stress"
"206",Apr 2015,2015,4,"critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"207",May 2015,2015,5,"critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"208",Jun 2015,2015,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"209",Jul 2015,2015,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"210",Jan 2015,2015,1,"non_critical","ROB","LA2",3,"Cladophora","Adult","Shear Stress"
"211",Feb 2015,2015,2,"non_critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"212",Aug 2015,2015,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"213",Sep 2015,2015,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"214",Oct 2015,2015,10,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"215",Nov 2015,2015,11,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"216",Dec 2015,2015,12,"non_critical","ROB","LA2",3,"Cladophora","Adult","Shear Stress"
"217",Mar 2016,2016,3,"critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"218",Apr 2016,2016,4,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"219",May 2016,2016,5,"critical","LOB","LA2",2,"Cladophora","Adult","Shear Stress"
"220",Jun 2016,2016,6,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"221",Jul 2016,2016,7,"critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"222",Jan 2016,2016,1,"non_critical","LOB","LA2",11,"Cladophora","Adult","Shear Stress"
"223",Feb 2016,2016,2,"non_critical","LOB","LA2",17,"Cladophora","Adult","Shear Stress"
"224",Aug 2016,2016,8,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"225",Sep 2016,2016,9,"non_critical","LOB","LA2",0,"Cladophora","Adult","Shear Stress"
"226",Oct 2016,2016,10,"non_critical","LOB","LA2",1,"Cladophora","Adult","Shear Stress"
"227",Nov 2016,2016,11,"non_critical","LOB","LA2",3,"Cladophora","Adult","Shear Stress"
"228",Dec 2016,2016,12,"non_critical","LOB","LA2",5,"Cladophora","Adult","Shear Stress"
"229",Mar 2016,2016,3,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"230",Apr 2016,2016,4,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"231",May 2016,2016,5,"critical","MC","LA2",1,"Cladophora","Adult","Shear Stress"
"232",Jun 2016,2016,6,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"233",Jul 2016,2016,7,"critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"234",Jan 2016,2016,1,"non_critical","MC","LA2",9,"Cladophora","Adult","Shear Stress"
"235",Feb 2016,2016,2,"non_critical","MC","LA2",10,"Cladophora","Adult","Shear Stress"
"236",Aug 2016,2016,8,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"237",Sep 2016,2016,9,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"238",Oct 2016,2016,10,"non_critical","MC","LA2",0,"Cladophora","Adult","Shear Stress"
"239",Nov 2016,2016,11,"non_critical","MC","LA2",2,"Cladophora","Adult","Shear Stress"
"240",Dec 2016,2016,12,"non_critical","MC","LA2",4,"Cladophora","Adult","Shear Stress"
"241",Mar 2016,2016,3,"critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"242",Apr 2016,2016,4,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"243",May 2016,2016,5,"critical","ROB","LA2",2,"Cladophora","Adult","Shear Stress"
"244",Jun 2016,2016,6,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"245",Jul 2016,2016,7,"critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"246",Jan 2016,2016,1,"non_critical","ROB","LA2",12,"Cladophora","Adult","Shear Stress"
"247",Feb 2016,2016,2,"non_critical","ROB","LA2",18,"Cladophora","Adult","Shear Stress"
"248",Aug 2016,2016,8,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"249",Sep 2016,2016,9,"non_critical","ROB","LA2",0,"Cladophora","Adult","Shear Stress"
"250",Oct 2016,2016,10,"non_critical","ROB","LA2",1,"Cladophora","Adult","Shear Stress"
"251",Nov 2016,2016,11,"non_critical","ROB","LA2",4,"Cladophora","Adult","Shear Stress"
"252",Dec 2016,2016,12,"non_critical","ROB","LA2",6,"Cladophora","Adult","Shear Stress"
