"","year","season","position","water_year","Probability_Threshold","value"
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",99.9885844748858
"116",2014,"non_critical","ROB",2013,"Medium",99.9885844748858
"117",2014,"critical","ROB",2013,"Medium",99.9885844748858
"118",2014,"non_critical","ROB",2014,"Medium",100
"119",2015,"non_critical","ROB",2014,"Medium",100
"120",2015,"critical","ROB",2014,"Medium",100
"121",2015,"non_critical","ROB",2015,"Medium",100
"122",2016,"non_critical","ROB",2015,"Medium",100
"123",2016,"critical","ROB",2015,"Medium",100
"124",2016,"non_critical","ROB",2016,"Medium",99.9315068493151
"125",2017,"non_critical","ROB",2016,"Medium",99.9315068493151
"126",2017,"critical","ROB",2016,"Medium",99.9315068493151
"127",2010,"non_critical","MC",2010,"High",98.2874757392396
"128",2011,"non_critical","MC",2010,"High",98.2874757392396
"129",2011,"critical","MC",2010,"High",98.2874757392396
"130",2011,"non_critical","MC",2011,"High",99.2827868852459
"131",2012,"non_critical","MC",2011,"High",99.2827868852459
"132",2012,"critical","MC",2011,"High",99.2827868852459
"133",2012,"non_critical","MC",2012,"High",99.6917808219178
"134",2013,"non_critical","MC",2012,"High",99.6917808219178
"135",2013,"critical","MC",2012,"High",99.6917808219178
"136",2013,"non_critical","MC",2013,"High",99.7260273972603
"137",2014,"non_critical","MC",2013,"High",99.7260273972603
"138",2014,"critical","MC",2013,"High",99.7260273972603
"139",2014,"non_critical","MC",2014,"High",99.4977168949772
"140",2015,"non_critical","MC",2014,"High",99.4977168949772
"141",2015,"critical","MC",2014,"High",99.4977168949772
"142",2015,"non_critical","MC",2015,"High",99.5787795992714
"143",2016,"non_critical","MC",2015,"High",99.5787795992714
"144",2016,"critical","MC",2015,"High",99.5787795992714
"145",2016,"non_critical","MC",2016,"High",98.8698630136986
"146",2017,"non_critical","MC",2016,"High",98.8698630136986
"147",2017,"critical","MC",2016,"High",98.8698630136986
"148",2010,"non_critical","LOB",2010,"High",99.1894051832401
"149",2011,"non_critical","LOB",2010,"High",99.1894051832401
"150",2011,"critical","LOB",2010,"High",99.1894051832401
"151",2011,"non_critical","LOB",2011,"High",99.5673952641166
"152",2012,"non_critical","LOB",2011,"High",99.5673952641166
"153",2012,"critical","LOB",2011,"High",99.5673952641166
"154",2012,"non_critical","LOB",2012,"High",99.8630136986301
"155",2013,"non_critical","LOB",2012,"High",99.8630136986301
"156",2013,"critical","LOB",2012,"High",99.8630136986301
"157",2013,"non_critical","LOB",2013,"High",99.7831050228311
"158",2014,"non_critical","LOB",2013,"High",99.7831050228311
"159",2014,"critical","LOB",2013,"High",99.7831050228311
"160",2014,"non_critical","LOB",2014,"High",99.7831050228311
"161",2015,"non_critical","LOB",2014,"High",99.7831050228311
"162",2015,"critical","LOB",2014,"High",99.7831050228311
"163",2015,"non_critical","LOB",2015,"High",99.7609289617486
"164",2016,"non_critical","LOB",2015,"High",99.7609289617486
"165",2016,"critical","LOB",2015,"High",99.7609289617486
"166",2016,"non_critical","LOB",2016,"High",99.3607305936073
"167",2017,"non_critical","LOB",2016,"High",99.3607305936073
"168",2017,"critical","LOB",2016,"High",99.3607305936073
"169",2010,"non_critical","ROB",2010,"High",99.6118278342277
"170",2011,"non_critical","ROB",2010,"High",99.6118278342277
"171",2011,"critical","ROB",2010,"High",99.6118278342277
"172",2011,"non_critical","ROB",2011,"High",99.8292349726776
"173",2012,"non_critical","ROB",2011,"High",99.8292349726776
"174",2012,"critical","ROB",2011,"High",99.8292349726776
"175",2012,"non_critical","ROB",2012,"High",99.9771689497717
"176",2013,"non_critical","ROB",2012,"High",99.9771689497717
"177",2013,"critical","ROB",2012,"High",99.9771689497717
"178",2013,"non_critical","ROB",2013,"High",99.8858447488584
"179",2014,"non_critical","ROB",2013,"High",99.8858447488584
"180",2014,"critical","ROB",2013,"High",99.8858447488584
"181",2014,"non_critical","ROB",2014,"High",99.8858447488584
"182",2015,"non_critical","ROB",2014,"High",99.8858447488584
"183",2015,"critical","ROB",2014,"High",99.8858447488584
"184",2015,"non_critical","ROB",2015,"High",99.8178506375228
"185",2016,"non_critical","ROB",2015,"High",99.8178506375228
"186",2016,"critical","ROB",2015,"High",99.8178506375228
"187",2016,"non_critical","ROB",2016,"High",99.634703196347
"188",2017,"non_critical","ROB",2016,"High",99.634703196347
"189",2017,"critical","ROB",2016,"High",99.634703196347
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",99.9727668845316
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",100
"200",2014,"non_critical","MC",2013,"Low.Seasonal",100
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.9803459119497
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.9803459119497
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0
"216",2012,"critical","LOB",2011,"Low.Seasonal",0
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0
"222",2014,"critical","LOB",2013,"Low.Seasonal",0
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",0
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",0
"234",2011,"critical","ROB",2010,"Low.Seasonal",0
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0
"237",2012,"critical","ROB",2011,"Low.Seasonal",0
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0
"240",2013,"critical","ROB",2012,"Low.Seasonal",0
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0
"243",2014,"critical","ROB",2013,"Low.Seasonal",0
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0
"249",2016,"critical","ROB",2015,"Low.Seasonal",0
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",99.9410261450757
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",99.9410261450757
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.7276688453159
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.9608763693271
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.9608763693271
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.8638344226579
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",100
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",100
"261",2013,"critical","MC",2012,"Medium.Seasonal",100
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.8820754716981
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.8820754716981
"264",2014,"critical","MC",2013,"Medium.Seasonal",100
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.9213836477987
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.9213836477987
"267",2015,"critical","MC",2014,"Medium.Seasonal",100
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.9021909233177
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.9021909233177
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.9183006535948
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",99.685534591195
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",99.685534591195
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",100
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",100
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.9183006535948
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",100
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",100
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.9727668845316
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.9803459119497
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.9803459119497
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",100
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",100
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",100
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",100
"291",2016,"critical","LOB",2015,"Medium.Seasonal",100
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.9017295597484
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.9017295597484
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",100
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",100
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.8638344226579
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",100
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",100
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.9727668845316
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.9803459119497
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.9803459119497
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",100
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",100
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",100
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",100
"312",2016,"critical","ROB",2015,"Medium.Seasonal",100
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.8820754716981
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.8820754716981
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",97.758993512876
"317",2011,"non_critical","MC",2010,"High.Seasonal",97.758993512876
"318",2011,"critical","MC",2010,"High.Seasonal",99.0196078431373
"319",2011,"non_critical","MC",2011,"High.Seasonal",99.3348982785602
"320",2012,"non_critical","MC",2011,"High.Seasonal",99.3348982785602
"321",2012,"critical","MC",2011,"High.Seasonal",99.2102396514161
"322",2012,"non_critical","MC",2012,"High.Seasonal",99.626572327044
"323",2013,"non_critical","MC",2012,"High.Seasonal",99.626572327044
"324",2013,"critical","MC",2012,"High.Seasonal",99.7821350762527
"325",2013,"non_critical","MC",2013,"High.Seasonal",99.6069182389937
"326",2014,"non_critical","MC",2013,"High.Seasonal",99.6069182389937
"327",2014,"critical","MC",2013,"High.Seasonal",99.8910675381264
"328",2014,"non_critical","MC",2014,"High.Seasonal",99.2924528301887
"329",2015,"non_critical","MC",2014,"High.Seasonal",99.2924528301887
"330",2015,"critical","MC",2014,"High.Seasonal",99.7821350762527
"331",2015,"non_critical","MC",2015,"High.Seasonal",99.4913928012519
"332",2016,"non_critical","MC",2015,"High.Seasonal",99.4913928012519
"333",2016,"critical","MC",2015,"High.Seasonal",99.7004357298475
"334",2016,"non_critical","MC",2016,"High.Seasonal",98.0542452830189
"335",2017,"non_critical","MC",2016,"High.Seasonal",98.0542452830189
"336",2017,"critical","MC",2016,"High.Seasonal",100
"337",2010,"non_critical","LOB",2010,"High.Seasonal",99.0957342244938
"338",2011,"non_critical","LOB",2010,"High.Seasonal",99.0957342244938
"339",2011,"critical","LOB",2010,"High.Seasonal",99.3191721132898
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.6283255086072
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.6283255086072
"342",2012,"critical","LOB",2011,"High.Seasonal",99.4825708061002
"343",2012,"non_critical","LOB",2012,"High.Seasonal",99.8427672955975
"344",2013,"non_critical","LOB",2012,"High.Seasonal",99.8427672955975
"345",2013,"critical","LOB",2012,"High.Seasonal",99.8910675381264
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.6658805031446
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.6658805031446
"348",2014,"critical","LOB",2013,"High.Seasonal",99.9455337690632
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.6462264150943
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.6462264150943
"351",2015,"critical","LOB",2014,"High.Seasonal",99.9727668845316
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.7065727699531
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.7065727699531
"354",2016,"critical","LOB",2015,"High.Seasonal",99.8366013071895
"355",2016,"non_critical","LOB",2016,"High.Seasonal",98.8993710691824
"356",2017,"non_critical","LOB",2016,"High.Seasonal",98.8993710691824
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",99.7051307253784
"359",2011,"non_critical","ROB",2010,"High.Seasonal",99.7051307253784
"360",2011,"critical","ROB",2010,"High.Seasonal",99.4825708061002
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.8630672926448
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.8630672926448
"363",2012,"critical","ROB",2011,"High.Seasonal",99.7821350762527
"364",2012,"non_critical","ROB",2012,"High.Seasonal",100
"365",2013,"non_critical","ROB",2012,"High.Seasonal",100
"366",2013,"critical","ROB",2012,"High.Seasonal",99.9455337690632
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.8034591194968
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.8034591194968
"369",2014,"critical","ROB",2013,"High.Seasonal",100
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.8034591194968
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.8034591194968
"372",2015,"critical","ROB",2014,"High.Seasonal",100
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.8043818466354
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.8043818466354
"375",2016,"critical","ROB",2015,"High.Seasonal",99.8366013071895
"376",2016,"non_critical","ROB",2016,"High.Seasonal",99.3710691823899
"377",2017,"non_critical","ROB",2016,"High.Seasonal",99.3710691823899
"378",2017,"critical","ROB",2016,"High.Seasonal",100
