"","season","position","water_year","Probability_Threshold","value"
"225","summer","LOB",2010,"High.Seasonal",0.747451868629672
"226","winter","LOB",2010,"High.Seasonal",2.44014732965009
"227","summer","LOB",2011,"High.Seasonal",0.0226449275362319
"228","winter","LOB",2011,"High.Seasonal",1.28205128205128
"229","summer","LOB",2012,"High.Seasonal",0.0452898550724638
"230","winter","LOB",2012,"High.Seasonal",2.048802946593
"231","summer","LOB",2013,"High.Seasonal",0
"232","winter","LOB",2013,"High.Seasonal",0.920810313075507
"233","summer","LOB",2014,"High.Seasonal",0.0452898550724638
"234","winter","LOB",2014,"High.Seasonal",1.54235727440147
"235","summer","LOB",2015,"High.Seasonal",0.113224637681159
"236","winter","LOB",2015,"High.Seasonal",1.14468864468864
"237","summer","LOB",2016,"High.Seasonal",0.249094202898551
"238","winter","LOB",2016,"High.Seasonal",3.06169429097606
"239","summer","ROB",2010,"High.Seasonal",0.747451868629672
"240","winter","ROB",2010,"High.Seasonal",2.4171270718232
"241","summer","ROB",2011,"High.Seasonal",0.0226449275362319
"242","winter","ROB",2011,"High.Seasonal",1.30494505494505
"243","summer","ROB",2012,"High.Seasonal",0.0452898550724638
"244","winter","ROB",2012,"High.Seasonal",2.02578268876611
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0.943830570902394
"247","summer","ROB",2014,"High.Seasonal",0.0452898550724638
"248","winter","ROB",2014,"High.Seasonal",1.63443830570902
"249","summer","ROB",2015,"High.Seasonal",0.113224637681159
"250","winter","ROB",2015,"High.Seasonal",1.14468864468864
"251","summer","ROB",2016,"High.Seasonal",0.249094202898551
"252","winter","ROB",2016,"High.Seasonal",3.08471454880295
