"","season","position","water_year","Probability_Threshold","value"
"225","summer","LOB",2010,"High.Seasonal",1.13250283125708
"226","winter","LOB",2010,"High.Seasonal",6.86003683241252
"227","summer","LOB",2011,"High.Seasonal",0.0226449275362319
"228","winter","LOB",2011,"High.Seasonal",1.51098901098901
"229","summer","LOB",2012,"High.Seasonal",0.249094202898551
"230","winter","LOB",2012,"High.Seasonal",2.30202578268877
"231","summer","LOB",2013,"High.Seasonal",0.0452898550724638
"232","winter","LOB",2013,"High.Seasonal",1.33517495395948
"233","summer","LOB",2014,"High.Seasonal",0.113224637681159
"234","winter","LOB",2014,"High.Seasonal",2.02578268876611
"235","summer","LOB",2015,"High.Seasonal",0.294384057971015
"236","winter","LOB",2015,"High.Seasonal",1.32783882783883
"237","summer","LOB",2016,"High.Seasonal",0.384963768115942
"238","winter","LOB",2016,"High.Seasonal",3.22283609576427
"239","summer","ROB",2010,"High.Seasonal",0.0906002265005662
"240","winter","ROB",2010,"High.Seasonal",2.16390423572744
"241","summer","ROB",2011,"High.Seasonal",0.0679347826086956
"242","winter","ROB",2011,"High.Seasonal",0.732600732600733
"243","summer","ROB",2012,"High.Seasonal",0.0905797101449275
"244","winter","ROB",2012,"High.Seasonal",0.39134438305709
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0.207182320441989
"247","summer","ROB",2014,"High.Seasonal",0.0679347826086956
"248","winter","ROB",2014,"High.Seasonal",0.759668508287293
"249","summer","ROB",2015,"High.Seasonal",0.0226449275362319
"250","winter","ROB",2015,"High.Seasonal",0.389194139194139
"251","summer","ROB",2016,"High.Seasonal",0
"252","winter","ROB",2016,"High.Seasonal",1.24309392265193
