"","year","season","position","water_year","Probability_Threshold","value"
"89",2012,"non_critical","LOB",2011,"Medium",0.739981785063752
"90",2012,"critical","LOB",2011,"Medium",0.739981785063752
"91",2012,"non_critical","LOB",2012,"Medium",1.23287671232877
"92",2013,"non_critical","LOB",2012,"Medium",1.23287671232877
"93",2013,"critical","LOB",2012,"Medium",1.23287671232877
"94",2013,"non_critical","LOB",2013,"Medium",0.376712328767123
"95",2014,"non_critical","LOB",2013,"Medium",0.376712328767123
"96",2014,"critical","LOB",2013,"Medium",0.376712328767123
"97",2014,"non_critical","LOB",2014,"Medium",0.787671232876712
"98",2015,"non_critical","LOB",2014,"Medium",0.787671232876712
"99",2015,"critical","LOB",2014,"Medium",0.787671232876712
"100",2015,"non_critical","LOB",2015,"Medium",0.751366120218579
"101",2016,"non_critical","LOB",2015,"Medium",0.751366120218579
"102",2016,"critical","LOB",2015,"Medium",0.751366120218579
"103",2016,"non_critical","LOB",2016,"Medium",1.51826484018265
"104",2017,"non_critical","LOB",2016,"Medium",1.51826484018265
"105",2017,"critical","LOB",2016,"Medium",1.51826484018265
"106",2010,"non_critical","ROB",2010,"Medium",2.22628153898847
"107",2011,"non_critical","ROB",2010,"Medium",2.22628153898847
"108",2011,"critical","ROB",2010,"Medium",2.22628153898847
"109",2011,"non_critical","ROB",2011,"Medium",0.671675774134791
"110",2012,"non_critical","ROB",2011,"Medium",0.671675774134791
"111",2012,"critical","ROB",2011,"Medium",0.671675774134791
"112",2012,"non_critical","ROB",2012,"Medium",1.22146118721461
"113",2013,"non_critical","ROB",2012,"Medium",1.22146118721461
"114",2013,"critical","ROB",2012,"Medium",1.22146118721461
"115",2013,"non_critical","ROB",2013,"Medium",0.593607305936073
"116",2014,"non_critical","ROB",2013,"Medium",0.593607305936073
"117",2014,"critical","ROB",2013,"Medium",0.593607305936073
"118",2014,"non_critical","ROB",2014,"Medium",0.901826484018265
"119",2015,"non_critical","ROB",2014,"Medium",0.901826484018265
"120",2015,"critical","ROB",2014,"Medium",0.901826484018265
"121",2015,"non_critical","ROB",2015,"Medium",0.626138433515483
"122",2016,"non_critical","ROB",2015,"Medium",0.626138433515483
"123",2016,"critical","ROB",2015,"Medium",0.626138433515483
"124",2016,"non_critical","ROB",2016,"Medium",1.82648401826484
"125",2017,"non_critical","ROB",2016,"Medium",1.82648401826484
"126",2017,"critical","ROB",2016,"Medium",1.82648401826484
"127",2010,"non_critical","MC",2010,"High",0
"128",2011,"non_critical","MC",2010,"High",0
"129",2011,"critical","MC",2010,"High",0
"130",2011,"non_critical","MC",2011,"High",0
"131",2012,"non_critical","MC",2011,"High",0
"132",2012,"critical","MC",2011,"High",0
"133",2012,"non_critical","MC",2012,"High",0
"134",2013,"non_critical","MC",2012,"High",0
"135",2013,"critical","MC",2012,"High",0
"136",2013,"non_critical","MC",2013,"High",0
"137",2014,"non_critical","MC",2013,"High",0
"138",2014,"critical","MC",2013,"High",0
"139",2014,"non_critical","MC",2014,"High",0
"140",2015,"non_critical","MC",2014,"High",0
"141",2015,"critical","MC",2014,"High",0
"142",2015,"non_critical","MC",2015,"High",0
"143",2016,"non_critical","MC",2015,"High",0
"144",2016,"critical","MC",2015,"High",0
"145",2016,"non_critical","MC",2016,"High",0
"146",2017,"non_critical","MC",2016,"High",0
"147",2017,"critical","MC",2016,"High",0
"148",2010,"non_critical","LOB",2010,"High",3.93880579974883
"149",2011,"non_critical","LOB",2010,"High",3.93880579974883
"150",2011,"critical","LOB",2010,"High",3.93880579974883
"151",2011,"non_critical","LOB",2011,"High",0.478142076502732
"152",2012,"non_critical","LOB",2011,"High",0.478142076502732
"153",2012,"critical","LOB",2011,"High",0.478142076502732
"154",2012,"non_critical","LOB",2012,"High",0.764840182648402
"155",2013,"non_critical","LOB",2012,"High",0.764840182648402
"156",2013,"critical","LOB",2012,"High",0.764840182648402
"157",2013,"non_critical","LOB",2013,"High",0.251141552511416
"158",2014,"non_critical","LOB",2013,"High",0.251141552511416
"159",2014,"critical","LOB",2013,"High",0.251141552511416
"160",2014,"non_critical","LOB",2014,"High",0.525114155251142
"161",2015,"non_critical","LOB",2014,"High",0.525114155251142
"162",2015,"critical","LOB",2014,"High",0.525114155251142
"163",2015,"non_critical","LOB",2015,"High",0.421220400728597
"164",2016,"non_critical","LOB",2015,"High",0.421220400728597
"165",2016,"critical","LOB",2015,"High",0.421220400728597
"166",2016,"non_critical","LOB",2016,"High",0.93607305936073
"167",2017,"non_critical","LOB",2016,"High",0.93607305936073
"168",2017,"critical","LOB",2016,"High",0.93607305936073
"169",2010,"non_critical","ROB",2010,"High",1.52985500627926
"170",2011,"non_critical","ROB",2010,"High",1.52985500627926
"171",2011,"critical","ROB",2010,"High",1.52985500627926
"172",2011,"non_critical","ROB",2011,"High",0.443989071038251
"173",2012,"non_critical","ROB",2011,"High",0.443989071038251
"174",2012,"critical","ROB",2011,"High",0.443989071038251
"175",2012,"non_critical","ROB",2012,"High",0.776255707762557
"176",2013,"non_critical","ROB",2012,"High",0.776255707762557
"177",2013,"critical","ROB",2012,"High",0.776255707762557
"178",2013,"non_critical","ROB",2013,"High",0.422374429223744
"179",2014,"non_critical","ROB",2013,"High",0.422374429223744
"180",2014,"critical","ROB",2013,"High",0.422374429223744
"181",2014,"non_critical","ROB",2014,"High",0.67351598173516
"182",2015,"non_critical","ROB",2014,"High",0.67351598173516
"183",2015,"critical","ROB",2014,"High",0.67351598173516
"184",2015,"non_critical","ROB",2015,"High",0.341530054644809
"185",2016,"non_critical","ROB",2015,"High",0.341530054644809
"186",2016,"critical","ROB",2015,"High",0.341530054644809
"187",2016,"non_critical","ROB",2016,"High",1.3013698630137
"188",2017,"non_critical","ROB",2016,"High",1.3013698630137
"189",2017,"critical","ROB",2016,"High",1.3013698630137
"190",2010,"non_critical","MC",2010,"Low.Seasonal",21.1519559661883
"191",2011,"non_critical","MC",2010,"Low.Seasonal",21.1519559661883
"192",2011,"critical","MC",2010,"Low.Seasonal",16.4488017429194
"193",2011,"non_critical","MC",2011,"Low.Seasonal",26.3888888888889
"194",2012,"non_critical","MC",2011,"Low.Seasonal",26.3888888888889
"195",2012,"critical","MC",2011,"Low.Seasonal",55.255991285403
"196",2012,"non_critical","MC",2012,"Low.Seasonal",32.4292452830189
"197",2013,"non_critical","MC",2012,"Low.Seasonal",32.4292452830189
"198",2013,"critical","MC",2012,"Low.Seasonal",11.4651416122004
"199",2013,"non_critical","MC",2013,"Low.Seasonal",55.4441823899371
"200",2014,"non_critical","MC",2013,"Low.Seasonal",55.4441823899371
"201",2014,"critical","MC",2013,"Low.Seasonal",69.5261437908497
"202",2014,"non_critical","MC",2014,"Low.Seasonal",65.8018867924528
"203",2015,"non_critical","MC",2014,"Low.Seasonal",65.8018867924528
"204",2015,"critical","MC",2014,"Low.Seasonal",79.3028322440087
"205",2015,"non_critical","MC",2015,"Low.Seasonal",88.1846635367762
"206",2016,"non_critical","MC",2015,"Low.Seasonal",88.1846635367762
"207",2016,"critical","MC",2015,"Low.Seasonal",89.1339869281046
"208",2016,"non_critical","MC",2016,"Low.Seasonal",62.0086477987421
"209",2017,"non_critical","MC",2016,"Low.Seasonal",62.0086477987421
"210",2017,"critical","MC",2016,"Low.Seasonal",81.1274509803922
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",4.71790839394535
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",4.71790839394535
"213",2011,"critical","LOB",2010,"Low.Seasonal",10.0217864923747
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",1.03677621283255
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",1.03677621283255
"216",2012,"critical","LOB",2011,"Low.Seasonal",1.03485838779956
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",2.83018867924528
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",2.83018867924528
"219",2013,"critical","LOB",2012,"Low.Seasonal",0.490196078431373
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0.668238993710692
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0.668238993710692
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.381263616557734
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",1.3561320754717
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",1.3561320754717
"225",2015,"critical","LOB",2014,"Low.Seasonal",0.68082788671024
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",1.13458528951487
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",1.13458528951487
"228",2016,"critical","LOB",2015,"Low.Seasonal",1.08932461873638
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",3.28223270440252
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",3.28223270440252
"231",2017,"critical","LOB",2016,"Low.Seasonal",0.517429193899782
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",4.48201297424808
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",4.48201297424808
"234",2011,"critical","ROB",2010,"Low.Seasonal",1.9880174291939
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0.978090766823161
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0.978090766823161
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.980392156862745
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",2.22091194968553
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",2.22091194968553
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.490196078431373
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.786163522012579
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.786163522012579
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.571895424836601
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",1.55267295597484
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",1.55267295597484
"246",2015,"critical","ROB",2014,"Low.Seasonal",0.844226579520697
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0.997652582159624
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0.997652582159624
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.65359477124183
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",3.98977987421384
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",3.98977987421384
"252",2017,"critical","ROB",2016,"Low.Seasonal",0.299564270152505
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",0
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",0
"255",2011,"critical","MC",2010,"Medium.Seasonal",0
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",0.0586854460093897
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",0.0586854460093897
"258",2012,"critical","MC",2011,"Medium.Seasonal",0.190631808278867
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0
"261",2013,"critical","MC",2012,"Medium.Seasonal",0
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0
"264",2014,"critical","MC",2013,"Medium.Seasonal",0
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0.373427672955975
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0.373427672955975
"267",2015,"critical","MC",2014,"Medium.Seasonal",0
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0.371674491392801
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0.371674491392801
"270",2016,"critical","MC",2015,"Medium.Seasonal",0
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",0
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",0
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",3.49911539217614
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",3.49911539217614
"276",2011,"critical","LOB",2010,"Medium.Seasonal",8.22440087145969
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0.704225352112676
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0.704225352112676
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.789760348583878
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",1.98506289308176
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",1.98506289308176
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.190631808278867
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.471698113207547
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.471698113207547
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.245098039215686
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.963050314465409
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.963050314465409
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.544662309368192
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.723787167449139
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.723787167449139
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.789760348583878
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",2.35849056603774
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",2.35849056603774
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0.354030501089325
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",2.81108708472577
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",2.81108708472577
"297",2011,"critical","ROB",2010,"Medium.Seasonal",1.4161220043573
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.645539906103286
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.645539906103286
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.708061002178649
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",1.80817610062893
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",1.80817610062893
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.408496732026144
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.687893081761006
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.687893081761006
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.462962962962963
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",1.15959119496855
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",1.15959119496855
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.544662309368192
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.743348982785602
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.743348982785602
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.462962962962963
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",2.92845911949686
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",2.92845911949686
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0.299564270152505
"316",2010,"non_critical","MC",2010,"High.Seasonal",0
"317",2011,"non_critical","MC",2010,"High.Seasonal",0
"318",2011,"critical","MC",2010,"High.Seasonal",0
"319",2011,"non_critical","MC",2011,"High.Seasonal",0
"320",2012,"non_critical","MC",2011,"High.Seasonal",0
"321",2012,"critical","MC",2011,"High.Seasonal",0
"322",2012,"non_critical","MC",2012,"High.Seasonal",0
"323",2013,"non_critical","MC",2012,"High.Seasonal",0
"324",2013,"critical","MC",2012,"High.Seasonal",0
"325",2013,"non_critical","MC",2013,"High.Seasonal",0
"326",2014,"non_critical","MC",2013,"High.Seasonal",0
"327",2014,"critical","MC",2013,"High.Seasonal",0
"328",2014,"non_critical","MC",2014,"High.Seasonal",0
"329",2015,"non_critical","MC",2014,"High.Seasonal",0
"330",2015,"critical","MC",2014,"High.Seasonal",0
"331",2015,"non_critical","MC",2015,"High.Seasonal",0
"332",2016,"non_critical","MC",2015,"High.Seasonal",0
"333",2016,"critical","MC",2015,"High.Seasonal",0
"334",2016,"non_critical","MC",2016,"High.Seasonal",0
"335",2017,"non_critical","MC",2016,"High.Seasonal",0
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",2.2213485354826
"338",2011,"non_critical","LOB",2010,"High.Seasonal",2.2213485354826
"339",2011,"critical","LOB",2010,"High.Seasonal",6.31808278867102
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0.430359937402191
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0.430359937402191
"342",2012,"critical","LOB",2011,"High.Seasonal",0.544662309368192
"343",2012,"non_critical","LOB",2012,"High.Seasonal",1.2185534591195
"344",2013,"non_critical","LOB",2012,"High.Seasonal",1.2185534591195
"345",2013,"critical","LOB",2012,"High.Seasonal",0.136165577342048
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.334119496855346
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.334119496855346
"348",2014,"critical","LOB",2013,"High.Seasonal",0.136165577342048
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.687893081761006
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.687893081761006
"351",2015,"critical","LOB",2014,"High.Seasonal",0.299564270152505
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.469483568075117
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.469483568075117
"354",2016,"critical","LOB",2015,"High.Seasonal",0.354030501089325
"355",2016,"non_critical","LOB",2016,"High.Seasonal",1.37578616352201
"356",2017,"non_critical","LOB",2016,"High.Seasonal",1.37578616352201
"357",2017,"critical","LOB",2016,"High.Seasonal",0.326797385620915
"358",2010,"non_critical","ROB",2010,"High.Seasonal",1.88716335757814
"359",2011,"non_critical","ROB",2010,"High.Seasonal",1.88716335757814
"360",2011,"critical","ROB",2010,"High.Seasonal",1.03485838779956
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.449921752738654
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.449921752738654
"363",2012,"critical","ROB",2011,"High.Seasonal",0.435729847494553
"364",2012,"non_critical","ROB",2012,"High.Seasonal",1.19889937106918
"365",2013,"non_critical","ROB",2012,"High.Seasonal",1.19889937106918
"366",2013,"critical","ROB",2012,"High.Seasonal",0.190631808278867
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.491352201257862
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.491352201257862
"369",2014,"critical","ROB",2013,"High.Seasonal",0.326797385620915
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.845125786163522
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.845125786163522
"372",2015,"critical","ROB",2014,"High.Seasonal",0.435729847494553
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.410798122065728
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.410798122065728
"375",2016,"critical","ROB",2015,"High.Seasonal",0.245098039215686
"376",2016,"non_critical","ROB",2016,"High.Seasonal",2.08333333333333
"377",2017,"non_critical","ROB",2016,"High.Seasonal",2.08333333333333
"378",2017,"critical","ROB",2016,"High.Seasonal",0.217864923747277
