"","year","season","position","water_year","Probability_Threshold","value"
"84",2017,"critical","MC",2016,"Medium",98.9954337899543
"85",2010,"non_critical","LOB",2010,"Medium",99.9543326863797
"86",2011,"non_critical","LOB",2010,"Medium",99.9543326863797
"87",2011,"critical","LOB",2010,"Medium",99.9543326863797
"88",2011,"non_critical","LOB",2011,"Medium",100
"89",2012,"non_critical","LOB",2011,"Medium",100
"90",2012,"critical","LOB",2011,"Medium",100
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",100
"95",2014,"non_critical","LOB",2013,"Medium",100
"96",2014,"critical","LOB",2013,"Medium",100
"97",2014,"non_critical","LOB",2014,"Medium",100
"98",2015,"non_critical","LOB",2014,"Medium",100
"99",2015,"critical","LOB",2014,"Medium",100
"100",2015,"non_critical","LOB",2015,"Medium",100
"101",2016,"non_critical","LOB",2015,"Medium",100
"102",2016,"critical","LOB",2015,"Medium",100
"103",2016,"non_critical","LOB",2016,"Medium",99.8858447488584
"104",2017,"non_critical","LOB",2016,"Medium",99.8858447488584
"105",2017,"critical","LOB",2016,"Medium",99.8858447488584
"106",2010,"non_critical","ROB",2010,"Medium",99.9429158579747
"107",2011,"non_critical","ROB",2010,"Medium",99.9429158579747
"108",2011,"critical","ROB",2010,"Medium",99.9429158579747
"109",2011,"non_critical","ROB",2011,"Medium",100
"110",2012,"non_critical","ROB",2011,"Medium",100
"111",2012,"critical","ROB",2011,"Medium",100
"112",2012,"non_critical","ROB",2012,"Medium",100
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",100
"116",2014,"non_critical","ROB",2013,"Medium",100
"117",2014,"critical","ROB",2013,"Medium",100
"118",2014,"non_critical","ROB",2014,"Medium",100
"119",2015,"non_critical","ROB",2014,"Medium",100
"120",2015,"critical","ROB",2014,"Medium",100
"121",2015,"non_critical","ROB",2015,"Medium",100
"122",2016,"non_critical","ROB",2015,"Medium",100
"123",2016,"critical","ROB",2015,"Medium",100
"124",2016,"non_critical","ROB",2016,"Medium",99.8630136986301
"125",2017,"non_critical","ROB",2016,"Medium",99.8630136986301
"126",2017,"critical","ROB",2016,"Medium",99.8630136986301
"127",2010,"non_critical","MC",2010,"High",86.1856376298664
"128",2011,"non_critical","MC",2010,"High",86.1856376298664
"129",2011,"critical","MC",2010,"High",86.1856376298664
"130",2011,"non_critical","MC",2011,"High",94.6948998178506
"131",2012,"non_critical","MC",2011,"High",94.6948998178506
"132",2012,"critical","MC",2011,"High",94.6948998178506
"133",2012,"non_critical","MC",2012,"High",93.0479452054795
"134",2013,"non_critical","MC",2012,"High",93.0479452054795
"135",2013,"critical","MC",2012,"High",93.0479452054795
"136",2013,"non_critical","MC",2013,"High",97.5570776255708
"137",2014,"non_critical","MC",2013,"High",97.5570776255708
"138",2014,"critical","MC",2013,"High",97.5570776255708
"139",2014,"non_critical","MC",2014,"High",95.3424657534246
"140",2015,"non_critical","MC",2014,"High",95.3424657534246
"141",2015,"critical","MC",2014,"High",95.3424657534246
"142",2015,"non_critical","MC",2015,"High",95.856102003643
"143",2016,"non_critical","MC",2015,"High",95.856102003643
"144",2016,"critical","MC",2015,"High",95.856102003643
"145",2016,"non_critical","MC",2016,"High",90.5022831050228
"146",2017,"non_critical","MC",2016,"High",90.5022831050228
"147",2017,"critical","MC",2016,"High",90.5022831050228
"148",2010,"non_critical","LOB",2010,"High",99.3492407809111
"149",2011,"non_critical","LOB",2010,"High",99.3492407809111
"150",2011,"critical","LOB",2010,"High",99.3492407809111
"151",2011,"non_critical","LOB",2011,"High",99.8747723132969
"152",2012,"non_critical","LOB",2011,"High",99.8747723132969
"153",2012,"critical","LOB",2011,"High",99.8747723132969
"154",2012,"non_critical","LOB",2012,"High",99.9885844748858
"155",2013,"non_critical","LOB",2012,"High",99.9885844748858
"156",2013,"critical","LOB",2012,"High",99.9885844748858
"157",2013,"non_critical","LOB",2013,"High",99.8858447488584
"158",2014,"non_critical","LOB",2013,"High",99.8858447488584
"159",2014,"critical","LOB",2013,"High",99.8858447488584
"160",2014,"non_critical","LOB",2014,"High",99.8744292237443
"161",2015,"non_critical","LOB",2014,"High",99.8744292237443
"162",2015,"critical","LOB",2014,"High",99.8744292237443
"163",2015,"non_critical","LOB",2015,"High",99.8520036429873
"164",2016,"non_critical","LOB",2015,"High",99.8520036429873
"165",2016,"critical","LOB",2015,"High",99.8520036429873
"166",2016,"non_critical","LOB",2016,"High",99.4748858447489
"167",2017,"non_critical","LOB",2016,"High",99.4748858447489
"168",2017,"critical","LOB",2016,"High",99.4748858447489
"169",2010,"non_critical","ROB",2010,"High",99.337823952506
"170",2011,"non_critical","ROB",2010,"High",99.337823952506
"171",2011,"critical","ROB",2010,"High",99.337823952506
"172",2011,"non_critical","ROB",2011,"High",99.8747723132969
"173",2012,"non_critical","ROB",2011,"High",99.8747723132969
"174",2012,"critical","ROB",2011,"High",99.8747723132969
"175",2012,"non_critical","ROB",2012,"High",99.9885844748858
"176",2013,"non_critical","ROB",2012,"High",99.9885844748858
"177",2013,"critical","ROB",2012,"High",99.9885844748858
"178",2013,"non_critical","ROB",2013,"High",99.8858447488584
"179",2014,"non_critical","ROB",2013,"High",99.8858447488584
"180",2014,"critical","ROB",2013,"High",99.8858447488584
"181",2014,"non_critical","ROB",2014,"High",99.8744292237443
"182",2015,"non_critical","ROB",2014,"High",99.8744292237443
"183",2015,"critical","ROB",2014,"High",99.8744292237443
"184",2015,"non_critical","ROB",2015,"High",99.8406193078324
"185",2016,"non_critical","ROB",2015,"High",99.8406193078324
"186",2016,"critical","ROB",2015,"High",99.8406193078324
"187",2016,"non_critical","ROB",2016,"High",99.4748858447489
"188",2017,"non_critical","ROB",2016,"High",99.4748858447489
"189",2017,"critical","ROB",2016,"High",99.4748858447489
"190",2010,"non_critical","MC",2010,"Low.Seasonal",99.8034204835856
"191",2011,"non_critical","MC",2010,"Low.Seasonal",99.8034204835856
"192",2011,"critical","MC",2010,"Low.Seasonal",99.8638344226579
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",99.9727668845316
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.9410377358491
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.9410377358491
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.9803459119497
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.9803459119497
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.9608763693271
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.9608763693271
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.6462264150943
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.6462264150943
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0
"216",2012,"critical","LOB",2011,"Low.Seasonal",0
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0
"222",2014,"critical","LOB",2013,"Low.Seasonal",0
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",0
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",0
"234",2011,"critical","ROB",2010,"Low.Seasonal",0
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0
"237",2012,"critical","ROB",2011,"Low.Seasonal",0
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0
"240",2013,"critical","ROB",2012,"Low.Seasonal",0
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0
"243",2014,"critical","ROB",2013,"Low.Seasonal",0
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0
"249",2016,"critical","ROB",2015,"Low.Seasonal",0
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",97.9162571260075
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",97.9162571260075
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.3736383442266
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.5500782472613
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.5500782472613
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.5098039215686
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.8231132075472
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.8231132075472
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.9183006535948
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.685534591195
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.685534591195
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.8638344226579
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.7051886792453
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.7051886792453
"267",2015,"critical","MC",2014,"Medium.Seasonal",100
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.7065727699531
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.7065727699531
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.8366013071895
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",98.2704402515723
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",98.2704402515723
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",99.9606840967171
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",99.9606840967171
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.9455337690632
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",100
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",100
"279",2012,"critical","LOB",2011,"Medium.Seasonal",100
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",100
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",100
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",100
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",100
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",100
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",100
"291",2016,"critical","LOB",2015,"Medium.Seasonal",100
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.8034591194968
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.8034591194968
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.9183006535948
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",100
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",100
"300",2012,"critical","ROB",2011,"Medium.Seasonal",100
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",100
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",100
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",100
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",100
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",100
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",100
"312",2016,"critical","ROB",2015,"Medium.Seasonal",100
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.7641509433962
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.7641509433962
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",85.1385885590721
"317",2011,"non_critical","MC",2010,"High.Seasonal",85.1385885590721
"318",2011,"critical","MC",2010,"High.Seasonal",87.6361655773421
"319",2011,"non_critical","MC",2011,"High.Seasonal",94.6205007824726
"320",2012,"non_critical","MC",2011,"High.Seasonal",94.6205007824726
"321",2012,"critical","MC",2011,"High.Seasonal",94.7984749455338
"322",2012,"non_critical","MC",2012,"High.Seasonal",89.7012578616352
"323",2013,"non_critical","MC",2012,"High.Seasonal",89.7012578616352
"324",2013,"critical","MC",2012,"High.Seasonal",97.6851851851852
"325",2013,"non_critical","MC",2013,"High.Seasonal",97.2680817610063
"326",2014,"non_critical","MC",2013,"High.Seasonal",97.2680817610063
"327",2014,"critical","MC",2013,"High.Seasonal",97.9575163398693
"328",2014,"non_critical","MC",2014,"High.Seasonal",94.2020440251572
"329",2015,"non_critical","MC",2014,"High.Seasonal",94.2020440251572
"330",2015,"critical","MC",2014,"High.Seasonal",96.9226579520697
"331",2015,"non_critical","MC",2015,"High.Seasonal",95.6964006259781
"332",2016,"non_critical","MC",2015,"High.Seasonal",95.6964006259781
"333",2016,"critical","MC",2015,"High.Seasonal",96.078431372549
"334",2016,"non_critical","MC",2016,"High.Seasonal",84.8073899371069
"335",2017,"non_critical","MC",2016,"High.Seasonal",84.8073899371069
"336",2017,"critical","MC",2016,"High.Seasonal",98.3932461873638
"337",2010,"non_critical","LOB",2010,"High.Seasonal",99.194023982701
"338",2011,"non_critical","LOB",2010,"High.Seasonal",99.194023982701
"339",2011,"critical","LOB",2010,"High.Seasonal",99.5642701525055
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.8826291079812
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.8826291079812
"342",2012,"critical","LOB",2011,"High.Seasonal",99.8638344226579
"343",2012,"non_critical","LOB",2012,"High.Seasonal",100
"344",2013,"non_critical","LOB",2012,"High.Seasonal",100
"345",2013,"critical","LOB",2012,"High.Seasonal",99.9727668845316
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.8231132075472
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.8231132075472
"348",2014,"critical","LOB",2013,"High.Seasonal",99.9727668845316
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.7838050314465
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.7838050314465
"351",2015,"critical","LOB",2014,"High.Seasonal",100
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.8435054773083
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.8435054773083
"354",2016,"critical","LOB",2015,"High.Seasonal",99.8638344226579
"355",2016,"non_critical","LOB",2016,"High.Seasonal",99.0959119496855
"356",2017,"non_critical","LOB",2016,"High.Seasonal",99.0959119496855
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",99.194023982701
"359",2011,"non_critical","ROB",2010,"High.Seasonal",99.194023982701
"360",2011,"critical","ROB",2010,"High.Seasonal",99.537037037037
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.8826291079812
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.8826291079812
"363",2012,"critical","ROB",2011,"High.Seasonal",99.8638344226579
"364",2012,"non_critical","ROB",2012,"High.Seasonal",100
"365",2013,"non_critical","ROB",2012,"High.Seasonal",100
"366",2013,"critical","ROB",2012,"High.Seasonal",99.9727668845316
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.8231132075472
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.8231132075472
"369",2014,"critical","ROB",2013,"High.Seasonal",99.9727668845316
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.7838050314465
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.7838050314465
"372",2015,"critical","ROB",2014,"High.Seasonal",100
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.8239436619718
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.8239436619718
"375",2016,"critical","ROB",2015,"High.Seasonal",99.8638344226579
"376",2016,"non_critical","ROB",2016,"High.Seasonal",99.0959119496855
"377",2017,"non_critical","ROB",2016,"High.Seasonal",99.0959119496855
"378",2017,"critical","ROB",2016,"High.Seasonal",100
