"","year","season","position","water_year","Probability_Threshold","value"
"110",2012,"non_critical","ROB",2011,"Medium",99.9544626593807
"111",2012,"critical","ROB",2011,"Medium",99.9544626593807
"112",2012,"non_critical","ROB",2012,"Medium",100
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",99.9543378995434
"116",2014,"non_critical","ROB",2013,"Medium",99.9543378995434
"117",2014,"critical","ROB",2013,"Medium",99.9543378995434
"118",2014,"non_critical","ROB",2014,"Medium",99.9771689497717
"119",2015,"non_critical","ROB",2014,"Medium",99.9771689497717
"120",2015,"critical","ROB",2014,"Medium",99.9771689497717
"121",2015,"non_critical","ROB",2015,"Medium",99.9658469945355
"122",2016,"non_critical","ROB",2015,"Medium",99.9658469945355
"123",2016,"critical","ROB",2015,"Medium",99.9658469945355
"124",2016,"non_critical","ROB",2016,"Medium",99.8744292237443
"125",2017,"non_critical","ROB",2016,"Medium",99.8744292237443
"126",2017,"critical","ROB",2016,"Medium",99.8744292237443
"127",2010,"non_critical","MC",2010,"High",99.16657152643
"128",2011,"non_critical","MC",2010,"High",99.16657152643
"129",2011,"critical","MC",2010,"High",99.16657152643
"130",2011,"non_critical","MC",2011,"High",99.5673952641166
"131",2012,"non_critical","MC",2011,"High",99.5673952641166
"132",2012,"critical","MC",2011,"High",99.5673952641166
"133",2012,"non_critical","MC",2012,"High",99.851598173516
"134",2013,"non_critical","MC",2012,"High",99.851598173516
"135",2013,"critical","MC",2012,"High",99.851598173516
"136",2013,"non_critical","MC",2013,"High",99.7831050228311
"137",2014,"non_critical","MC",2013,"High",99.7831050228311
"138",2014,"critical","MC",2013,"High",99.7831050228311
"139",2014,"non_critical","MC",2014,"High",99.7602739726027
"140",2015,"non_critical","MC",2014,"High",99.7602739726027
"141",2015,"critical","MC",2014,"High",99.7602739726027
"142",2015,"non_critical","MC",2015,"High",99.738160291439
"143",2016,"non_critical","MC",2015,"High",99.738160291439
"144",2016,"critical","MC",2015,"High",99.738160291439
"145",2016,"non_critical","MC",2016,"High",99.337899543379
"146",2017,"non_critical","MC",2016,"High",99.337899543379
"147",2017,"critical","MC",2016,"High",99.337899543379
"148",2010,"non_critical","LOB",2010,"High",97.8993035734673
"149",2011,"non_critical","LOB",2010,"High",97.8993035734673
"150",2011,"critical","LOB",2010,"High",97.8993035734673
"151",2011,"non_critical","LOB",2011,"High",99.1689435336976
"152",2012,"non_critical","LOB",2011,"High",99.1689435336976
"153",2012,"critical","LOB",2011,"High",99.1689435336976
"154",2012,"non_critical","LOB",2012,"High",99.4634703196347
"155",2013,"non_critical","LOB",2012,"High",99.4634703196347
"156",2013,"critical","LOB",2012,"High",99.4634703196347
"157",2013,"non_critical","LOB",2013,"High",99.6232876712329
"158",2014,"non_critical","LOB",2013,"High",99.6232876712329
"159",2014,"critical","LOB",2013,"High",99.6232876712329
"160",2014,"non_critical","LOB",2014,"High",99.3607305936073
"161",2015,"non_critical","LOB",2014,"High",99.3607305936073
"162",2015,"critical","LOB",2014,"High",99.3607305936073
"163",2015,"non_critical","LOB",2015,"High",99.4877049180328
"164",2016,"non_critical","LOB",2015,"High",99.4877049180328
"165",2016,"critical","LOB",2015,"High",99.4877049180328
"166",2016,"non_critical","LOB",2016,"High",98.6301369863014
"167",2017,"non_critical","LOB",2016,"High",98.6301369863014
"168",2017,"critical","LOB",2016,"High",98.6301369863014
"169",2010,"non_critical","ROB",2010,"High",98.4244776801005
"170",2011,"non_critical","ROB",2010,"High",98.4244776801005
"171",2011,"critical","ROB",2010,"High",98.4244776801005
"172",2011,"non_critical","ROB",2011,"High",99.3510928961749
"173",2012,"non_critical","ROB",2011,"High",99.3510928961749
"174",2012,"critical","ROB",2011,"High",99.3510928961749
"175",2012,"non_critical","ROB",2012,"High",99.7488584474886
"176",2013,"non_critical","ROB",2012,"High",99.7488584474886
"177",2013,"critical","ROB",2012,"High",99.7488584474886
"178",2013,"non_critical","ROB",2013,"High",99.7374429223744
"179",2014,"non_critical","ROB",2013,"High",99.7374429223744
"180",2014,"critical","ROB",2013,"High",99.7374429223744
"181",2014,"non_critical","ROB",2014,"High",99.5776255707762
"182",2015,"non_critical","ROB",2014,"High",99.5776255707762
"183",2015,"critical","ROB",2014,"High",99.5776255707762
"184",2015,"non_critical","ROB",2015,"High",99.6470856102004
"185",2016,"non_critical","ROB",2015,"High",99.6470856102004
"186",2016,"critical","ROB",2015,"High",99.6470856102004
"187",2016,"non_critical","ROB",2016,"High",98.9611872146119
"188",2017,"non_critical","ROB",2016,"High",98.9611872146119
"189",2017,"critical","ROB",2016,"High",98.9611872146119
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",99.9727668845316
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",100
"200",2014,"non_critical","MC",2013,"Low.Seasonal",100
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.9803459119497
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.9803459119497
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.9727668845316
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",100
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",99.9803459119497
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",99.9803459119497
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.9727668845316
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",100
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",100
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",100
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",99.9606840967171
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",99.9606840967171
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.7549019607843
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",100
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",100
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.8910675381264
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",100
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",100
"261",2013,"critical","MC",2012,"Medium.Seasonal",100
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.9017295597484
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.9017295597484
"264",2014,"critical","MC",2013,"Medium.Seasonal",100
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.9410377358491
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.9410377358491
"267",2015,"critical","MC",2014,"Medium.Seasonal",100
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.9413145539906
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.9413145539906
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.9455337690632
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",99.7248427672956
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",99.7248427672956
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",99.8820522901514
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",99.8820522901514
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.5915032679739
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",99.9608763693271
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",99.9608763693271
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.8093681917211
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.8624213836478
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.8624213836478
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.8820754716981
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.8820754716981
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.9021909233177
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.9021909233177
"291",2016,"critical","LOB",2015,"Medium.Seasonal",99.8638344226579
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.6658805031446
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.6658805031446
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.7549019607843
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",100
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",100
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.8910675381264
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.9213836477987
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.9213836477987
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.9606918238994
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.9606918238994
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"312",2016,"critical","ROB",2015,"Medium.Seasonal",99.9727668845316
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.7838050314465
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.7838050314465
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",99.0760762728524
"317",2011,"non_critical","MC",2010,"High.Seasonal",99.0760762728524
"318",2011,"critical","MC",2010,"High.Seasonal",99.2919389978213
"319",2011,"non_critical","MC",2011,"High.Seasonal",99.6283255086072
"320",2012,"non_critical","MC",2011,"High.Seasonal",99.6283255086072
"321",2012,"critical","MC",2011,"High.Seasonal",99.4825708061002
"322",2012,"non_critical","MC",2012,"High.Seasonal",99.8231132075472
"323",2013,"non_critical","MC",2012,"High.Seasonal",99.8231132075472
"324",2013,"critical","MC",2012,"High.Seasonal",99.8910675381264
"325",2013,"non_critical","MC",2013,"High.Seasonal",99.6658805031446
"326",2014,"non_critical","MC",2013,"High.Seasonal",99.6658805031446
"327",2014,"critical","MC",2013,"High.Seasonal",99.9455337690632
"328",2014,"non_critical","MC",2014,"High.Seasonal",99.626572327044
"329",2015,"non_critical","MC",2014,"High.Seasonal",99.626572327044
"330",2015,"critical","MC",2014,"High.Seasonal",99.9455337690632
"331",2015,"non_critical","MC",2015,"High.Seasonal",99.6870109546166
"332",2016,"non_critical","MC",2015,"High.Seasonal",99.6870109546166
"333",2016,"critical","MC",2015,"High.Seasonal",99.8093681917211
"334",2016,"non_critical","MC",2016,"High.Seasonal",98.8600628930818
"335",2017,"non_critical","MC",2016,"High.Seasonal",98.8600628930818
"336",2017,"critical","MC",2016,"High.Seasonal",100
"337",2010,"non_critical","LOB",2010,"High.Seasonal",97.2282288185571
"338",2011,"non_critical","LOB",2010,"High.Seasonal",97.2282288185571
"339",2011,"critical","LOB",2010,"High.Seasonal",98.8289760348584
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.2566510172144
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.2566510172144
"342",2012,"critical","LOB",2011,"High.Seasonal",99.0468409586057
"343",2012,"non_critical","LOB",2012,"High.Seasonal",99.2924528301887
"344",2013,"non_critical","LOB",2012,"High.Seasonal",99.2924528301887
"345",2013,"critical","LOB",2012,"High.Seasonal",99.7004357298475
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.4693396226415
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.4693396226415
"348",2014,"critical","LOB",2013,"High.Seasonal",99.8366013071895
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.0959119496855
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.0959119496855
"351",2015,"critical","LOB",2014,"High.Seasonal",99.7276688453159
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.3740219092332
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.3740219092332
"354",2016,"critical","LOB",2015,"High.Seasonal",99.6459694989107
"355",2016,"non_critical","LOB",2016,"High.Seasonal",97.6415094339623
"356",2017,"non_critical","LOB",2016,"High.Seasonal",97.6415094339623
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",97.9555730292903
"359",2011,"non_critical","ROB",2010,"High.Seasonal",97.9555730292903
"360",2011,"critical","ROB",2010,"High.Seasonal",99.0740740740741
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.4131455399061
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.4131455399061
"363",2012,"critical","ROB",2011,"High.Seasonal",99.2647058823529
"364",2012,"non_critical","ROB",2012,"High.Seasonal",99.7051886792453
"365",2013,"non_critical","ROB",2012,"High.Seasonal",99.7051886792453
"366",2013,"critical","ROB",2012,"High.Seasonal",99.8093681917211
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.626572327044
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.626572327044
"369",2014,"critical","ROB",2013,"High.Seasonal",99.8910675381264
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.4103773584906
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.4103773584906
"372",2015,"critical","ROB",2014,"High.Seasonal",99.8093681917211
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.5305164319249
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.5305164319249
"375",2016,"critical","ROB",2015,"High.Seasonal",99.8093681917211
"376",2016,"non_critical","ROB",2016,"High.Seasonal",98.2114779874214
"377",2017,"non_critical","ROB",2016,"High.Seasonal",98.2114779874214
"378",2017,"critical","ROB",2016,"High.Seasonal",100
