"","year","season","position","water_year","Probability_Threshold","value"
"97",2014,"non_critical","LOB",2014,"Medium",0
"98",2015,"non_critical","LOB",2014,"Medium",0
"99",2015,"critical","LOB",2014,"Medium",0
"100",2015,"non_critical","LOB",2015,"Medium",0
"101",2016,"non_critical","LOB",2015,"Medium",0
"102",2016,"critical","LOB",2015,"Medium",0
"103",2016,"non_critical","LOB",2016,"Medium",0
"104",2017,"non_critical","LOB",2016,"Medium",0
"105",2017,"critical","LOB",2016,"Medium",0
"106",2010,"non_critical","ROB",2010,"Medium",0.159835597670967
"107",2011,"non_critical","ROB",2010,"Medium",0.159835597670967
"108",2011,"critical","ROB",2010,"Medium",0.159835597670967
"109",2011,"non_critical","ROB",2011,"Medium",0.0796903460837887
"110",2012,"non_critical","ROB",2011,"Medium",0.0796903460837887
"111",2012,"critical","ROB",2011,"Medium",0.0796903460837887
"112",2012,"non_critical","ROB",2012,"Medium",0
"113",2013,"non_critical","ROB",2012,"Medium",0
"114",2013,"critical","ROB",2012,"Medium",0
"115",2013,"non_critical","ROB",2013,"Medium",0.0684931506849315
"116",2014,"non_critical","ROB",2013,"Medium",0.0684931506849315
"117",2014,"critical","ROB",2013,"Medium",0.0684931506849315
"118",2014,"non_critical","ROB",2014,"Medium",0.0570776255707763
"119",2015,"non_critical","ROB",2014,"Medium",0.0570776255707763
"120",2015,"critical","ROB",2014,"Medium",0.0570776255707763
"121",2015,"non_critical","ROB",2015,"Medium",0.102459016393443
"122",2016,"non_critical","ROB",2015,"Medium",0.102459016393443
"123",2016,"critical","ROB",2015,"Medium",0.102459016393443
"124",2016,"non_critical","ROB",2016,"Medium",0.182648401826484
"125",2017,"non_critical","ROB",2016,"Medium",0.182648401826484
"126",2017,"critical","ROB",2016,"Medium",0.182648401826484
"127",2010,"non_critical","MC",2010,"High",2.63728736157096
"128",2011,"non_critical","MC",2010,"High",2.63728736157096
"129",2011,"critical","MC",2010,"High",2.63728736157096
"130",2011,"non_critical","MC",2011,"High",1.00182149362477
"131",2012,"non_critical","MC",2011,"High",1.00182149362477
"132",2012,"critical","MC",2011,"High",1.00182149362477
"133",2012,"non_critical","MC",2012,"High",0.878995433789954
"134",2013,"non_critical","MC",2012,"High",0.878995433789954
"135",2013,"critical","MC",2012,"High",0.878995433789954
"136",2013,"non_critical","MC",2013,"High",0.45662100456621
"137",2014,"non_critical","MC",2013,"High",0.45662100456621
"138",2014,"critical","MC",2013,"High",0.45662100456621
"139",2014,"non_critical","MC",2014,"High",0.799086757990868
"140",2015,"non_critical","MC",2014,"High",0.799086757990868
"141",2015,"critical","MC",2014,"High",0.799086757990868
"142",2015,"non_critical","MC",2015,"High",0.614754098360656
"143",2016,"non_critical","MC",2015,"High",0.614754098360656
"144",2016,"critical","MC",2015,"High",0.614754098360656
"145",2016,"non_critical","MC",2016,"High",1.95205479452055
"146",2017,"non_critical","MC",2016,"High",1.95205479452055
"147",2017,"critical","MC",2016,"High",1.95205479452055
"148",2010,"non_critical","LOB",2010,"High",100
"149",2011,"non_critical","LOB",2010,"High",100
"150",2011,"critical","LOB",2010,"High",100
"151",2011,"non_critical","LOB",2011,"High",100
"152",2012,"non_critical","LOB",2011,"High",100
"153",2012,"critical","LOB",2011,"High",100
"154",2012,"non_critical","LOB",2012,"High",100
"155",2013,"non_critical","LOB",2012,"High",100
"156",2013,"critical","LOB",2012,"High",100
"157",2013,"non_critical","LOB",2013,"High",100
"158",2014,"non_critical","LOB",2013,"High",100
"159",2014,"critical","LOB",2013,"High",100
"160",2014,"non_critical","LOB",2014,"High",100
"161",2015,"non_critical","LOB",2014,"High",100
"162",2015,"critical","LOB",2014,"High",100
"163",2015,"non_critical","LOB",2015,"High",100
"164",2016,"non_critical","LOB",2015,"High",100
"165",2016,"critical","LOB",2015,"High",100
"166",2016,"non_critical","LOB",2016,"High",100
"167",2017,"non_critical","LOB",2016,"High",100
"168",2017,"critical","LOB",2016,"High",100
"169",2010,"non_critical","ROB",2010,"High",0.0799177988354835
"170",2011,"non_critical","ROB",2010,"High",0.0799177988354835
"171",2011,"critical","ROB",2010,"High",0.0799177988354835
"172",2011,"non_critical","ROB",2011,"High",0.0227686703096539
"173",2012,"non_critical","ROB",2011,"High",0.0227686703096539
"174",2012,"critical","ROB",2011,"High",0.0227686703096539
"175",2012,"non_critical","ROB",2012,"High",0
"176",2013,"non_critical","ROB",2012,"High",0
"177",2013,"critical","ROB",2012,"High",0
"178",2013,"non_critical","ROB",2013,"High",0.0342465753424658
"179",2014,"non_critical","ROB",2013,"High",0.0342465753424658
"180",2014,"critical","ROB",2013,"High",0.0342465753424658
"181",2014,"non_critical","ROB",2014,"High",0.0114155251141553
"182",2015,"non_critical","ROB",2014,"High",0.0114155251141553
"183",2015,"critical","ROB",2014,"High",0.0114155251141553
"184",2015,"non_critical","ROB",2015,"High",0.011384335154827
"185",2016,"non_critical","ROB",2015,"High",0.011384335154827
"186",2016,"critical","ROB",2015,"High",0.011384335154827
"187",2016,"non_critical","ROB",2016,"High",0.091324200913242
"188",2017,"non_critical","ROB",2016,"High",0.091324200913242
"189",2017,"critical","ROB",2016,"High",0.091324200913242
"190",2010,"non_critical","MC",2010,"Low.Seasonal",8.0204442697071
"191",2011,"non_critical","MC",2010,"Low.Seasonal",8.0204442697071
"192",2011,"critical","MC",2010,"Low.Seasonal",8.22440087145969
"193",2011,"non_critical","MC",2011,"Low.Seasonal",1.85837245696401
"194",2012,"non_critical","MC",2011,"Low.Seasonal",1.85837245696401
"195",2012,"critical","MC",2011,"Low.Seasonal",2.12418300653595
"196",2012,"non_critical","MC",2012,"Low.Seasonal",3.67531446540881
"197",2013,"non_critical","MC",2012,"Low.Seasonal",3.67531446540881
"198",2013,"critical","MC",2012,"Low.Seasonal",0.735294117647059
"199",2013,"non_critical","MC",2013,"Low.Seasonal",1.47405660377358
"200",2014,"non_critical","MC",2013,"Low.Seasonal",1.47405660377358
"201",2014,"critical","MC",2013,"Low.Seasonal",0.762527233115468
"202",2014,"non_critical","MC",2014,"Low.Seasonal",2.63364779874214
"203",2015,"non_critical","MC",2014,"Low.Seasonal",2.63364779874214
"204",2015,"critical","MC",2014,"Low.Seasonal",1.17102396514161
"205",2015,"non_critical","MC",2015,"Low.Seasonal",1.85837245696401
"206",2016,"non_critical","MC",2015,"Low.Seasonal",1.85837245696401
"207",2016,"critical","MC",2015,"Low.Seasonal",1.33442265795207
"208",2016,"non_critical","MC",2016,"Low.Seasonal",6.62342767295598
"209",2017,"non_critical","MC",2016,"Low.Seasonal",6.62342767295598
"210",2017,"critical","MC",2016,"Low.Seasonal",0.626361655773421
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0
"216",2012,"critical","LOB",2011,"Low.Seasonal",0
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0
"222",2014,"critical","LOB",2013,"Low.Seasonal",0
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",0.393159032828779
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",0.393159032828779
"234",2011,"critical","ROB",2010,"Low.Seasonal",0.571895424836601
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0.215179968701095
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0.215179968701095
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.217864923747277
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0.0393081761006289
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0.0393081761006289
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.0816993464052288
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.216194968553459
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.216194968553459
"243",2014,"critical","ROB",2013,"Low.Seasonal",0
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0.216194968553459
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0.216194968553459
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0.215179968701095
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0.215179968701095
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.163398692810458
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0.687893081761006
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0.687893081761006
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",4.67859249066247
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",4.67859249066247
"255",2011,"critical","MC",2010,"Medium.Seasonal",2.260348583878
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",1.25195618153365
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",1.25195618153365
"258",2012,"critical","MC",2011,"Medium.Seasonal",1.44335511982571
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",2.0440251572327
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",2.0440251572327
"261",2013,"critical","MC",2012,"Medium.Seasonal",0.571895424836601
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",1.04166666666667
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",1.04166666666667
"264",2014,"critical","MC",2013,"Medium.Seasonal",0.599128540305011
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",1.7688679245283
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",1.7688679245283
"267",2015,"critical","MC",2014,"Medium.Seasonal",0.816993464052288
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",1.13458528951487
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",1.13458528951487
"270",2016,"critical","MC",2015,"Medium.Seasonal",0.599128540305011
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",4.69732704402516
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",4.69732704402516
"273",2017,"critical","MC",2016,"Medium.Seasonal",0.245098039215686
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",0
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",0
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",0
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",0
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",0.0589738549243169
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",0.0589738549243169
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.299564270152505
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.0391236306729265
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.0391236306729265
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.136165577342048
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.117924528301887
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.117924528301887
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.0982704402515723
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.0982704402515723
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.0978090766823161
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.0978090766823161
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.108932461873638
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",0.314465408805031
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",0.314465408805031
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",3.49911539217614
"317",2011,"non_critical","MC",2010,"High.Seasonal",3.49911539217614
"318",2011,"critical","MC",2010,"High.Seasonal",1.44335511982571
"319",2011,"non_critical","MC",2011,"High.Seasonal",0.899843505477308
"320",2012,"non_critical","MC",2011,"High.Seasonal",0.899843505477308
"321",2012,"critical","MC",2011,"High.Seasonal",1.1437908496732
"322",2012,"non_critical","MC",2012,"High.Seasonal",1.2185534591195
"323",2013,"non_critical","MC",2012,"High.Seasonal",1.2185534591195
"324",2013,"critical","MC",2012,"High.Seasonal",0.408496732026144
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.589622641509434
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.589622641509434
"327",2014,"critical","MC",2013,"High.Seasonal",0.272331154684096
"328",2014,"non_critical","MC",2014,"High.Seasonal",1.10062893081761
"329",2015,"non_critical","MC",2014,"High.Seasonal",1.10062893081761
"330",2015,"critical","MC",2014,"High.Seasonal",0.381263616557734
"331",2015,"non_critical","MC",2015,"High.Seasonal",0.743348982785602
"332",2016,"non_critical","MC",2015,"High.Seasonal",0.743348982785602
"333",2016,"critical","MC",2015,"High.Seasonal",0.435729847494553
"334",2016,"non_critical","MC",2016,"High.Seasonal",3.30188679245283
"335",2017,"non_critical","MC",2016,"High.Seasonal",3.30188679245283
"336",2017,"critical","MC",2016,"High.Seasonal",0.0816993464052288
"337",2010,"non_critical","LOB",2010,"High.Seasonal",100
"338",2011,"non_critical","LOB",2010,"High.Seasonal",100
"339",2011,"critical","LOB",2010,"High.Seasonal",100
"340",2011,"non_critical","LOB",2011,"High.Seasonal",100
"341",2012,"non_critical","LOB",2011,"High.Seasonal",100
"342",2012,"critical","LOB",2011,"High.Seasonal",100
"343",2012,"non_critical","LOB",2012,"High.Seasonal",100
"344",2013,"non_critical","LOB",2012,"High.Seasonal",100
"345",2013,"critical","LOB",2012,"High.Seasonal",100
"346",2013,"non_critical","LOB",2013,"High.Seasonal",100
"347",2014,"non_critical","LOB",2013,"High.Seasonal",100
"348",2014,"critical","LOB",2013,"High.Seasonal",100
"349",2014,"non_critical","LOB",2014,"High.Seasonal",100
"350",2015,"non_critical","LOB",2014,"High.Seasonal",100
"351",2015,"critical","LOB",2014,"High.Seasonal",100
"352",2015,"non_critical","LOB",2015,"High.Seasonal",100
"353",2016,"non_critical","LOB",2015,"High.Seasonal",100
"354",2016,"critical","LOB",2015,"High.Seasonal",100
"355",2016,"non_critical","LOB",2016,"High.Seasonal",100
"356",2017,"non_critical","LOB",2016,"High.Seasonal",100
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0
"360",2011,"critical","ROB",2010,"High.Seasonal",0.190631808278867
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0
"363",2012,"critical","ROB",2011,"High.Seasonal",0.0544662309368192
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0
"366",2013,"critical","ROB",2012,"High.Seasonal",0
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.0589622641509434
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.0589622641509434
"369",2014,"critical","ROB",2013,"High.Seasonal",0
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.0196540880503145
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.0196540880503145
"372",2015,"critical","ROB",2014,"High.Seasonal",0
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.0195618153364632
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.0195618153364632
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0.157232704402516
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0.157232704402516
"378",2017,"critical","ROB",2016,"High.Seasonal",0
