"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"94",2013-05-01,2013,5,"summer","LOB","Low",31
"95",2013-05-01,2013,5,"summer","ROB","Low",31
"96",2013-05-01,2013,5,"summer",NA,"Low",NA
"97",2014-05-01,2014,5,"summer","LOB","Low",31
"98",2014-05-01,2014,5,"summer","ROB","Low",31
"99",2014-05-01,2014,5,"summer",NA,"Low",NA
"100",2015-05-01,2015,5,"summer","LOB","Low",31
"101",2015-05-01,2015,5,"summer","ROB","Low",31
"102",2015-05-01,2015,5,"summer",NA,"Low",NA
"103",2016-05-01,2016,5,"summer","LOB","Low",31
"104",2016-05-01,2016,5,"summer","ROB","Low",31
"105",2016-05-01,2016,5,"summer",NA,"Low",NA
"106",2010-06-01,2010,6,"summer","LOB","Low",30
"107",2010-06-01,2010,6,"summer","ROB","Low",30
"108",2010-06-01,2010,6,"summer",NA,"Low",NA
"109",2011-06-01,2011,6,"summer","LOB","Low",30
"110",2011-06-01,2011,6,"summer","ROB","Low",30
"111",2011-06-01,2011,6,"summer",NA,"Low",NA
"112",2012-06-01,2012,6,"summer","LOB","Low",30
"113",2012-06-01,2012,6,"summer","ROB","Low",30
"114",2012-06-01,2012,6,"summer",NA,"Low",NA
"115",2013-06-01,2013,6,"summer","LOB","Low",30
"116",2013-06-01,2013,6,"summer","ROB","Low",30
"117",2013-06-01,2013,6,"summer",NA,"Low",NA
"118",2014-06-01,2014,6,"summer","LOB","Low",30
"119",2014-06-01,2014,6,"summer","ROB","Low",30
"120",2014-06-01,2014,6,"summer",NA,"Low",NA
"121",2015-06-01,2015,6,"summer","LOB","Low",30
"122",2015-06-01,2015,6,"summer","ROB","Low",30
"123",2015-06-01,2015,6,"summer",NA,"Low",NA
"124",2016-06-01,2016,6,"summer","LOB","Low",30
"125",2016-06-01,2016,6,"summer","ROB","Low",30
"126",2016-06-01,2016,6,"summer",NA,"Low",NA
"127",2010-07-01,2010,7,"summer","LOB","Low",31
"128",2010-07-01,2010,7,"summer","ROB","Low",31
"129",2010-07-01,2010,7,"summer",NA,"Low",NA
"130",2011-07-01,2011,7,"summer","LOB","Low",31
"131",2011-07-01,2011,7,"summer","ROB","Low",31
"132",2011-07-01,2011,7,"summer",NA,"Low",NA
"133",2012-07-01,2012,7,"summer","LOB","Low",31
"134",2012-07-01,2012,7,"summer","ROB","Low",31
"135",2012-07-01,2012,7,"summer",NA,"Low",NA
"136",2013-07-01,2013,7,"summer","LOB","Low",31
"137",2013-07-01,2013,7,"summer","ROB","Low",31
"138",2013-07-01,2013,7,"summer",NA,"Low",NA
"139",2014-07-01,2014,7,"summer","LOB","Low",31
"140",2014-07-01,2014,7,"summer","ROB","Low",31
"141",2014-07-01,2014,7,"summer",NA,"Low",NA
"142",2015-07-01,2015,7,"summer","LOB","Low",31
"143",2015-07-01,2015,7,"summer","ROB","Low",31
"144",2015-07-01,2015,7,"summer",NA,"Low",NA
"145",2016-07-01,2016,7,"summer","LOB","Low",31
"146",2016-07-01,2016,7,"summer","ROB","Low",31
"147",2016-07-01,2016,7,"summer",NA,"Low",NA
"148",2010-08-01,2010,8,"summer","LOB","Low",31
"149",2010-08-01,2010,8,"summer","ROB","Low",31
"150",2010-08-01,2010,8,"summer",NA,"Low",NA
"151",2011-08-01,2011,8,"summer","LOB","Low",31
"152",2011-08-01,2011,8,"summer","ROB","Low",31
"153",2011-08-01,2011,8,"summer",NA,"Low",NA
"154",2012-08-01,2012,8,"summer","LOB","Low",31
"155",2012-08-01,2012,8,"summer","ROB","Low",31
"156",2012-08-01,2012,8,"summer",NA,"Low",NA
"157",2013-08-01,2013,8,"summer","LOB","Low",31
"158",2013-08-01,2013,8,"summer","ROB","Low",31
"159",2013-08-01,2013,8,"summer",NA,"Low",NA
"160",2014-08-01,2014,8,"summer","LOB","Low",31
"161",2014-08-01,2014,8,"summer","ROB","Low",31
"162",2014-08-01,2014,8,"summer",NA,"Low",NA
"163",2015-08-01,2015,8,"summer","LOB","Low",31
"164",2015-08-01,2015,8,"summer","ROB","Low",31
"165",2015-08-01,2015,8,"summer",NA,"Low",NA
"166",2016-08-01,2016,8,"summer","LOB","Low",31
"167",2016-08-01,2016,8,"summer","ROB","Low",31
"168",2016-08-01,2016,8,"summer",NA,"Low",NA
"169",2010-09-01,2010,9,"summer","LOB","Low",30
"170",2010-09-01,2010,9,"summer","ROB","Low",30
"171",2010-09-01,2010,9,"summer",NA,"Low",NA
"172",2011-09-01,2011,9,"summer","LOB","Low",30
"173",2011-09-01,2011,9,"summer","ROB","Low",30
"174",2011-09-01,2011,9,"summer",NA,"Low",NA
"175",2012-09-01,2012,9,"summer","LOB","Low",30
"176",2012-09-01,2012,9,"summer","ROB","Low",30
"177",2012-09-01,2012,9,"summer",NA,"Low",NA
"178",2013-09-01,2013,9,"summer","LOB","Low",30
"179",2013-09-01,2013,9,"summer","ROB","Low",30
"180",2013-09-01,2013,9,"summer",NA,"Low",NA
"181",2014-09-01,2014,9,"summer","LOB","Low",30
"182",2014-09-01,2014,9,"summer","ROB","Low",30
"183",2014-09-01,2014,9,"summer",NA,"Low",NA
"184",2015-09-01,2015,9,"summer","LOB","Low",30
"185",2015-09-01,2015,9,"summer","ROB","Low",30
"186",2015-09-01,2015,9,"summer",NA,"Low",NA
"187",2016-09-01,2016,9,"summer","LOB","Low",30
"188",2016-09-01,2016,9,"summer","ROB","Low",30
"189",2016-09-01,2016,9,"summer",NA,"Low",NA
"190",2010-10-01,2010,10,"summer","LOB","Low",31
"191",2010-10-01,2010,10,"summer","ROB","Low",31
"192",2010-10-01,2010,10,"summer",NA,"Low",NA
"193",2011-10-01,2011,10,"summer","LOB","Low",31
"194",2011-10-01,2011,10,"summer","ROB","Low",31
"195",2011-10-01,2011,10,"summer",NA,"Low",NA
"196",2012-10-01,2012,10,"summer","LOB","Low",31
"197",2012-10-01,2012,10,"summer","ROB","Low",31
"198",2012-10-01,2012,10,"summer",NA,"Low",NA
"199",2013-10-01,2013,10,"summer","LOB","Low",31
"200",2013-10-01,2013,10,"summer","ROB","Low",31
"201",2013-10-01,2013,10,"summer",NA,"Low",NA
"202",2014-10-01,2014,10,"summer","LOB","Low",31
"203",2014-10-01,2014,10,"summer","ROB","Low",31
"204",2014-10-01,2014,10,"summer",NA,"Low",NA
"205",2015-10-01,2015,10,"summer","LOB","Low",31
"206",2015-10-01,2015,10,"summer","ROB","Low",31
"207",2015-10-01,2015,10,"summer",NA,"Low",NA
"208",2016-10-01,2016,10,"summer","LOB","Low",31
"209",2016-10-01,2016,10,"summer","ROB","Low",31
"210",2016-10-01,2016,10,"summer",NA,"Low",NA
"211",2010-11-01,2010,11,"winter","LOB","Low",30
"212",2010-11-01,2010,11,"winter","ROB","Low",30
"213",2010-11-01,2010,11,"winter",NA,"Low",NA
"214",2011-11-01,2011,11,"winter","LOB","Low",30
"215",2011-11-01,2011,11,"winter","ROB","Low",30
"216",2011-11-01,2011,11,"winter",NA,"Low",NA
"217",2012-11-01,2012,11,"winter","LOB","Low",30
"218",2012-11-01,2012,11,"winter","ROB","Low",30
"219",2012-11-01,2012,11,"winter",NA,"Low",NA
"220",2013-11-01,2013,11,"winter","LOB","Low",30
"221",2013-11-01,2013,11,"winter","ROB","Low",30
"222",2013-11-01,2013,11,"winter",NA,"Low",NA
"223",2014-11-01,2014,11,"winter","LOB","Low",30
"224",2014-11-01,2014,11,"winter","ROB","Low",30
"225",2014-11-01,2014,11,"winter",NA,"Low",NA
"226",2015-11-01,2015,11,"winter","LOB","Low",30
"227",2015-11-01,2015,11,"winter","ROB","Low",30
"228",2015-11-01,2015,11,"winter",NA,"Low",NA
"229",2016-11-01,2016,11,"winter","LOB","Low",30
"230",2016-11-01,2016,11,"winter","ROB","Low",30
"231",2016-11-01,2016,11,"winter",NA,"Low",NA
"232",2010-12-01,2010,12,"winter","LOB","Low",31
"233",2010-12-01,2010,12,"winter","ROB","Low",31
"234",2010-12-01,2010,12,"winter",NA,"Low",NA
"235",2011-12-01,2011,12,"winter","LOB","Low",31
"236",2011-12-01,2011,12,"winter","ROB","Low",31
"237",2011-12-01,2011,12,"winter",NA,"Low",NA
"238",2012-12-01,2012,12,"winter","LOB","Low",31
"239",2012-12-01,2012,12,"winter","ROB","Low",31
"240",2012-12-01,2012,12,"winter",NA,"Low",NA
"241",2013-12-01,2013,12,"winter","LOB","Low",31
"242",2013-12-01,2013,12,"winter","ROB","Low",31
"243",2013-12-01,2013,12,"winter",NA,"Low",NA
"244",2014-12-01,2014,12,"winter","LOB","Low",31
"245",2014-12-01,2014,12,"winter","ROB","Low",31
"246",2014-12-01,2014,12,"winter",NA,"Low",NA
"247",2015-12-01,2015,12,"winter","LOB","Low",31
"248",2015-12-01,2015,12,"winter","ROB","Low",31
"249",2015-12-01,2015,12,"winter",NA,"Low",NA
"250",2016-12-01,2016,12,"winter","LOB","Low",31
"251",2016-12-01,2016,12,"winter","ROB","Low",31
"252",2016-12-01,2016,12,"winter",NA,"Low",NA
"253",2010-01-01,2010,1,"winter","LOB","Medium",1
"254",2010-01-01,2010,1,"winter","ROB","Medium",1
"255",2010-01-01,2010,1,"winter",NA,"Medium",NA
"256",2011-01-01,2011,1,"winter","LOB","Medium",2
"257",2011-01-01,2011,1,"winter","ROB","Medium",2
"258",2011-01-01,2011,1,"winter",NA,"Medium",NA
"259",2012-01-01,2012,1,"winter","LOB","Medium",1
"260",2012-01-01,2012,1,"winter","ROB","Medium",1
"261",2012-01-01,2012,1,"winter",NA,"Medium",NA
"262",2013-01-01,2013,1,"winter","LOB","Medium",0
"263",2013-01-01,2013,1,"winter","ROB","Medium",0
"264",2013-01-01,2013,1,"winter",NA,"Medium",NA
"265",2014-01-01,2014,1,"winter","LOB","Medium",2
"266",2014-01-01,2014,1,"winter","ROB","Medium",2
"267",2014-01-01,2014,1,"winter",NA,"Medium",NA
"268",2015-01-01,2015,1,"winter","LOB","Medium",3
"269",2015-01-01,2015,1,"winter","ROB","Medium",4
"270",2015-01-01,2015,1,"winter",NA,"Medium",NA
"271",2016-01-01,2016,1,"winter","LOB","Medium",7
"272",2016-01-01,2016,1,"winter","ROB","Medium",8
"273",2016-01-01,2016,1,"winter",NA,"Medium",NA
"274",2010-02-01,2010,2,"winter","LOB","Medium",5
"275",2010-02-01,2010,2,"winter","ROB","Medium",5
"276",2010-02-01,2010,2,"winter",NA,"Medium",NA
"277",2011-02-01,2011,2,"winter","LOB","Medium",0
"278",2011-02-01,2011,2,"winter","ROB","Medium",0
"279",2011-02-01,2011,2,"winter",NA,"Medium",NA
"280",2012-02-01,2012,2,"winter","LOB","Medium",0
"281",2012-02-01,2012,2,"winter","ROB","Medium",0
"282",2012-02-01,2012,2,"winter",NA,"Medium",NA
"283",2013-02-01,2013,2,"winter","LOB","Medium",2
"284",2013-02-01,2013,2,"winter","ROB","Medium",2
"285",2013-02-01,2013,2,"winter",NA,"Medium",NA
"286",2014-02-01,2014,2,"winter","LOB","Medium",0
"287",2014-02-01,2014,2,"winter","ROB","Medium",0
"288",2014-02-01,2014,2,"winter",NA,"Medium",NA
"289",2015-02-01,2015,2,"winter","LOB","Medium",1
"290",2015-02-01,2015,2,"winter","ROB","Medium",1
"291",2015-02-01,2015,2,"winter",NA,"Medium",NA
"292",2016-02-01,2016,2,"winter","LOB","Medium",3
"293",2016-02-01,2016,2,"winter","ROB","Medium",3
"294",2016-02-01,2016,2,"winter",NA,"Medium",NA
"295",2010-03-01,2010,3,"winter","LOB","Medium",3
"296",2010-03-01,2010,3,"winter","ROB","Medium",3
"297",2010-03-01,2010,3,"winter",NA,"Medium",NA
"298",2011-03-01,2011,3,"winter","LOB","Medium",2
"299",2011-03-01,2011,3,"winter","ROB","Medium",2
"300",2011-03-01,2011,3,"winter",NA,"Medium",NA
"301",2012-03-01,2012,3,"winter","LOB","Medium",0
"302",2012-03-01,2012,3,"winter","ROB","Medium",0
"303",2012-03-01,2012,3,"winter",NA,"Medium",NA
"304",2013-03-01,2013,3,"winter","LOB","Medium",0
"305",2013-03-01,2013,3,"winter","ROB","Medium",0
"306",2013-03-01,2013,3,"winter",NA,"Medium",NA
"307",2014-03-01,2014,3,"winter","LOB","Medium",1
"308",2014-03-01,2014,3,"winter","ROB","Medium",1
"309",2014-03-01,2014,3,"winter",NA,"Medium",NA
"310",2015-03-01,2015,3,"winter","LOB","Medium",0
"311",2015-03-01,2015,3,"winter","ROB","Medium",0
"312",2015-03-01,2015,3,"winter",NA,"Medium",NA
"313",2016-03-01,2016,3,"winter","LOB","Medium",0
"314",2016-03-01,2016,3,"winter","ROB","Medium",0
"315",2016-03-01,2016,3,"winter",NA,"Medium",NA
"316",2010-04-01,2010,4,"winter","LOB","Medium",0
"317",2010-04-01,2010,4,"winter","ROB","Medium",0
"318",2010-04-01,2010,4,"winter",NA,"Medium",NA
"319",2011-04-01,2011,4,"winter","LOB","Medium",2
"320",2011-04-01,2011,4,"winter","ROB","Medium",1
"321",2011-04-01,2011,4,"winter",NA,"Medium",NA
"322",2012-04-01,2012,4,"winter","LOB","Medium",0
"323",2012-04-01,2012,4,"winter","ROB","Medium",0
"324",2012-04-01,2012,4,"winter",NA,"Medium",NA
"325",2013-04-01,2013,4,"winter","LOB","Medium",0
"326",2013-04-01,2013,4,"winter","ROB","Medium",0
"327",2013-04-01,2013,4,"winter",NA,"Medium",NA
"328",2014-04-01,2014,4,"winter","LOB","Medium",0
"329",2014-04-01,2014,4,"winter","ROB","Medium",0
"330",2014-04-01,2014,4,"winter",NA,"Medium",NA
"331",2015-04-01,2015,4,"winter","LOB","Medium",0
"332",2015-04-01,2015,4,"winter","ROB","Medium",0
"333",2015-04-01,2015,4,"winter",NA,"Medium",NA
"334",2016-04-01,2016,4,"winter","LOB","Medium",0
"335",2016-04-01,2016,4,"winter","ROB","Medium",0
"336",2016-04-01,2016,4,"winter",NA,"Medium",NA
"337",2010-05-01,2010,5,"summer","LOB","Medium",0
"338",2010-05-01,2010,5,"summer","ROB","Medium",0
"339",2010-05-01,2010,5,"summer",NA,"Medium",NA
"340",2011-05-01,2011,5,"summer","LOB","Medium",0
"341",2011-05-01,2011,5,"summer","ROB","Medium",0
"342",2011-05-01,2011,5,"summer",NA,"Medium",NA
"343",2012-05-01,2012,5,"summer","LOB","Medium",0
"344",2012-05-01,2012,5,"summer","ROB","Medium",0
"345",2012-05-01,2012,5,"summer",NA,"Medium",NA
"346",2013-05-01,2013,5,"summer","LOB","Medium",0
"347",2013-05-01,2013,5,"summer","ROB","Medium",0
"348",2013-05-01,2013,5,"summer",NA,"Medium",NA
"349",2014-05-01,2014,5,"summer","LOB","Medium",1
"350",2014-05-01,2014,5,"summer","ROB","Medium",1
"351",2014-05-01,2014,5,"summer",NA,"Medium",NA
"352",2015-05-01,2015,5,"summer","LOB","Medium",0
"353",2015-05-01,2015,5,"summer","ROB","Medium",0
"354",2015-05-01,2015,5,"summer",NA,"Medium",NA
"355",2016-05-01,2016,5,"summer","LOB","Medium",0
"356",2016-05-01,2016,5,"summer","ROB","Medium",0
"357",2016-05-01,2016,5,"summer",NA,"Medium",NA
"358",2010-06-01,2010,6,"summer","LOB","Medium",0
"359",2010-06-01,2010,6,"summer","ROB","Medium",0
"360",2010-06-01,2010,6,"summer",NA,"Medium",NA
"361",2011-06-01,2011,6,"summer","LOB","Medium",0
"362",2011-06-01,2011,6,"summer","ROB","Medium",0
"363",2011-06-01,2011,6,"summer",NA,"Medium",NA
"364",2012-06-01,2012,6,"summer","LOB","Medium",0
"365",2012-06-01,2012,6,"summer","ROB","Medium",0
"366",2012-06-01,2012,6,"summer",NA,"Medium",NA
"367",2013-06-01,2013,6,"summer","LOB","Medium",0
"368",2013-06-01,2013,6,"summer","ROB","Medium",0
"369",2013-06-01,2013,6,"summer",NA,"Medium",NA
"370",2014-06-01,2014,6,"summer","LOB","Medium",0
"371",2014-06-01,2014,6,"summer","ROB","Medium",0
"372",2014-06-01,2014,6,"summer",NA,"Medium",NA
"373",2015-06-01,2015,6,"summer","LOB","Medium",0
"374",2015-06-01,2015,6,"summer","ROB","Medium",0
"375",2015-06-01,2015,6,"summer",NA,"Medium",NA
"376",2016-06-01,2016,6,"summer","LOB","Medium",0
"377",2016-06-01,2016,6,"summer","ROB","Medium",0
"378",2016-06-01,2016,6,"summer",NA,"Medium",NA
"379",2010-07-01,2010,7,"summer","LOB","Medium",0
"380",2010-07-01,2010,7,"summer","ROB","Medium",0
"381",2010-07-01,2010,7,"summer",NA,"Medium",NA
"382",2011-07-01,2011,7,"summer","LOB","Medium",0
"383",2011-07-01,2011,7,"summer","ROB","Medium",0
"384",2011-07-01,2011,7,"summer",NA,"Medium",NA
"385",2012-07-01,2012,7,"summer","LOB","Medium",0
"386",2012-07-01,2012,7,"summer","ROB","Medium",0
"387",2012-07-01,2012,7,"summer",NA,"Medium",NA
"388",2013-07-01,2013,7,"summer","LOB","Medium",0
"389",2013-07-01,2013,7,"summer","ROB","Medium",0
"390",2013-07-01,2013,7,"summer",NA,"Medium",NA
"391",2014-07-01,2014,7,"summer","LOB","Medium",0
"392",2014-07-01,2014,7,"summer","ROB","Medium",0
"393",2014-07-01,2014,7,"summer",NA,"Medium",NA
"394",2015-07-01,2015,7,"summer","LOB","Medium",0
"395",2015-07-01,2015,7,"summer","ROB","Medium",0
"396",2015-07-01,2015,7,"summer",NA,"Medium",NA
"397",2016-07-01,2016,7,"summer","LOB","Medium",0
"398",2016-07-01,2016,7,"summer","ROB","Medium",0
"399",2016-07-01,2016,7,"summer",NA,"Medium",NA
"400",2010-08-01,2010,8,"summer","LOB","Medium",0
"401",2010-08-01,2010,8,"summer","ROB","Medium",0
"402",2010-08-01,2010,8,"summer",NA,"Medium",NA
"403",2011-08-01,2011,8,"summer","LOB","Medium",0
"404",2011-08-01,2011,8,"summer","ROB","Medium",0
"405",2011-08-01,2011,8,"summer",NA,"Medium",NA
"406",2012-08-01,2012,8,"summer","LOB","Medium",0
"407",2012-08-01,2012,8,"summer","ROB","Medium",0
"408",2012-08-01,2012,8,"summer",NA,"Medium",NA
"409",2013-08-01,2013,8,"summer","LOB","Medium",0
"410",2013-08-01,2013,8,"summer","ROB","Medium",0
"411",2013-08-01,2013,8,"summer",NA,"Medium",NA
"412",2014-08-01,2014,8,"summer","LOB","Medium",0
"413",2014-08-01,2014,8,"summer","ROB","Medium",0
"414",2014-08-01,2014,8,"summer",NA,"Medium",NA
"415",2015-08-01,2015,8,"summer","LOB","Medium",0
"416",2015-08-01,2015,8,"summer","ROB","Medium",0
"417",2015-08-01,2015,8,"summer",NA,"Medium",NA
"418",2016-08-01,2016,8,"summer","LOB","Medium",0
"419",2016-08-01,2016,8,"summer","ROB","Medium",0
"420",2016-08-01,2016,8,"summer",NA,"Medium",NA
"421",2010-09-01,2010,9,"summer","LOB","Medium",0
"422",2010-09-01,2010,9,"summer","ROB","Medium",0
"423",2010-09-01,2010,9,"summer",NA,"Medium",NA
"424",2011-09-01,2011,9,"summer","LOB","Medium",0
"425",2011-09-01,2011,9,"summer","ROB","Medium",0
"426",2011-09-01,2011,9,"summer",NA,"Medium",NA
"427",2012-09-01,2012,9,"summer","LOB","Medium",0
"428",2012-09-01,2012,9,"summer","ROB","Medium",0
"429",2012-09-01,2012,9,"summer",NA,"Medium",NA
"430",2013-09-01,2013,9,"summer","LOB","Medium",0
"431",2013-09-01,2013,9,"summer","ROB","Medium",0
"432",2013-09-01,2013,9,"summer",NA,"Medium",NA
"433",2014-09-01,2014,9,"summer","LOB","Medium",0
"434",2014-09-01,2014,9,"summer","ROB","Medium",0
"435",2014-09-01,2014,9,"summer",NA,"Medium",NA
"436",2015-09-01,2015,9,"summer","LOB","Medium",0
"437",2015-09-01,2015,9,"summer","ROB","Medium",0
"438",2015-09-01,2015,9,"summer",NA,"Medium",NA
"439",2016-09-01,2016,9,"summer","LOB","Medium",0
"440",2016-09-01,2016,9,"summer","ROB","Medium",0
"441",2016-09-01,2016,9,"summer",NA,"Medium",NA
"442",2010-10-01,2010,10,"summer","LOB","Medium",0
"443",2010-10-01,2010,10,"summer","ROB","Medium",0
"444",2010-10-01,2010,10,"summer",NA,"Medium",NA
"445",2011-10-01,2011,10,"summer","LOB","Medium",1
"446",2011-10-01,2011,10,"summer","ROB","Medium",1
"447",2011-10-01,2011,10,"summer",NA,"Medium",NA
"448",2012-10-01,2012,10,"summer","LOB","Medium",1
"449",2012-10-01,2012,10,"summer","ROB","Medium",1
"450",2012-10-01,2012,10,"summer",NA,"Medium",NA
"451",2013-10-01,2013,10,"summer","LOB","Medium",0
"452",2013-10-01,2013,10,"summer","ROB","Medium",0
"453",2013-10-01,2013,10,"summer",NA,"Medium",NA
"454",2014-10-01,2014,10,"summer","LOB","Medium",0
"455",2014-10-01,2014,10,"summer","ROB","Medium",0
"456",2014-10-01,2014,10,"summer",NA,"Medium",NA
"457",2015-10-01,2015,10,"summer","LOB","Medium",0
"458",2015-10-01,2015,10,"summer","ROB","Medium",0
"459",2015-10-01,2015,10,"summer",NA,"Medium",NA
"460",2016-10-01,2016,10,"summer","LOB","Medium",0
"461",2016-10-01,2016,10,"summer","ROB","Medium",0
"462",2016-10-01,2016,10,"summer",NA,"Medium",NA
"463",2010-11-01,2010,11,"winter","LOB","Medium",0
"464",2010-11-01,2010,11,"winter","ROB","Medium",0
"465",2010-11-01,2010,11,"winter",NA,"Medium",NA
"466",2011-11-01,2011,11,"winter","LOB","Medium",1
"467",2011-11-01,2011,11,"winter","ROB","Medium",2
"468",2011-11-01,2011,11,"winter",NA,"Medium",NA
"469",2012-11-01,2012,11,"winter","LOB","Medium",0
"470",2012-11-01,2012,11,"winter","ROB","Medium",0
"471",2012-11-01,2012,11,"winter",NA,"Medium",NA
"472",2013-11-01,2013,11,"winter","LOB","Medium",0
"473",2013-11-01,2013,11,"winter","ROB","Medium",0
"474",2013-11-01,2013,11,"winter",NA,"Medium",NA
"475",2014-11-01,2014,11,"winter","LOB","Medium",1
"476",2014-11-01,2014,11,"winter","ROB","Medium",1
"477",2014-11-01,2014,11,"winter",NA,"Medium",NA
"478",2015-11-01,2015,11,"winter","LOB","Medium",0
"479",2015-11-01,2015,11,"winter","ROB","Medium",0
"480",2015-11-01,2015,11,"winter",NA,"Medium",NA
"481",2016-11-01,2016,11,"winter","LOB","Medium",1
"482",2016-11-01,2016,11,"winter","ROB","Medium",1
"483",2016-11-01,2016,11,"winter",NA,"Medium",NA
