"","year","season","position","water_year","Probability_Threshold","value"
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.9455337690632
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.9213836477987
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.9213836477987
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.9606918238994
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.9606918238994
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.9608763693271
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.9608763693271
"291",2016,"critical","LOB",2015,"Medium.Seasonal",100
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.8231132075472
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.8231132075472
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.7821350762527
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",100
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",100
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.9455337690632
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.9213836477987
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.9213836477987
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.9606918238994
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.9606918238994
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"312",2016,"critical","ROB",2015,"Medium.Seasonal",100
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.8231132075472
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.8231132075472
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",94.9282484765087
"317",2011,"non_critical","MC",2010,"High.Seasonal",94.9282484765087
"318",2011,"critical","MC",2010,"High.Seasonal",93.2461873638344
"319",2011,"non_critical","MC",2011,"High.Seasonal",98.4937402190923
"320",2012,"non_critical","MC",2011,"High.Seasonal",98.4937402190923
"321",2012,"critical","MC",2011,"High.Seasonal",98.3932461873638
"322",2012,"non_critical","MC",2012,"High.Seasonal",97.3073899371069
"323",2013,"non_critical","MC",2012,"High.Seasonal",97.3073899371069
"324",2013,"critical","MC",2012,"High.Seasonal",99.4825708061002
"325",2013,"non_critical","MC",2013,"High.Seasonal",98.8600628930818
"326",2014,"non_critical","MC",2013,"High.Seasonal",98.8600628930818
"327",2014,"critical","MC",2013,"High.Seasonal",99.400871459695
"328",2014,"non_critical","MC",2014,"High.Seasonal",97.8577044025157
"329",2015,"non_critical","MC",2014,"High.Seasonal",97.8577044025157
"330",2015,"critical","MC",2014,"High.Seasonal",99.1013071895425
"331",2015,"non_critical","MC",2015,"High.Seasonal",98.6306729264476
"332",2016,"non_critical","MC",2015,"High.Seasonal",98.6306729264476
"333",2016,"critical","MC",2015,"High.Seasonal",99.1013071895425
"334",2016,"non_critical","MC",2016,"High.Seasonal",94.4182389937107
"335",2017,"non_critical","MC",2016,"High.Seasonal",94.4182389937107
"336",2017,"critical","MC",2016,"High.Seasonal",99.6732026143791
"337",2010,"non_critical","LOB",2010,"High.Seasonal",99.1547080794181
"338",2011,"non_critical","LOB",2010,"High.Seasonal",99.1547080794181
"339",2011,"critical","LOB",2010,"High.Seasonal",99.2647058823529
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.5892018779343
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.5892018779343
"342",2012,"critical","LOB",2011,"High.Seasonal",99.4553376906318
"343",2012,"non_critical","LOB",2012,"High.Seasonal",99.8034591194968
"344",2013,"non_critical","LOB",2012,"High.Seasonal",99.8034591194968
"345",2013,"critical","LOB",2012,"High.Seasonal",99.8910675381264
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.6658805031446
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.6658805031446
"348",2014,"critical","LOB",2013,"High.Seasonal",99.9183006535948
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.626572327044
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.626572327044
"351",2015,"critical","LOB",2014,"High.Seasonal",99.9183006535948
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.6087636932707
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.6087636932707
"354",2016,"critical","LOB",2015,"High.Seasonal",99.8093681917211
"355",2016,"non_critical","LOB",2016,"High.Seasonal",98.7814465408805
"356",2017,"non_critical","LOB",2016,"High.Seasonal",98.7814465408805
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",99.1547080794181
"359",2011,"non_critical","ROB",2010,"High.Seasonal",99.1547080794181
"360",2011,"critical","ROB",2010,"High.Seasonal",99.2647058823529
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.5892018779343
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.5892018779343
"363",2012,"critical","ROB",2011,"High.Seasonal",99.4553376906318
"364",2012,"non_critical","ROB",2012,"High.Seasonal",99.8034591194968
"365",2013,"non_critical","ROB",2012,"High.Seasonal",99.8034591194968
"366",2013,"critical","ROB",2012,"High.Seasonal",99.8910675381264
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.6658805031446
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.6658805031446
"369",2014,"critical","ROB",2013,"High.Seasonal",99.9183006535948
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.626572327044
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.626572327044
"372",2015,"critical","ROB",2014,"High.Seasonal",99.9183006535948
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.6087636932707
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.6087636932707
"375",2016,"critical","ROB",2015,"High.Seasonal",99.8093681917211
"376",2016,"non_critical","ROB",2016,"High.Seasonal",98.7814465408805
"377",2017,"non_critical","ROB",2016,"High.Seasonal",98.7814465408805
"378",2017,"critical","ROB",2016,"High.Seasonal",100
