"","season","position","water_year","Probability_Threshold","value"
"236","winter","LOB",2015,"High.Seasonal",0.0228937728937729
"237","summer","LOB",2016,"High.Seasonal",0
"238","winter","LOB",2016,"High.Seasonal",0.138121546961326
"239","summer","ROB",2010,"High.Seasonal",0
"240","winter","ROB",2010,"High.Seasonal",0.0230202578268877
"241","summer","ROB",2011,"High.Seasonal",0
"242","winter","ROB",2011,"High.Seasonal",0
"243","summer","ROB",2012,"High.Seasonal",0
"244","winter","ROB",2012,"High.Seasonal",0
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0
"247","summer","ROB",2014,"High.Seasonal",0
"248","winter","ROB",2014,"High.Seasonal",0
"249","summer","ROB",2015,"High.Seasonal",0
"250","winter","ROB",2015,"High.Seasonal",0
"251","summer","ROB",2016,"High.Seasonal",0
"252","winter","ROB",2016,"High.Seasonal",0
