"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"42","winter","ROB",2016,"High","1.3013698630137","SAS","Adult","Velocity","LA11"
"43","summer","ROB",2010,"Low.Seasonal","1.13250283125708","SAS","Adult","Velocity","LA11"
"44","winter","ROB",2010,"Low.Seasonal","5.7780847145488","SAS","Adult","Velocity","LA11"
"45","summer","ROB",2011,"Low.Seasonal","0.0452898550724638","SAS","Adult","Velocity","LA11"
"46","winter","ROB",2011,"Low.Seasonal","1.92307692307692","SAS","Adult","Velocity","LA11"
"47","summer","ROB",2012,"Low.Seasonal","0.384963768115942","SAS","Adult","Velocity","LA11"
"48","winter","ROB",2012,"Low.Seasonal","2.62430939226519","SAS","Adult","Velocity","LA11"
"49","summer","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","LA11"
"50","winter","ROB",2013,"Low.Seasonal","1.40423572744015","SAS","Adult","Velocity","LA11"
"51","summer","ROB",2014,"Low.Seasonal","0.135869565217391","SAS","Adult","Velocity","LA11"
"52","winter","ROB",2014,"Low.Seasonal","2.39410681399632","SAS","Adult","Velocity","LA11"
"53","summer","ROB",2015,"Low.Seasonal","0.249094202898551","SAS","Adult","Velocity","LA11"
"54","winter","ROB",2015,"Low.Seasonal","1.46520146520147","SAS","Adult","Velocity","LA11"
"55","summer","ROB",2016,"Low.Seasonal","0.181159420289855","SAS","Adult","Velocity","LA11"
"56","winter","ROB",2016,"Low.Seasonal","4.74217311233886","SAS","Adult","Velocity","LA11"
"57","summer","ROB",2010,"Medium.Seasonal","0.838052095130238","SAS","Adult","Velocity","LA11"
"58","winter","ROB",2010,"Medium.Seasonal","3.63720073664825","SAS","Adult","Velocity","LA11"
"59","summer","ROB",2011,"Medium.Seasonal","0.0226449275362319","SAS","Adult","Velocity","LA11"
"60","winter","ROB",2011,"Medium.Seasonal","1.32783882783883","SAS","Adult","Velocity","LA11"
"61","summer","ROB",2012,"Medium.Seasonal","0.317028985507246","SAS","Adult","Velocity","LA11"
"62","winter","ROB",2012,"Medium.Seasonal","2.14088397790055","SAS","Adult","Velocity","LA11"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","LA11"
"64","winter","ROB",2013,"Medium.Seasonal","1.19705340699816","SAS","Adult","Velocity","LA11"
"65","summer","ROB",2014,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Velocity","LA11"
"66","winter","ROB",2014,"Medium.Seasonal","1.72651933701657","SAS","Adult","Velocity","LA11"
"67","summer","ROB",2015,"Medium.Seasonal","0.203804347826087","SAS","Adult","Velocity","LA11"
"68","winter","ROB",2015,"Medium.Seasonal","1.05311355311355","SAS","Adult","Velocity","LA11"
"69","summer","ROB",2016,"Medium.Seasonal","0.135869565217391","SAS","Adult","Velocity","LA11"
"70","winter","ROB",2016,"Medium.Seasonal","3.5451197053407","SAS","Adult","Velocity","LA11"
"71","summer","ROB",2010,"High.Seasonal","0.679501698754247","SAS","Adult","Velocity","LA11"
"72","winter","ROB",2010,"High.Seasonal","2.39410681399632","SAS","Adult","Velocity","LA11"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Adult","Velocity","LA11"
"74","winter","ROB",2011,"High.Seasonal","0.86996336996337","SAS","Adult","Velocity","LA11"
"75","summer","ROB",2012,"High.Seasonal","0.226449275362319","SAS","Adult","Velocity","LA11"
"76","winter","ROB",2012,"High.Seasonal","1.33517495395948","SAS","Adult","Velocity","LA11"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA11"
"78","winter","ROB",2013,"High.Seasonal","0.851749539594844","SAS","Adult","Velocity","LA11"
"79","summer","ROB",2014,"High.Seasonal","0.0905797101449275","SAS","Adult","Velocity","LA11"
"80","winter","ROB",2014,"High.Seasonal","1.26611418047882","SAS","Adult","Velocity","LA11"
"81","summer","ROB",2015,"High.Seasonal","0.158514492753623","SAS","Adult","Velocity","LA11"
"82","winter","ROB",2015,"High.Seasonal","0.526556776556777","SAS","Adult","Velocity","LA11"
"83","summer","ROB",2016,"High.Seasonal","0.135869565217391","SAS","Adult","Velocity","LA11"
"84","winter","ROB",2016,"High.Seasonal","2.48618784530387","SAS","Adult","Velocity","LA11"
"85","summer","ROB",2010,"Node","LA11","SAS","Adult","Velocity","LA11"
"86","winter","ROB",2010,"Node","LA11","SAS","Adult","Velocity","LA11"
"87","summer","ROB",2011,"Node","LA11","SAS","Adult","Velocity","LA11"
"88","winter","ROB",2011,"Node","LA11","SAS","Adult","Velocity","LA11"
"89","summer","ROB",2012,"Node","LA11","SAS","Adult","Velocity","LA11"
"90","winter","ROB",2012,"Node","LA11","SAS","Adult","Velocity","LA11"
"91","summer","ROB",2013,"Node","LA11","SAS","Adult","Velocity","LA11"
"92","winter","ROB",2013,"Node","LA11","SAS","Adult","Velocity","LA11"
"93","summer","ROB",2014,"Node","LA11","SAS","Adult","Velocity","LA11"
"94","winter","ROB",2014,"Node","LA11","SAS","Adult","Velocity","LA11"
"95","summer","ROB",2015,"Node","LA11","SAS","Adult","Velocity","LA11"
"96","winter","ROB",2015,"Node","LA11","SAS","Adult","Velocity","LA11"
"97","summer","ROB",2016,"Node","LA11","SAS","Adult","Velocity","LA11"
"98","winter","ROB",2016,"Node","LA11","SAS","Adult","Velocity","LA11"
