"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"87",May 2012,2012,5,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"88",Jun 2012,2012,6,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"89",Jul 2012,2012,7,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"90",Jan 2012,2012,1,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"91",Feb 2012,2012,2,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"92",Aug 2012,2012,8,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"93",Sep 2012,2012,9,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"94",Oct 2012,2012,10,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"95",Nov 2012,2012,11,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"96",Dec 2012,2012,12,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"97",Mar 2012,2012,3,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"98",Apr 2012,2012,4,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"99",May 2012,2012,5,"critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"100",Jun 2012,2012,6,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"101",Jul 2012,2012,7,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"102",Jan 2012,2012,1,"non_critical","ROB","F37B_Low",3,"SAS","Fry","Depth"
"103",Feb 2012,2012,2,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"104",Aug 2012,2012,8,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"105",Sep 2012,2012,9,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"106",Oct 2012,2012,10,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"107",Nov 2012,2012,11,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"108",Dec 2012,2012,12,"non_critical","ROB","F37B_Low",5,"SAS","Fry","Depth"
"109",Mar 2013,2013,3,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"110",Apr 2013,2013,4,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"111",May 2013,2013,5,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"112",Jun 2013,2013,6,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"113",Jul 2013,2013,7,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"114",Jan 2013,2013,1,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"115",Feb 2013,2013,2,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"116",Aug 2013,2013,8,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"117",Sep 2013,2013,9,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"118",Oct 2013,2013,10,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"119",Nov 2013,2013,11,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"120",Dec 2013,2013,12,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"121",Mar 2013,2013,3,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"122",Apr 2013,2013,4,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"123",May 2013,2013,5,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"124",Jun 2013,2013,6,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"125",Jul 2013,2013,7,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"126",Jan 2013,2013,1,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"127",Feb 2013,2013,2,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"128",Aug 2013,2013,8,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"129",Sep 2013,2013,9,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"130",Oct 2013,2013,10,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"131",Nov 2013,2013,11,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"132",Dec 2013,2013,12,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"133",Mar 2013,2013,3,"critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"134",Apr 2013,2013,4,"critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"135",May 2013,2013,5,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"136",Jun 2013,2013,6,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"137",Jul 2013,2013,7,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"138",Jan 2013,2013,1,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"139",Feb 2013,2013,2,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"140",Aug 2013,2013,8,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"141",Sep 2013,2013,9,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"142",Oct 2013,2013,10,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"143",Nov 2013,2013,11,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"144",Dec 2013,2013,12,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"145",Mar 2014,2014,3,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"146",Apr 2014,2014,4,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"147",May 2014,2014,5,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"148",Jun 2014,2014,6,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"149",Jul 2014,2014,7,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"150",Jan 2014,2014,1,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"151",Feb 2014,2014,2,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"152",Aug 2014,2014,8,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"153",Sep 2014,2014,9,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"154",Oct 2014,2014,10,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"155",Nov 2014,2014,11,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"156",Dec 2014,2014,12,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"157",Mar 2014,2014,3,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"158",Apr 2014,2014,4,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"159",May 2014,2014,5,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"160",Jun 2014,2014,6,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"161",Jul 2014,2014,7,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"162",Jan 2014,2014,1,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"163",Feb 2014,2014,2,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"164",Aug 2014,2014,8,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"165",Sep 2014,2014,9,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"166",Oct 2014,2014,10,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"167",Nov 2014,2014,11,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"168",Dec 2014,2014,12,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"169",Mar 2014,2014,3,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"170",Apr 2014,2014,4,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"171",May 2014,2014,5,"critical","ROB","F37B_Low",2,"SAS","Fry","Depth"
"172",Jun 2014,2014,6,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"173",Jul 2014,2014,7,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"174",Jan 2014,2014,1,"non_critical","ROB","F37B_Low",2,"SAS","Fry","Depth"
"175",Feb 2014,2014,2,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"176",Aug 2014,2014,8,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"177",Sep 2014,2014,9,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"178",Oct 2014,2014,10,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"179",Nov 2014,2014,11,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"180",Dec 2014,2014,12,"non_critical","ROB","F37B_Low",4,"SAS","Fry","Depth"
"181",Mar 2015,2015,3,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"182",Apr 2015,2015,4,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"183",May 2015,2015,5,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"184",Jun 2015,2015,6,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"185",Jul 2015,2015,7,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"186",Jan 2015,2015,1,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"187",Feb 2015,2015,2,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"188",Aug 2015,2015,8,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"189",Sep 2015,2015,9,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"190",Oct 2015,2015,10,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"191",Nov 2015,2015,11,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"192",Dec 2015,2015,12,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"193",Mar 2015,2015,3,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"194",Apr 2015,2015,4,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"195",May 2015,2015,5,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"196",Jun 2015,2015,6,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"197",Jul 2015,2015,7,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"198",Jan 2015,2015,1,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"199",Feb 2015,2015,2,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"200",Aug 2015,2015,8,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"201",Sep 2015,2015,9,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"202",Oct 2015,2015,10,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"203",Nov 2015,2015,11,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"204",Dec 2015,2015,12,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"205",Mar 2015,2015,3,"critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"206",Apr 2015,2015,4,"critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"207",May 2015,2015,5,"critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"208",Jun 2015,2015,6,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"209",Jul 2015,2015,7,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"210",Jan 2015,2015,1,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"211",Feb 2015,2015,2,"non_critical","ROB","F37B_Low",1,"SAS","Fry","Depth"
"212",Aug 2015,2015,8,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"213",Sep 2015,2015,9,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"214",Oct 2015,2015,10,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"215",Nov 2015,2015,11,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"216",Dec 2015,2015,12,"non_critical","ROB","F37B_Low",2,"SAS","Fry","Depth"
"217",Mar 2016,2016,3,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"218",Apr 2016,2016,4,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"219",May 2016,2016,5,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"220",Jun 2016,2016,6,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"221",Jul 2016,2016,7,"critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"222",Jan 2016,2016,1,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"223",Feb 2016,2016,2,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"224",Aug 2016,2016,8,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"225",Sep 2016,2016,9,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"226",Oct 2016,2016,10,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"227",Nov 2016,2016,11,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"228",Dec 2016,2016,12,"non_critical","LOB","F37B_Low",0,"SAS","Fry","Depth"
"229",Mar 2016,2016,3,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"230",Apr 2016,2016,4,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"231",May 2016,2016,5,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"232",Jun 2016,2016,6,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"233",Jul 2016,2016,7,"critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"234",Jan 2016,2016,1,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"235",Feb 2016,2016,2,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"236",Aug 2016,2016,8,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"237",Sep 2016,2016,9,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"238",Oct 2016,2016,10,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"239",Nov 2016,2016,11,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"240",Dec 2016,2016,12,"non_critical","MC","F37B_Low",0,"SAS","Fry","Depth"
"241",Mar 2016,2016,3,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"242",Apr 2016,2016,4,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"243",May 2016,2016,5,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"244",Jun 2016,2016,6,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"245",Jul 2016,2016,7,"critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"246",Jan 2016,2016,1,"non_critical","ROB","F37B_Low",3,"SAS","Fry","Depth"
"247",Feb 2016,2016,2,"non_critical","ROB","F37B_Low",6,"SAS","Fry","Depth"
"248",Aug 2016,2016,8,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"249",Sep 2016,2016,9,"non_critical","ROB","F37B_Low",0,"SAS","Fry","Depth"
"250",Oct 2016,2016,10,"non_critical","ROB","F37B_Low",2,"SAS","Fry","Depth"
"251",Nov 2016,2016,11,"non_critical","ROB","F37B_Low",2,"SAS","Fry","Depth"
"252",Dec 2016,2016,12,"non_critical","ROB","F37B_Low",2,"SAS","Fry","Depth"
