"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"25",Jan 2010,2010,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"26",Feb 2010,2010,2,"critical","ROB","GLEN",1,"Steelhead","Migration_Prolonged","Depth"
"27",Mar 2010,2010,3,"critical","ROB","GLEN",12,"Steelhead","Migration_Prolonged","Depth"
"28",Apr 2010,2010,4,"critical","ROB","GLEN",7,"Steelhead","Migration_Prolonged","Depth"
"29",May 2010,2010,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"30",Jun 2010,2010,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"31",Dec 2010,2010,12,"critical","ROB","GLEN",9,"Steelhead","Migration_Prolonged","Depth"
"32",Jul 2010,2010,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"33",Aug 2010,2010,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"34",Sep 2010,2010,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"35",Oct 2010,2010,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"36",Nov 2010,2010,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"37",Jan 2011,2011,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"38",Feb 2011,2011,2,"critical","LOB","GLEN",29,"Steelhead","Migration_Prolonged","Depth"
"39",Mar 2011,2011,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"40",Apr 2011,2011,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"41",May 2011,2011,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"42",Jun 2011,2011,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"43",Dec 2011,2011,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"44",Jul 2011,2011,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"45",Aug 2011,2011,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"46",Sep 2011,2011,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"47",Oct 2011,2011,10,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"48",Nov 2011,2011,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"49",Jan 2011,2011,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"50",Feb 2011,2011,2,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"51",Mar 2011,2011,3,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"52",Apr 2011,2011,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"53",May 2011,2011,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"54",Jun 2011,2011,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"55",Dec 2011,2011,12,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"56",Jul 2011,2011,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"57",Aug 2011,2011,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"58",Sep 2011,2011,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"59",Oct 2011,2011,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"60",Nov 2011,2011,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"61",Jan 2011,2011,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"62",Feb 2011,2011,2,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"63",Mar 2011,2011,3,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"64",Apr 2011,2011,4,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"65",May 2011,2011,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"66",Jun 2011,2011,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"67",Dec 2011,2011,12,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"68",Jul 2011,2011,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"69",Aug 2011,2011,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"70",Sep 2011,2011,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"71",Oct 2011,2011,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"72",Nov 2011,2011,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"73",Jan 2012,2012,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"74",Feb 2012,2012,2,"critical","LOB","GLEN",28,"Steelhead","Migration_Prolonged","Depth"
"75",Mar 2012,2012,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"76",Apr 2012,2012,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"77",May 2012,2012,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"78",Jun 2012,2012,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"79",Dec 2012,2012,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"80",Jul 2012,2012,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"81",Aug 2012,2012,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"82",Sep 2012,2012,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"83",Oct 2012,2012,10,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"84",Nov 2012,2012,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"85",Jan 2012,2012,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"86",Feb 2012,2012,2,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"87",Mar 2012,2012,3,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"88",Apr 2012,2012,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"89",May 2012,2012,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"90",Jun 2012,2012,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"91",Dec 2012,2012,12,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"92",Jul 2012,2012,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"93",Aug 2012,2012,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"94",Sep 2012,2012,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"95",Oct 2012,2012,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"96",Nov 2012,2012,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"97",Jan 2012,2012,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"98",Feb 2012,2012,2,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"99",Mar 2012,2012,3,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"100",Apr 2012,2012,4,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"101",May 2012,2012,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"102",Jun 2012,2012,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"103",Dec 2012,2012,12,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"104",Jul 2012,2012,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"105",Aug 2012,2012,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"106",Sep 2012,2012,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"107",Oct 2012,2012,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"108",Nov 2012,2012,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"109",Jan 2013,2013,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"110",Feb 2013,2013,2,"critical","LOB","GLEN",28,"Steelhead","Migration_Prolonged","Depth"
"111",Mar 2013,2013,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"112",Apr 2013,2013,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"113",May 2013,2013,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"114",Jun 2013,2013,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"115",Dec 2013,2013,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"116",Jul 2013,2013,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"117",Aug 2013,2013,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"118",Sep 2013,2013,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"119",Oct 2013,2013,10,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"120",Nov 2013,2013,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"121",Jan 2013,2013,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"122",Feb 2013,2013,2,"critical","MC","GLEN",1,"Steelhead","Migration_Prolonged","Depth"
"123",Mar 2013,2013,3,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"124",Apr 2013,2013,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"125",May 2013,2013,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"126",Jun 2013,2013,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"127",Dec 2013,2013,12,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"128",Jul 2013,2013,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"129",Aug 2013,2013,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"130",Sep 2013,2013,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"131",Oct 2013,2013,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"132",Nov 2013,2013,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"133",Jan 2013,2013,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"134",Feb 2013,2013,2,"critical","ROB","GLEN",1,"Steelhead","Migration_Prolonged","Depth"
"135",Mar 2013,2013,3,"critical","ROB","GLEN",1,"Steelhead","Migration_Prolonged","Depth"
"136",Apr 2013,2013,4,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"137",May 2013,2013,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"138",Jun 2013,2013,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"139",Dec 2013,2013,12,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"140",Jul 2013,2013,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"141",Aug 2013,2013,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"142",Sep 2013,2013,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"143",Oct 2013,2013,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"144",Nov 2013,2013,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"145",Jan 2014,2014,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"146",Feb 2014,2014,2,"critical","LOB","GLEN",28,"Steelhead","Migration_Prolonged","Depth"
"147",Mar 2014,2014,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"148",Apr 2014,2014,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"149",May 2014,2014,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"150",Jun 2014,2014,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"151",Dec 2014,2014,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"152",Jul 2014,2014,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"153",Aug 2014,2014,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"154",Sep 2014,2014,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"155",Oct 2014,2014,10,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"156",Nov 2014,2014,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"157",Jan 2014,2014,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"158",Feb 2014,2014,2,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"159",Mar 2014,2014,3,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"160",Apr 2014,2014,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"161",May 2014,2014,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"162",Jun 2014,2014,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"163",Dec 2014,2014,12,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"164",Jul 2014,2014,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"165",Aug 2014,2014,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"166",Sep 2014,2014,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"167",Oct 2014,2014,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"168",Nov 2014,2014,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"169",Jan 2014,2014,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"170",Feb 2014,2014,2,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"171",Mar 2014,2014,3,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"172",Apr 2014,2014,4,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"173",May 2014,2014,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"174",Jun 2014,2014,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"175",Dec 2014,2014,12,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"176",Jul 2014,2014,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"177",Aug 2014,2014,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"178",Sep 2014,2014,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"179",Oct 2014,2014,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"180",Nov 2014,2014,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"181",Jan 2015,2015,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"182",Feb 2015,2015,2,"critical","LOB","GLEN",29,"Steelhead","Migration_Prolonged","Depth"
"183",Mar 2015,2015,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"184",Apr 2015,2015,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"185",May 2015,2015,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"186",Jun 2015,2015,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"187",Dec 2015,2015,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"188",Jul 2015,2015,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"189",Aug 2015,2015,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"190",Sep 2015,2015,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"191",Oct 2015,2015,10,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"192",Nov 2015,2015,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"193",Jan 2015,2015,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"194",Feb 2015,2015,2,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"195",Mar 2015,2015,3,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"196",Apr 2015,2015,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"197",May 2015,2015,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"198",Jun 2015,2015,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"199",Dec 2015,2015,12,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"200",Jul 2015,2015,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"201",Aug 2015,2015,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"202",Sep 2015,2015,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"203",Oct 2015,2015,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"204",Nov 2015,2015,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"205",Jan 2015,2015,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"206",Feb 2015,2015,2,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"207",Mar 2015,2015,3,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"208",Apr 2015,2015,4,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"209",May 2015,2015,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"210",Jun 2015,2015,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"211",Dec 2015,2015,12,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"212",Jul 2015,2015,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"213",Aug 2015,2015,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"214",Sep 2015,2015,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"215",Oct 2015,2015,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"216",Nov 2015,2015,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"217",Jan 2016,2016,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"218",Feb 2016,2016,2,"critical","LOB","GLEN",28,"Steelhead","Migration_Prolonged","Depth"
"219",Mar 2016,2016,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"220",Apr 2016,2016,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"221",May 2016,2016,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"222",Jun 2016,2016,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"223",Dec 2016,2016,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"224",Jul 2016,2016,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"225",Aug 2016,2016,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"226",Sep 2016,2016,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"227",Oct 2016,2016,10,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"228",Nov 2016,2016,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"229",Jan 2016,2016,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"230",Feb 2016,2016,2,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"231",Mar 2016,2016,3,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"232",Apr 2016,2016,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"233",May 2016,2016,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"234",Jun 2016,2016,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"235",Dec 2016,2016,12,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"236",Jul 2016,2016,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"237",Aug 2016,2016,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"238",Sep 2016,2016,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"239",Oct 2016,2016,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"240",Nov 2016,2016,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"241",Jan 2016,2016,1,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"242",Feb 2016,2016,2,"critical","ROB","GLEN",1,"Steelhead","Migration_Prolonged","Depth"
"243",Mar 2016,2016,3,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"244",Apr 2016,2016,4,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"245",May 2016,2016,5,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"246",Jun 2016,2016,6,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"247",Dec 2016,2016,12,"critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"248",Jul 2016,2016,7,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"249",Aug 2016,2016,8,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"250",Sep 2016,2016,9,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"251",Oct 2016,2016,10,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"252",Nov 2016,2016,11,"non_critical","ROB","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
