"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"91","non_critical","LOB",2013,11101250,"High",0.23972602739726,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,11101250,"High",0.23972602739726,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,11101250,"High",0.251141552511416,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,11101250,"High",0.251141552511416,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,11101250,"High",0.250455373406193,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,11101250,"High",0.250455373406193,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,11101250,"High",1.10730593607306,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,11101250,"High",1.10730593607306,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,11101250,"High",39.7419796780454,"SAS","Juvenile","Depth"
"100","critical","MC",2010,11101250,"High",39.7419796780454,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,11101250,"High",72.0742258652095,"SAS","Juvenile","Depth"
"102","critical","MC",2011,11101250,"High",72.0742258652095,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,11101250,"High",89.5890410958904,"SAS","Juvenile","Depth"
"104","critical","MC",2012,11101250,"High",89.5890410958904,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,11101250,"High",92.0890410958904,"SAS","Juvenile","Depth"
"106","critical","MC",2013,11101250,"High",92.0890410958904,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,11101250,"High",81.9748858447489,"SAS","Juvenile","Depth"
"108","critical","MC",2014,11101250,"High",81.9748858447489,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,11101250,"High",86.0200364298725,"SAS","Juvenile","Depth"
"110","critical","MC",2015,11101250,"High",86.0200364298725,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,11101250,"High",73.0707762557078,"SAS","Juvenile","Depth"
"112","critical","MC",2016,11101250,"High",73.0707762557078,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,11101250,"High",3.42504852152072,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,11101250,"High",3.42504852152072,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,11101250,"High",2.10610200364299,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,11101250,"High",2.10610200364299,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,11101250,"High",0.410958904109589,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,11101250,"High",0.410958904109589,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,11101250,"High",0.21689497716895,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,11101250,"High",0.21689497716895,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,11101250,"High",0.273972602739726,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,11101250,"High",0.273972602739726,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,11101250,"High",0.273224043715847,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,11101250,"High",0.273224043715847,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,11101250,"High",1.36986301369863,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,11101250,"High",1.36986301369863,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","critical","LOB",2010,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","non_critical","LOB",2011,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","critical","LOB",2016,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","non_critical","MC",2010,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","critical","MC",2010,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","non_critical","MC",2011,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","critical","MC",2011,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","non_critical","MC",2012,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","critical","MC",2012,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","non_critical","MC",2013,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","critical","MC",2013,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","non_critical","MC",2014,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","critical","MC",2014,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","non_critical","MC",2015,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","critical","MC",2015,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","non_critical","MC",2016,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","critical","MC",2016,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","non_critical","ROB",2010,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"156","critical","ROB",2010,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"157","non_critical","ROB",2011,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"158","critical","ROB",2011,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"159","non_critical","ROB",2012,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"160","critical","ROB",2012,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"161","non_critical","ROB",2013,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"162","critical","ROB",2013,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"163","non_critical","ROB",2014,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"164","critical","ROB",2014,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"165","non_critical","ROB",2015,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"166","critical","ROB",2015,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"167","non_critical","ROB",2016,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"168","critical","ROB",2016,11101250,"Low.Seasonal",100,"SAS","Juvenile","Depth"
"169","non_critical","LOB",2010,11101250,"Medium.Seasonal",5.95635934735601,"SAS","Juvenile","Depth"
"170","critical","LOB",2010,11101250,"Medium.Seasonal",4.8202614379085,"SAS","Juvenile","Depth"
"171","non_critical","LOB",2011,11101250,"Medium.Seasonal",4.24491392801252,"SAS","Juvenile","Depth"
"172","critical","LOB",2011,11101250,"Medium.Seasonal",0.65359477124183,"SAS","Juvenile","Depth"
"173","non_critical","LOB",2012,11101250,"Medium.Seasonal",0.943396226415094,"SAS","Juvenile","Depth"
"174","critical","LOB",2012,11101250,"Medium.Seasonal",0.354030501089325,"SAS","Juvenile","Depth"
"175","non_critical","LOB",2013,11101250,"Medium.Seasonal",0.412735849056604,"SAS","Juvenile","Depth"
"176","critical","LOB",2013,11101250,"Medium.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"177","non_critical","LOB",2014,11101250,"Medium.Seasonal",0.687893081761006,"SAS","Juvenile","Depth"
"178","critical","LOB",2014,11101250,"Medium.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
"179","non_critical","LOB",2015,11101250,"Medium.Seasonal",0.567292644757434,"SAS","Juvenile","Depth"
"180","critical","LOB",2015,11101250,"Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"181","non_critical","LOB",2016,11101250,"Medium.Seasonal",2.79088050314465,"SAS","Juvenile","Depth"
"182","critical","LOB",2016,11101250,"Medium.Seasonal",9.0958605664488,"SAS","Juvenile","Depth"
"183","non_critical","MC",2010,11101250,"Medium.Seasonal",40.9671712207588,"SAS","Juvenile","Depth"
"184","critical","MC",2010,11101250,"Medium.Seasonal",56.3725490196078,"SAS","Juvenile","Depth"
"185","non_critical","MC",2011,11101250,"Medium.Seasonal",72.593896713615,"SAS","Juvenile","Depth"
"186","critical","MC",2011,11101250,"Medium.Seasonal",88.6437908496732,"SAS","Juvenile","Depth"
"187","non_critical","MC",2012,11101250,"Medium.Seasonal",94.2020440251572,"SAS","Juvenile","Depth"
"188","critical","MC",2012,11101250,"Medium.Seasonal",95.8061002178649,"SAS","Juvenile","Depth"
"189","non_critical","MC",2013,11101250,"Medium.Seasonal",97.6022012578616,"SAS","Juvenile","Depth"
"190","critical","MC",2013,11101250,"Medium.Seasonal",96.7592592592593,"SAS","Juvenile","Depth"
"191","non_critical","MC",2014,11101250,"Medium.Seasonal",93.9858490566038,"SAS","Juvenile","Depth"
"192","critical","MC",2014,11101250,"Medium.Seasonal",92.3202614379085,"SAS","Juvenile","Depth"
"193","non_critical","MC",2015,11101250,"Medium.Seasonal",96.9483568075117,"SAS","Juvenile","Depth"
"194","critical","MC",2015,11101250,"Medium.Seasonal",93.3823529411765,"SAS","Juvenile","Depth"
"195","non_critical","MC",2016,11101250,"Medium.Seasonal",85.8294025157233,"SAS","Juvenile","Depth"
"196","critical","MC",2016,11101250,"Medium.Seasonal",75.5446623093682,"SAS","Juvenile","Depth"
"197","non_critical","ROB",2010,11101250,"Medium.Seasonal",7.03754668763515,"SAS","Juvenile","Depth"
"198","critical","ROB",2010,11101250,"Medium.Seasonal",7.51633986928105,"SAS","Juvenile","Depth"
"199","non_critical","ROB",2011,11101250,"Medium.Seasonal",5.77073552425665,"SAS","Juvenile","Depth"
"200","critical","ROB",2011,11101250,"Medium.Seasonal",0.599128540305011,"SAS","Juvenile","Depth"
"201","non_critical","ROB",2012,11101250,"Medium.Seasonal",0.845125786163522,"SAS","Juvenile","Depth"
"202","critical","ROB",2012,11101250,"Medium.Seasonal",0.435729847494553,"SAS","Juvenile","Depth"
"203","non_critical","ROB",2013,11101250,"Medium.Seasonal",0.393081761006289,"SAS","Juvenile","Depth"
"204","critical","ROB",2013,11101250,"Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"205","non_critical","ROB",2014,11101250,"Medium.Seasonal",0.589622641509434,"SAS","Juvenile","Depth"
"206","critical","ROB",2014,11101250,"Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"207","non_critical","ROB",2015,11101250,"Medium.Seasonal",0.586854460093897,"SAS","Juvenile","Depth"
"208","critical","ROB",2015,11101250,"Medium.Seasonal",0.190631808278867,"SAS","Juvenile","Depth"
"209","non_critical","ROB",2016,11101250,"Medium.Seasonal",3.47877358490566,"SAS","Juvenile","Depth"
"210","critical","ROB",2016,11101250,"Medium.Seasonal",18.3278867102397,"SAS","Juvenile","Depth"
"211","non_critical","LOB",2010,11101250,"High.Seasonal",1.39571456654217,"SAS","Juvenile","Depth"
"212","critical","LOB",2010,11101250,"High.Seasonal",2.94117647058824,"SAS","Juvenile","Depth"
"213","non_critical","LOB",2011,11101250,"High.Seasonal",1.76056338028169,"SAS","Juvenile","Depth"
"214","critical","LOB",2011,11101250,"High.Seasonal",0.326797385620915,"SAS","Juvenile","Depth"
"215","non_critical","LOB",2012,11101250,"High.Seasonal",0.550314465408805,"SAS","Juvenile","Depth"
"216","critical","LOB",2012,11101250,"High.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"217","non_critical","LOB",2013,11101250,"High.Seasonal",0.275157232704403,"SAS","Juvenile","Depth"
"218","critical","LOB",2013,11101250,"High.Seasonal",0.190631808278867,"SAS","Juvenile","Depth"
"219","non_critical","LOB",2014,11101250,"High.Seasonal",0.35377358490566,"SAS","Juvenile","Depth"
"220","critical","LOB",2014,11101250,"High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"221","non_critical","LOB",2015,11101250,"High.Seasonal",0.352112676056338,"SAS","Juvenile","Depth"
"222","critical","LOB",2015,11101250,"High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"223","non_critical","LOB",2016,11101250,"High.Seasonal",1.9064465408805,"SAS","Juvenile","Depth"
"224","critical","LOB",2016,11101250,"High.Seasonal",0,"SAS","Juvenile","Depth"
"225","non_critical","MC",2010,11101250,"High.Seasonal",32.9467269510517,"SAS","Juvenile","Depth"
"226","critical","MC",2010,11101250,"High.Seasonal",49.1557734204793,"SAS","Juvenile","Depth"
"227","non_critical","MC",2011,11101250,"High.Seasonal",66.1189358372457,"SAS","Juvenile","Depth"
"228","critical","MC",2011,11101250,"High.Seasonal",80.3649237472767,"SAS","Juvenile","Depth"
"229","non_critical","MC",2012,11101250,"High.Seasonal",89.8584905660377,"SAS","Juvenile","Depth"
"230","critical","MC",2012,11101250,"High.Seasonal",89.2156862745098,"SAS","Juvenile","Depth"
"231","non_critical","MC",2013,11101250,"High.Seasonal",93.7106918238994,"SAS","Juvenile","Depth"
"232","critical","MC",2013,11101250,"High.Seasonal",89.8420479302832,"SAS","Juvenile","Depth"
"233","non_critical","MC",2014,11101250,"High.Seasonal",84.8860062893082,"SAS","Juvenile","Depth"
"234","critical","MC",2014,11101250,"High.Seasonal",77.9411764705882,"SAS","Juvenile","Depth"
"235","non_critical","MC",2015,11101250,"High.Seasonal",90.3951486697966,"SAS","Juvenile","Depth"
"236","critical","MC",2015,11101250,"High.Seasonal",79.9291938997821,"SAS","Juvenile","Depth"
"237","non_critical","MC",2016,11101250,"High.Seasonal",74.5086477987421,"SAS","Juvenile","Depth"
"238","critical","MC",2016,11101250,"High.Seasonal",71.078431372549,"SAS","Juvenile","Depth"
"239","non_critical","ROB",2010,11101250,"High.Seasonal",3.59740515038333,"SAS","Juvenile","Depth"
"240","critical","ROB",2010,11101250,"High.Seasonal",3.18627450980392,"SAS","Juvenile","Depth"
"241","non_critical","ROB",2011,11101250,"High.Seasonal",3.44287949921753,"SAS","Juvenile","Depth"
"242","critical","ROB",2011,11101250,"High.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"243","non_critical","ROB",2012,11101250,"High.Seasonal",0.530660377358491,"SAS","Juvenile","Depth"
"244","critical","ROB",2012,11101250,"High.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"245","non_critical","ROB",2013,11101250,"High.Seasonal",0.235849056603774,"SAS","Juvenile","Depth"
"246","critical","ROB",2013,11101250,"High.Seasonal",0.190631808278867,"SAS","Juvenile","Depth"
"247","non_critical","ROB",2014,11101250,"High.Seasonal",0.373427672955975,"SAS","Juvenile","Depth"
"248","critical","ROB",2014,11101250,"High.Seasonal",0.136165577342048,"SAS","Juvenile","Depth"
"249","non_critical","ROB",2015,11101250,"High.Seasonal",0.352112676056338,"SAS","Juvenile","Depth"
"250","critical","ROB",2015,11101250,"High.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
"251","non_critical","ROB",2016,11101250,"High.Seasonal",2.24056603773585,"SAS","Juvenile","Depth"
"252","critical","ROB",2016,11101250,"High.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
