"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"56",Jul 2014,2014,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"57",Aug 2014,2014,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"58",Sep 2014,2014,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"59",Oct 2014,2014,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"60",Nov 2014,2014,11,"non_critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"61",Jan 2015,2015,1,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"62",Feb 2015,2015,2,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"63",Mar 2015,2015,3,"critical","MC","F37BHigh",4,"Steelhead","Migration","Velocity"
"64",Apr 2015,2015,4,"critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"65",May 2015,2015,5,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"66",Jun 2015,2015,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"67",Dec 2015,2015,12,"critical","MC","F37BHigh",5,"Steelhead","Migration","Velocity"
"68",Jul 2015,2015,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"69",Aug 2015,2015,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"70",Sep 2015,2015,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"71",Oct 2015,2015,10,"non_critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"72",Nov 2015,2015,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"73",Jan 2016,2016,1,"critical","MC","F37BHigh",15,"Steelhead","Migration","Velocity"
"74",Feb 2016,2016,2,"critical","MC","F37BHigh",11,"Steelhead","Migration","Velocity"
"75",Mar 2016,2016,3,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"76",Apr 2016,2016,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"77",May 2016,2016,5,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"78",Jun 2016,2016,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"79",Dec 2016,2016,12,"critical","MC","F37BHigh",7,"Steelhead","Migration","Velocity"
"80",Jul 2016,2016,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"81",Aug 2016,2016,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"82",Sep 2016,2016,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"83",Oct 2016,2016,10,"non_critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"84",Nov 2016,2016,11,"non_critical","MC","F37BHigh",4,"Steelhead","Migration","Velocity"
